"headline","content","newspaper","date"
"Sin título específico","Una de las propuestas más líricas del proyecto de reforma electoral presentado hace unos días por el Gobierno ha sido la reducción del número a 97 de firmas para la inscripción de nuevas agrupaciones políticas de 4% a 1% de la población electoral.  No estoy de acuerdo, señala a Peru21 el constitucionalista Enrique Bernales. Va a motivar muchas inscripciones que solo tendrán dos objetivos electorales.  PUNTOS CLAVE:  **Número de Firmas:** Debate sobre la disminución significativa necesario para registrar nuevos partidos políticos.  **Opinión Experta:** Enrique Bernales advierte posibles consecuencias negativas.","peru21","30/04/2017"
"Desarrolla Tu Lado Creativo","Dirección de Artes Gráficas y Publicitarias Arquitectura Interior EXÁMENES DE ADMISIÓN Informes Quorum val edu.pe  Se presenta información general relacionada con cursos académicos ofrecidos bajo distintas categorías educativas enfocándose en áreas creativas y técnicas.","peru21","30/04/2017"
"REDUCIR LAS FIRMAS NECESARIAS PARA LA INSCRIPCÍÓN DE UN PARTIDO ES SEGURO?","Dispersión dentro del Partido Liderado por Keiko Fujimori:  Analiza cómo diferentes facciones operan dentro de la mayoría política dirigida por Keiko Fujimori, destacando dinámicas históricas y recientes cambios legislativos relevantes.  Detalles adicionales describen roles individuales y estructuras organizativas complejas dentro del contexto peruano contemporáneo.","peru21","30/04/2017"
"Anuncios Importantes del Ministro de Economía","Negociaciones con Aerolíneas para Ofrecer Vuelos Directos a Chachapoyas:  El ministro Eduardo Ferreyros menciona planes futuros para mejorar conectividad regional facilitando así el desarrollo turístico local tras eventos importantes como la inauguración del Teleférico de Kuélap.  Además, se anticipa un incremento moderado en las exportaciones no tradicionales, estimado en un 7%. Este análisis económico también cubre expectativas respecto a mercados externos cruciales como Asia y América Latina.","peru21","30/04/2017"
"Planificación Estratégica Posterior al Terremoto","Responsabilidades gubernamentales ante emergencias naturales:  Discute la urgencia de implementar medidas efectivas de recuperación después de catástrofes, asegurando rapidez y precisión en acciones ejecutivas. Subraya la colaboración público-privada crucial para alcanzar metas establecidas en tiempos difíciles.","peru21","30/04/2017"
"Manifestaciones Globales Frente a Cambios Políticos","**Marcha Ambientalista en Washington**: Multitudes expresan preocupación por decisiones tomadas por el Presidente estadounidense Donald Trump referentes a temas climáticos globales.  **Política Laboral en Brasil**: Críticas severas provenientes de figuras políticas brasileñas hacia reformas introducidas por el presidente Michel Temer, argumentando que dichas reformas socavan derechos fundamentales de los trabajadores.","peru21","30/04/2017"
"Incidentes Internacionales Relevantes","**Catástrofe Aeronaval Cubana**: Reportaje sobre accidente fatal involucrando avión militar An-26 resultando en múltiples víctimas mortales.  **Presión Internacional sobre Venezuela**: Papel diplomático del Papa Francisco sugiriendo intervención eclesiástica condicional basada en criterios transparentes para resolver crisis humanitaria venezolana.","peru21","30/04/2017"
"Reflexiones Personales y Sociales","Memorias personales y tributo emotivo: Narrativa introspectiva dedicada a recordar a un compañero afectuosamente descrito, lamentando injusticias percibidas y reflexionando sobre implicancias morales derivadas de tragedias personales.","peru21","30/04/2017"
"Pepe Vachtayo filmando el canal de Cotahuasi, Arequipa, 2005.","Curioso porque teníamos opiniones diversas sobre cómo debería terminar. Yo siempre estuve en contra del final feliz, Pepe quería un guión con final abierto que dejara lugar a cierta esperanza. No sé si era porque él realmente lo pensaba o porque los jurados de los festivales internacionales preferían los finales que no eran demasiado tristes. Pero luego de tres años de ir todas las semanas a prisión, yo ya estaba un poco más de lidiar con los problemas de mis alumnos todos los días. Estaba algo hastiado del papel de buena persona.","peru21","30/04/2017"
"CRIMINALÍSIMO","Cuando volé que fracasaban en sus intentos de estudiar y tampoco querían trabajar y terminaban reincidiendo o siendo unos buenos para nada, Pepe me decía: Hay que darles tiempo, nadie se adapta tan rápido, déjanos ver qué pueden lograr. Cuando Roger Apurición, el inocente, salió en libertad, Pepe se alegró como nunca porque eso era el final que había soñado para la película. ¡Ya ves!, ¡Los fines felices existen! -- Me dijo.","peru21","30/04/2017"
"SE ESCONDEN EN EL ANONIMATO DE LAS RED SOCIALES PARA ATACAR MENORES","Pedofilos detrás de pantallas acechan niños y adolescentes mediante el grooming, modalidad que aumenta diariamente. Las víctimas principales son jóvenes entre 12 y 15 años. Utilizando plataformas como Facebook y WhatsApp, estas figuras criminales ganan la confianza de sus objetivos antes de solicitar imágenes comprometedoras bajo pretextos falsos, tales como audiciones para programas de televisión. Es crucial supervisar el uso de internet por parte de los menores y emplear herramientas tecnológicas adecuadas para filtrar contenido nocivo.","peru21","30/04/2017"
"DETENIDA MUJER QUE COMPRÓ UN NIÑO A 5 MIL SOLES DESPUÉS DE CONECTARSE MEDIANTE FACEBOOK","Un caso alarmante involucró a una mujer arrestada después de comprar un infante de apenas dieciocho días de nacimiento por cinco mil soles, encontrándose ahora bajo investigación por posible trata de personas. Esta situación resaltó cuando la progenitora descubrió la transacción gracias a una página web dedicada a facilitar conexiones materno-filiales. La policía está indagando posibles implicancias adicionales relacionadas con actividades similares perpetradas por la sospechosa.","peru21","30/04/2017"
"EL NORTE PERÚ SUFRIRÁ LOS EFECTOS MAS GRAVESS DEL TEMPORAL LLUVIAS","Conforme al último reporte emitido por el Centro de Operaciones de Emergencia Nacional (COEN), aproximadamente sesenta por ciento de damnificados están concentrados en las provincias de Piura, Lambayeque y La Libertad. Según declaraciones del general Jorge Chavez, líder del COEN, dichas áreas enfrentan severas consecuencias incluyendo desastres naturales provocados por intensas precipitaciones. Además, emergen preocupaciones sanitarias significativas vinculadas a brotes epidémicos causados por condiciones insalubres generadas por el clima adverso.","peru21","30/04/2017"
"El virus del dengue es más agresivo cada año en Piura","Advirtió el director de Inteligencia Sanitaria de la Dirección Regional de Salud, Edwar Pozo. En la región se han reportado nueve víctimas mortales este año, tres de ellas entre 20 y 28 años. El virus del dengue es más agresivo porque se propaga con mayor rapidez y si no se trata a tiempo, es mortal, Uno de los cuatro serotipos de este virus es más peligroso, dijo. Puso énfasis en invitar a la población, especialmente jóvenes, a tomar precauciones ante síntomas como fiebre.","peru21","30/04/2017"
"No es necesario pagar con tarjeta electrónica","Publicidad relacionada con publicaciones comerciales y avisos diversos.","peru21","30/04/2017"
"Cartas Desesperanza detrás de barrotes","Petición formal escrita por Pedro Pérez Miranda desde la cárcel negando cualquier implicación en planes criminales según información periodística previa. Explica cómo ciertas interpretaciones erróneas podrían haber surgido de documentos clasificados internos policíacos.","peru21","30/04/2017"
"Participacion de Utilidades Periodo 2016","Notificación dirigida a empleados actuales y extemporáneos de varias empresas solicitándoles reclamar sus pagos pendientes de bonificaciones legales. Instructivo detalla fechas específicas y lugares físicos para tal acción.","peru21","30/04/2017"
"Vacunación salva 2 millones de vidas al año","Discute la importancia crítica de las campañas de vacunación globales frente a enfermedades potencialmente devastadoras. Subraya estadísticas vitales y beneficios económicos derivados de políticas sanitarias robustas. Adicionalmente, critica movimientos anti-vacunas carecientes de base científica sólida.","peru21","30/04/2017"
"Recetas Berenjenas a la Boluesa","Instrucciones culinarias paso a paso para preparar berenjenas rellenadas con una mezcla especial incluida salsa boleoise y queso Parmesano. Detalles precisos de ingredientes necesarios y métodos de cocina proporcionados.","peru21","30/04/2017"
