"headline","content","newspaper","date"
"Educación","¿APRENDA UN IDIOMA? Preguntas frecuentes Un requisito mínimo para acceder a cualquier carrera universitaria. Ministerio de Educación Acuerdo ministerial Número 000001 Fecha: Publicado en el Diario Oficial El Peruano el jueves 22 de diciembre de 2020.","peru21","20/04/2017"
"Espacio de Opinión","...cuando después de una fiebre, evidentemente durante algunos períodos del desarrollo, surge un estado de quietud, los niños experimentan un rápido aumento de altura. ¿Se tratan estas historias de ancianas?, quizás sí, aunque también podría compararse con cómo funciona el lenguaje en niños aproximadamente a partir de los dos años, especialmente cuando están separados temporalmente de su madre... Las palabras permiten construir conexiones entre experiencias internas y externas.","peru21","20/04/2017"
"Noticias Internacionales","Este domingo se llevará a cabo la feria educativa internacional donde más de sesenta instituciones peruanas y foráneas mostrarán oportunidades académicas. Además, la Universidad San Martín ofrece un curso especializado en administración deportiva reconocido por la FIFA.","peru21","20/04/2017"
"Champions League Semifinal Results","Esta noche Barcelona enfrentará a Juventus en el Camp Nou buscando revertir el marcador adverso obtenido anteriormente. Desafortunadamente, el conjunto catalán no logró romper la defensa italiana, resultando en la victoria de Juventus gracias a mantener el resultado global favorable.","peru21","20/04/2017"
"Montecarlo Master Highlights","Rafael Nadal comenzó exitosamente el torneo de Montecarlo, mostrándose dominante frente a Kyle Edmund. Avanzó a octavos de final esperando alcanzar su décimo título en dicho campeonato.","peru21","20/04/2017"
"Universitarios Tactical Decisions","Tras evaluar opciones tácticas, el entrenador Pedro Troglio decide apostar por nuevos talentos para enfrentar a UTC, considerando limitaciones físicas dentro del plantel actual.","peru21","20/04/2017"
"Foro Internacional de Gestión Estratégica","Evento organizado conjuntamente por destacadas figuras empresariales locales, centrado en compartir prácticas innovadoras relacionadas con la sustentabilidad corporativa.","peru21","20/04/2017"
"Entertainment Updates","Actrices conocidas como Tatiana Astengo protagonizarán nuevas series cómicas prometedoras. También se anticipa el lanzamiento renovado del popular formato televisivo ‘Fabrica de Sueños’ dirigido por Gian Piero Díaz y Rossana Fernández-Maldonado.","peru21","20/04/2017"
"Prince’s Posthumous Album Dispute","Hereditarios legales de Prince presentan denuncia legal contra ingeniero responsable de liberar material discográfico post mortem, argumentando violaciones contractuales respecto a derechos intelectuales.","peru21","20/04/2017"
"Keira Knightley Returns to Pirates Series","Confirmada su aparición en la próxima entrega cinematográfica de Pirates of the Caribbean. Ella retomará su papel emblemático previamente encarnado en entregas anteriores.","peru21","20/04/2017"
"Thalia Faces Legal Challenges","Artista mexicana involucrada en litigio judicial derivado de disputas financieras asociadas a contratos profesionales.","peru21","20/04/2017"
"Peligran estudios Abren investigación preliminar contra Nadine Heredia tras declaración de Jorge Barata","Tras conocerse la declaración de Jorge Barata, exrepresentante de Odebrecht en el Perú, en la que confirma pagos millonarios hechos a la pareja presidencial anterior, el Ministerio Público iniciará una pesquisa preliminar contra Nadine Heredia. Esto surge después de que el fiscal Germán Juárez evalué la situación bajo riesgos de fuga.","peru21","20/04/2017"
"Ex presidenta podría enfrentar prisión preventiva","Después de revisar nuevas evidencias surgidas post-declaración de Jorge Barata, incluida información proveniente de Brasil, el fiscal Germán Juárez está contemplando solicitar prisión preventiva para Nadine Heredia. Esta medida estaría motivada principalmente por el temor de que pudiera fugarse del país mientras continúa la investigación.","peru21","20/04/2017"
"Decisión controversial abre debate","Recientemente, la segunda sala penal de apelaciones permitió a Nadine Heredia abandonar temporalmente el territorio nacional sin necesidad de obtener previamente un permiso judicial específico. Este fallo genera preocupación en sectores legales dado que contradice otras decisiones relacionadas con casos similares.","peru21","20/04/2017"
"Opinión: ¿Qué significa la libertad otorgada?","Analizando el panorama político-jurídico, algunos especialistas sugieren que la liberación momentánea concedida a Heredia representa más un error sistémico que una verdadera solución. Argumentan que tales decisiones debilitan la credibilidad pública hacia las instancias judiciales y favorecen potenciales actitudes negligentes frente a futuras indagatorias.","peru21","20/04/2017"
"bronce?","Psima tctica de los fujis.  El país no gratifica esa postura, menos aun  donde la prioridad es una reconstrucción nacional, una oportunidad de mostrar que en la tragedia estamos unidos en la misma dirección. El mundo de los troles en cualquier bando es paralelo y no alcanza a los miles de compatriotas que hoy esperan más concordancia entre el Gobierno y la opinión. Keiko, o sus voceros con apariciones en tonos de confrontación y agresivos, parece seguir con el ojo cargado por la derrota y lo que está logrando no es positivo, ni para ella ni para el Perú. En el momento actual se requiere de la buena voluntad de las mayorias, no escenarios que reproducen picardía pura y dura. Ponerse a la altura es lo que da el nivel de liderazgo y eso no lo está haciendo el fujimorismo.","peru21","20/04/2017"
"Funcionario de Onpe Opina Sobre Iniciativa","Dudan de Ley Para Impedir Aportes  En el Congreso existe un proyecto de ley que busca impedir que los partidos políticos puedan recibir financiamiento de empresas privadas. Sobre ello, Luis Barboza, gerente de Supervisión de Fondos de la ONPE, dijo a Per21 que las prohibiciones no deben colisionar con las leyes. Señaló que se debe tener en cuenta que los partidos polítics, los cuales se encuentran en el régimen privado, se rigen por las leyes de libre concurrencia. Hay que ver hasta qué punto se pueden establecer esas prohibiciones, declar.","peru21","20/04/2017"
"Kekezinski Pide Que Terminen Procesos Contra Mandos","Ma afirmó que durante el operativo no sólo se libró a los 72 rehenes secuestrados durante 126 días en la residencia de la Embajada de Japón, sino también a los 24 millones de peruanos que éramos rehenes del terror, exclamó el Presidente Pedro Pablo Kuczyski. Ante baluartes de las Fuerzas Armadas, el jefe de Estado mandó que acabaran rápidamente los procesos judiciales abiertos contra ellos, sin alusión al caso de las presuntas ejecuciones extrajudiciales durante la operación militar, del 22 de abril de 1997. ¿Qué queremos terminar con los procesos?, ¿Justicia debe ser rápida?, interrogó.","peru21","20/04/2017"
"Nuevo Gobernador Designado en Ancash","Con 16 votos a favor, el Consejo Regional de Ancash eligió al titular de la provincia del Santa, Luis Fernando Gamarra Alor, como nuevo gobernador encargado, tras suspender de sus funciones al sentenciado Enrique Vargas Barrenechea.","peru21","20/04/2017"
"Proyección Económica Post-Natural Disasters","Según la Cámara de Comercio de Lima (CCL), calcularon que para el segundo semestre del año se crecerá aproximadamente 3%. Además, para el cierre de este año proyectaron un aumento del PIB entre 2.2% y 2.8%, dependiendo del alcance de nuevas investigaciones relacionadas con casos de corrupción y cómo evolucionen los eventos meteorológicos adversos.","peru21","20/04/2017"
"EL LOCADO DEL MARTILLO","Hoy en día, uno pensaría que...  Lo primero fue una censura clásica. Esa entrevista que le hice al gerente  general de la Bolsa de Valores de Lima  sobre buen gobierno corporativo nunca vio la luz porque lo que ahí decía no convenía a alguien en el diario para el que trabajaba. Quise renunciar, por  supuesto, pero me convencí de que eso no ayudaba a nadie y menos a los lectores. ¿Cuántas notas vas a poder sacar que digan lo mismo sin que se den cuenta?, me pregunté, y así fue, en los días siguientes escribí cuatro notas que decían exactamente lo mismo que la entrevista y nadie:  Esta semana nos visitaron dos autores argentinos que sostienen que de alguna manera Marx ganó la guerra ideológica y la perdieron los hombres heterosexuales y los valores tradicionales judaeocristianos».","peru21","20/04/2017"
"INTERVIEW _ 7 | ÁVELINO GUILLÉN JR.","NADINE HEREDIA HA MENTIDO SISTEMÁTICA NO TENGO DERECHO A CREAR PISTAS FALSESD.RICARDO MONZÓN ECÓMETICO romonzperu?.com Os ratificados de la Sala Penal Nacional de Apelaciones sí abrieron las puertas a Nadine Heredia para que  vaya al extranjero a su gusto. Por el comportamiento que tuvo la ex primera dama durante el  proceso por lavado de activos que afronta, el ex fiscal Avelino Guillén considera que deberá tener mayores restricciones, Cree que el Ministerio Público se durmió en sus laureles. Me sorprendió el fallo legal que permite a Nadine Heredia viajar al extranjero sin pedir autorización? Era previsible en razón de que la Fiscalía oportunamente no planeó las medidas restrictivas del caso, inicialmente omitió  osociar como regla de conducta la autorización del juez para que ella pueda salir del país y ella viajó a Suiza. La Fiscalía intentó sanarlo posteriormente invadiendo el perímetro preventivo, pero fue echada. Ya había pedido la autorización del juez, pero eso debió solicitarlo desde el principio. La principal culpable es la Fiscalía? La Fiscalía no ha tomado las decisiones de prevención sobre una situación que inexorablemente se iba a presentar (que viaje al exterior). Esa previsibilidad está presente en el fallo que la señora Heredia se ha refugiado en que no hay peligro de fuga porque ha asistido a todas las citas,","peru21","20/04/2017"
