"headline","content","newspaper","date"
"Os Simpson apareció en 1991 en la revista Simpsons Illustrated, pero cómo historia gráfica salió en septiembre de 1995.","Crossover con Padre de familia  Peter y Homer discuten sobre qué cerveza es mejor, Stewie se queda asombrado con las travesuras de Bart, Lisa se verá obligada a encontrar un talento a Meg, y Marge y Lois se convierten en grandes amigas.","peru21","19/04/2017"
"REAL MADRID AVANZA A SEMIFINALES TRAS VENCER 4–2 AL BAYERN MÜNCHEN","Solo él logró. CR7, con tres goles en el Bernabéu, se erigi como la figura de la serie ante los bávaros. Madrid.- Nadie dude de mí, así sintetiz Cristiano Ronaldo su actuación tras los dos goles en la ida ante el Bayern Munich. Ayer hizo tres cuando su equipo más lo necesitaba y fue el encargado directo de poner al Real Madrid en semifinales de la Champions League al vencer 4–2 al Bayern, si aún había dudas, éstas desaparecieron en el Bernabéu. El portugués se hizo héroe en el alargue, en el que marcó el 2–2 tras una media vuelta gracias a una asistencia de Sergio Ramos (105’), antes de hacer el 3–2 empujando un pase de Marcelo producto de una gran jugada personal y con Manuel Neuer abatido (111’). Así, ya con el «hat-trick» en el bolsillo, CR7 dejó al joven Marco Asensio anotar el 4–2 definitivo en un tiempo extra que los merengues jugaron con un hombre más por la expulsión de Arturo Vidal (35’) por doble amonestación. Dentro de los 90 minutos, Cristiano ya había aparecido para poner el 1–1 a los 76, luego de que Lewandowski abrió el marcador a los 52 de penalti, tras una falta de Casemiro a Thiago Silva.","peru21","19/04/2017"
"Barcelona va por la remontada"," M o 14 E in s BARCELONA.– Por un nuevo milagro. Luego de la histórica remontada del Barcelona ante PSG por los octavos, los culés nunca pensaron que tendrían que repetir algo similar. Y es que voltearle un 3–0 a la Juventus resulta similar o peor. Si el Barça desea acceder a ‘semifinales’ en Champions League, deber concretar un nuevo milagro, Para ello, volvería a apelar al 4–3–3 de siempre, con su equipo de gala, comandado por la MSN. La Juve?, por su parte, tirará el equipo de la ida, esperanzada en que Dybala vuelva a ser la figura.","peru21","19/04/2017"
"Sporting Cristal empata 0–0 con The Strongest","Una pesadilla celeste rimenses no podrían terminar concretar pese a numerosas chances frente a un cabezazo de Rodrigo Ramallo. Numerosas oportunidades desperdiciadas incluyen intentos fallidos de Gabriel Costa, Horacio Calcaterra, Christofer Gonzlez, y otros. Finalmente, Sportinguistas siguen siendo críticos hacia el rendimiento del club.","peru21","19/04/2017"
"Diablo Sucre revela detalles íntimos de su relación con Yahaira Plasencia","En entrevista exclusiva, el popular Diablito compartió aspectos personales de su romance con la intérprete de salsa, destacando momentos significativos y retos superados juntos.","peru21","19/04/2017"
"Región Callao favoreció a Odebretch. Incautan gemas en San Isidro. Ya está en semifinales","Costa Verde tuvo sobreprecio detectan trafico de Real Madrid golea de S/166 millones rec.s em, | diamantes en Lima rec.11 | 4—2 al Bayern rs.20, y; s—ke Esta  30 años “A e Exprimera dama + autor-la ie E +k>Juez mata EEEEEE Cómo comprueba. rc. u.a ” PoderPolítica eleva Restricciónennadin heredia www.peru21.pe Peru2lpe  Peru? 2 | Perú21 | MIÉRCOLES 19 DE ABRIL DEL 2017 Puerta Abiertas. La Sala Penal Nacional de Apelaciones revocó las reglas que el juez Concepción le impuso a la ex Primera Nadine Heredia puede salir (del país) cuando quiera, no podemos hacer nada. Carlos Basombrio Mir str.c a interior dama. El Fiscal Juez dijo que resolución que favorece a la esposa del ex-presidente Humala es incongruente.","peru21","19/04/2017"
"Nadine Heredia ya podría salir del país","Sin permiso judicial. Carlos Basombrio señala que el poder judicial decidi abrir puertas a Nadine Heredia para que pueda viajar a cualquier parte del mundo sin necesidad de una vanta_n restricción de salida. Como resultado, se cursó oficio a la Superintendencia Nacional de Migraciones para dejar sin efecto la anterior regla de conducta. Según la resolución de la Segunda Sala Penal de Apelaciones del Poder Judicial, esto beneficiará también a Rocío Calderón, Luís Heredia, Antonia Alarcón y Julio Torres.","peru21","19/04/2017"
"Agenda valida en procesos penales","El Tribunal determinó que las agendas utilizadas en el proceso penal deben mantener validez. Además, se menciona que según el juez, existió manipulación en cómo se obtuvieron ciertos documentos relacionados con las agendas, implicando acciones ilegítimas tales como enviar documentación diplomática y utilizar correos humanos desde Brasil hacia el Perú. ","peru21","19/04/2017"
"Director editorial critica decisiones judiciales","Juan José Garrido, director de periódico, argumenta que la Sala Penal Nacional de Apelaciones cometió errores graves al levantar las medidas cautelares contra Nadine Heredia, ignorando así las severas acusaciones y comportamientos previos de la misma. Critica duramente la percepción de impunidad creciente dentro del sistema legal peruano.","peru21","19/04/2017"
"Presidente Pedro Pablo Kuczynski promete reconstrucción post-crisis","Tras enfrentar dificultades significativas, el gobierno liderado por Pedro Pablo Kuczynski instaura planes de recuperación económica centrados en erradicar la corrupción y revitalizar sectores clave del desarrollo nacional.","peru21","19/04/2017"
"Norma urgente busca garantizar flujo de pago","Defensores gubernamentales explican que el objetivo principal detrás del Decreto Urgente 003 es impedir interrupciones financieras causadas por compañías asociadas a prácticas corruptas. Argumentan que tal acción pretendería salvaguardar intereses legítimos de empleados, proveedores y acreedores.","peru21","19/04/2017"
"Incremento costoso en construcción de la Via Costa Verde","Originalmente estimada en 5184 millones, la infraestructura experimentó aumentos substanciales llevándola a superar los 4500 millones, revelando posibles discrepancias administrativas y potenciales conflictos éticos en la asignación contractual.","peru21","19/04/2017"
"INTERÉS GENERAL","Premier fue ayer al Congreso para Presentar Propuesta Plantean Agencia para la Reconstrucción del País. Pregunta: ¿Qué plantea la nueva propuesta? Respuesta: Se crea una oficina liderada por él, contará con un Director Ejecutivo.","peru21","19/04/2017"
"EL ESPAGUETI A LA HEREDIA","Según Marcelo Odebrecht, su empleado Fernando Migliaccio desvió USD 3 millones... Detalles: Palabras clave: intermediario Antonio Palocci, colaborador eficaz Jorge Barata, Vladimir García, socio público Luis Favre... Contexto: Después de años, surgen detalles comprometedores relacionados con donativos políticos durante la administración anterior.","peru21","19/04/2017"
"ADVERTENCIA DEL FMI","Este año, según el FMI, nuestro país será uno de los más dinámicos en América del Sur. Datos relevantes: Crece economía peruana a 3.5%. Comparativa global muestra Estados Unidos y China también avanzando económicamente.","peru21","19/04/2017"
"CREACIÓN DE EMPLEO AGROEXPORTADOR","Juan Varillas destacó la importancia de la Ley de Promoción Agraria frente a fenómenos climáticos adversos. Impacto esperado: Generación de aproximadamente 1.7 millones de nuevos empleos a pesar de inundaciones causadas por El Niño Costero.","peru21","19/04/2017"
"VENEZOLÁN PROTESTAS MASIVAS","Multitudes saldrán a protestar demandando cambios urgentes en el régimen actual. Objetivos específicos: Definición de fechas electorales claras, reconoce legitimidad parlamentaria, entre otros aspectos cruciales para mejorar condiciones sociales.","peru21","19/04/2017"
"MODERNIZACIÓN PETROLERA","Financiado mediante emisión de bonos, el Gobierno planea actualizar infraestructuras energéticas. Iniciativa relevante: Planificación de inversiones sustantivas destinadas a revitalización de instalaciones petroleras.","peru21","19/04/2017"
"OPINIÓN EDITORIA","Reflexión editorial sobre política local y percepciones públicas respecto a acciones gubernamentales. Temática principal: Discusiones sobre influencias externas en decisiones locales y cómo estas podrían alterar futuros desarrollos sociopolíticos.","peru21","19/04/2017"
"Casos deben verse en la Comisión de Ética","Me parece un poco exagerada esa posición, tenemos que respetar las opiniones. Conce nal MRTA y a Sendero.lnm>n perc también sordero loc.s.a operación Chavin de Huntar fue resultado del esfuerzo y trabajo de las Fuerzas Armadas, no fue una gesta del Fujimorismo.  Regimen de Estado, porque hubo ejecuciones extrajudiciales a civiles; eso tampoco debemos vivilo para no repetir este capítulo negro en la historia del Perú.   En la investigación sobre el caso Lava Jato, ¿creé que la comisión llegará a resultados concretos?  Es bastante complicado, más aún por los cuestionamientos que ha tenido la comisión. El tema de Victor Albrecht lo pusimos en agenda desde un primer momento porque había una relación de él con Chi´puma llau; eso le quitaba piso para presidir la comisión.","peru21","19/04/2017"
