"headline","content","newspaper","date"
"La última vez que La Victoria vio fútbol, Alianza (4to con 12) goleaba 7–2 a Juan Aurich (8vo corriendo con 5)","Hoy, ambos equipos vuelven a enfrentarse en Matute, pero esta vez en partido pendiente de la fecha 1, donde el ‘Ciclón’ deberá utilizar el estadio aliancista como sede local, debido a que los estadios en el norte del país se encuentran en mal estado por las lluvias, inundaciones y huaicos ocurridos por El Niño costero.  Los últimos vienen de lograr un resultado positivo en el debut de la Copa Sudamericana al empatar 0–0 con Independiente. Sin embargo, la actuación de los victorianos dejó mucho qué desear.  Por eso, Pablo Bengoechea dejará de experimentar y volver al 4–5–1 con el que comenzó en el Torneo de Verano. Además, el DT uruguayo hará arrancar nuevamente a Kevin Quevedo, quien fue la figura exclusiva del último duelo ante los chiclayanos al marcarles cuatro goles, y será acompañado en el ataque por Germán Pacheco y Alejandro Hohberg.  Además, los blanquiazules tendrán en la volanta el regreso de Oscar Vilches para asociarse con el uruguayo Luis Aguirre a la hora de generar juego.  “Jugaremos desde casa, es nuestro objetivo aprovechar nuestra situación y usar el triunfo que nos meta en la lucha”, sostuvo el argentino Germán Pacheco.","peru21","09/04/2017"
"Regresa Cristal al triunfo después de varios empates","Luego de cinco partidos del Torneo de Verano sin conocer la victoria – seis si consideramos la Copa Libertadores -, Sporting Cristal (tercer lugar con 15 puntos) volvió a sumar de a tres ayer tras derrotar en el Estadio Alberto Gallardo por 1–0 a Sport Rosario (segundo puesto con 17 puntos). Esta victoria lo coloca nuevamente en competición por liderato del grupo A, superando a FBC Melgar (19 puntos).  El gol bajo puntiano llegó a los veinte minutos gracias a una potente ejecución de tiro exterior realizada por el argentino Christian Ortíz, imparable para Salomón Libman, portero rival.  Los celestes tuvieron oportunidad de incrementar su ventaja, aunque carecían de precisión y sufrieron ciertos contratiempos durante algunos tramos del encuentro.","peru21","09/04/2017"
"Entrevista.21 RUSUL LEONARD","RUSALETONA. Congresista de Fuerza Popular ASEGURA QUE ESTÁ EN EL CONGRESO PARA LEGISLAR NO SOLAMENTE EN TEMAS COMODOS SI NO TAMBIÉN EN LOS QUE RESULTEN INCÓMODOS PARA CIERTOS SECTORES. CONDENA LA HOMOFOBIA Y LA PEDOFILIA DEL SODALICIO ARGUMENTANDO QUE EL DECRETO ENVÍADO POR EL EJECUTIVO ES ABSOLUTAMENTE INCONSTITUCIONAL.","peru21","09/04/2017"
"EL LIDERAZGO DE KEIKO ES INDISCUTIBLE","COYUNTURA. Legisladota ADMITE DISCREPCIONES EN SU BLOQUE FUERZA POPULAR, SIN VER CAPACIDADES COMPETIDAS EN KENJI FUJIMORI RESPECTO A SU HERMANA, LA EXPRESIDENTA. EXPLICA LAS INTENCIONES DETRás DEL PROYECTO DE CONTROL DE MEDIOS PRESENTADO ANTE CRÍTICAS RECIBIDAS, DESTACA IMPORTANCIA DE EVITAR REFUGIO DE CORRUPTOS EN MEDIOS DE COMUNICACIÓN.","peru21","09/04/2017"
"Proyecto BASEADO EN DEFENSORA AHORA INDICA QUE CONDENADOS POR CORRUPCIÓN NO PUEDEN PARTICIPAR EN MEDIOS EDITORIALES","LAS LEYES SON VIGENTE DESPUÉS DE SER APROBADAS. LA PROPUESTA BUSCA GARANTIZAR UN FLUJO OBJETIVO DE INFORMACIÓN AL CIUDADANO. RESPONDIERON ACUSESO DE LIMITAR LIBERTADES POLÍTICAS AFIRMANDO INTERÉS GENERAL CONTRA ACTITUDES IMPUNITARIAS.","peru21","09/04/2017"
"DISCREPAKNCIAS INTERNAS EN FUERZAPOPULAR","KEIKO FIJA POSICIÓN CLARA FRENTES A ACCIONES DE SUS OPONENTES POLÍTICOS INSISTINDO EN CONSOLIDAR DEMOCRACIA INTERIOR DEL PARTIDO. ABORTA IDEAS DE DIVISIÓN PUBLICADA POR OTROS MIEMBROS DEL GRUPO PARLANDO DE POTENCIALIDAD DE CAMPOS ELECTORALES ABIERTOS.","peru21","09/04/2017"
"CRISIS POST LLUVIAS","RELATA HEROISMOS OCULTOS DE PERSONAJES QUE TRABAJAN EN SILENCIO PARA AUXILIAR A DAMNIIFICADOS POR EMERGENCIA CAUSADA POR LLUVIAS EXTREMADAS. ILUMINA VALIENTEZAS DIARIAS DE QUIENES DECIDIERON SUMARSE A LABORES SALVADORAS SIN ESPERAR RETORNOS NI RECOMPENSAS.","peru21","09/04/2017"
"Capturan a asesino de periodista José Yáñez","Treinta y nueve días después de haber encontrado su cadaver cercenado y quemado en una maleta, en Huaura, la Policía capturó al presunto asesino del periodista José Yáñez. Se trata de Wilfredo Zamora Carrión, quien confesó que descuartizó al productor audiovisual. Ayer, la Policía detuvo a Rodolfo Zurita Mayuri, presuntamente implicado en el crimen.","peru21","09/04/2017"
"Nuevo director de la Biblioteca Nacional del Perú","El escritor y diplomático Alejandro Neyra se convirtió el martes en el nuevo director de la Biblioteca Nacional del Perú y prometió trabajar para consolidar un espacio público de atención a la gente, pero sobre todo para acercar los libros, la lectura y el conocimiento a la ciudadanía.","peru21","09/04/2017"
"Detienen a alcalde de Chilca por crimen organizado","El alcalde de Chilca, Richard Ramos Ávalos, fue capturado al amanecer del jueves en su vivienda, una mansion llena de lujos en la que tenía una piscina y hasta una cancha de fútbol. La policía investiga si la autoridad forma parte de una organización criminal dedicada al tráfico de terrenos, sicariato y extorsión. En su casa se incautó un auto deportivo valorizado en unos USD $75 mil y USD $300,000 en dinero en efectivo.","peru21","09/04/2017"
