"headline","content","newspaper","date"
"Espinoza sobre la ‘ojiverde’ con quien","‘Veo muy contenta a Alondra’, en la producción compartir roles en una serie produci... anterior, destaca por ProTV. Puso todos son ’Alondra es muy linda, está pasándola bien’. Uno de los momentos más felices de su vida. La veo superconfiada. Espera que nueva serie De vuelta al barrio esté contenta porque actuar en diversos proyectos junto a ella.","trome","04/02/2017"
"Diario Trome aclara situación con I.E.P. “La Sorbona”","Se les informa que el pasado domingo 29 de enero del presente, se publicó en la edición Trome Lima, un aviso pagado por un tercero donde se vincula a diario Trome con el I.E.P. La Sorbona, en una supuesta promoción Tus hijos podrán estudiar gratis. El Trome te regala 50 becas escolares.  Al respecto, corresponde manifestar: I. El aviso pagado por el I.E.P., La Sorbona, no cuenta con autorización para usar marca institucional Trome, ni existe vínculo alguno con el diario Trome para dicho desarrollo. Considerará este aviso como una publicidad engañosa, buscando aprovechar la buena reputación del diario Trome. II. Claro está que nuestro diario ni directa ni indirectamente avala, ni participa en la promoción Tus hijos podrán estudiar gratis. El Trome te regala 50 becas escolares que desarrolle el I.E.P. La Sorbona; tampoco participa en los cobros económicos referidos a matrículas y/u útiles. Advertimos a nuestros lectores sobre este hecho para que no sean objeto de estas prácticas engañosas. III. Tomaremos acciones legales pertinentes para impedir futuras utilizaciones indebidas de la reputación del diario Trome por terceros externos.","trome","04/02/2017"
"Agilizará proceso judicial contra Guzmán","Un nuevo capítulo legal parece estar cerca en relación con Alberto Fujimori. Según reportes judiciales, el fiscal José Domingo Pérez presentó pruebas adicionales ante el Tribunal Constitucional solicitando revisión urgente del hábeas corpus interpuesto por Keiko Fujimori. Esto podría significar cambios importantes en el curso actual de los procedimientos relacionados con casos antiguos de corrupción gubernamental.","trome","04/02/2017"
"Rubí es linda y sexy","La sexy Rubí tiene un cuerpo de infarto que elevar aún más el fuerte calor de estos días. Además de encantársele entrenar a diario en el gymnasium, lugar donde encuentra paz y elimina el stress, señala que le gusta experimentar nuevos retos físicamente intensivos, incluido el tatooing artístico, destacando especialmente aquel diseño floral rojo que constantemente llama la atención.","trome","04/02/2017"
"Regreso triunfal de Pablo Milanés","Este Bhó se pregunta ¿cuántos de mis lectores conocen al cantautor cubano Pablo Milanés? Siempre he admirado cómo desde pequeño jamás una emisora local transmitió alguna melodía suya. Sus composiciones románticas, crudas y auténticas, han sido olvidadas aquí, aun siendo piezas musicales excepcionales. Sin embargo, él consiguió colmar el Gran Teatro de Lima con espectadores ansiosos, demostrando así su popularidad indiscutible fuera de nuestras fronteras. Recordemos también su impactante presencia en festivales internacionales, mostrando solidaridad política mediante letras cargadas de esperanza y memoria histórica.","trome","04/02/2017"
"El escándalo de Odebrecht involucra a más personas","Una de las últimas es la lista Jessica Tejada, pareja sentimental del ministro de Comunicaciones en el segundo gobierno aprista, Jorge Cuba, acusado de haber recibido al menos dos millones de dólares en coimas de la empresa brasilera, para favorecerla con la concesión de los tramos 1 y 2 de la Línea 1 del Metropolitano de Lima. Ayer, un juez ordenó la detención preliminar por 24 horas para la deportista, que en su mejor momento llegó a vestir la camiseta de la Selección, Su arresto es para asegurar que asista hoy a la audiencia judicial, donde se determinará si recibe cárcel preventiva por 18 meses.","trome","04/02/2017"
"Autoridades y políticos abandonan a los damnificados","Visitan a los damnificados por los huaicos, se toman fotografías con ellos, prometen ayuda, se van y después no cumplen. Esto genera frustración ante figuras públicas hipócritas que cobran altos sueldos financiados por el dinero público mientras ignoran a aquellos necesitados. Existen numerosas provincias además de Lima que sufren devastadoras consecuencias climáticas, aunque la respuesta gubernamental suele tardar o incluso fallar completamente.","trome","04/02/2017"
"Corrupción debe enfrentarse en todos los frentes","Existen múltiples formas de corrupción, incluyendo las licitaciones fraudulentas como en el caso de Odebrecht. También están presentes casos menores, tales como demandas monetarias indebidas hechas por funcionarios locales. Bernardo Gonzalez sugiere que se requieren líderes íntegros y efectivos para contrarrestar estos problemas sistémicos, evitando así ampliar aún más la red de corrupción.","trome","04/02/2017"
"Detuvieron a ‘Mohicano’ por ataques a mujeres","Detectives intervienen a Jess Novoa Bravo, alias Mohicano, investigado por varios atracos dirigidos específicamente hacia mujeres mediante métodos intimidatorios. Detenido junto a cómplices durante un operativo realizado cerca de San Martín de Porres, portaba armas de fuego y objetos hurtados previamente.","trome","04/02/2017"
"‘Mohicano’, banda criminal extorsiona y usa explosivos","Durante un control vehicular, agentes encontraron armamentos pesados y dispositivos incendiarios utilizados presumiblemente para perpetrar diversos ilícitos. Entre los sospechosos está Wilber Humbreda Rodríguez, anterior asociado de grupos criminales dedicados a secuestros y extorsiones.","trome","04/02/2017"
"Rateros se hacen pasar por organizadores de sorteos","Grupos delictivos aprovechan reuniones sociales fingiendo organizar juegos de azar legítimos para apropiarse indebidamente de fondos recolectados. En Villa El Salvador, varias víctimas resultaron engañadas y privadas de importantes sumas económicas gracias a tácticas manipulatorias empleadas por ladrones audaces.","trome","04/02/2017"
