"headline","content","newspaper","date"
"Que significa tu nombre?","(FIESTA)  (Que Significa Tu Nombre?) Es sabidas que ‘‘Las plantas crecen’’.  De origen latino. Bella como la piedra más preciosa del mismo nombre.’  (Es Sabías Que...)  Nicomedes Santa Cruz, poeta, investigador y décimista peruano. Entre sus obras están ’Cómo Has Cambiado Pelóna’, y ’La Escuelita’.","trome","05/02/2017"
"Calentamiento global simétrico:"," simpática y de gran personalidad, sabe hacerse querer por sus amistades. En el amor, es enamoradiza y demostrativa.  Libra: No estas convencido de todo lo que puedes dar hoy es bueno para reconciliar y replantear lo que está mal. Virgo: Posible reencuentro con un amor del pasado. Ten presente a la gente que estuvo contigo en momentos difíciles. Leo: Te sientes agotado. Si es posible, descansa para recuperar energía rápidamente cuando recibas una llamada musical. Según un estudio, el cerebro funciona diferente según el tipo de música que escuchemos mientras estamos en el lugar donde se encuentra. Escorpio: Estás mucho mejor de ánimo y vas siguiendo lo que hablabas proyectándote hacia adelante. Tauro: Esa persona siente un gran cariño por tí y te lo va a demostrar. Deja los rencores de lado y abre tú corazón. Capricornio: Te encuentras en una de las mejores épocas de tu vida, hoy es un buen día para compartir con la familia. Acuario: Tendrás que volver a comenzar si algo sale mal. Una persona cercana piensa entretenerse contigo. Abre tú corazón. Piscis: Deja de estar insistiendo tanto en los errores de ellos y dedícate a lo tuyo. Dinero llegará hasta tus manos.","trome","05/02/2017"
"Reduce el consumo de agua:","Evita gastos innecesarios de agua. Mantén la ducha abierta sólo el tiempo indispensable, no dejes la llave abierta mientras te lavas los dientes o te afeitas, no arrojes ningún tipo de basura al mar, ros o lagos.","trome","05/02/2017"
"Los escritores favoritos de El Buho","Este buho escribi hace algunas semanas una columna sobre el extraordinario artista Jorge Eduardo Eielson. Me sumergí en una vorágine de lecturas, de conversaciones con privilegiados que lo habían conocido e hice un mea culpa por no haberlo leído y no haber apreciado su arte, muchos años antes. Tanta fue la expectación de mis lectores, que me vi obligado a escribir otra al domingo siguiente. Pero de todo lo que investigué sobre el maestro, algo me quedó muy claro. Para él, sus ‘años maravillosos’ los pasó en la Casa Central de la Universidad Nacional Mayor de San Marcos, en el Parque Universitario, a fines de los años cincuenta del siglo pasado. Este columnista también fue sanmarquino y también tuvo bellos amigos, ahora intelectuales, aunque estudió en la ciudad universitaria, en el límite de Lima y Callao. Aquellos jóvenes hicieron historia: Jorge Eduardo Eielson, Javier Sologuren, Carlos Germán Belli, la eterna Blanca Varela y su novio, el extraordinario pintor Fernando de Szyszlo. Para graficar a este grupo entrañable, solo una anécdota: Cuando tenía veintidós años, Eielson recibió una llamada de los organizadores del premio nacional de poesía. ‘Joven, lo felicitamos. Usted es el ganador por su poemario “Reinos”. El artista se quedó helado. Efectivamente, el poemario lo había escrito él, sin duda alguna. Pero él no lo había enviado a ningún concurso, pues no quería mostrar sus escritos a desconocidos. Preocupado fue a la casa de Fernando y Blanca, que al enterarse le propusieron celebrarlo. Jorge se fue aún más confundido entonces. En la noche llegaron nuevamente Fernando y Blanca junto a Javier Sologuren y Carlos Germán Belli, con champagne. Cuando ya estaba pensando ir al psicólogo, su ‘carnal’ Javier Sologuren le dijo. ‘No te angusties, no estás perdiendo la memoria, era un crimen que ese poemario no participara en algún certamen literario. Lo envié yo por ti’. Pero Sologuren también tenía un gran talento, como lo demuestran las siguientes líneas: Soy un cuerpo que huye, sombra que madura/con un murmullo de hojas en tu mirada/gual al mediodía cruel y espontáneo/mar, ala perdida, párpados de nieve/casto sueño breve entre luengas horas/luz/especular. Todo palabra es mía cuando estoy a la orilla/de tus ojos, mar, todo silencio es mío/extranjo huésped que me dejas turulato/instante en que habitó solo lentamente/dichoso, melancólico, desierto, penetrante. Se movían inquietos. Eran jóvenes guapos pero nadie como Blanca, provinciana de un puerto remoto llamado Supe. No solo gozaba de insólita belleza y escribía poesía que no le enseñaban a nadie, ni siquiera a su novio Fernando. También cantaba como los dioses porque era hija de una gran criolla llamada Serafina Quiroz. Por eso incluí en este cóctel de artistas una joya de la recordada poetisa: ‘En esta costa soy el que despierta/en medio del follaje de alas oscuras/el que ocupa aquella rama vacía/el que desea ver la noche/Aquí,en esta costa,tengo raices/manos imperceptibles/un lecho abrasivo dónde lloro a solas.’ En el año 2016, y con todo mérito, Carlos Germán recibió el premio nacional de cultura. En su juventud destacaba por ser pintor, brillante y leal, pero sobre todo un poeta total:Nuestro amor no está en nuestros respectivos/y castos genitales,nuestro amor/tampoco en nuestra boca,ni en nuestras manos:/Todo nuestro amor guarda con celo/bajo la sangre pura de los ojos/Mi amor, tu amor espera que la muerte/se robe los huesos,diente y uñas/espera que en el valle solamente/Tus ojos y mis ojos queden juntos,mirándose ya fuera de sus órbitas/ms bien como dos astros,cómo uno. El quinto integrante de este grupo era el gran artista plástico Fernando de Szyszlo. Pero él no era sanmarquino, estudiaría en la Universidad católica. Se casaron y viajaron a Paris.... pero la historia de Szyszlo la contaré en otra ocasión.","trome","05/02/2017"
"EL LOCO DEL MARTILLO","Hoy en día, uno pensaría que...","trome","05/02/2017"
"CONTENTO POR FIN DE CUARENTENA!","Estoy feliz porque...","trome","05/02/2017"
"URGENTE: Se busca perro perdido. Recompensa: 500 soles.","NA","trome","05/02/2017"
"NA","El juez Huamani ordenó...","trome","05/02/2017"
"ESTÁN LAS COSAS QUE COMPONLEN EL MERCADO...","Esta situación clínatica también está afectándola grávemente y que hay que tomar en consideración. Estaba en nuestro plan, pero efectivamente es muy fuerte lo que ha ocurrido este año, ahora estamos sintiendo el calor abrasador y vemos que los huais están llenos en todas partes.  Y en la parte política? Estamos en una situación complicada, ya no estamos frente a un Congreso negociador, sino un Congreso depresión, critica. No nos deján trabajar... ¿Quién nos deja trabajar?","trome","05/02/2017"
"QUÉ NO LOS DEJA TRABAJAR?","Todo el tiempo estamos tratando de responder al Congreso, que está dominado por la oposición principal, el Fujimorismo. Nosotros queríamos trabajar.","trome","05/02/2017"
"LAS CONDICIONES INTERNACIONALES NO SON LAS MEJORAS...","Sin embargo, ahora estamos viendo toda la acción que está haciendo el Ministerio de Economía y Finanzas. En inversión pública se está metiendo mucho énfasis. Es difícil captar capitales hoy, cuando el mercado está tan movido en el mundo. Nosotros tenemos que dar seguridad jurídica a los capitales que van a venir también.","trome","05/02/2017"
"OTROS TEMAS IMPORTANTES","Va a pagar la tasa de interés y además, se está obligando a poner una garantía diez veces más grande. Otro de los puntos por los cuales la gente está decepcionada es que han aumentado los robos, asaltos, inclusive en bancos, que no veían en el gobierno de Humala... Ahora están entrando en convenios adecuados con la Policía, para que estén presentes en las zonas dónde se encuentran los bancos y esas cositas. O sea, la verdad es que cuanto a percepción, ha bajado el crimen, ha habido muchas más capturas de bandas organizadas. Hay que mirar un poco cómo se está ejecutando, hay menos robos también porque hay muchas más capturas hoy, y vamos a seguir con ese programa tan importante como el de las recompensas, que es algo que a la gente le gusta. Cuando capturas, hay que aseguraros de que el Poder Judicial los meta a la cárcel. ","trome","05/02/2017"
"OPINIÓN SOBRE MATRIMONIO IGUALITARIO","El matrimonio homosexual no es igual a la Unión Civil. Es diferente. Es un tema patrimonial por una parte. Nuestra proposición siempre fue la Unión Civil no marital, para que quedará declarado. ¿Qué significa eso? Donde hay derechos de convivencia, y hay derechos patrimoniales.","trome","05/02/2017"
"REFLEXIÓN PERSONAL","Me siento tranquila en algún momento preferiría dedicarme a la actividad privada? A mí me gustar trabajar para el país. Si hay algo qué a mí me gusta, es el servicio público y yo creo que puedo entregar mi corazón y esfuerzos para que salgan las cosas bien.","trome","05/02/2017"
"RESPONSABILIDADES POLÍTICAS ACTUALES","Lo que pienso sobre el caso de Alejandro Toledo, quién habrá recibido 20 millones de dólares en coimas de la empresa Odebrecht? Será muy lamentable y decepcionante confirmarse esa acusación grave contra un expresidente. Por ahora es urgente que regrese al país y se ponga a disposición de las autoridades que investigan este escándalo de mega-corrupción transnacional.","trome","05/02/2017"
"PERCEPCIONES SOCIALES","Atención a la opinión popular respecto a casos de corrupción gubernamental. Muchos expresan sentirse engañados debido a incrementos en índices criminales durante diferentes administraciones políticas.","trome","05/02/2017"
"PROBLEMAS LEGALES CONTINUADOS","Jessica Tejada, vinculada a supuestas actividades ilícitas relacionadas con fondos offshore asociados a figuras públicas implicadas en controversias legales significativas.","trome","05/02/2017"
"Feliz cumpleaños, Panchón","Chato Matta llegó al restaurante por un sabroso chancho  to en caja china bañado en cerveza, con ensalada fresca y ají  cito molido. María, este febrero dicen que vamos a sopor	  te la peor ola de calor, pero me invitaron a una fiesta que   guié más la temperatura, ¿Sabés quién era?, ¡Mi maestr  tochín!, amo y señor de la noche. Dos días antes me timbra  ron el gran ‘Calú’, tremendo abogado chalaco, y el ‘Pa tr’, porque querían ponerme alto: estábamos preocupados po r Panchito, tú sabes que anda bajoneado porque los médicos  ehán dicho que tiene que operarse de la próstata, ya... Panchito es famoso. Master de la cochinita y doctor del ’daneme que te doy’ y las ’sacadas de lenguita’. Llegué algo tarde y sólo alcancé a escuchar una parte de su discurso. Ahora que se acerca el día…” Llegaron al besamanos’ sus amigos abogados y jóvenes discípulos, que le rindieron homenaje y armaron una encerrona en la discoteca privada que acababan de inaugurar. Las minifaldas y tops fueron lo mejor de la noche. Los guardias pateaban debajo de la mesa, florereaban a los ’materiale’s, se lamían los labios. Había de todo como en botica, pero destacad on bailarinas cumbiamberas y actrices amantes de la noche. También las ’maleras’ que se embarazan y destruyen hogares, pulseadoras, ’comecocós’ y las.” Estaban todas juntas y revueltas: las rumberas, las sanronas, las que la pega de santas y las que te pide que la lleves de la mano. Todas revueltas y sudorosas. El cantante de “N’Samble”; el gordito, hizo mover el esqueleto a las traviesas con un tema clásico de El Gran Combo: “Guardo rencores… Panchito ya estaba movidizo y en un rinconcito se comió a besos a una bailarina que sale en la tele. Pero en eso, unos golpes retumbara  la puerta. Una loquita peleaba con los de seguridad y entre gritos se quiso meter al local. Sal, gordo desgraciado La mujer estaba desquiciada. Malogró el vacile. Fue un escándalo. Un zapato roto se fue de boca. La malas lenguas dicen que fue el doctor Chotillo, quien no había sido invitado.","trome","05/02/2017"
