"headline","content","newspaper","date"
"Como ninguna otra pareja","’Que no sea ridículo’, expresó Chris Soifer, tras enterarse que Erick Sabaté le había pedido públicamente a su hermana Michelle que le devolviera la ropa que él le había comprado. Durante ese periodo, Jonathan Maicelo también felicitó a Michelle mientras mantenía relación profesional con Milena Zapata, exnovia de Erick. ‘No es bueno sacar en cara lo que uno regala, sino imaginar nombres. Si yo tenía más trayectoria y más cosas era Michelle, entonces Erick debería ser más agradecido.’ Por otro lado, la popular ’Rubia’ compartió detalles de cómo pasó su cumpleaños número 28.","trome","28/02/2017"
"Arremeten nuevamente entre famosas","Carla Barzotti volvió a criticar a Alejandra Baigorria después de que ésta describiese a Carla como ‘desequilibrada’. Carla respondió diciendo que no iba a seguir siendo víctima ni lloriqueando constantemente. También menciona comentarios negativos hacia las bailarinas de Yahaira Plasencia provenientes de Carlos Tarvera, primo de Jefferson Farfán. Finalmente, Carla aclara rumores relacionándola personalmente con Roberto Cantoral.","trome","28/02/2017"
"Cartillas disponibles próximamente","Se informa que las cartillas para el sorteo están programadas para aparecer este sábado 4 de marzo. Participantes deben registrarse online del domingo 5 al sábado 11 de marzo utilizando estas cartillas. Solo aquellos inscritos podrán competir en el sorteo finalizado el próximo 28 de marzo.","trome","28/02/2017"
"Conoce a Cinthia, la doble de Angif Cedpeda","Cinthia es descrita como una modelo sexy y carismática, siempre ocupada debido a llamadas continuas de fanáticos, amigos y posibles clientes interesados en trabajar con ella. Comparada frecuentemente con la reconocida actriz colombiana Angie Cepeda, ha logrado destacarse notablemente en su campo.","trome","28/02/2017"
"Antaurito y el Patriarcado Familiar","Este artículo explora la compleja dinámica familiar de los Humala, particularmente enfocado en las relaciones tensas entre Antauro y Ollanta Humala. Según revelaciones, incluso el padre de ambos, don Isaac Humala, parece respaldar ciertas acciones extremas sugeridas por Antauro respecto a Ollanta. Además, se analiza el impacto histórico y político de don Isaac dentro del contexto peruano.","trome","28/02/2017"
"Relación sospechosa entre Príncipe y Tambini","Laura Grados publicó más fotografías evidenciándoles juntos después de que él negara reconocerse en ellas. Ex militar implicado envía carta sugiriendo suicidio a su hermano.","trome","28/02/2017"
"Suspensiones parlamentarias","Se solicitará suspender al congresista Elías Rodríguez debido a plagios encontrados en sus proyectos políticos. También se discute la recomendación de prisión preventiva contra Toledo relacionada con negocios turbios con Odebrecht.","trome","28/02/2017"
"Interpelación a Vizcarra","Martín Belaunde Lossio liderará interpelación contra el Ministro de Transportes y Comunicaciones, Martín Vizcarra, por problemas asociados a la adenda del contrato del Aeropuerto de Chinchero.","trome","28/02/2017"
"Calificación positiva de visita oficial","Exitoso describirían tanto Kuczynski como Castillo Velasco respecto a la reciente visita a Washington DC, destacando ausencia de conversaciones comprometedoras según declaraciones públicas.","trome","28/02/2017"
"Denuncia contra Octavia Príncipe","Acusan a Octavia Príncepé de beneficiarse gracias a conexiones personales dentro del gobierno, específicamente mediante relaciones laborales controversiales vinculadas a figuras corruptas previamente identificados.","trome","28/02/2017"
"Defensa de proyecto Chinchero","Presidente Kuczynski asegura que el coste reducido justifica continuar con la obra del aeropuerto de Chinchero, enfrentando críticas internas y externas sobre transparencia financiera.","trome","28/02/2017"
"Promoción motociclística","Participa en promoción ofrecida por Hondamanos Peru para obtener acceso gratuito a eventos de Motocross internacional, requiere comprar cierta cantidad de productos especificados.","trome","28/02/2017"
"Desastres naturales afectan infraestructura local","Incremento repentino del cauce del rio Rimac causa destrozos significativos en áreas urbanas, generando preocupación pública sobre medidas de seguridad civil frente a fenómenos climáticos extremos.","trome","28/02/2017"
"Nuevo posible Santo en Perú","Papa Francisco reconoce las ‘virtudes heroicas’ del Obispo peruano Octavio Ortiz Arrieta, avanzando así en proceso formalizado hacia beatificación y eventual canonización.","trome","28/02/2017"
"Marcha educativa contra ideología de género","Colectivos organizan manifestación en protesta contra inclusión de conceptos de ideología de género en currículo escolar, buscando influir en decisiones gubernamentales relativas a política educativa.","trome","28/02/2017"
"Alerta ambiental en Pantanos de Villa","Vecinos reportan deterioro ambiental severo en área designada como reserva natural, atribuyendo amenazas sanitarias directas a niños locales expuestos a aguas contaminadas.","trome","28/02/2017"
"Temperaturas récord en Lima","Meteorológicos registran temperaturas máximas históricas durante jornadas soleadas prolongadas, exacerbando alertas de calor extremo especialmente vulnerabilizando poblaciones mayores y jóvenes.","trome","28/02/2017"
"Tragedia familiar en San Luis","Empresario Jess Aliaga encontrado muerto junto a su hijo menor, ambos víctimas de múltiples impactos armados perpetrados por individuo aún no capturado pero señalado por pruebas forenses preliminares.","trome","28/02/2017"
"Celebración extravagante de Mugabe","Presunto derrocamiento económico contrasta con festividad multimillonaria organizada por líder africano, criticada ampliamente por uso irresponsable de fondos públicos destinados a bienestar social.","trome","28/02/2017"
"Error premiado en ceremonia Oscar","Confusión resulta en entrega incorrecta de trofeo a película errónea, incidente comparado humorísticamente con fallos similares ocurridos anteriormente en otros contextos mediáticos importantes.","trome","28/02/2017"
"Mercado Fast Food creciente","Expansión notable observada en sector alimenticio rápido, proyectando incremento sustancial en ventas totales para año fiscal vigente, reflejando preferencias cambiantes en hábitos consumidores.","trome","28/02/2017"
"Operación quirúrgica urgente para técnico universitario","Diagnóstico médico obliga a intervención hospitalaria para director técnico de Universidad Católica, anticipando periodo extendido alejado de responsabilidades profesionales habituales.","trome","28/02/2017"
"River Plate fichará a Victor Rivera según reportes","Según información obtenida, el nacional Víctor Rivera podría obtener el puesto sobre el técnico argentino Cristian Dávalos, anteriormente vinculado con Sporting Cristal.","trome","28/02/2017"
"Argumentos clave detrás de la elección de ‘Chino’ Rivera","Uno de los principales motivos para contar con Víctor Rivera incluye el respaldo significativo de Scar Hamada, líder de la unidad juvenil de Universitario (U), así como del administrador general César Vento. Además, Rivera tiene experiencia previa trabajando bajo órdenes técnicas similares, específicamente guiando a Luís Tejada mientras este jugaba para Juan Aurich. Su incorporación permitirá mantener dentro del staff técnico actuales colaboradores tales como José Carranza, Paolo Maldonado y Mauricio Cantoro, evitándoles costosas renovaciones contractuales.","trome","28/02/2017"
"Calendario deportivo semanal","Este sábado, varios encuentros están programados comenzando a las 11:00 AM con S. Huancayo enfrentando a Comerciantes en Estadio Huancayo. Posteriormente, a las 1:00 PM, San Martín competirá contra Universidad Comercio en Estadio Miguel Grau ubicado en Callao. Más tarde, a las 3:30 PM, Atlético Minero se midió frente a Ayacucho FC en Estadio Melanio Coloma en Sechura. Finaliza esta jornada futbolística con un juego nocturno a las 8:00 PM entre Universitaria y Municipal en Estadio Monumental de Ate.  Para el domingo siguiente, destacan juegos como el inicio a las 11:00 AM entre Cristal y Cantolao en Estadio Alberto Gallardo, seguido por otros compromisos importantes distribuidos hasta las últimas confrontaciones planificadas para el lunes a las 3:30 PM en Cajamarca.","trome","28/02/2017"
