"headline","subheadline","author","content","newspaper","date"
"NIEGAN QUE SEA FUGITIVO, PERO SIGUE ESCONDIDO EN ESTADOS UNIDOS Y NO SE ENTREGARÁ","Sería ajuste de cuentas por ‘cupos’ sicarios con ...","","Abogado dice que el ’Cholo’ usa un número oculto para llamarlo.","trome","2017/02/14"
"MIRMAS Y PUBLICOS PUEDEN CONTACTARSE AL 951–665–767 – FACEBOOK.COM/TROMEPÉ”;;NA""","Alejandro Toledo siente pena de haber tenido una vida destruida, EL AMOR TOMA TIEMPO llevado por ambición de tener más y más sin medida. Hay pruebas. Papaya a la huancaína con huevos duros y ají picante. De segundo, se pidió un arroz con pollo con presa grande y rocotos molidos. Para calmar la sed, una jarrita con agua de ceniza. Hoy es el MORÓN cinco parejitas alertaran. Este 14 no quiero ni rosas, chocolates, peluches... a mí me trajiste un pollito a la brasa con bastantes papitas.","","","trome","2017/02/14"
"HAY PRUEBAS.","","","Hay pruebas. Papa a la huancaína con huevos duros y ají picante. De segundo, se pidió un arroz con pollo con presa grande y rocotos molidos. Para calmar la sed, una jarrita con agua de ceniza.","trome","2017/02/14"
"AYUD DAMNIFICADOS';‘Yo ayudé a damnificados’, dice Cristina Yamputze.""","","'Yo ayudé a damnificados', dice Cristina Yampute.","","trome","2017/02/14"
"CRISEÑA Y MUJERES EN LAS CALLES","Declaran guerra a los hombres infieles","","Muchas mujeres declaran guerra a los hombres infieles. Una mujer declara que dejará de usar perfume después de enterarse de la infidelidad de su esposo.","trome","2017/02/14"
"SINDICALISTA DENUNCIA CORRUPTA ADMINISTRACIÓN MINISTERIAL","Denuncia sindicalista corrupta administración ministerial","","Una sindicalista denuncia la corrupción dentro de la administración ministerial.","trome","2017/02/14"
"PAREJA DESCUBREN TRAMPAS PARA EVITAR INFECTACION SEXUAL","Descubre pareja trampa para evitar infectacion sexual","","Una pareja descubre una trampa destinada a evitar la transmisión de infecciones sexuales.","trome","2017/02/14"
"FAMILIAS AFECTADAS POR INUNDACIONES NECESITAN MAYOR AYUDA","Inundaciones causan devastación en varias regiones","","Familias afectadas por inundaciones necesitan mayor apoyo gubernamental debido a la falta de recursos adecuados.","trome","2017/02/14"
"BOMBONES CORAZÓN FERRERO ROCHER OFRECEN PROMOCIÓN LIMITADA","Promoción exclusiva disponible sólo el 14 de Febrero","","Bombones Ferrero Rocher disponibles bajo oferta especial limitada en Plazavea.","trome","2017/02/14"
"LLEGÓ LA SUPERCARD:","Supercard ofrece premios instantáneos","","Participa en Supercard y consigue premios instantáneos simplemente comprando productos seleccionados.","trome","2017/02/14"
"La Provocación’ del ‘Matador'","NA","NA","Mucho antes que el grupo ’Aventura’ nos deleitara con su buena bachata, una voleibolista perdió la razón por un futbolista. En los 90, Jessica Tejada era una joven veinteañera de linda silueta, piernas contorneadas, sonrisa cautivadora, labios carnosos y piel morena. Todo ello le valió el apelativo de ’Provocación’, Alfonso ’Puchungo’ Yáñez fue su primer enamorado oficial.","trome","2017/02/14"
"Límites Familiares","Martes 14 de Febrero del 2017","Lupe Maestre, Psicóloga Clinica CPP 3409","Los adolescentes desean y merecen explicaciones al igual que los adultos. Dedícale tiempo para conversar. Aunque los hijos aprenden a través de sus propias experiencias, fijarles límites es necesario porque les permite saber qué cosas son seguras y cuáles no.","trome","2017/02/14"
"Día de San Valentín no es exclusivo para novios","Lo ideal es salir de la rutina","Liliana Tunoeque, psicólogo de la clínica internacional","Según Liliana Tunoeque, psicólogo de la Clínica Internacional, celebrar esta fecha en familia tiene un doble beneficio porque refuerza la imagen positiva que tienen los hijos respecto a sus padres, y los esposos, a su vez, se otorgan un momento para salir de la rutina.","trome","2017/02/14"
"Aprendizaje Respuestas Correctas","Lee bien la información","NA","Ante la prohibición de que fuera reservado aparte potencial bibliográfico dictada por Tolomeo, rey de Egipto, Eumeneo II (siglo II a. C.) reemplazó los rollos libres por trozos de cuero bastante fino que se llamaron pergaminos.","trome","2017/02/14"
"Pregunta Educativa","LEE BIEN LA INFORMACIÓN","NA","Se usó inicialmente papel hecho de fibras vegetales, posteriormente se utilizó pieles animales tratadas especialmente para crear libros manuscritos durante siglos.","trome","2017/02/14"
"Cómo Responder a la Curiosidad Infantil","Respuesta correcta","NA","Si alguna pregunta surge relacionada con problemas familiares o económicos, puedes dejar esa discusión para otro día.","trome","2017/02/14"
