"headline","content","newspaper","date"
"DORITA TOMA SU CREMOLADA","Sudando a chorros por el intenso calor, la escultural Dorita fue por una cremolada con sabor a maracuy, Dicen que tiene un aire a Karen Dejo, pero ella quiere brillar con luz propia en el mundo de delas plumas y lentes.","trome","01/02/2017"
"ESCUCHA AL PUEBLO | sté Bhó anda sofocado por esta insoportable sensación trémica que ya llegó a los treinta y siete grados! por los destructivos huaicos que hacen sufrir a una buena parte de Perú o por el aluvión de vergüenza e ignorancia que les  está cayendo a muchos por tanto sobre-mos y otras. Este Bhó abra sus ojos de preocupación por el aumento en la  despoblación del presidente Pedro Pablo Kuczynski. Perder once puntos entre diciembre y enero, en medio del aluvión de complicidad de Odebrecht en primero lugar, puede hacer ver que la opinión pública lo culpa de los ‘tañidos’ de tantos sin-vergenes en tres gobiernos consiguientes, dónde en uno de ellos fue Ministro de Economía y Primer Ministro. Pero eso no es así, Veamos por qué, 1.—Mucho se habló de la “luna de miel entre el Presidente Electo y el pueblo, Ni bien tomó al mando, demuestra un estilo fresco, popular-chero, el Mandatario bailón, músico, deportivo, que hasta manda a hacer ejercicios a sus ministros, Su 60% de apoyo subió varios puntos. Pero la formación de un consejo de Ministerios técnicos y con pocas personas políticas, hacían presentear que su Gobierno iba a estar indiferente ante una arremetida del Fujimorismo revanchista Desde el Congreso. Y así ocurrió. Sin embargo, en vez de fortalecer su Partido, inicio viaje hacia china o estados-unidas, dejando toda las papas-calientes’ al primer-minister Fernando Zavalá, quién se inclinó por lo más fácil, con tal de que le den poderes, cedió ante las presiones del fujimorismo en varias posiciones públicas como en los integrantes del Directorio del Banco Central de Reserva o la dirección de la SUNAT. Ésto le ocasionó la primera baja de sus aliados Del Frente amplio, con el cura Araña a la cabeza. 2.—El Segundo Water-Loud se produjo dentro de su gobierno, Ante las terribles reacciónes frente a clarísimos casos de Corrupción Como el de su asesor Presidencia en salud, Carlos Morena, el del ‘negocio-zazo’. Al punto que aún hoy Morena, que juega con la Salud de los mas pobres, afiliados al Sistema Integral de Salud, no ha sido expuesto sino que está fuera de su puesto, ‘pero recibiendo salario.’ Esta imagen de ser débil o lo peor, incapacitado de cortar de raíces la corrupción, hizo bajar su popularidad, a lo cual se suma el Caso Odebretch. 3.—Su Orfanato Político durante seis meses de gobierno lo sitúa como Presidente con menos aceptación de los últimos cuatro gobiernos, Pero Toledo, Alan y Ollanta tenían mayoría parlamentaria, Pedro-Pablo-Kucyzinski no. Y lo peor es que su propria banca no muestra Atisbo de blindarlo a su líder, Quien los ubicaron en el Congreso. Por otro lado, Dos de sus lideres de Banca, violeta y bruce acabaron De pasar por la Ignominia de haber estado llamados por la Comisión de ética Como investigados. Los Apristas salvó a Violeta, pero Junto a los Fujimoristas ahondaron a Bruice por querer que la policía cuidara la fiesta De su Negocio Privado y aun mandaba la ‘Orden’ con papel membro-tizado Del Parlamento! Como un diputado con este tipo de mente podría ser elegido Por Pedrito-pedro Para ser el portavoz de la Bancada? Marisol! Pérez-Tello lleva el Estigma de ser Considerada ‘Protectora’ de Martin-Belaunde-Lossio, que continua en una clínica de Lujo Y no en la cárcel, y en los Penales Siguen Sin Funcionar Los Bloqueadores, 4.Contra-resistentes, como Juan Shéput, no ponen las Manos al Fuego Por Pedro-Pablo-y Nadie Le Advierten que Debiera Ir a Ensuciarse Sus Zapatos Y Lleva Ayuda a los Damnificado de los Huaicos o Assistir al Enterramiento En la cripta de los Heroes Del Mártir del Cenepa, Cosas que La Viuda se lo Enrostó Publicamente. ¿Quién se Beneficiará con que Siguiendo Cayendo en su Popularidad?” Por el Bien de la Gobernanza Y Democracia, Pedro-Pablo-debería Saber Escuchar a sus Ministros Políticos, que no Tiene Intereses en Proyectos Multimillonaire. Que Baja al Llanura, a la Calle, a las Provincias. Se están Desilusionando de él Y ésa es Peligrosa para Todos los que Quieren que el Pais Continué Creciendo. Apague el Televisores.","nan","trome","01/02/2017"
"FUE FUNCIONARIO EN EL SEGURO GOBIERNO APRISTA","Inundación afectó centenas de viviendas. Policía reporta aumento en violencia.","trome","01/02/2017"
"EL SONOMBÚLO","Mi amigo Gary llegó al restaurante por su cebiche de cazón y su jalea con mariscos. También se pidió una jarra de cerveza helada. ‘¿Cómo está?’ pregunté mientras observábamos cómo él conversaba animadamente con alguien sentado frente a él. Era el famoso columnista, mejor conocido como El Somombúlo, vestido con su característico gabán largo y sumergido en su laptop.  ‘Gary’, comenzó después de terminar su bebida, ‘he decidido tomar unas largas vacaciones. Está demasiado difícil enfrentarme cada día a tanto caos.’ ‘Entiendo perfectamente,’ contesté, sabedor de que últimamente había sido testigo de situaciones violentas casi todas las semanas. Desde parejas separándose en medio de gritos y puñaladas hasta bandas callejeras resolvían disputas con armas blancas afilaradas. Solo anoche, una tragedia ocurrió cerca de aquí: Una madre regresó borracha de una fiesta nocturna y acabó lastimando gravemente a su pareja antes de dejarlo abandonado en un lugar público. Ella argumentará haber actuado en legítima defensa, pero ya están buscando formas de ocultar evidencias.”","trome","01/02/2017"
"BUENA IDEA PARA AHORRAR DINERO ESTE MES","Descubre promociones exclusivas en muebles y lámparas. Ahorra significativamente aprovechando estas oportunidades únicas.","trome","01/02/2017"
"OPINIÓN PERSONAL","Creo firmemente que invertimos mucho dinero en tecnología espacial, pero debemos asegurar también inversiones sólidas en infraestructura básica. Opinan varios analistas económicos respecto a decisiones gubernamentales previas relacionadas con proyectos astronómicos.","trome","01/02/2017"
"CRISIS POLICIAL ACTUALIZADA","Un oficial de alto riesgo ejecutó a tres presuntos ladrones en circunstancias extremas. Sin embargo, actualmente enfrenta amenazas debido a posibles repercusiones judiciales. Esta situación genera debate sobre seguridad pública versus procedimientos legales adecuados.","trome","01/02/2017"
"REFLEXIÓN SOBRE JUSTICIA SOCIAL","Exministros políticamente activos podrían estar involucrados en casos de soborno internacional. Investigaciones continúan revelando conexiones preocupantes dentro de estructuras administrativas antiguas.","trome","01/02/2017"
"Entrenamientos para el debut copero de con enfermeras del nosocomio","Mañana ante Capitanía, Paraguay. Hoy s] mío por haber POR: EL BOMBERO de LAS SALIDAS SOMOS camecita... TODO SE SABE. Ya me contaron que ‘Chiquito’ está ganadazo con una  cuarentona que vive cerca a la Municipalidad de Comas. La madurita  etiene su billete y todo porque el firme’ es un pollero que vende al por mayór.","trome","01/02/2017"
"LA MÁQUINA DE COMPRAR BECAS ESCOLARES NO ESTÁ OPERADA POR DIARIO TROME","Todos nuestros lectores: Se les informa que el pasado domingo 29 de enero del presente, se public en la edición Trome Lima, un aviso pagado por un tercero donde se vincula a diario Trome con el IEP La Sorbona, en una supuesta promoción Tus hijos podrán estudiar gratis. El Trome te regala 50 becas escolares. Eso es daning Al respecto, corresponde manifestar lo siguiente:","trome","01/02/2017"
