"headline","content","newspaper","date"
"PRINCIPALES ARTÍCULOS","MACRI LLAMA A CONSTRUIR UNA MAYOR CONFIAZA ENTRE LOS ARGENTINOS CONFIRMAN LAS CARACTERISTICAS PRODUCTIVAS DE LOS MILLENIALS LA IMPORTANCIA DE PASAR TIEMPO CALIDO CON TU HIJA LOS BENEFICIOS DE PICO Y PLAQUE PRESIDENTE VISITA VOLUNTARIOS DEL BICENTENARIO FUERTES VIENTOS CAUSA DAÑOS EN CALLAO COMERCIALIZACIÓN DE AUTOPARKING  DENUNCIA CONTRATACION ILÉGITIMA EN EL CONGRESO PROBLEMA LEGISLATIVO AMPLIFICADO TRAS DENUNCIA RESPUESTA OFICIAL SOBRE POSIBLE ACUSE PRESIDENCIAL DISCUSIÓN POLÍTICA SOBRE ADQUISICIÓN DE PEAJES CRISIS PARLAMENTARIA DETALLADA POLÍTICA ACTIVA DESPUÉS DE ENCUESTAS CONTROVERTIDAS VISIBILIZACIÓN DE METODOLOGIAS EFICIENTES EN INFRAESTRUCTURA EVOLUCIÓN DIGITAL Y CAPACIDADES PROFESIONALES IMPACTO NEGATIVO DEL CONTRABANDO EN PERÚ.","publimetro","09/09/2019"
"Conflicto político y administrativo","VOCEROS DE PARTIDOS ANALIZAN PROPUESTA DE MARTÍN VICENTE. Se espera que voceros de varios partidos se encuentren con el Presidente Martin Vizcarra para evaluar opciones legislativas viables. Las tensiones aumentan respecto a decisiones electorales anticipadas. Un representante sugirió necesitar clarificación gubernamental dado el contexto adverso parlamentario.","publimetro","09/09/2019"
"Protesta política interna","LEGISLADOR SALAVERRY AFIRMA PREPARARSE PARA EVENTUALES MOVIMIENTOS ELECTORALES. Daniel Salaverry mencionó comentarios hechos por Keiko Fujimori relacionados con acciones futuras significativas en el ámbito electoral. Revelación coincide con patrones sospechosos de nombramientos familiares en cargos públicos durante mandatos previos.","publimetro","09/09/2019"
"Reforma legal y transparencia","MUÑOZ EXPONE DEFENSAS EN CASO INTERNACIONAL RELATIVO A PEAJES. Durante una conferencia judicial internacional, el alcalde Muñoz presentó argumentos legales defendiendo interés público en disputas contractuales vinculadas a tarifas de carreteras urbanas. Proceso continúa bajo supervisión jurídica extranjera.","publimetro","09/09/2019"
"Impacto económico del contrabando","PERDER MILLONARIOS IMPUESTOS POR COMERCIO ILEGAL, según cifras proporcionadas por la Sociedad Nacional de Industria, el país enfrenta pérdidas sustanciales derivadas de productos introducidos sin cumplir requisitos fiscales. Análisis indica incremento constante en prácticas fraudulentas fronterizas afectando economía local.","publimetro","09/09/2019"
"Universitario consiguié tres importantes puntos en condición de visitante que lo llevan a lo más alto del Clausura.","Los dirigidos por el argentino Ángel Comizzo no tuvieron una buena actuación, pero gracias a la seguridad de su arquero y capitán José Carvallo resistieron los ataques de los huanuqueños.  Cuando se consumió el partido, un error en salida de los locales permitió que Alejandro Hohberg quedase solo frente al arco. Así, ejecutó un potente remate cruzado imposible de atajar para el arquero Diego Morales (90’ +2).  Primero hay que resaltar el planteamiento del Profesor Angél y el gran esfuerzo de los muchachos. Hubo momentos de mucha dificultad, pero respondieron. Fuimos sólidos en defensa y encontramos el gol en el momento justo, dijo Juan Pajuelo, uno de los asistentes técnicos de la ‘U’ que reemplazaron a Comizzo, pues estuvo suspendido por esa fecha.","publimetro","09/09/2019"
"Nadal coronado en Nueva York","El Arthur Ashe Stadium, en Flushing Meadows, alberg ayer una final en la que no solo se disputaba un título. Los dos protagonistas perseguían hitos de diferente magnitud. Por un lado, el español Rafael Nadal (2° ATP), de 33 años, buscaba ampliar su leyenda, mientras el ruso Daniil Medvedev (4°), de 23 años, intentaba ganar su primer Gran Slam.  Tras casi cinco horas de juego, Nadal estampó su nombre con letras de oro por cuarta ocasión en Nueva York, al conquistar una vez más el US Open (antes lo había hecho en las ediciones del 2010, 2013 y 2017), tras una dura batalla con Medvedev. Los parciales fueron de 7–5, 6–3, 5–7, 4–6 y 6–4 en esta lucha de dos generaciones.*  ‘Rafa’ celebró con lágrimas el título conseguido, el número 84 de su exitosa carrera –cuarto esta temporada tras Roland Garros, y los Masters de Roma y Canadá–, y decimonoveno en torneos de Grand Slam. As, se sitúa a solo uno del récord que ostenta el suizo Roger Federer (3°) y le permite alejarse del serbio Novak Djokovic (1°), tercero con 16 grandes.  *Nadal comentó después de la final: Estoy muy emocionado. Fue una final increíble, Parecía que, más o menos, tenía el partido bajo control en los dos primeros sets, pero en todo momento los nervios estuvieron a tope. Fue un partido de locos.","publimetro","09/09/2019"
"Leclerc le devuelve la alegría a Ferrari","Charles Leclerc tuvo que resistir 53 vueltas el asedio de los pilotos de Mercedes, Valtteri Bottas y Lewis Hamilton. Y lo hizo en gran forma, entregándoles a la afición italiana la victoria para la escudería Ferrari en el Autódromo Nacional de Monza tras una larga sequía.  Qué carrera! Nunca he estado tan cansado. Ganar aquí es un sueño, aseguró Leclerc, quien suma así su segunda victoria en el campeonato mundial de Fórmula 1 2019.  La semana pasada fue mi primer triunfo en la F‑1 (en Bélgica), pero la emoción de ganar acá es diez veces mayor. Gracias a todos, añadió.  Yerro registró un tiempo de 1h15m26s665, dejando a Bottas (+0,835s) y Hamilton (+35,1995) en la segunda y tercera posición respectivamente. Ahora, el nuevo héroe del ‘Cavallino Rampante’ está a tres puntos del podio de la clasificación mundial de pilotos.","publimetro","09/09/2019"
"Orlando Tro fue fundado por el quiteño Joaquín Mariategui ex-Baretto el 2018","En sus clásicos Lunes de Jazz, La noche de Barranco recibirá hoy desde las 10 p.m. a Orlando Tro, proyecto que combina la improvisación propia del jazz con los ritmos y colores de la selva. Contará con una sección de vientos. Ingreso libre.  Los incomprendidos» dan show de Stand Up Comedy Creer y no morir en el intento. De esto nos hablan el espectáculo de stand-up-comedy «Los incomprendidos», a cargo de Carlos Palma y Rodrigo Raez. Ambos explorarán las contradicciones vividas durante el transitar hacia la adultez. La cita será hoy a las 7:30 p.m. en el Británico de San Miguel. El acceso es gratuito.","publimetro","09/09/2019"
"Beneficios del Mentoring","A través de esta práctica, un aprendiz es guiado por un tutor para desarrollar sus conocimientos. Además, le ayudará a reforzar sus habilidades blandas a partir del potencial, la experiencia profesional y el aprendizaje del mentor.  Renzo Reyes, director de Iniciativa Empresarial de la UPC, nos detalla cuatro beneficios que todo empresario debe conocer sobre esta técnica:  Buen rendimiento. Según el especialista de la UPC, la práctica de esta metodología brinda motivación al aprendiz así como al mentor, debido al intercambio de información, haciéndo posible el aumento de la productividad.","publimetro","09/09/2019"
