"headline","content","newspaper","date"
"Interpreta al villano Hilario, piruzín","Cómo cree que tome esto el espectador? Sempre he procurado hacer cosas que muevan a la gente. Que generen algo, ya sea que inicien una conversación o que alguien se pare de la sala y se vaya porque le pareció muy fuerte. Cree que estándose metiendo en un proyecto que no va a generar nada. José NatettO ww.publimetro.pe Miércoles 25 De septiembre de 2019 publimetre — 15 Descarga nuestra app y encuentra todo lo que va contigo.","publimetro","25/09/2019"
"João Nunes será el actor principal de ‘The Council’","La plataforma Netflix no piensa dejar escapar su título de monarca del streaming tan fácilmente. Con ese objetivo, ayer anunció que Will Smith será el protagonista de su nueva producción original titulada The Council, donde Smith encarnará nada más ni menos que a Nicky Barnes, un criminal afroamericano que controlaba el tráfico de heroína en Harlem durante los años sesenta. Según cuenta el portal Deadline, Smith también será postulado a cuatro categorías diferentes dentro de los próximos Emmy Awards.","publimetro","25/09/2019"
"Tony Succar consigue seis candidaturas latinas","La historia nos lleva a conocer a Tony Succar, músico dominicano residente en Miami, Florida, quién obtuvo cuatro nominaciones en diversas categorías: Grabación Del Año (Kitipun), Canción Tropical (Kitipun), Álbum Vocal Pop Contemporáneo/Latin Jazz/Fusion Tropical (Literal) y Mejor Arreglista Versión Larga (Por Partida Doble). Además, figuran dos nominaciones adicionales en otras categorías importantes.","publimetro","25/09/2019"
"Juan Fernando Fonseca regresa triunfal","Destacamos nuevamente al conocido músico colombiano Juan Fernando Fonseca, quien tras varios años retorna al panorama musical con nuevas canciones. Participa en varias categorías destacables tales como álbum del año (Kitipun), canción del año (Ven), además de otros galardones significativos.","publimetro","25/09/2019"
"Octava Edición del Festival Internacional Per-Tango","Comienza hoy miércoles el Octavo Encuentro Internacional Per-Tango, trayendo arte y cultura a través de múltiples eventos repartidos en distintos lugares emblemáticos de Lima. Desde shows internacionales hasta ciclos cinematográficos, milongas y talleres musicales, el festival promete llevarnos a viajar hacia un rico legado cultural.","publimetro","25/09/2019"
"Solistas del Mañana","Presentado por el Patronato Peruano de la Música, el Instituto Cultural Peruano-Norteamericano (ICPNA) y Orquestando, el Sistema de Orquestas Infantiles y Juveniles del Ministerio de Cultura, tendrá lugar la séxtima edición del Festival Solistas del Mañana. Hoy comenzaremos con actuaciones notables de jóvenes talentosos acompañados por la Orquesta Sinfónica Nacional Juvenil Bicentenario.","publimetro","25/09/2019"
"¿Es Greta Thunberg una inspiración?","Definitivamente sí dice Teresa Tovar, expresidenta del Foro Educativo. Considera que Greta representa una influencia crucial tanto para adolescentes como para adultos, enfatizando la urgencia climática global y movilizando acciones directas contra el cambio climático.","publimetro","25/09/2019"
"El potente discurso de la ambientalista sueca ante los líderes mundiales reunidos en las Naciones Unidas puede marcar el ingreso de una nueva generación que debe ser tenida en cuenta al abordar los grandes problemas globales.","Es válido escuchar las voces de los adolescentes para adoptar políticas públicas? Tienen algo que decirle a los adultos sobre el futuro que les pertenece? Pregunta retórica.  Los adolescentes hacen constantemente preguntas sobre el futuro, lo que ocurre en la actualidad del país y los problemas sobre los cuales hablan sus padres. Un adolescente empieza a formar su propio juicio y criterio, basándose en su educación y los valores que imprime su familia. Existe interés genuino de su parte, nos explica Carlos Contreras Ros, gerente de Desarrollo Social de la Municipalidad de Lima, a cargo del Consejo Consultivo de Niños, Niñas y Adolescentes de la comuna.  En este órgano, los adolescentes funcionan como consejeros del alcalde. Actualmente opera en 18 distritos de Lima Metropolitana.  Basta tener un niño dentro de la casa familiar para darnos cuenta de que posee muchísimo qué expresar. Inclusive respecto a problemáticas complejas tales como aquellas que pueda presentar una urbe, un estado... o toda la Tierra.  En la Convención de los Derechos del Niño, se especifica que éste posee derechos a emitir opinión y a ser tomado en cuenta. Cierto, todavía no son ingenieros o arquitectos capaces de brindar una respuesta técnica, sin embargo sí pueden pronunciarse frente a aquellos elementos que puedan incidir directamente en él. Su palabra resulta fuerte, pues solicitan a los mayores encontrar solución a aquello que podría alterar su existencia futura. Políticas sociales podemos crear escuchando su punto de vista.   Por ello, Contreras considera que el debate ideológico, el interés hacia política pública y cuidado del medio ambiente, inclusive el activismo juvenil, deberían integrarse a la enseñanza básica escolar.","publimetro","25/09/2019"
"Presidente defiende propuestas electorales y destaca combate anti-corrupción","Confío en que esto será alcanzado por el beneficio del pueblo. Esta acción necesita un acto de sacrificio colectivo. Durante mis dieciocho meses de mandato he dirigido una transición pacífica y combatí frontalmente la corrupción, señaló el Presidente Martín Vizcarra mientras compartió detalles de su visita a la 74ª Asamblea General de las Naciones Unidas celebrada en Nueva York. Mis decisiones están firmemente fundamentadas en la Constitución. Además, enfatizó cómo tanto Perú como Colombia colaboran conjuntamente para programar una sesión especial de análisis sobre la lucha contra la corrupción en junio de 2021 bajo auspicio de la Organización de las Naciones Unidas.","publimetro","25/09/2019"
"Proyecto revolucionario utiliza cabello humano para mitigar vertimientos petroleros","¿Cómo es posible utilizar cabello humano para remediar filtraciones de hidrocarburos en la selva Amazónica? Mauricio Velarde y Adrián Guerrero, estudiantes avanzados de colegio privado, responden: Las fibras capilares tienen características absorbentes naturales para sustancias oleosas y repelean líquidos acuosos, haciéndonos aptos para tal tarea. Ambos jóvenes describen el contraste inicial entre incredibilidad social y posterior aceptación positiva de su invento. Prosiguen reflexionando sobre cambios esperados en sociedad global y valoran la importancia de ser escuchados desde tempranas edades para contribuir significativamente al conocimiento universal.","publimetro","25/09/2019"
"Exasesor presidencial postergará interrogatorios debido a múltiples procedimientos legales pendientes","Jos Domingo Pérez decidió aplazar el interrogatorio al encarcelado exasesor presidencial Vladimiro Montesinos, previsto inicialmente para llevarse a cabo en la Base Naval del Callao, hasta el próximo lunes 7 de octubre. Originalmente, Montesinos tenía otra cita legal vinculada a procesos judiciales adicionales referentes a figuras notorias involucradas en controversias financieras partidarias. Desde hace años, Montesinos está implicado en numerosas causas penales derivadas de violaciones graves cometidas durante su periodo de servicio gubernamental.","publimetro","25/09/2019"
