"headline","content","newspaper","date"
"Publimetro conversó con Sofía Mulánovich","Hoy en día, uno pensaría que... Pero Sofía ‘Sofi’ Mulánovich, a sus 36 años, conquistó su segundo título mundial en los World Surfing Games. Nos cuenta su aventura en Japón y cómo planea ayudar a que dos surfistas peruanas clasifiquen a Tokyo 2020.  ¿Qué significó ganar el ISA World Surfing Games? ‘Fue increíble’, responde Sofía. ‘Es el ISA con mayor nivel en la historia del surfing’. Allí estuvieron los mejores deportistas de ambas ramas dentro de la WTS – World Championship Tour, primera división de la Liga Mundial de Surf (WSL).  Su objetivo inicial no era convertirse nuevamente en campeona mundial ISA, aunque sí tenía claro su propósito: ‘Correr bien y también disfrutar del evento, encontrándome con viejas glorías de la WCT.’  Sin grandes expectativas, buscaba simplemente contribuir con buenas actuaciones para beneficiar a su selección nacional. Pero conforme avanzaron las rondas, comenzó a cosechar éxitos, atribuidos principalmente a mantener la tranquilidad durante sus carreras.  Durante toda la competición mantuvo una notable compostura, especialmente notoria en momentos clave donde enfrentó dificultades técnicas, demostrando así su madurez competitiva frente a experiencias anteriores más tumultuosas.","publimetro","19/09/2019"
"Comienza preparación para Tokio 2020","Ahora, Sofía está centrada en su entrenamiento previo a los próximos JJ.OO., participará en varias fechas de la WQS – World Qualifying Series, segunda división de la WSL. Todavía debe definir qué citas específicas incluirá en su calendario, posiblemente empezando en Chile (Pichilemu)  Para clasificar necesita posicionarse entre las seis mejores del próximo Mundial ISA 2020. Esto podría complicarse si algunos países dominantes envían múltiples candidatas fuertes. Actualmente, Daniela Rosas posee un boleto seguro tras su victoria en Lima 2019, pero el objetivo sigue siendo obtener dos plazas para Perú.  El sitio aún no designado para estos encuentros abre opciones diversas, tales como Japón, Australia o España. Independiente de ello, Sofía reconoce la importancia histórica de contar con surf en los Juegos Olímpicos, considerándose honrada ante tan destacada oportunidad.","publimetro","19/09/2019"
"Iberoamericano de Tiro de Escopeta en Lima","La Federación Deportiva Nacional de Tiro Peruana anunció que este viernes 20 iniciará el Campeonato Iberoamericano de Tiro modalidad de Escopeta. Celebrado en el Polígono Las Palmas, concluye el domingo. Representaremos junto a México, Chile, Colombia, Guatemala y Brasil, conformando cerca de 40 tiradores.  Competiciones programadas de 9 a.m. a 2 p.m.; acceso gratuito requiere identificación personal mediante DNI.","publimetro","19/09/2019"
"Skaters participation in Brazil’s World Cup","Desde hoy, la delegación peruana de skateboarding tomará parte en el Campeonato Mundial de Street en Sao Paulo, Brasil. Un hito crucial dado que ofrece valiosa suma de puntos para el ranking olímpico de Tokio 2020. Entre ellos Pool Belido, Ángelo Caro, Rodrigo Moreno y Jahir Orozco buscan excelentes resultados para fortalecer sus aspiraciones olímpicas.  Además de este certamen brasileño, existen futuras oportunidades en el circuito internacional antes de cerrar el ciclo clasificatorio en junio de 2020.","publimetro","19/09/2019"
"Yesterday: Una película hipnotiza recordando a los Beatles","Imagina un universo alternativo donde los Beatles jamás existieran. Tal es el concepto central de Yesterday, dirigida por Danny Boyle y escrita por Richard Curtis. Presenta a Harry Styles interpretando a Jack Malik, un músico inglés que descubre que él es ahora el único dueño de todas las canciones beatleescas después de despertar de un accidente automovilístico.  Esta premisa invita a reflexionar sobre el impacto cultural profundo de la banda de Liverpool, transformando mundos musicales enteros. Además, explora dilemas éticos relacionados con la posesión creativa y la fama repentina.","publimetro","19/09/2019"
"Debut discográfico de Chabelita genera controversia","Isa Pantoja, hija de Isabel Pantoja, presenta su primer sencillo titulado Ahora estoy mejor. Desde su salida generó amplia atención mediática, predominando críticas respecto a su calidad vocal y lírica comparativa con su célebre progenitora. Muchos opinan que carece de la misma destreza artística caracterizada por la legendaria figura española.  Entre los detractores, artistas reconocidos expresaron abiertamente su decepción, sugiriéndole cambios radicales en su dirección musical. Aún así, Isa afirma recibir el respaldo maternal necesario para continuar adelante en su carrera.","publimetro","19/09/2019"
"Netflix anticipa nueva producción basada en Breaking Bad","Netfix estrenará El Camino, continuación cinematográfica de la aclamada serie Breaking Bad. Ambientada justo después del clímax televisivo, narra la evasión de Jesse Pinkman de traficantes violentos post-sacrificio heroico de Walter White. Aaron Paul retorna para retratar las tribulaciones subsiguientes de su personaje favorito.  Confirmados retornos de Anna Gunn, RJ Mitte y Matt L. Jones, además de nuevos adversarios policiales persiguiendo a Pinkman. Detalles adicionales permanecerán guardados hasta el lanzamiento oficial.","publimetro","19/09/2019"
"Municipalidad trabaja otra propuesta para San Marcos","Ante las protestas de los estudiantes, la gestión de Jorge Muñoz prepara una salida técnica al cruce vial de las avenidas Universitaria y Venezuela que no afecte el campus de la decana de América con la construcción de un bypass. Así también, busca generar un ambiente de dialogo pacífico en el que se atienda a todas las partes implicadas en este problema. El Ministerio de Educación se ofrece como mediador.","publimetro","19/09/2019"
"Guerrero se queda en Colo-Colo","Internacional cumplió anoche una floja actuación en Porto Alegre y fue derrotado 2–1 por Atlético Paranaense, quedándose así fuera de la Copa de Brasil.","publimetro","19/09/2019"
"Un domingo sin autos en Lima","Este 22 de septiembre tendremos una jornada para PROMOVER LA MOBILIDAD sostenible. Según la última encuesta del Observatorio Ciudadano Lima Cómo Vamos, el 10,8% de viajes diarios en nuestra ciudad se realiza en autos particulares. La mayoría, más del 65%, se hacen en transporte público, tales como buses, combis, conductors, el Metropolitano, el Metro de Lima y los Corredores Complementarios. Desde la municipalidad, promovemos el uso de la bicicleta como medio de transporte no motorizado sostenible y amigable con el ambiente.","publimetro","19/09/2019"
"Martin Benavides indica que seguirá trabajando sea cual fuere los intereses que se vean afectados","El jefe de la SUNEDU, Martin Benavides, cuestionó ayer la anunciada investigación de la Comisión de Educación del Congreso hacia dicha institución, presumiblemente por otorgar licencias a universidades de forma irregular. Negó existir irregularidades en las contrataciones del personal que trabaja en SUNEDU.","publimetro","19/09/2019"
