"headline","content","newspaper","date"
"¿Adicto a los alimentos?","Existen alimentos que activan el centro del placer liberando dopamina,  induciéndonos a un comportamiento adictivo si se consumen con regularidad.   Sabías que entre todos  los alimentos hay algunos  que son reconocidos como  antojables? Pues sí, son  alimentos potencialmente  adictivos que suelen  sugerir resultados muy difíciles de dejar. ¿Qué hace adictivo a un  alimento? Que contengan  químicos que activan el  centro de placer en el  cerebro liberando dopamina, inclinándonos hacia un  comportamiento adictivo si se  consumen con frecuencia.  El área cerebral del  placer tiene una función primordial:  manteniendonos vivos a través de la alimentación y la reproducción. Si estos dos instintos no generaran placer, la especie no sobreviviría.","publimetro","13/09/2019"
"Entre los más adictivos tenemos:","  Chocolate. Esta  delectable golosina, presente en nuestra vida  desde la infancia, contiene  a mezcla poderosa de  manteca (grasa) y azúcar. Esa combinación es una de  las más fuertes para generar  adicción. Además, intensifica progresivamente la  sensación de placer, haciendo necesario  el consumo constante para obtener el mismo resultado.   Café. La dosis usual  es de 2 a 4 tazas diarias (150 a 250 mg). La cafeína estimula el cerebro interfiriendo en la acción de  adenosina (un transmisor neuronal que provoca calmura y relajación), provocando así  envidia de felicidad y atención durante varias horas.   Pan o hidratos simples. Cuando  nos enfocamos en adelgazar, instantáneamente consideramos eliminar el pan y toda clase de harinas. Ningún individuo está adicto a la zanahoria o a las mandarinas, aunque sí a productos como pasteles, galletas o rosquetes (probablemente ya los probaste leyendo). Todos los hidratos elevan rápidamente el nivel de glucosa en la sangre proporcionando una impresión momentánea de vitalidad. Sin embargo, conforme desciende ese nivel, surge nuevamente el antojo de comida incrementando el hábito de ingesta continua. Este proceso crea un ciclo difícil de interrumpir, caracterizado por constantes deseos acompañados de conductas impulsivas también conocidas como adición. Es importante entonces buscar alternativas sanas como hidratos complejos provenientes de raíces vegetales o frutos que ofrecen liberación gradual de azúcares en la circulación sanguínea, facilitando satisfacción prolongada, paz mental y concentración mejorada.   Quesos. Una vida sin queso no es vida, afirma dicho popular relacionado con la dependencia láctica. Su razón radica en la caseína, principal proteína presente en la leche vacuna. Durante su digestión, libera moléculas denominadas casomorfinas, similares a opiácitos naturales diseñados para incentivar el disfrute bebés lactantes aseguren adecuada nutrición materna. Estos componentes ejercen idéntico impacto en adultos humanos. Debido a que el queso fusiona proteínas lácteas junto a altos niveles grasos, posee un factor adictivo considerablemente intenso.   Por consiguiente, sugerimos substitución paulatina de dichos elementos por opciones nutritivas superiores. Gradualmente disminuiremos resistencia a tales tentaciones. Reflexiona si representan un auténtico dilema personal. Todo en medida controlada constituye normatividad absoluta.","publimetro","13/09/2019"
"DESPIÉSTE ESTE LUNES 16","","publimetro","13/09/2019"
"LOS HERMANOS RUSSO NO TIENEN PROYECTO ACTUAL CON MARVEL","En una conversación realizada con la Agencia France-Presse, Joe y Anthony Russo, quienes fueron encargados de llevar a pantalla grande la franquicia cinematográfica de ‘Avengers’, revelaron sus futuros proyectos tras culminar éxitos rotundos con películas pertenecientes a Marvel Studios. Uno de esos filmes será ‘Mosul’ que narra hechos reales acontecidos en Irak, específicamente en la provincia de Ninawa, lugar donde policías locales combatieron valerosamente para expulsar a ISIS de su territorio en el año 2017. Otro título anunciado es ‘Dhaka’, inspirado en eventos históricos de secuestro empresarial en Bangladés, filmado predominantemente en la India. También están desarrollando una versión live-action de la clásica animación japonesa ‘Force Go’. Importante mencionar que todos estos proyectos formarán parte de su propio estudio productor titulado AGBO.","publimetro","13/09/2019"
"COMEDIAS ROMÁNTICAS PARA EL FIN DE SEMANA","Studio Universal presenta un ciclo dedicado a comedias románticas disponibles desde hoy hasta el próximo domingo 15. Ideal para aquellas personas aficionadas al romance y risas garantizadas. Inicio programado para hoy a las 8 pm con ‘Nuestro vídeo prohibido’ (2014), narrando cómo Jay (Jason Segel) y Annie (Cameron Diaz), una pareja casada, buscan revigorizar su relación grabando momentos íntimos. Continúa a las 10pm con ‘The Bounty Hunter’ (2010), donde Gerry Butler interpreta a Milo Boyd, cazador de recompensas caído en desgracia, contratado para localizar a su antigua esposa, papel realizado por Jennifer Aniston. Mañana sábado continúa a las 10pm con ‘Bienvenido a los 40’ (2012), explorando conflictos típicos enfrentados por parejas en esta edad crucial. Finalización del evento dominical a las 10pm con ‘Seeking a Friend for the End of the World’ (2013), protagonizada por Tina Fey y Paul Rudd.","publimetro","13/09/2019"
"LO QUE DIJO KATHLENE AMPUERO SOBRE LA PRISIÓN PREVENTIVA DE KEIKO FUJIMORI","Señalaron que dieciocho meses pueden ser suficiente lapso para que la Fiscalía termine la investigación respecto a la líder de Fuerza Popular. Actualmente, su destino reposa en manos del Tribunal Constitucional (TC). Anteriormente, el TC estaba impedido de emitir juicio alguno debido a pendencias judiciales aún vigentes. Hoy, el TC dispuesto a dictaminar sobre el recurso legal de habeas corpus solicitado por Sachi Fujimori, hermana de Keiko. Situación comparable a procesamientos de figuras políticas como Ollanta Humala y Nadine Heredia. Proyecciones indican que el fallo podría tomar máximo dos meses. Entidades han declarado importancia pública del caso. Consistencia judicial sugiere posible levantamiento de medidas cautelares aplicadas a Keiko, siguiendo precedentes establecidos en otros litigios relevantes.","publimetro","13/09/2019"
"MeghanMarkie","Tras el nacimiento de su hijo Archie en mayo pasado, la duquesa de Sussex, Meghan Mark, asisti ayer a su primer compromiso oficial. Estuvo en la presentación, en Londres, de una colección de ropa destinada a ayudar a mujeres desempleadas. Gracias a la venta de la colección cápsula Smart Set, de la firma británica Jigsaw, muchas mujeres vulnerables podrán acceder a ropa adecuada para ir a entrevistas de trabajo.","publimetro","13/09/2019"
"H Paraguay","El presidente paraguayo Mario Abdo Benítez anunció que la próxima semana presentará ante el Congreso un proyecto de enmienda constitucional para entregar más poder a las Fuerzas Armadas, a fin de combatir el crimen organizado y el narco-traficante. En ocasiones anteriores, Abdo había puesto de ejemplo las participaciones militares de lucha contra la violencia en Colombia y Brasil. En el pasado, los militares de Paraguay sirvieron al país. Hoy, no. El desmantelamiento de las FF.AA. es una tarea pendiente de la democracia, tuite @EdQuintana.","publimetro","13/09/2019"
"$ México","México tiene que adoptar más medidas para controlar la inmigración ilegal, resaltó @EmeraldTwoworld. El flujo migratorio hacia EU disminuirá en octubre a los niveles promedio habituales previos a la crisis migratoria, según Marcelo Ebrard, Secretario de Relaciones Exteriores de México.","publimetro","13/09/2019"
"Venezuela exige cese de bloqueo económico de EE.UU.","El canciller venezolano Jorge Arreaza exigió ayer ante la sesión del Consejo de DDHH de la ONU el cese del bloqueo económico impuesto por EE.UU. contra su país. El oficialismo en Venezuela considera que estas medidas violentan los derechos humanos y generan desestabilización en los países. El objetivo de este complot es claro: hacer colapsar a la economía venezolana y promover un cambio de régimen. Recientemente, la Casa Blanca confiscó cuentas bancarias y bienes de funcionarios del régimen chavista, además de llevar a cabo un bloqueo comercial. Todo esto fue duramente criticado por el país bolivariano.","publimetro","13/09/2019"
