"headline","content","newspaper","date"
"Tony’s Café ofrece innovación móvil en café","NYs Caf son mototaxis transformados. Están equipados con una barra de café europea que es operada por un barista profesional. Paso en la cadena de producción es muy importante, los socios se han asegurado de trabajar con los mejores productores de café. Además, entrenan a cada uno de los baristas que ingresa a trabajar por lo menos durante tres meses,  Para acompañar el buen café, la empresa produce y vende bocadillos y sandwiches – gourmet – preparados con ingredientes premium.  La práctica de contar con todo lo necesario para trabajar dentro del vehículo le ha permitido a Tony’s Café desarrollar tres modelos de negocio. El primero, un servicio de ruta que se mueve constantemente en el sur de Lima. El segundo, unidades ubicadas en distintos puntos fijos de la ciudad, y tercero, brindar servicios de catering a ferias, eventos corporativos, deportivos, culturales, etc.","publimetro","25/11/2013"
"¿Hay relación entre pollos y cánceres humanos?","Se parece ser que criar pollos es una profesión de alto riesgo. Se ha descubierto que los trabajadores que manipulan a los pollos tienen nueves veces más riesgo de padecer cánceres de hígado y pancreas que el resto de la población. También, se reveló un aumento en el riesgo de cáncer de próstata entre estos trabajadores.  Las Capsulas Médicas no son diagnósticos médicos.","publimetro","25/11/2013"
"Crees qué es arriesgado... Te gustará ser un pollo?","","publimetro","25/11/2013"
"Stephen Van Vuuren realiza En los Anillos de Saturno","El director sudafricano Stephen Van Vuuren viene realizando desde hace siete años el filme ‘En los anillos de Saturno’, película documental que reúne más de un millón de fotografías de este planeta.","publimetro","25/11/2013"
"Revocatoria de mandato: ¿Debe modificarse el sistema actual?","Sin duda alguna, porque el actual ma incorpora elementos que desnaturalizan el proceso de revocatoria.   En primer lugar, deben fundamentarse mejor los criterios para solicitar una consulta de este tipo, que solo debe usarse en servir como una válvula de escape en casos excepcionales, extremos. De no ser así, sucede lo que tenemos hoy. En todos los lugares, al día siguiente de las elecciones, aparecen de los oponentes quienes han perdido en las urnas iniciativas para echar fuera temporalmente al alcalde electo. Eso específicamente aquí se desnaturaliza. Justamente el número de firmas necesarias para activar una revocatoria, actualmente, se necesita el 25% del padrón electoral, pero con un tope máximo de 400 mil firmas. Esto significa que, en Lima, bastan 400 mil firmas para pedir la revocatoria, aunque eso represente solo a un 5% de su población. Debería primar el criterio del 25%. Pero el punto más importante a revisar es el relativo a la celebración de nuevas elecciones para reemplazar a las autoridades revocadas. Esos comicios deben eliminarse. En una democracia representativa se eligen autoridades por un tiempo especifico. Esta revocatoria desnaturaliza ese principio.","publimetro","25/11/2013"
"CUCHUCOS APROVECHAN CADA MINUTO PARA LIDERAR LA TABLA","Cuando quedaba poco más de media hora para finalizar el compromiso deportivo disputado en el campo sintético del club Alianza Atlética, los cusqueños sacaron ventaja de cada minuto disponible sobre el arco rival.","publimetro","25/11/2013"
"EL DOCTOR WHO?","¿Quién conoce al Doctor Who? Pregunta retórica dirigida a aquellos lectores que quizás nunca hayan tenido contacto con la serie de ciencia ficción de la BBC Británica, que cumple 50 años batiendo récords. También tiene seguidores en nuestro país, según indica el artículo.","publimetro","25/11/2013"
"ESCULTURAS AL COSTADO DEL MIRADOR ... 2º parte...","Colocado frente al mar de Lima, John Lennon In Memoriam, creado por un autor desconocido, fue develado por el entonces alcalde de San Miguel, Salvador Heresi, en julio del año 2007. Para atrapar el sol, Fernando de Szyszlo recreó el Intihuatana frente al mar de Miraflores a principios de este siglo. Una fotografía muestra cómo miles de limeños fueron llevados a votar durante el evento político mencionado.","publimetro","25/11/2013"
"LOS RESULTADOS ELECTORALES SE ACERCAN AL 82%","Sumariamente, la Oficina Nacional de Proceso Electorado (ONPE) obtiene actualmente el 30.4% de los votos, liderando así la contienda política. Según proyecciones basadas en el 81.5% de las actas procesadas, el PPC suma potencialmente siete nuevos regidores, consolidándose como la principal fuerza política local.","publimetro","25/11/2013"
"LAS REACCIONES POLÍTICAS POST-ELECCIÓN","Tras emitir su voto, varios líderes políticos generaron comentarios significativos: -Ollanta Humala fue el primero en votar, manteniéndose reservado respecto a cualquier declaración pública. -Marco Tulio García protagonizó momentos memorables siendo abucheado después de dejar la universidad donde había votado. -Nadine Heredia, esposa del Presidente Kuczyski, recibió aplausos espontáneos de algunas votantes en un colegio de Surco.","publimetro","25/11/2013"
"REFORMULACIÓN LEGISLATIVA SOBRE REVOCATORIA ANTE CONGRESO","Francisco Tudela, presidente del Jurado Nacional de Elecciones (JNE), solicitó reformular la legislación relacionada con la figura de la revocatoria de mandato en el país. Si prospera dicha iniciativa legislativa, eliminarían las nuevas elecciones municipales en caso de revocatoria, optando por remplazar a los regidores mediante suplentes designados.","publimetro","25/11/2013"
"MANUALES CONTRA LA VIOLENCIA DE GENERO","Ante el aumento alarmante de casos de femincidio, organizaciones como Manuela Ramos elaboran manuales específicamente diseñados para ayudar a identificar signos tempranos de violencia doméstica y proporcionar orientación adecuada a prestadores de servicios de salud y personal judicial.","publimetro","25/11/2013"
"COLECTA SOLIDARIA POR NIÑOS AUTISTICOS","La campaña ‘Un plato por el Autismo’ organiza eventos benéficos en diversos establecimientos gastronómicos reconocidos, destinando un porcentaje de sus ventas a mejorar condiciones de niños afectados por el espectro autístico. Participan renombrados chefs y continúan extendiendo su alcance temporalmente.","publimetro","25/11/2013"
"Liguilla A Liguilla B Alianza y Cristal jugarán a la vez en Lima","Alianta Lima–José Guillermo Del Solar enfrentará a Cienciano. Real Garcilaso contra Pacífico FC – Sport Huancayo frente a Melgar. Universidad Comercial versus Juan Aurich. Mauro Guzmán (Alianza). * Puso las bases. El delantero uruguayo naturalizado arménico, de 27 años, hizo aparición decisiva en área rival.","publimetro","25/11/2013"
"Amas de Casa Desesperadas","Con 20 goles, Rafael Farfán (Universitario) Con 19, Víctor Rossel (Universidad Comercial) Con 18, Gerónimo Barbadillo (San Martín) Con 17, Iván Bulos (Sporting Cristal) Con 16, Sergio Ibarra (Inti Gas) y Roberto Ovelar (Juan Aurich)","publimetro","25/11/2013"
"Remium’ DEL’YOGURT Libre de colorantes y saboreadores","","publimetro","25/11/2013"
"Vettel con más récords en final de la Formula 1","Sebastián Vettel obtiene 155 puntos de ventaja sobre Alonso. Ganó el Mundial de la Fórmula Uno antes de terminar oficialmente la competencia. Iguala el récord de Michael Schumacher con trece victorias en una misma temporada y alcanza nueve triunfos consecutivos. Compatriotas Red Bull, Sebastian Webber queda segundo y Fernando Alonso (Ferrari) tercer lugar. Finalización general: Vettel suma 397 puntos, Alonso 242 y Webber 199.","publimetro","25/11/2013"
"Manchester City aplasta Tottenham","Victoria significativa de Manchester City (6–0) sobre Tottenham Hotspurs. Dobletes de Jesús Navas y Sergio ‘Kun’ Aguilar posicionan al club chileno liderado por Manuel Pellegrini en cuarta posición. Arsenal sigue líder mientras United iguala con Cardiff City.","publimetro","25/11/2013"
"Cerro Porteño se corona campeón","Empata 1–1 con Libertad en último partido del torneo Clausura paraguayo. Francisco Arce continúa invicto después de 20 partidos jugados, acumulando 13 victorias y 7 empates. Cerro Porteño totaliza 46 puntos, dejándole atrás a Deportivo Caápiat.","publimetro","25/11/2013"
"Franklin Dálviz y Tatiana Centella entrevistan a Franklin Daluz","Expresidente de Libido revela detalles sobre Uni’n Cinema, su nuevo proyecto musical. Confirma cambios post-Libido y destaca importancia de mantener conexiones anteriores.","publimetro","25/11/2013"
"Barreto publica Fiesta Artística con Mensaje Ecología en el Sargento","Evento organizado por Publimetro promete música, performances artísticas y exposiciones enfocadas en materiales reciclables. Participación destacada de DJs locales y artistas visuales.","publimetro","25/11/2013"
"PERDER LA FORMA HUMANA muestra en MALI","Colaboración internacional exhibirá fotografías históricas relacionadas con el vínculo entre política y arte latinoamericano en década de 1980. Presentación continua hasta fines de febrero próximo año.","publimetro","25/11/2013"
"DOCTOR WHO rompe récord global","Capítulo celebratorio emitido simultáneamente en 94 países. Destacada participación de varios Doctores previos y próximas incorporaciones anunciadas.","publimetro","25/11/2013"
"UNIVERSIDAD NACIONAL MAYOR DE SAN MARÍN ofrece curso avanzado","Programa centrado en elaboración técnica de expedientes, valoraciones y liquidaciones de obras civiles disponibles para interesados académicamente cualificados.","publimetro","25/11/2013"
"Whirlpool celebra outlet navideño","Descuentos especiales ofrecidos en electrodomésticos seleccionados durante evento temporal en centro comercial principal de Miraflores.","publimetro","25/11/2013"
"GENESIS podría reunirse según Phil Collins","Posibilidades futuras de giras mencionadas por el icónico músico, sugiriendo potencial retorno a escenarios internacionales.","publimetro","25/11/2013"
"Tips para combatir la somnolencia en la oficina","Propuestas prácticas para evitar quedarse dormido durante jornadas laborales extenuantes, incluyen ejercicios físicos breves y técnicas dietéticas efectivas.","publimetro","25/11/2013"
"APTI-TUS contrata Ingenieros de Ventas","Empresa tecnológica solicita profesionales capacitados para roles específicos en desarrollo de sistemas de bombas industriales.","publimetro","25/11/2013"
"Tony’s Café revolucionando café móvil","Historia detrás de éxito empresarial impulsado por jóvenes innovadores dedicados a mejorar experiencia gastronómica urbana mediante concepto flexible y adaptativo.","publimetro","25/11/2013"
"Irán acepta congelar su programa nuclear","Irn y el Grupo Plus Uno (Estados Unidos, Gran Bretaña, Francia, China, Rusia más Alemania) alcanzaron ayer un acuerdo histórico para limitar el programa nuclear iraní a cambio de un alivio en las sanciones a ese país, aunque surgieron divergencias de interpretación sobre la cuestión del enriquecimiento de uranio.  Tras más de cuatro días de intensas negociaciones en Ginebra (Suiza), Irán y las Grandes Potencias llegaron a un acuerdo temporal por el cual Teherán se compromete a congelar su programa nuclear por seis meses, tiempo en el que se intentará formalizar un acuerdo global.","publimetro","25/11/2013"
"Explicación de Ban Ki-moon sobre el acuerdo nuclear","Podría ser el comienzo de un acuerdo histórico para los pueblos y naciones del Medio Oriente y más allá de esa región. Ban Ki-Moon, Secretario General de las Naciones Unidas.","publimetro","25/11/2013"
"Muertes de niños en Siria aumentan dramáticamente","Al menos 11.420 niños murieron en el conflicto sirio, según un informe publicado ayer por el centro de investigación británico Oxford Research Group. Entre marzo del 2011, cuando estalló el conflicto, y el pasado mes de agosto, de los 10.586 niños cuya muerte tuvo una causa precisa, el 71% murieron debido a armas explosivas utilizadas durante bombardeos.","publimetro","25/11/2013"
"Explotación de niños latinos en EU revelada","Medio millón de menores hispanos trabajan en condiciones precarias en el sector agrícola de Estados Unidos. Muchos de ellos realizan jornadas interminables recolectando frutas antes y después de clases escolares. Esta situación contrasta fuertemente con los principios proclamados por autoridades locales respecto a la protección de derechos humanos.","publimetro","25/11/2013"
"Surfers peruanos triunfan en juegos bolivarianos","Miguel Tudela, joven talentoso de 18 años, forma parte de la selección peruana de surf que consiguió ocho medallas de oro en los Juegos Bolivarianos. Ganó en ambas categorías individuales y colectiva, demostrando habilidades excepcionales incluso recuperándose rápidamente de una lesión previa.","publimetro","25/11/2013"
"Alianza Lima lidera la Liga Peruana","Alianza Lima obtiene una importante victoria de 5–2 sobre Pacífico, posicionándose momentáneamente como líder de la tabla. Sin embargo, aún dependerían de futuros resultados para consolidar su lugar en la próxima fase competitiva.","publimetro","25/11/2013"
"Descenso deportivo de José Gálvez","Después de perder 4–1 contra Juan Aurich, José Gálvez queda relegado al último lugar de la tabla, descendiendo así a segunda división. La batalla continúa entre Unión Comercio y Pacífico quienes buscan evitar compartir destino.","publimetro","25/11/2013"
