"headline","content","newspaper","date"
"El terno: un clásico para las ocasiones elegantes y más","Sección especial dedicada al estilo y evolución del terno tradicional hacia formas modernas y versátiles. Puede combinarse ahora también con elementos deportivos como jeans y zapatillas, ofreciendo así múltiples posibilidades de vestimenta tanto formales como casuales.","publimetro","19/11/2013"
"Qué piensan realmente los hombres?","Desmitificando varias percepciones erróneas sobre los hombres mediante resultados de estudios internacionales realizados por Christopher Byra y Miguel Maráz. Revelan hallazgos sorprendentes respecto a cómo los hombres perciben el compromiso, control, sexualidad, fidelidad, preliminares sexuales y roles económicos dentro del matrimonio.","publimetro","19/11/2013"
"Premio a la Ecología Eficiente","Anuncio de galardonados en la XVII edición del Premio Coca-Cola a la Ecología Eficiente, patrocinado por la Pontifica Universidad Católica del Perú (PUCP) y Coca Cola. Destacan innovadoras contribuciones ambientales provenientes de diversas regiones del país, incluidos jóvenes emprendedores y comunidades educativas enfocándose en recursos hídricos, escolares y materiales alternativos.","publimetro","19/11/2013"
"¿Podrá la Quercetina Ayudar a Prevenir el Alzheimer?","Discute potencial terapéutico de la quercetina en relación con la enfermedad de Alzheimer, basándose en investigaciones anteriores que sugieren efectividad preventiva frente a la acumulación de beta-amiloide cerebral.","publimetro","19/11/2013"
"Directv Presenta Nadamas y Impera","NA","publimetro","19/11/2013"
"Gamarra espera hasta 400 mil clientes diarios","Centro comercial de La Victoria lanza campana navidea. Bajo el lema Comprale a Gamarra, comprale al Per, proyecta ventas de US$3 millones diarios en las primeras semanas de diciembre. Emporio textil da trabajo a cerca de 100 mil peruanos. Este año ha reducido operaciones hasta el 30% de su capacidad total por las importaciones chinas. Con la Navidad se espera salvar el año. Habrá sorteos para incentivar a los compradores.","publimetro","19/11/2013"
"Hay una red de corrupción en la Policía","Presidente Humala señala responsabilidades en el caso López Meneses, PG. 3","publimetro","19/11/2013"
"Delfina Cuéllar, chica dorada","Deportista peruana ganó su tercera medalla de oro en las competencias de ski acúatico de los Juegos Bolivarianos. PG.8","publimetro","19/11/2013"
"¿Qué pasa realmente con la mentalidad masculina?","Publimetro te dice cómo funciona en realidad la mentalidad masculina, según estudios sociológicos.","publimetro","19/11/2013"
"Crisis. Según datos del Ministerio Público...","En el primer semestre de este año, el Ministerio Público registró un total de 26 mil denuncias por diversos delitos. Hoy en día, la inseguridad en el Perú deja de ser “una percepción” o un fenómeno de “histeria”, como aseguró hace poco un ex premier. El Observatorio de Criminalidad de la Fiscalía de la Nación así lo demuestra: cada dos horas el Ministerio Público registra un promedio de seis denuncias por delitos de hurto a nivel nacional. Jorge Luis Caloggero, asesor de la Fiscalía, destaca la importancia de la concienciación y aclara que la seguridad ciudadana va más allá del aspecto delictivo.","publimetro","19/11/2013"
