"headline","content","newspaper","date"
"Arraelea Mil dólares por cada punto","El basquetbolista español Pau Gasol, de Los Angeles Lakers, donará mil dólares para Filipinas, país afectado por el devastador paso del tifón Haiyan, por cada punto que anote hoy en el encuentro de la NBA ante los Golden State Warriors. The NBA y la Asociación de Jugadores del torneo también, donaron USD 100 mil para los damnificados.","publimetro","22/11/2013"
"Deportes 15 Los clubes invictos de Europa","Este fin de semana se reanudan las ligas en el Viejo Continente tras la pausa obligada por las eliminatorias mundialistas. Pese a que ya van varias fechas disputadas, hay seis equipos sin derrotas esta temporada. Aquí te presentamos a estos líderes invencibles de los principales torneos del mundo. PUBLI-MÉTODO Nadie puede con el Barça Hoy comienza la fecha 14 de la Liga de España y el Barcelona del Tata Martino suma 12 victorias y un solo empate (0–0 de visita con Osasuna). Se incluye un 2–1 en casa sobre Real Madrid (3º) por el derby español. El 11 de enero se le vendrá un difícil duelo ante Atlético de Madrid (2°). El reto será mantener ese ritmo sin su figura Lionel Messi, fuera de las canchas por lesión hasta inicios del próximo año. Mañana el Barcelona recibirá al Granada a las 10 a.m. Bayern Munich a ritmo de Panzer El equipo que dirige José Guardiola ha tenido un gran rendimiento en las 12 fechas jugadas de la Bundesliga. Tiene 10 partidos ganados y solo 2 empates. Además, en la liga alemana no pierde hace 37 partidos. Entre sus figuras están Thomas Müller y Franck Ribéry, este último lesionado. El peruano Claudio Pizarro también se lesionó el muslo derecho y no tiene fecha de reaparición. Mañana a las 12:30 am, los bávaros pondrán en juego el invicto de visita ante el Borussia Dortmund, que va segundo en la tabla. La Roma tiene Calcio de sobra Esta temporada, AS Roma ha acabado con la supremacía de Juventus en la Serie A italiana. En la jornada 12, los dirigidos por el francés Rudi García tienen 10 victorias y 2 empates (32 puntos). Adicionalmente, han anotado 26 goles y solo recibieron tres. Aunque sin figuras rutilantes, los ‘giallorossi’ tienen jugadores con buen trato al balón, como el holandés Kevin Strootman y el marfileño Gervinho, además experimentan dos como Francesco Totti. Este lunes 25 a las 2:45 pm, la Roma recibirá al Cagliari por la fecha 13. El gran arranque del París Saint-Germain La Liga Francesa se armó de estrellas esta temporada, pero es en el París Saint-Germain donde parecen brillar más. El equipo dirigido por Laurent Blanc ha tenido un gran arranque con sus cracks Édison Cavani y Zlatan Ibrahimović, goleadores del torneo con 9 y 8 goles respectivamente. En la fecha 13, PSG tiene 9 victorias y 4 empates, además de 27 goles anotados y 8 recibidos. Lo sigue el Lille, con cuatro puntos menos (27). Mañana sábado a las 11 a.m., PSG visitará al Reims por la fecha 14. FC Portocamino a buen puerto Aunque solo van 9 fechas en la Liga Portuguesa, el FC Porto ya va demostrando que es candidato a repetir el título. El plantel de Paulo Fonseca tiene 7 victorias y 2 empates. Suma 23 puntos, tres más que su escolta, el Sporting de Lisboa, donde milita el peruano André Carrillo. Entre las figuras del Porto está el defensor uruguayo Jorge Fucile, el mediocampista argentino Lucas González y el delantero colombiano Jackson Martínez. Mañana a las 3:15 pm, el Porto recibirá en el Estadio Do Dragão al Nacional por la fecha 10. Con un Whisky en la mano El Celtic de Glasgow, campeón en las dos últimas temporadas en Escocia, camina firme rumbo al “Tri”. Con 9 victorias y 3 empates en la fecha 12, el equipo que dirige el inglés Neil Lennon es líder absoluto de la Premiership League escocesa. Tiene 5 puntos más que el segundo, Inverness CT (25). El goleador del equipo es el irlandés Anthony Stokes (5 tantos), pero su figura principal es el medio Scott Brown. Mañana (10 a.m.), recibirá al Aberdeen.","publimetro","22/11/2013"
"CRÍOLLAZO. Gian Marco Cant La Flor de la Canela en los GRAMMY","GianMarco no pudo ganar otro Grammy Latino a mejor álbum por su disco Versiones, pero tuvo una actuación destacada en la gala celebrada anoche en Las Vegas (EE.UU.). El cantautor peruano sorprendió al interpretar en el escenario del hotel Mandalay Bay el clásico La flor de la canela, de Chabuca Granda, acompañado de guitarra y cajón, al más puro estilo de nuestra música criolla. Previo a eso, como parte del homenaje a Miguel Bose, GianMarCo interpretó la canción Linda del músico español. Esta ocasión lo hizo junto al cantante de origen cubano Alex Cuba y del colombiano Santiago Cruz.","publimetro","22/11/2013"
"PHILIP GLASS SE PRESENTA MAÑANA EN EL GRAN TEATRO","Famoso compositor compartirá escenario con Tim Fain. To carán piezas para violín y piano. El reconocido músico estadounidense Philip Glass, considerado uno de los grandes compositores de la actualidad, llega por primera vez al Perú junto al violinista Tim Fan para ofrecer un único concierto mañana a las 8 p.m. en el Gran Teatro Nacional de San Borja, Glass cuenta con más de 20 óperas compuestas desde el año 1976 y es autor de bandas sonoras de diversas películas, entre ellas Las horas, participación que le valió una nominación a los Premios Óscar del 2002. Por su parte, Tim Fain es uno de los más destacados violinistas del mundo y ha colaborado en el sound track de cintas como Berlin Station y El cisne negro. El programa del show contará con música original para piano y violín. Se tocarán piezas de obras como Six Etudes, Mad Rush, Metamorphoses: y Dreaming Awake. Entradas disponibles en TuEntrada.","publimetro","22/11/2013"
"SI ESTÁS INTERESADO...","Empresarials Diplomados especializados al mas alto nivel: Se ofrece capacitacion empresarial en diferentes áreas tales como Marketing Contabilidad Gestión de Pequeña Empresa, etc. Informes e inscripciones pueden obtenerse contactándose directamente mediante los datos proporcionados.","publimetro","22/11/2013"
"TRES CANDIDATOS PERUANOS PARA SER PATRONIOS MUNDIALES","Orgullosos nacionales. Kuñap, Ollantaytambo y Choquequirao aspiran a ser incluidos en la lista selecta de la UNESCO. El Perú preparara los documentos necesarios para que la UNESCO considere incluir estos importantes sitios arqueológicos debido a su significativo valor cultural universal. Esto representa tanto un honor como un enorme compromiso hacia la protección y promoción de nuestro rico legado histórico.","publimetro","22/11/2013"
"Protestas republicanas y política internacional","Esa lgica se pudo haber extendido a la guerra en Vietnam, comenta Jeff Greenfield, autor de Si Kennedy hubiera vivido. El deca: No puedo hacer nada hasta que...\n JFK seguiría siendo tan icónico como lo es hoy, pero sin esa aura misteriosa, asegura.  Robert Dallek, historiador y autor de Una vida indeclinosa: John F. Kennedy, 1917–1963, opina que la Revolución Social de fines de los sesenta, cuando convergen los movimientos sociales y raciales, – habría sido “menos pronunciada” si JFK hubiera detenido Vietnam.  “La guerra provoca estas tensiones en la sociedad. No habríamos experimentado ese grado de conflictividad”, argumenta.","publimetro","22/11/2013"
"Detalles históricos y políticas internacionales","oe el Estado de Prohibición de $2 c Pruebas Nucleares completas. yes examinan Se levanta el embargo...  Thurston Clarke sugiere que el mandatario [John F. Kennedy] se hubiese movido más rápido y habría ‘‘retirado hasta mil asesores de Vietnam para finales del ’63’’. \n Dallek añade que la segunda administración de JFK podría haber enfrentado otras circunstancias. ‘‘La prensa estaba investigando mucho en sus romances’, señala Greenfield, especulando sobre las implicaciones de sus infidelidades públicas.","publimetro","22/11/2013"
"Impacto global de decisiones políticas"," Pensando en cómo diferentes acciones pudieron alterar eventos significativos, se discute también el impacto de la Guerra Fría y situaciones geopolíticas actuales:  Monks Metro World News PROTECTING THE PRESIDENT, THEN AND NOW  Antecedentes importantes revelan detalles técnicos y operativos detrás de medidas protectoras implementadas después del asesinato de JFK, comparándolas con métodos modernos utilizados bajo Barack Obama.","publimetro","22/11/2013"
"Matrimonios homosexuales legales en varios estados","Ilinois se convirtió en el décimo sexto estado de EE.UU. en legalizar el matrimonio entre personas del mismo sexo después de que el gobernador Pat Quinn refrendara una ley al respecto, mientras declara que ‘‘el amor nunca falla.’  Durante la ceremonia de inauguración de la Ley de Libertad Religiosa y Matrimonio Igualitario, que entrará en vigor el 1 de junio del 2014, Gregg Harris destacó que ‘‘la libertad e igualdad no son destinos, sino trayectorias.”","publimetro","22/11/2013"
