"headline","content","newspaper","date"
"Premian a Martin también homenajeado","La actriz Angelina Jolie fue premiada el sábado con el Oscar Honorífico durante los Premios del Gobernador, ceremonia organizada por el presidente y los directores de la Academia de Artes y Ciencias Cinematográficas.  Fue solo cuando comenzé a viajar por el mundo que entendí mi responsabilidad hacia los demás, dijo Angelina Jolie, actriz de 38 años, en su discurso de agradecimiento en Los Ángeles.  La Academia le otorgó este reconocimiento a la actriz debido a su obra humanitaria y su defensa constante de los derechos humanos a lo largo de su trayectoria cinematográfica.  Jolie llegó a la ceremonia en Los Ángeles acompañada de su pareja, el actor Brad Pitt, y su hijo mayor Maddox, de once años.","publimetro","18/11/2013"
"El vampiro más famoso en la televisión","Esta noche a las 10 p.m., Universal Channel (canal 218 de DirecTV, 112 de Movistar TV y 21 de Claro TV) estrena la serie Drácula, protagonizada por el irlandés Jonathan Rhys-Meyers.  Este actor de 36 años interpreta al enigmático vampiro que llega a Londres a fines del siglo XIX bajo el nombre de Alexander Grayson, como un empresario estadounidense que busca introducir la electricidad en Europa.  Episodios tiene la primera temporada de la serie. Su estreno en Estados Unidos fue el 25 de octubre y alcanzó cinco millones de espectadores.  Lo que realmente quiere Grayson es vengarse de aquellos quienes lo torturaron y condenaron a vivir inmortals hace muchos siglos. Su plan parece estar funcionando hasta que conoce a Nina (Jessica de Gouw), una mujer de la cual se enamora y que pareciera ser la reencarnación de su fallecida esposa.  La serie de Universal Channel trata de ofrecer una visión distinta del universo de Drácula.","publimetro","18/11/2013"
"Happy Birthday, Mickey: el ratón más famoso de la historia cumple 85 años","Mickey Mouse, el icónico personaje creado por Walt Disney, celebra hoy 85 años de existencia. Aquí compartimos algunos detalles fascinantes sobre este querido roedor:  Sus orígenes: Originalmente concebido como Mortimer, Mickey surgió tras perder Disney otro proyecto titulado Oswald, el Conejo Feliz, en una controversia legal con Universal Studios en 1928.  Su primer éxito notable ocurrió con el debut de Steamboat Willie el 18 de noviembre de 1928, siendo éste el primer cortometraje animado sonoro que incluye humor auditivo innovador.  Además, en 1930 apareció la primera tirilla cómica centrada en él, consolidándose rápidamente como figura central tanto en películas como en mercadería variada, incluso representado físicamente en Disneylandia desde 1955.  Finalmente, en 1978 obtuvo un lugar destacado en Hollywood Walk of Fame, reconociendo medio siglo de influencia cultural global.","publimetro","18/11/2013"
"El camino al éxito de la joyera peruana Dellapina","He sido parte de esto por más de 50 años, dice Alfonso Torres Della Pina, galardonado recientemente con el Premio Adulto Mayor Empresario de Primera AFP. Inicialmente colaboró con su padre antes de liderar su firma independiente.  Después de aprender el arte de la joyería a temprana edad, enfrentó obstáculos significativos, entre ellos el inicial rechazo de su registro comercial. Pero estos retos fueron transformados en oportunidades mediante la participación activa en asociaciones industriales y educativas.  Actualmente, dirige una operativa dedicada a crear joyerías únicas destinadas principalmente a consumidores locales y extranjeros, manteniendo siempre altos estándares de calidad y diseño distintivo inspirado en tradiciones ancestrales.","publimetro","18/11/2013"
"Perfil de Clientela de Linio Perú","En el caso de Linio Per, el 60% de los clientes tiene entre 18 y 35 años, pero los compradores de 35 a 45 años constituyen el segundo grupo más grande de usuarios. Para satisfacer diferentes preferencias de compra, Fernando D’Alessio menciona que Linio ofrece diversas alternativas de pagos.","publimetro","18/11/2013"
"Fin de la Huelga de Recolectores de Basura en Madrid","Anoche finalizó la huelga de recolectores de residuos en la capital española después de alcanzar un acuerdo entre sindicatos y contratistas privados. Esta parálisis laboral comenzó el 5 de noviembre, motivada por amenazas de despido masivo y disminución salarial significativa.","publimetro","18/11/2013"
"Avances Financieros de Perú","Según información proporcionada por la Superintendencia de Banca, Seguros y Administradoras Privadas de Fondos de Pensiones (SBS), Perú ascendió cinco posiciones en competitividad global según el Índice Global de Competitividad elaborado por el World Economic Forum. Esto refleja avance notable en accesibilidad crediticia y fortaleza bancaria regional.","publimetro","18/11/2013"
"Inversiones Estratégicas de Linio Perú","Ante variadas necesidades de consumidores, Linio presenta nuevos servicios incluyendo Marketplace, Linio Fashion y aplicación móvil para dispositivos Android. Además, destaca el aumento considerable en depósitos dentro de cooperativas financieras locales reportado por la SBS.","publimetro","18/11/2013"
"Elección Presidencial Argentina Post-Crisis Médica","Posterior a una intervención quirúrgica cerebral, la imagen pública de la Presidenta argentina Cristina Fernández mejora conforme muestran resultados electorales favorables. Encuestas revelan un ascenso en percepción favorable post-operación.","publimetro","18/11/2013"
"Negociaciones Paz Colombianas Incorporará Mujeres","Juan Manuel Santos anunció que en próximas conversaciones de paz en Cuba, integrará mujeres al equipo negociador, buscando diversificar perspectivas frente a grupos armados internacionales.","publimetro","18/11/2013"
