"headline","content","newspaper","date"
"El concepto de TiNis","“Estas Tierras de Niños, Niñas y Jóvenes (TiNis) son espacios que un adulto le entrega al niño para que pueda desarrollar vida con el fin de generar algún tipo de beneficio, comenta Legua.  La idea es que todo niño puede tener una TiNi en casa, en la escuela y otros espacios de su comunidad. Solo hay una condición: que está dividida en tres partes.   En una zona, el niño debe plantar algo para él. En otro pedacito, debe sembrar algo para que su comunidad saque provecho. En un tercer pedazo, debe cultivar algo en beneficio del planeta. Por ejemplo, puede ser una planta polinizadora, comenta.  Lo que el proyecto busca es que a través de sus niños, los niños generen beneficios para ellos mismos, para los demás y para la naturaleza,Todo esto ayuda a un desarrollo sostenible, indica Legua.","publimetro","05/11/2013"
"Nuestro objetivo es darle energía","Nuestro objetivo es darle energía a la gente para que se active y así tome como responsabilidad propia el generar un cambio por el bien del planeta, dice Legua.  El proyecto, inspirado en un gran jardín que tenía Legua en su casa cuando era pequeño, también ha logrado expandirse a 12 países donde se aplica la metodología TNi. Estos son Perú, Portugal, Bolivia, Chile, Paraguay, Venezuela, El Salvador, Estados Unidos, Canadá, Japón, la India e Inglaterra.","publimetro","05/11/2013"
"Dr. Huerta hablará sobre Salud hecho fácil","El reconocido oncólogo Elmer Huerta realizará hoy un conversatorio gratuito sobre su libro ‘La Salud Hecha Fácil’ a las 7 p.m. en la librería Ibero de Larcomar. El doctor abordará temas importantes como la alimentación adecuada, ejercicios físicos regulares y la importancia de detectar enfermedades a tiempo.","publimetro","05/11/2013"
"Sergio Procopio ofrece espectáculo benéfico","El mime italiano Sergio Procopio se presentará mañana a las 7:30 p.m. en el Teatro Pirandello (Alejandro Tirado 274, Santa Beatriz) con una función de la obra ‘La Espera’, beneficiándose recursos para la Fundación Mattogrosso. Esta producción muestra divertidas peripecias dentro de un espacio de aeropuerto.","publimetro","05/11/2013"
"Lucho Quequezana vuelve a llenar salas","Se anunció que todas las entradas están agotadas para los próximos shows de Lucho Quequezana acompañado de la Orquesta Sinfónica en el Gran Teatro Nacional. Este fenómeno refleja nuevamente el éxito rotundo obtenido durante sus anteriores actuaciones en mayo.","publimetro","05/11/2013"
"Drew Barrymore embarazada otra vez","La actriz Drew Barrymore confirmó que esperaba gemelos tras haber dado a luz previamente a su primera hija, Olive. Durante una entrevista mencionó que buscaba evitar que su hija creciese siendo única sin compañeros fraternos, evitando además exposiciones innecesarias ante paparazzis.","publimetro","05/11/2013"
"Barrymore lamenta pérdida de Marcia Wallace","Tristemente, Marcia Wallace, recordada por dar voz a la Profesora Edna Krabapple en Los Simpsons, fue despedida emotivamente por Bart Simpson mediante un mensaje en el pizarrón escolar: “Realmente la extrañaremos señora K.” Esto marca un significativo adiós después de años contribuyendo al legado cultural de la famosa caricatura animada.","publimetro","05/11/2013"
"Britney Spears anticipa álbum próximo","Continúa revelando pistas musicales de su próxima colección discográfica titulada ‘Britney Jean’. Su más reciente canción ‘Perfume’ captura sentimientos íntimos asociados a relaciones amorosas complejas, según describe la misma intérprete. Las expectativas siguen altas mientras avanza hacia el lanzamiento programado para fines de año.","publimetro","05/11/2013"
"Katy Perry lidera redes sociales","Recientemente Katy Perry ascendió a convertirse en la figura más popular en Twitter, rebasando incluso a celebridades globales como Justin Bieber. Con casi 47 millones de seguidores, continúa consolidando su influencia digital, marcando tendencias culturales contemporáneas.","publimetro","05/11/2013"
"Inscripción post mortem de Janis Jopkin","La emblemática cantautora Janis Joplin recibirá honores eternos con una estrella dedicada en el Paseo de la Fama de Hollywood. Sus allegados organizaron un evento memorable, remarcando su impacto duradero en música y cultura global.","publimetro","05/11/2013"
