"headline","content","newspaper","date"
"500 mil peruanos an son ilegales en EE.UU.","Parlamento Andino 	pide desentrampar 	reforma migratoria. En ltimos 10 aos, 149.357 accedieron a la green card.  La situacin migratoria de los peruanos en EE.UU. es una de las preocupaciones del Parlamento Andino (PA), pese a que en los ltimos 10 aos 149.357 obtuvieron la residencia permanente. Segn cifras del  Departamento de Seguridad Nacional  de dicho pas, el Per es la  segunda nacin de Sudamrica con mas aprobaciones de la green card, solo detrás de Colombia (259.497).  Sin embargo, el  parlamentario Alberto Adriánz reveló que existen alrededor de medio millón de peruanos residentes consignados MÉXICO en los últimos 10 años y tienden el ranking. El Per ocupa el puesto 17.","publimetro","15/11/2013"
"Alerta de oleaje anómalo el fin de semana","La Dirección de  Hidrografía y Navegación de la Marina de Guerra del Per (DHN) señaló que este fin de semana se  sentirán oleajes  anormales, de ligera a moderada intensidad, a lo largo del litoral peruano.  La DHN explicó que los oleajes irregulares, proviniendo del Océano Pacifico Sur, se  manifestarán principalmente en la parte sur y central del litoral, afectando playas y puertos, por lo que se  recomienda adoptar medidas de precaución.","publimetro","15/11/2013"
"¿Qué hago con el monto disponible de mi CTS?","Empresas tienen hasta hoy para hacer el depósito. Aquí, osotros brindaremos unos consejos para administrar correctamente este dinero extra. Hoy vence el plazo para que las empresas depositen a sus trabajadores la Compensación por Tiempo de Servicio (CTS) correspondiente al período semi-anual mayo-octubre del 2013. Aquí van unas sugerencias:  **Deudas vencidas:** Las personas que cuenten con deudas pendientes deben aprovechar el saldo libre de su CTS para ponerse al día con dichos compromisos financieros.  **Deudas vigentes:** Es prudente considerar usar este capital adicional para saldar anticipadamente créditos activos tales como préstamos automovilísticos u obligaciones hipotecarias, reduciéndose así los cargos de interés acumulativo.  **No poseedores de deuda alguna:** Quienes carecen tanto de adeudos antiguos como futuros, encontrarían más beneficios almacenándolo que invirtiéndolo precipitadamente.","publimetro","15/11/2013"
"BBVA Research pronostica liderazgo económico del Perú en América Latina","El Perú encabezará el avance económico regional en el año próximo, según predicción de BBVA Research. Con un incremento presupuesto del Producto Bruto Interno (PB) estimado en 5,6%, el país sobrepasará a otras naciones latinoamericanas incluyendo Paraguay (5.3%), Colombia (4,7%) y Chile (4%). Este análisis proviene de Juan Ruiz, economista principal de BBVA Research para América del Sur, destacando además mejorías globales en condiciones macroeconómicas internacionales.","publimetro","15/11/2013"
"Mafia Italiana observa acciones papales","Las modificaciones implementadas por el Papa están generando incertidumbre entre grupos criminales italianos. Como menciona el periódico local Il Fatto Quotidiano, referenciando palabras del fiscal adjunto Nicola Gratteri, Francisco está alterando estructuras tradicionales mediante cambios significativos. Además, advierte que cualquier amenaza hacia él podría surgir si continúa perturbando dinámicas consolidadas relacionadas con influencias económicas vinculadas a instituciones religiosas.","publimetro","15/11/2013"
"Fecha confirmada para la próxima cumbre de paz sobre Siria","Finalmente, después de múltiples aplazamientos, la conferencia internacional destinada a discutir soluciones pacíficas para el conflicto sirio será inaugurada el 12 de diciembre. Información proporcionada por medios cercanos al gobierno indican que tal decisión fue impulsada por el Secretario de Estado estadounidense, John Kerry. Adicionalmente, el Secretario General de la Organización de las Naciones Unidas, Ban Ki-moon, formalizará la notificación próximamente.","publimetro","15/11/2013"
"Prueba de nuevas estrategias anti-sida en Brasil","Investigadores brasileros iniciarán ensayos experimentales utilizando fragmentos virales específicos del VIH en simios, marcando un cambio radical frente a métodos convencionales centrados en proteínas completas. Desarrollado por la Universidad de São Paulo colaborativamente con el Instituto Butantan, este innovador abordaje pretende inducir respuestas inmunitarias robustas. Tal investigación representa un paso crucial hacia la formulación de tratamientos preventivos viables para uso humano futuro.","publimetro","15/11/2013"
"Expectativas Olímpicas en los Juegos Bolivarianos","Para el evento multidesportivo celebrado inicialmente en Trujillo, representantes peruanos aspiran a mejorar notablemente el conteo histórico de medallas doradas obtenidas anteriormente. Disciplinas clave incluyen tablas de surf, eventos atléticos, tiro deportivo y otros deportes base, cada uno mostrando fortalezas particulares gracias a experiencias competitivas previas. Destacan figuras como Nicolás Pacheco en tiro y Diego Elias en squash, ambos posicionados favorablemente para alcanzar logros significativos.","publimetro","15/11/2013"
"EL LOBO DEL MARTELLAZO","Se trata de un hombre que llevaba meses merodeando cerca de embarcaderos pesqueros.","publimetro","15/11/2013"
"INVESTIGACIÓN SOBRE CORRUPTORES ELECTORALES AVANZANDO","Tras varias semanas de investigación intensiva, las autoridades lograron identificar a cinco individuos implicados directamente en actividades corruptoras relacionadas con elecciones anteriores.","publimetro","15/11/2013"
