"headline","content","newspaper","date"
"COMO LOGRAR REDUCIR LOS ACCIDENTES DE TRÁNSITO EN LA CIUDAD?","ANA FERRER EX DIRECTORA DEL OBSERVATORIO NACIONAL DE SEGURIDAD VIALE DE ESPAA Y CONSULTORIA DEL BARCO MUNDO. LA LABOR QUE TUVE CON EL OBSERVATORIO FUÉ FUNDAMENTALMENTE ESTUDIAR LA SITUACIÓN DE ACIDENTALIDAD EN ESPAA. ASÍ, MOS CUALES ERAN LOS PERFILES PARA IDENTIFICAR A LOS COLECTIVOS MS AFECTADOS, Y TAMBIEN MIRAMOS EL COMPARATIVO CON OTROS PASES. SE DIÓ PRIORIZACIN AL USO DE CASCONES Y CINTURNES DE SEGURIDAD, LOS NDICES DE VELOCIDAD MEDIA Y EL CONSUMO DE ALCOHOLO. APARTIR DE AHí EMPECIAMOS LAS ACCIONES.  LAS PRIMERAS SE BASARON SIMPLEMENTE EN EL CUMPLIMIENTO DE LAS NORMAS YA EXISTENTES. PARECE OBVIO GESTIONAR LA POLTICA NO SOLO ADMINISTRARLA. HICIMOS TODO ORGANIZADA INFORMANDO A LOS CIUDADESIOS DE LAS CAMPAÑAS QUE IBAMOS EMPRENDER. EN EL CASO DE LIMA LO PRIMERO QUE HBRÍA QUE HACER ES BAJAR LA VELOCIDAD MEDIA EN LAS CALLES DE LA CIUDAD: 60 KM/H ES UNA BARBARIDAD. UN ATROPELLO A ESA VELOCIDAD ES UNE MUERTA SEGURA. CREO QUE 30KM/H DONDE HAGA PEATONES Y 50KM/H EN VIAS AMPIAS SERA UN LMITE APPROPRIADO. ADMS, LA ACCIÓN POLICIAL IMPORTANTE. SE TIENE QUE TENER AUTORIDAD SUFFICIENTE Y DEIXAR PRCTICAS FRADULENTAS.","publimetro","08/11/2013"
"Roberto Ferreryra opina:","PARA EMPEZAR, SE DEBE PONER MANO DURO RESPECTO A LAS LEYES. PARA ESO TENEMOS QUE HABER AGENCIES HONESTOS QUE LAS HAGAN CUMPILIR.","publimetro","08/11/2013"
"Juan De La Torre sugiere:","CONVERTINDONOS TODOS EN REPORTEROS PARA DENUNCIA AL QUE MANEA MAL O AL QUE HAHA POR CELULAR ESTANDO AL VOLANTÉ.","publimetro","08/11/2013"
"Miguel García recomienda:","RIGUROSSOS EXAMES DE OBTNCION DE LICENSIAS MAYOR EDUCACÓN VIAL ENTRES LOS ESTUDENTES DE EDAD ESCOLAR Y UNIVERSITARIO ENTRE OTRA MEDIDAS.","publimetro","08/11/2013"
"ENCUESTA: DESCUBRE PORQU LOS PADRES SON MS FELICES EN NOVIEMBRE","CIENTIFICOS AFIRMAN QUE ES POR LAS INCREDIBLES OFERTAS DE LA FERIA SCOTIA PUNTOS. PUNTO FINAL SCOTIA PUNTOS PROGRAMA DE REWARDS ULTIMO MINUTO GRAN INCREMENTO EN DEMANDA DE PAPEL REGALO HA CAUSADO UN DEFICIT SIN PRECEDENTE PROPIETARIOS DE TIENDAS Y BODEGA ASIGNAN NO ESTAR LISTOS PARA ENVOLTURA MUCHOS REGALES.","publimetro","08/11/2013"
"GRAN EXITO DE TWITTER EN SU PRIMER DIA EN WALL STREET","ACCIONES SUBIERON VALOR HASTA EN 92% ANTES DEL FIN CIERRAN CON ALZA DE 72,69% LA DEMANDA FUERA IMPORTANTE TAS SOLICITADOS 30 VECES NUMERO PAGINAS OFRECIDA ENTUSIASMO VIENE INVERSORES ADMSI SER USUARIO POTENCIAL PLATAFORMA NEGOCIOS DIC COSTO CEO DECLARA BENEFICIARIO INVERSIONISTAS LARGO PLAZO.","publimetro","08/11/2013"
"HERESISELANZA A LA ALCALDA DE LIMA","EX TRIPLE ALCALDE SAN MIGUEL SALVADOR HERESI CONFIRM POSTULAR ALCALDA METROPOLITANA PARTIDO PRESIDE PEDRO PABLO KUCZYNSKI PER MAS DIAMOS OPCION DEMOCRATICA PERSONAJE SERIO JOVEN EXPERIMENTADO COMENTA HEROSEI.","publimetro","08/11/2013"
"MARCA GLOBAL LG OPTIMUS G COMPRAVENTA INDICADORES","INDICE DLAR EURO EUROCRIPTO BOLETERA NAVAL ENTREGA TARJETA CHIP MEDIANO DICIEMBRE ATENDER NECESIDADES LABORALES PENSIÓN PUBLICO CARLOS DÁZ DIRECTIVO NAVAL ESPERA COLOCACIÓN 200000 TARJETAS TODO 2014 DECISION MONETARIA PREVENTIVA IMPULSO EXPANSIÓN BAJO POTENCIAL CRECIMIENTO INTERNACIONAL EXPECTATIVA INFLEXIBILIDAD LOCAL PERÍODO 2014–2015 TEMPORIZACIÓN INFLEXIBILIDAD.","publimetro","08/11/2013"
"PROYECCION REPUNTE ECONOMICO PERUANO","PERÚ AVANCE CUARTO ULTIMO TRI SEMESTRAL TERMINAR 55 PRODUCTO BRUTO INTERNO ABRIÓ OCTUBRE-DICIEMBRE AMPLIARSE VOLÚMEN EXPORTACIÓN PRODUCCIÓN MINERAL CONTEXTUALIZACIÓN EXPECTATIVAS EMPRENDEDORAS INDICADORES ECONOMICOS POSITIVAMENTE EVOLUCIONADOS.","publimetro","08/11/2013"
"Participarán en la campaña de Ahorra Dinero Interbancario","Para promover la realización de estas operaciones a nivel nacional, 13 entidades financieras ofrecerán transacciones interbancarias de hasta S/.350 o US$135 a costo cero hasta el 31 de diciembre del 2013.","publimetro","08/11/2013"
"Gran éxito de Twitter en su primer día en Wall Street","Acciones de la red social subieron su valor hasta en 92%. Cerró la jornada con un aumento de 72,69%. La demanda fue significativa, solicitándose 30 veces más papel que estaba disponible.","publimetro","08/11/2013"
"Empresa Tecnológica entra a Wall Street","Algunas compañías tecnológicas destacadas que entraron a Wall Street incluyen Apple, Google, LinkedIn, Groupon y Facebook, presentando variaciones notorias en el precio de sus acciones respecto a sus Ofertas Públicas Iniciales.","publimetro","08/11/2013"
"Apple sigue siendo la firma más valiosa","Apple ocupa el primer lugar en la lista de Forbes de las empresas más valiosas, estimada en USD $104,300 millones, superando considerablemente a Microsoft y Coca-Cola.","publimetro","08/11/2013"
"Pelea a gritos por el territorio","Dos peces anfibios conocidos como mudskippers están involucrados en rituales de combate territorial mediante vocalización fuerte y posturas intimidatorias cerca de charcos en Krabi, Tailandia.","publimetro","08/11/2013"
"Barrenderos en huelga y Madrid en la inmundicia","Trabajadores del servicio de limpieza en Madrid continúan con su paro debido a planes de despido y recorte salarial provocados por medidas gubernamentales económicas.","publimetro","08/11/2013"
"Washington DC permite licencias de conducción a indocumentados","Desde mayo del 2014, residentes pueden obtener permisos de manejar independientemente de su situación migratoria, aunque limitados solo para uso legal de transporte.","publimetro","08/11/2013"
"Inaceptable acuerdo político con las FARC según Uribe","El expresidente colombiano Álvaro Uribe criticó severamente el pacto firmado entre el Gobierno Colombiano y las FARC, describiéndolo como intolerable.","publimetro","08/11/2013"
"Sin seguridad. Siria es el país más peligroso para los periodistas","Reporteros enfrentan riesgos extremos en Siria, principalmente por ataques terroristas y represión política, resultando en numerosas víctimas mortales y reporteros desaparecidos.","publimetro","08/11/2013"
"Cristal tiene una prueba de fuego","Sporting Cristal necesita triunfar frente a Real Garcilaso para avanzar hacia la final del Torneo Descentralizado, manteniendo posibilidades competitivas dependiendo del resultado.","publimetro","08/11/2013"
"Presidente de minera implicado en agresión a su propio técnico","Martín Dall’Orso, técnico de Union Fuerza Minera, sufrió agresiones físicas atribuidas al presidente del club, Pedro Sucasaire, después de perder en penaltis contra Sacatas de Oro.","publimetro","08/11/2013"
"Arranca el Lima Challenger","El Country Club La Planicie será sede del ATP Lima Challenger Cup Claro 2013, con importantes figuras internacionales disputando premios monetarios sustanciales.","publimetro","08/11/2013"
"Caballería en acción en el Derby Nacional","Monterrico recibirá la clásica carrera ecuestre, buscando determinar al velocísimo potro de 3 años capaz de dominar los 2,400 metros de distancia.","publimetro","08/11/2013"
"Antorcha olímpica de Sochi viaja al espacio","Representantes llevaron simbólicamente la llama olímpica a bordo de la Estación Espacial Internacional, marcando un hito histórico previo a los juegos de invierno.","publimetro","08/11/2013"
"Clásico Latinoamericano","Esta será una especie de preparación para el Clásico Latinoamericano, que se correrá en el 2014 con los mejores caballos y jinetes de la región.  En este torneo, el Perú está invicto en Monterrico, ya que han corrido cuatro ediciones que gana un representante nacional. El caballo que gane el Derby Nacional será primera opción para el Latinoamericano, dice Drago.","publimetro","08/11/2013"
"Promesa de comodidades en nuevas instalaciones deportivas","La cadena de gimnasios promete comodidades como una zona de relax donde harán cortes de pelo y maquillajes, así como un mercadito donde se entregará frutas a los corredores. Para más información sobre las próximas carreras y los servicios que ofrece Gold’s Gym, pueden ingresar a la página web goldsgymperu.com.","publimetro","08/11/2013"
"Gran Evento Automotríz","Inauguración Hoy Gran inauguración (del 8 al 10 de noviembre) Prgola del Centro Comercial Jockey Plaza  De 9 am. a 10 pm. – Todas las líneas KIA – Más de 1500 metros de exhibición – Bonos de descuento * Aprobación del crédito vehicular en el mismo evento* – Zona infantil EL ÚLTIMO GRAN EVENTO AUTOMOTOR DEL AÑO.* x*Kia Perú kia.com.pe","publimetro","08/11/2013"
"La Antorcha Olímpica de Sochi 2014 llega al espacio","La antorcha de los Juegos Olímpicos de Invierno de Sochi 2014 llegó ayer a la Estación Espacial Internacional (ISS), donde permaneció cinco días en lo que es el primer relevo en el espacio en la historia de las Olimpiadas. La antorcha fue transportada al espacio en la nave rusa Soyuz TMA-M, tripulada por los cosmonautas Mikhail Tyurin (Rusia) y Rick Mastracchio (EE.UU.).","publimetro","08/11/2013"
"Faél 2013 Trae lo Mejor de las Artes Escénicas","Tras el éxito obtenido el año pasado en su primera edición, la Gerencia de Cultura de la Municipalidad de Lima presenta nuevamente el Festival de Artes Escénicas de Lima (FAEL). Ser a partir de mañana y durará hasta el próximo 30 de noviembre. Durante el festival, más de 20 compañías de arte dramático tanto nacionales como internacionales presentarán espectáculos únicos de teatro y danza.","publimetro","08/11/2013"
"Jarabe de Palo en Concierto íntimo mañana en San Borja","La banda española Jarabe de Palo ya se encuentra en Lima para lo que será su show mañana en el Pentagonito en San Borja a las 8 p.m... El concierto denominado ‘A Piano y Voz’ tendrá como protagonistas al cantante Pablo López (integrante del grupo) y al pianista Jaime Burgos. Ambos interpretarán en acústico los éxitos del grupo.","publimetro","08/11/2013"
"Boy George inaugura su primera exposición","El músico británico Boy George decidió recibir un reconocimiento honori causa de Berklee y mostrar otro de sus talentos además del musical. El exmiembro de Culture Club, de 52 años, ha inaugurado en Liverpool su primera exposición fotográfica titulada This Way Out, donde recopila docenas de imágenes tomadas por él mismo a algunos amigos famosos.","publimetro","08/11/2013"
"EU Reconoce Indicación Geográfica del Pisco Peruano","La Unión Europea acabó de reconocer la Indicación Geográfica del pisco peruano, aunque según Manuel Cadena, periodista gastronómico, dicha medida no es suficiente dado que clasifica al pisco bajo la categoría inferior de aguardiente de fruta, en vez de aguardiente de vino, igualándolo a destilados menos refinados.","publimetro","08/11/2013"
