"headline","content","newspaper","date"
"Scanning for baby-themed song versions","Lisa Roth supervises the branch producing the series Rockabye Baby, where musicians turn iconic songs into gentle nursery tunes.  This project began in 2006 alongside partner Valerie Aiello, resulting in over 50 adaptations including those of Canadian band Nickelbacks tracks.  When we developed the concept, none of us had children here. We wouldnt have thought about these rock renditions back then, smiles Lisa.  For parents, discovering how familiar melodies translate into soothing arrangements becomes like playing detective. For instance, Foo Fighters’ Monkey Wrench known for its electric guitar sounds and strong drums accompanied by Dave Grohl’s screams transforms under Rockabye Baby into something akin to a harmonious playground led by glockenspiel tones complemented by bird chirps, rattlers, and small horn touches.  CMH Label Group releases around eight collections annually working closely with a select group of producers. According to Roth, discussions might take up six months each.  What our artists accomplish isn’t easy, requiring significant training. People often hold predefined notions regarding what constitutes a lullaby—it should be slow and calm—but we don’t adhere strictly to such conventions, asserts Lisa, Above everything else, were a record label, not just a company targeting kids. Music means a lot to us.  The consumer ends up being both the baby unknowingly introduced to classic pop-rock hits and their parent who gets to enjoy beloved anthems anew.  I spend thousands of hours doing this, says Roth, listening to these songs and dissecting them to pick appropriate instruments. It feels like painting a miniature masterpiece while respecting the original artist immensely. Discs available through Amazon.","publimetro","13/11/2013"
"Three applications to manage better","Finding parking in Lima traffic could benefit greatly from some assistance right there behind the wheel—a smartphone serves perfectly well as companion. Here are three options among many mobile apps designed to enhance travel experience whether providing security, helping find parking spots, or suggesting optimal routes.  **WantToPark**: This Peruvian-origin application proves invaluable solving common issues faced during long searches for parking lots across Lima. With map integration, it helps locate nearby parking garages once identified. Once registered within the app, users gain access to newly added facilities.  **Waze**: One of the quintessential navigation tools found on smartphones today allows drivers to know the most efficient route towards destinations using voice guidance. Additionally, real-time updates include road conditions, closures, police operations, making it more than mere directions but also fostering community interaction amongst fellow motorists upon Facebook connection. Available free-of-cost for iOS and Android systems.  **Drivesafe.ly**: Designed specifically to prevent distractions caused by phone usage whilst driving, Drivesafe.ly reads incoming messages aloud allowing hands-free communication. Users can opt between male/female voices for message playback and even disable notifications beyond certain speed limits ensuring focus remains undistracted. Costs USD 3.99 exclusively for Android devices.","publimetro","13/11/2013"
"New album release by Nicole Pillmann","On November 20, renowned Peruvian singer Nicole Pillmann launches her second studio production titled As Never Have Loved You Before composed entirely of nine pieces seven penned personally adding intimate flair. Among featured works includes ballads like Dont Remember already airing radio stations along with theme track Maybe Tomorrow pivotal to similarly named national film plus duets performed with Mexican musician Alex Guerra formerly part of MDO ensemble. Album availability spans various retail outlets and supermarkets priced at 24.90 Soles.","publimetro","13/11/2013"
"Beatles lead list of worlds most pirated artists","Global anti-piracy platform Muso unveils annual ranking highlighting most illegally downloaded artists worldwide. Liverpool quartet The Beatles tops chart accumulating nearly 188 thousand unauthorized downloads yearly followed by Fleetwood Mac tallying close to 73k and Jamaican legend Bob Marley nearing 60k instances respectively. Additional entries rounding out top ten comprise Led Zeppelin, Cliff Richard, Stevie Wonder, Jimi Hendrix, Elvis Presley, Swedish duo Abba concluding compilation featuring British stalwarts Rolling Stones.","publimetro","13/11/2013"
"Like never before, Slash wont perform","Due to unspecified reasons cited internally, guitarist Slash announced cancellation of upcoming performance scheduled initially slated for next week November 21st venue details remain undisclosed pending further clarification.","publimetro","13/11/2013"
"An invitation breakfast with authors","Today starting 7:30 PM author Micaela Chitrif invites readers young and old alike join Gabriel Alaya illustrator showcase latest book venture entitled Breakfast published by Editorial Polyphonic held picturesque setting Verrey Gardens located Avenue Bolongesi 510 district Miraflores city outskirts offering engaging narrative involving grandmother preparing morning meal unexpectedly joined peculiar characters throughout process described whimsically enriching storytelling approach inviting diverse interpretations suitable varied audiences ages spanning generations encouraging literary exploration nurturing love books instilling lifelong habits avid reading.","publimetro","13/11/2013"
"España: Asíntomas económicos provocan disturbios sociales","Una nueva crisis econmica amenaza nuevamente a Espaa tras especular con aumentos drásticos en los costos de productos básicos, causando malestar social y manifestaciones violentas.","publimetro","13/11/2013"
"EE.UU.: American Airlines y US Airways podrían fusionarse próximamente","Se espera que la fusión sea aprobada por una corte federal de Washington D.C. dentro de los siguientes meses, marcando así el fin de una larga disputa legal interpuesta por el gobierno de Estados Unidos debido a prácticas anticompetitivas denunciadas.","publimetro","13/11/2013"
"Inauguración del nuevo centro financiero neoyorkino","El 4 World Trade Center será inaugurado hoy, aún con un vacío considerable en términos de ocupación comercial. Dos entidades gubernamentales están actualmente utilizando el espacio, siguiendo un acuerdo establecido años atrás para revitalizar la construcción en la emblemática Zona Cero.","publimetro","13/11/2013"
"Levantamiento del Estado de Emergencia en Egipto","Tras casi tres meses de restricciones severas, el Presidente transitorio Adly Mansour decidió suspender tanto el estado de emergencia como el toque de queda, movimientos políticos motivados por eventos previos de violencia civil.","publimetro","13/11/2013"
