"headline","content","newspaper","date"
"El loco del martillo","Hoy en día, uno pensaría que...","elcomercio","12/10/2016"
"","uno pensaría que...","elcomercio","12/10/2016"
"El loco del martillo","Hoy en día, uno pensaría que... ","elcomercio","12/10/2016"
"Contento por fin de cuarentena!","Estoy feliz porque...","elcomercio","12/10/2016"
"Urgente: Se busca perro perdido. Recompensa: 500 soles.","NA","elcomercio","12/10/2016"
"NA","El juez Huamani ordenó...","elcomercio","12/10/2016"
"","- igualmente con el fujimorismoa.- En aquella ocasión no consign haber estudiado su primaria en el Consuelo Áños, sino en el colegio calle Callao, de Ica.  La denunciada ha faltado a la verdad en todos los extremos de sus declaraciones juradas de hoja de vida de los años 2011, 2014 y 2016 y el Jurado Electoral Especial ha incumplido con sus funciones, señala Tasaico en su denuncia ante IDL, criticando que el JNE haya realizado apenas algunas notas marginales.","elcomercio","12/10/2016"
""," -Nilda Tasaico, al no obtener respuesta en el JNE, presenta su denuncia ante la Fiscalía. El 24 de junio pasado, el fiscal provincial Alioshka Yuri Antezano Loayza, del Tercer Despacho de Investigación de la Primera Fiscalía Provincial Penal Corporativa de Ica, dictamina la apertura de una investigación contra Betty Anancauli por este caso.  -A ella se le imputa la presunta comisión del delito contra la Administración pública en la modalidad de falsa declaración en procedimiento administrativo y falsedad genérica, en agravio del máximo órgano electoral. -Este diario buscó a Anancauli a través de su asesor de prensa, pero nos dijo que no declarará. Indicó que ya presentó sus descargos ante IDL y que ya brindó su testimonio respectivo ante la Fiscalía, «sin hacer uso de su inmunidad parlamentaria».","elcomercio","12/10/2016"
"","Betty Anancauli -Un oficio del MINEDU demuestra que sólo cursó primer y segundo grado de primaria en el Colegio Consuelo Áñez, y no completó estudios secundarios ni superiores como había consignado en sus hojas de vida de los años 2014 y 2016.","elcomercio","12/10/2016"
"¿Cuántos morenos hay cerca del poder?","Estar al lado del Presidente te abre todas las puertas», le dijo el Dr. Moreno a su interlocutor mientras planeará su próximo gran negocio. Sabía de qué hablaba, encontró la clave principal en 1992 cuando logró convertirse en asesor del entonces ministro de Salud fujimorista Victor Paredes Guerra, y participó en una compra de equipamientos sin licitación, por 39 millones de nuevos soles, para el pavillón de quemados del Hospital Daniel Alcides Carrión del Callao. Aunque la sexta Fiscalía Provincial Penal del Callao lo denunció, el caso prescribió en el año 2003 sin que nadie fuera castigado. -Los cazatesoros periodísticos han establecido que en el año 2007, durante el segundo Gobierno de Alan García, Carlos Moreno estuvo involucrado en una irregular adjudicación de 59 ambulancias rurales para el Ministerio de Salud. Pero aún así, en el año 2012, durante el Gobierno de Ollanta Humala, reapareció convirtiéndose en el asesor del ministro de Salud Alberto Tejada, y se supo de dos compañías a las cuales estaba ligado, listas para proveer al estado, específicamente al área de Salud. -En el año 2013 fue sentenciado, con pena suspendida, por el delito de negociación incompatible en agravio del Estado por favorecer en un concurso público a una amiga en el Hospital Arzobispo Loayza. Y aunque después fue absolvido en la segunda instancia judicial, para el año 2016 el perfil de Moreno estaba claro. -Pese a todo ello, participó como asesor en la campaña presidencial del APRA de ese año y termin colgado del bolsillo de PPK. -Sigue siendo el amo del arreglo: ha sido asesor ministerial en tres gobiernos distintos, presentándose como experto en temas sanitarios en la última campaña del partido aprista, y el 3 de agosto fue nombrado, mediante Resolución Suprema publicada en El Peruano, Asesor Presidencial. -Si alguien de sus contactos no registrase esa charla, haría el negocio más grande de su vida. Y aunque el gobierno manejo mal la crisis provocada por los audios --como si se tratara de un escándalo dentro de una corporación privada-- le aceptaron su dimisión, y le agradecieron los servicios prestados--, ¿qué deben pensar el Presidente Kuczynski y el Ministro Zavaleta?, ¿cuantos Morenos hay en la administración pública?. Pueden estar tranquilos, pues también están molestos porque en su momento no fueron tomados en cuenta.","elcomercio","12/10/2016"
"Política","Crece el descrédito del oficialismo -Frente a la creciente pérdida de confianza popular, el nuevo líder del PPC afirma que será necesario modificar radicalmente la estructura interna del partido. -Creen además que el año 2018 es fundamental para el partido gubernamental, ya que si éste obtuviera representatividad regional podría consolidar el equilibrio político que requiere frente al Congreso dominado por fuerzas fujimoristas. Además, en un periodo como el 2018, donde los gobiernos comienzan a perder impulso, esto podría significar un revulsivo importante para el régimen. -Tuesta opina que dicho descrédito continuo está evidenciado claramente en el débil rendimiento electoral que habitualmente exhibe el oficialismo posterior a cada ciclo gubernamental. Si algo caracteriza históricamente al país es el desprestigio del partido en el poder al finalizar cualquier período de gobierno. Fujimori culmina su década con tan solo cuatro legisladores, el PP con dos, el APR con cuatro y el humanismo con ninguno. -Lea el Viernes en Política a Jaime De Althaus -El comercio no siempre concuerda con las opiniones vertidas por nuestros columnistas, aunque sí las respeta.","elcomercio","12/10/2016"
"Informe PERUANOS POR EL CAMBIO","El partido en los tiempos de gobierno -Mañana la agrupación oficialista seleccionará tres comités de trabajo que definirán su función bajo la actual administración. -Alfredo Cavero -acavero@comercio.com.pe -La posición de los partidos oficialistas jamás ha escapado a controversias. Durante la época inicial del gobierno aprista, se culpó al partido de ocupar indiscriminadamente cargos públicos. Desde el mandato de Fujimori, sin embargo, dicha influencia disminuye gradualmente, dando paso a una predominancia tecnocrática. «Previo a 1990 observábamos cómo los gabinetes eran predominantemente conformados por individuos pertenecientes al partido en el poder. Este fenómeno representa un claro ejemplo de la situación actual que atraviesan tales organizaciones», mencionó Fernando Tuesta, analista político. -Se pregunta si buscan posiciones? -Con relación al PPC, tal circunstancia tampoco difiere notablemente, llegando quizás a intensificarse. «El acceso que los simpatizantes hemos tenido al gobierno resulta bastante reducido. Muchas veces, los funcionarios discriminan únicamente basándose en nuestra filiación política», comentaron voces cercanas al PPC. -Durante una entrevista concedida a El Comercio, el presidente de esta entidad, Gilbert Violeta, ofreció comentarios pertinentes al respecto. «El partido ha contribuido enormemente para que PPK accediese a la presidencia otorgándole su voto de confianza para gestionar conforme considere apropiado». Reiteró que la condición de militante no ha sido prioritaria en la selección de roles asignados. El Secretario General, Salvador Herrero, enfatizó que «el partido no debe transformarse meramente en una agencia de colocación profesional». «De ninguna manera alguien debería buscar apoyo a cambio de promoción laboral», añadió. Violeta destacó que posee responsabilidades cruciales en cuanto a la dirección de una institución potencialmente decisiva para el éxito gubernamental. «Existen ciclos políticos y momentos de crisis en nuestro contexto nacional, y usualmente aquellos que sufren deterioro son los ministros, mientras que quienes resisten son las movimientos sociales, principalmente canalizados a través del partido oficialista.","elcomercio","12/10/2016"
"Inicio de dialogo con indígenas de Saramurillo","Rolando Luque, de la Oficina Nacional de Dilogo y Sostenibilidad (ONDS), inició el proceso de dialogo con los indigenas del centro poblado de Saramurillo (Loreto), quienes acatan una huelga indefinida desde el pasado 1 de septiembre en reclamo por los últimos derrames de petroleo.  Tenemos que recuperar la credibilidad de un Estado ausente, pero creemos que podemos crear una nueva oportunidad para relacionarnos, dijo Luque. Adicionalmente mencionó que el Estado solo firmaría con la población acuerdos que se pudieran cumplir. La delegacion incluye al viceministro de Inter-culturalidad, Alfredo Luna, y Jorge Villacorta, asesor presidencial.","elcomercio","12/10/2016"
"Progreso en investigaciones judiciales","- Identificacion: Dentro de 90 dias se conocerán las identidades de los 23 cuerpos encontrados en fosas clandestinas en Satipo, confirmó el jefe de la Dirección Contra el Terrorismo de la Policía, General Jose Baella.  - Investigación: Los policías Tony Rúdas y Nilton Ramos continuarán procesados penalmente mientras continúa la investigación judicial.  - Erradicación: El gobierno logró eliminar 20 mil hectáreas de cultivos ilícitos de hoja de coca distribuidas en varias regiones del país.  - Asesinato: Sicarios ultiman a Olegaria Oblitas Alarcón cerca de Nuevo Cajamarca, dejando huérfano a su hijo nonagenario.","elcomercio","12/10/2016"
"Denuncias de abuso en el Sodalicio","En el Sodalicio hubo un esquema fascista, autoritario, totalitario. Por eso nosotros denunciamos secuestro mental, afirma Pedro Salinas, autoria de Mitad Monjes Mitad Soldados.  Esta situación me afecta y seguirá haciendolo. Prescribir el caso de abuso sexual no significa que prescriba en mi mente, expresa Iván Urbina, víctima de abuso sexual y psicológico.  Claudio Cajina, abogado del Sodalicio, sugiere dificultades para encontrar evidencia concluyente basándose en entrevistas realizadas. Las víctimas señalan también a figuras adicionales aparte de Luis Fernando Figari implicadas en prácticas indebidas.","elcomercio","12/10/2016"
"Demanda urgente de atención a casos de abuso infantil","El Ministerio de la Mujer solicita rapidez en el procedimiento judicial contra Maximo Cesár Olivarés Sanchez, empleado sospechoso de abusar de una menor alojada en un centro administrado por INABIF. Según testigos, el incidente ocurrió repetidamente, siendo inicialmente minimizado por funcionarios del lugar. Anteriormente, el caso había sido cerrado temporalmente dado que la menor retractó sus acusaciones públicas, argumentando consentimiento.","elcomercio","12/10/2016"
"Riesgos estructurales en el Centro Histórico","Recientes colapso de infraestructuras históricas en el Centro Histórico alertan sobre condiciones críticas de seguridad urbana. Cornisas del Museo de Arte de Lima sucumbieron a factores ambientales adversos según evaluaciones técnicas. Además, múltiples construcciones antiguas corren peligro de derrumbe, requiriendo medidas urgentes de mitigación conforme análisis municipales.","elcomercio","12/10/2016"
