"headline","content","newspaper","date"
"Principios contractuales aplicados más allá de los negocios tradicionales","Observar qué está haciendo alguien nunca es fácil. Un buen contrato debe inducir a todas las partes involucradas a comportarse de tal forma que ambos puedan alcanzar sus metas.  Los principios establecidos por Hart y Holmstrom permiten evaluar no solo contratos en el sentido estricto, sino también modelos de negocio, estructuras organizativas o políticas públicas. Varios ejemplos ilustrativos podrían mencionarse aquí:  1. En Perú, existe la normativa de participación de los empleados en las ganancias de la empresa. ¿Esta práctica es eficiente? Supuestamente motiva a los trabajadores hacia mayor productividad. Sin embargo, no todos influyen significativamente en los resultados financieros: mientras que el director general sí podría influir considerablemente, otros directivos tendrán menos impacto dependiendo de su rol específico. Inclusive aquellos en planta baja perciben remuneraciones variables según esta política, aunque gradualmente aprenden que sus esfuerzos personales apenas afectan las distribución total de beneficios debido a factores externos. Esto reduce notablemente el efecto motivador esperado.  2. Las Administradoras Privadas de Fondos de Pensiones (AFP) enfrentan debates respecto a si deberían cobrar tarifas basadas en aportes mensuales o balances totales acumulados. Cobrar por balance podría alinearse mejor con los intereses de los clientes, dado que reflejan rendimientos generales. Sin embargo, fluctuaciones del mercado financiero, independientes de la diligencia administrativa de cada AFP, podrían llevar a consecuencias negativas. Podría disminuir la motivación del gestor de inversiones justo cuando más atención requiere este aspecto crítico.  3. Caso actualizado provocativo: un médico sugirió mantener deliberadamente defectuosos determinados instrumentos diagnósticos dentro de hospitales gubernamentales para derivar casos privados lucrativamente. Mejoras sistémicas requerirían responsabilizarse adecuadamente del mantenimiento operacional de equipamientos sanitarios fundamentales. Modificar incentivos cambiaría inevitablemente comportamientos profesionales, enfatizando así la importancia de orientar cambios positivos.","elcomercio","14/10/2016"
"Opinión | Rincón del Autor  Marcos I.Fuentes Periodista","-39- Parece redundante que aún permanezcan seis asesores junto a dos consejeros designados mediante decreto supremo bajo el mandato de Ollanta Humala. Ambiguas diferenciaciones persisten entre consejero y asesor, aun considerándose superiores los primeros por reputación personalizada. Curiosamente, Carlos Negociazo Moreno figuraba previamente en esa categoría exclusiva hasta ahora reducida.  Respecto a Jorge Villacorta, encargado de conflictos sociales, surge interrogantes sobre su función real frente a entidades similares ya constituidas. Su historial problemático durante épocas anteriores genera suspicacias adicionales. Esta situación revela preocupaciones profundas sobre decisiones ejecutivas potencialmente autoreferenciales y posibles omisiones éticas en contextos sensibles.","elcomercio","14/10/2016"
"Una perspectiva diferente sobre Jesús y el humor","¿Qué pasa si usar humor en sermones es atípico para un pastor? Que incluso temas delicados sean abordados desde una óptica cómica no sorprenda. Explicó el Padre Walter Malca, destacando cómo Jesús utilizó el humor como herramienta didáctica. Ejemplificó esto citando episodios bíblicos donde Jesús optó por recursos humorísticos para transmitir mensajes profundos. Según él, muchas interpretaciones erróneas surgen de desconectar completamente la figura sagrada de emociones genuinas compartidas por cualquier persona. Concluye argumentando que recuperar la dimensión humana de Jesús facilitará conectar mejor con audiencias contemporáneas, promoviendo valores universales de amor y tolerancia.","elcomercio","14/10/2016"
"Encuentro una federañ sin misión, visión, valores...","• Se te critica por asumir el cargo con 24 años...  	El hecho de ser joven y soltera es una ventaja para mi. Me va a ayudar mucho a salir de mi oficina y recorrer el país para buscar talento.  • Se puede pensar que es un continuismo de la gestion de Luis Linares?  	No hay que ser mezquinos en reconocer lo bueno que ha hecho. Hay progreso y siempre habrá espacios para mejorar. Por ejemplo, lo que queremos ahora es proyectar las ligas y a la vez vamos a seguir con los festivales infantiles para tener mayor universo de jugadoras.  • Cómo se realizan esos festivales?  	La Federación realiza en enero un proyecto Sub 12. Venienen más de 600 chicas y se hace una selección. Las niñas que no son de Lima van a la Casa de la Pradera, donde se les da vivienda, alimentación y educación.  • Algo que se hizo contigo.  	Yo vine a Lima a los 15 años.","elcomercio","14/10/2016"
"leBron James no cumple su sueño","Getty Images  Quería a Dwyane  Wade para los  Cavaliers pero no pudieron ficharlo.  Durante cuatro temporadas compartió vestuario con Dwyane Wade en los Miami Heat y su sueño era volver a repetir esa experiencia con los Cleveland Cavaliers. Pero LeBron James finalmente no pudo cumplir su sueño.  Wade se marchó de los Heat, tras 13 temporadas, para firmar por la franquicia de su Chicago natal. Los Bulls le ofrecieron $47 millones de dólares por dos temporadas, una cifra imposible de igualar para los Cavs que solo tenían la posibilidad de ofrecer $3,5 millones de dólares.  A dos semanas del inicio de la temporada 2016-17, los de Cleveland siguen sin resolver algunos temas pendientes ya sin el sueño de contratar al escolta deseado por King James.  ¿Quién no estaría interesado en contar con un Hall of Fame? Por supuesto que lo quisieramos aquí con nosotros, explicó LeBron. ","elcomercio","14/10/2016"
"NICOLS DIÓ EL TRIUNFO QUE PERMITÍ A LA BLANQUIROJA REGRESAR AL GRUPO I DE LA ZONA AMERICANA","ÁLVAREZ SER LA PRINCIPAL CARTA PERUANA EN EL LIMA CHALLENGER 2016  OTRO TENISTA NACIONAL TAMBIÉN RECIBIRA UN WILD CARD PARA ENTRAR AL CUADRO PRINCIPAL.  SE EMPIEZAA CALENTAR EL AMBIENTE EN LAS VSPERAS DE LA QUINTA EDICIÒN DEL LIMA CHALLANGER 2016. AYER, EN CONFERENCIA DE PRENSA, SE DIÓ A CONOCER QUE DOS DE LOS CUATRO WILD CARD PARA EL CUADRO PRINCIPAL DEL EVENTO SERIAN PARA LOS PERUANOS. ONE SER OTORGADO A NICOLÁS ÁLVAREZ, ENTRE TANTO, LA SEGUNDA CARTE SE DEFIRIR LA PROXIMA SEMANA ENTRE MAURICIO ECHEVERRÍA Y JUAN PABLO VARILLAS. EL QUE NO ENTRA AL CUADRO PRINCIPAL DISPUTARA LA QUALY.  MAS ALLÀ DEL RESULTADO Y LA RONDA A LA QUE LLEGUEN, SER IMPORTANTE PARA ELLOS EL ROCE QUE ADQUIERAN, INDICO EL EX TENISTA LUIGUI HORNO SOCI ORGANIZADOR DEL EVENTO.  LOS OTROS DOS WILD CARD LE CORRESPONDEN AL PORTUGUES GASPAR ELIAS, GANADOR DEL CHALLENGER PASADO, Y LA ULTIMA SER PARA UN TENISTAECHILENO INVITADO. CABE RESALTAR QUE EN ESTE TORNEO PARTICIPARN SEIS JOVENES DEL TOP 100 DEL RNKING ATTP.","elcomercio","14/10/2016"
"LOS RIESGOS DE UN ESQUEMA DE CONTROL DE CONCENTRADAS","PROHIBIR NO FUNCIONA  CUANTA MAS TRABA BARRERA CONTROLS SE APPLICA AL MARKET MAYOR EJERCICIO MONOPOLICO EXISTE».  LO CURIOSO, SUGESTIVO Y TRISTE DE ESTE RESUMEN ES QUE ALGUIEN CRITICADOS EMPRESAS TELEFONO FIJO (QUE INVERTIERON EN PAIS) NI SOLAMENTE NUNCA CRITICARON AL ESTADO POR VENDER LICENCIA MONOPOLICA, SI NO QUE, HASTA HOY, NO HA COMPRENDIDO NI LO ELEMENTAL. PARA QUE UN NICO VENDEDOR (O UNS POQUOS VENDEDORES) PUEDA APLICAR SU PODER MONOPOLICO NO DEBEM OS EXISTER SUBSTITUTOS CERRADOS Y SI, MS BIEN, BARRIER AS DE ENTRADA. PORQUE SIN BARRIER AS DE ENTRADA Y CON ALTAS RENTS, PROMPTO APARESEN SUSUBSTITUTO.  POR UNA SERIE BUENA INTENSION, EN LA DECADA DE 1990 OPT POR UN ESCHEMA DONDE NO ESTUVIERAN PROHIBIDA LOS NUCLEOS VENDEDORS, PERO SI ABUSE MONOPOLICO. Y PARASEGURO QUE LOS ABUSES NO SEA TOLERADOS, EL ESTADO PERUANO CRE SU AGENCE COMPETENCIA :EL INDECOPY. ESTE DEBERIA REPRIMIR LAS BARRIERS INFRACTIONS PARA EL FUNTIONAMIENTO COMPETITIVE DESMARKETS. LAMENTABLEMENTE, AL POCO TIEMPOS Y A TRAVES DE SESIVA ADMINISTRATIONS, REAPARECEN DIVERSAS PRACTICES MERCHANTELISTICAS Y STATISCAS(PARA ASEGURA QUE SE PUEDAN DAR ABUSA POSISION DOMINO, BARIASS DE ENTRY A LOS MARKEATS Y CASOS DECOMPETANCIALDESLEAL).  ASI MISMO, DIVERSAS ADMINSITRATION POLITIZE, DESCAPTITALICE Y DEBILITE EL FRAME LEGAL DE LA ALUDIDA AGENCE DE COMPETENCIA. LO QUENO OCURREHOY NO ES CAUSALIDAD, ES UN RESULTADO LOGICAL.","elcomercio","14/10/2016"
"PLANIFICACIÓN DE LOS JUEGOS PANAMERICANOS Y LOCALIZACIÓN DE LA VILLA PANAMERICANA","SENTIDO COMÚN  HA CE CIERTOS MESES ESCRIBI UNA NOTA QUE TITO OPORTUNDAD PANAMERICAÑA ANALISE LA ESCALA DE TRANSCENDENCIA DE SECUESTROS SINGULARES COMO LOS JUEGO PANAMERICANS.LOS REFERENTES XITO INTERNACIONALES MOSTRAR QUE PROCESOS PLANI-FICATION URBA NA DEBE SER STRATEGICS Y ADAPTATIVE UTILIZAR ESTE TIPO DE EVENTOS ACCELERATORS CAMBIO.ESTRATEGY PORQUE BASE AN PROJECT DETONANTS ACTIVATE DINAMICAS ECONOMICAS SOCIALES.ADAPTIVE PORQUE DEVE TER FLEXIBILITY ADAPTER VARIABLE CITY FROM THE SOCIETY.  EN EL CASO DE LOS JUEGO PANAMERICANOS LIMA 2019, COMO BIEN DENUNCIA EDITORIALES DE EL COMERCIO EL JUEGO IMPROVISAO , NO CONOCIENDOSE SI EXISTE UNA LGICA DE PLANNIFICAÇÃO Y SENTIDO HEREDITARIO.DIFFERENT SCENARIOS ARE BEING APPROACHED WITHOUT ANY VISUAL URBANA THAT ARTICULATE AND MULTIPLE VALUE.WITH THIS TYPE OF EVENTS IS EXPECTED TO SPEND ABOUT USD 225 MILLONES WHICH REPRESENTS AN INVESTMENT OF ABOUT USD 1160/M².IN AREA,THE AVERAGE SALE PRICE FOR NEW APPARTMENTS IS USD 600/M².SI IT WAS ANTICIPATED CONVERTING THE VILA INTO DWELLINGS AFTER THE EVENT,HOW HAS BEEN FORECAST TO ADDRESS THOSE GAP?","elcomercio","14/10/2016"
"POPULARIDADE DO CANDIDATO REPUBLICANO","COMO EXPLOSA O PHENOMENO TRUMP  POLARIZATION EXTENDS TO MEDIA WHO MAKE PARTISAN INTERPRETAÇÕES REALITY.ALSO POLITICAL PARTIES PUSH THEIR CORE SUPPORTERS INSTEAD SEEK CENTER.POLARIZATION BENEFITS TRUMP:NO MATTER WHAT MINORITY ATTACKED OR FALSE CLAIM MADE,MINTAINS HIS FOLLOWERS.STANDING BETWEEN PARTY MEMBERSHIP ACCORDING TO SURVEYS SHOWS SIGNIFICANT ADVANCE OVER DEMOCRATIC OPPONENT.TRUMP ALSO STRENGTHENS WITH HARD-LINES GOP CONTRIBUTIONS BY OPPOSING OBAMA ERA EFFORTS TO CHANGE SYSTEM.VIEW POINTS CONTRARY RELIGIOUS GROUPS FORM BASIS OF REPUBLICAN SUPPORT.HOW CAN WE UNDERSTAND TRUMP ASCENT?WHAT DOES IT SAY ABOUT USA SOCIETY AND ITS PARTY?KEY FACTOR IN TRUMP RISE:ECONOMIC INEQUALITY.FAMILY NET WORTH LESS THAN HALF OF 40 YEARS EARLIER.LEVELS OF INCOME HAVE GREATERLY REMAINED STATIC WHILE UPPER CLASS SEE HUGE BOOSTS.TRU MP PARTICULARLY STRONG IN LOW SOCIAL MOBILITY REGION WHITE NON COLLEDGE EDUCATED.MOST LIKELY WILL LOSE ON NOVEMBER 8TH,BUT TRUMPISM AS POLITICAL MOVEMENT ENDURES.BASIC CONDITIONS FOR ANTI-SYSTEM POLICY ROOTED IN CURRENT STATE.","elcomercio","14/10/2016"
"Detención de Policías Implicados en Tráfico Ilícito","Agentes de investigación precisaron que los policías detenidos habrían brindado protección y apoyo logístico a la organización criminal. La operación iniciada a las 3 a.m. fue dirigida por Luis Salas Ostos, titular de la Fiscalía Provincial Especializada contra la Criminalidad Organizada de Huaura. Esta acción se tenía planificada desde hace ocho meses. No se hizo ni un solo disparo, indicó Jorge Chavez Cotrina, Fiscal contra el Crimen Organizado.  --Lo Condecoraron---  Antonio Prieto Torres no había ni diez meses al mando de la comisaría de Chancay. Anteriormente, se desempeñó como jefe de la dependencia policial de Piedra Lisa, en el Rímac. Enrique Pérez, Alcalde de esa jurisdicción, le otorgó la condecoración Balón del Rimac por realizar estrategias con el fin de combatir la delincuencia.  Se reportó también que se incautaron varios objetos relacionados con actividades criminales.","elcomercio","14/10/2016"
