"headline","content","newspaper","date"
"Conflicto Minero Más Allá De Lo Obvio","El conflicto es solo la cáscara. Puede ser noticia, pero es parte de la epidermis. Como reza la cita de Antoine de Saint-Exupéry, lo esencial es invisible a los ojos. La inversión minera genera una relación entre la empresa y las comunidades muy compleja, con altas y bajas, con momentos de ilusión y desgaste, con etapas de confianza y desconfianza; una relación de a dos con características particulares que debe ser analizada a fondo si se quiere buscar soluciones sostenibles.  Una nueva mesa de dialogo? No creo que sea eficiente. Una de las mejores –la de Quellaveco, en Moquegua– a pesar de sus sinceros esfuerzos no fue capaz de resolver temas de fondo y, poco después, el proyecto volvió a detenerse. Un mecanismo así parece útil, en el contexto minero, para construir acuerdos en el corto plazo (muy corto), mas no en el largo. Comisiones especiales? Sirven para que el gobierno muestre públicamente que se involucra, pero no para mucho más.  Ninguna de estas herramientas puede influir de manera determinante en una relación de largo aliento, con ideas previas históricamente afirmadas, hábitos (y malos hábitos) adquiridos, barreras culturales, intereses económicos desalineados, actores externos que buscan su fracaso, y un Estado con una regulación ineficiente y una postura débil.  Lo que llamamos \\dialogo\\\ consiste en una sutil y elegante patada al contrato, permitida y aprobada por ambas partes.  ¿Dónde mirar? Despejando el terreno de muchos temas que podrían parecer prioritarios, el problema de fondo está en el núcleo de cualquier actividad económica: el respeto al contrato. Cuando la empresa y la comunidad, en los albores de su relación marital, acuerdan el uso de la tierra para explotar un mineral, calculan, negocian, se comprometen frente a la ley, y la cantidad de documentos que se genera es impresionante. Se negocian no solo precios, sino todo tipo de programas de inversión social, contratación de mano de obra y proveedores locales, programas de becas, apoyos extraordinarios, etc.","elcomercio","21/10/2016"
"EFECTO DEL CASO MORENO EN LA INSTITUCIONALIDAD DE LA PRESIDENCIA","TODOS LOS HOMBRES DEL PRESIDENTE  Gonzalo Ramírez de la Torre Director General de Lucidez.pe  CUANDO HAY CORRUPTIBILIDAD, QUIENES MAS PIERNAS EN EL LARGO PLAZO NO SON LOS CORRUPTIBLES. EL PERJUIYO QUE LA SOLA EXISTENCIA DE DELINCUTORES INFIERE A LAS INSTITUCIONES QUE LOS ALBERGAN Y A LA GENTE QUE LES FACULTÓ PARA EJERCER EL CARGO TERMINA SIENDO MAYOR QUE CUALQUIERA CONDENACIÓN U OCLOSIÓN SUFRIDA POR INDIVIDUALES. Y EJEMPLOS SOBRAN.  UN CASO COMO EL PROFUMO A(CI(D):29))AIR EN GRAN BRITAÑA EN LOS AÑOS SESENTA, POR EJEMPLO. EN ÉSTE, SE DESCUBRIÓ QUE EL SECRETARIO DE ESTADO PARA LA GUERRA JOHN PROFUMO SE HA INVOLUCRAD CON MUJER VINCULAD A ESPÍAS SOVIETICOS. RESULTADO: FIN DE DOCE AÑOS DE GOBIERNO DEL PARTIDO CONSERVADOR.  ESTÁ EL CASO NORTE EN ESPANA, QUE INVOLUCRA A HIJA REY JUAN CARLOS CON ACUSACION MALVERSACIÓN DINERO. ESCÁNDALO RESULTÓ IMPORTANTE CAEDADE POPULARIDAD CORONA QUE POSTERIOR ABDICACIÓN REY.  CON TODO LO ANTERIORESENTAMIENTO, QUIEN PREDECIENE INSTITUCIÓN TIENE RESPONSABILIDADEPROTEGERLA Y ESTO IMPLICA CUANDO DEPENDA, ELEGIR FUNCIONARIOS INTACHABLES. SEMANA PASADA PAIS, EMPERO, SECUELAS ESCÁNDALOS AHORA EXP ASOCIADOS PRESIDENTE PEDRO PABLO KUCZYNSKI INSINUAN FALLABA JUSTAMENTE EN ESTE ÁMBITO.  POR OTRO LADO, CASO EXASESORJORGE VI LLACORTA CLARA DESATENCION NOMBRAMIENTO ASESO RES. COMO DEMOSTRAR LU CIDEZ.PE, VI LLACORTA TOMA POSICIÓN AGOSTO DOS MIL DIECISEIS SIN SATISFACTORIOS REQUISITOS QUE CARGO EXIGE, CONTAR MENOS UNIVERSITARIO. EXASESOR, SEGÚ HOJA VIDA, NI FINALIZADO CURRICULO QUE EMPRENDRIESETECENTO SETENTA Y CUATRO. SEPTEM BREVEMENTE CAMBIOS REGULARES SUSCRIPCIÓN. IRREGULARIDAD ALLÍ QUEDA PARA TODOS DISCOVERING. ","elcomercio","21/10/2016"
"Análisis Del Debate Presidencial Estados Unidos"," COMO TRUMP, SOLO HAY UNO doumeriano. Otros detalles sobre el tercer debate quedarán en el olvido, principalmente debido a los comentários impactantes de trump respecto al rumbo de las elecciones y los resultados esperados para noviembre. Trump cometió un error político al declarar que aún no decide si va a aceptar los resultados de noviembre. Quizás también pagará una multa mayor con el voto femenino al describir a Clinton como repulsiva.  Ha excavado Trump su propio sepultura y pisoteado sus expectativas de alcanzar la Casa Blanca? Al menos eso parece. «La percepción pública considera que fue el mejor encuentro de la peor campaña presidencial de la historia americana». Juan Chvez Periodista  EL ÚLTIMO DEBATE PRESIDENCIAL REALIZADO HACE DOS DIAS EN LA UNIVERSIDAD NEVADA, EN LAS VEGAS PODRIA SER LA GRAN OPORTUNIDAD DEL CANDIDATO REPUBLICANO DONALD TRUMP PARA MEJORAR SU IMAGEN, ADQUIRIR TODOS LOS VOTOS POSIBLES Y BENDECIR A SU PARTE POLÍTICO.  PRIMEROS TREINTA MINUTOS DEL EVENTO PROPICIARON SENTIMIENTO DE CAMBIO SALUDABLE EN TRUMP. MOSTRARSE SERIO Y CALMO HASTA MOMENTO QUE PRINCIPIO PERDER COMPASSIÓN Y SIMPLICAR TEMATICAS INTERÉS NACIONALES, COMO POLITICA EXTRANJERA. PUNTAPI FIINAL (A CONTRAPIES SUS OBJETIVOS PERSONALES) SURGI CUANDO MAGNATA BIENES RACES DECLARÓ INCERTIDUMBRE TOTAL REFERENTE ACEPTACIÓN RESULTADOS OCTUBRE. EN NAÇÃO ORGOGLIOSA DE DEMOCRACIA LONGEVIDAD, CANDIDATOS GENERALMENTE ACEPTAN RESULTADOS SIN MUCHO DRAMA, OBSERVACIONES TRUMP LEJOS CAPTURA ATENCIÓN MARCAR PORTADA APARENTEMENTE TERMINE SPANTAR ELECTORES FLUIDOS E INDEPENDIENTES. Y ES COSA QUE FILAS REPUBLICANAS NO OLVIDARÁN.  DEL LADO DEMOCRTICO, HILLARY CLINTON AFIRMÓ FUERZA LIDERAZGO ENCUESTAS VOLVER VOTO. EN TEMAS ADMINISTRACIÓN SEGUROS SOCIALES, ABORTO, IMMIGRACIÓN CONTROL ARMAS, CLINTON MANIFESTÓ SOLIDEZ ARGUMENTOS YA AUDITORIAS EN GIROS CAMPAÑA. PARA SIGUIENTES MES O DOS, PUBLICO QUE MONITORIZA EVOLUCIÓN ELECCIONAL, NO ENCONTRO EXTRAORDINARIAS REVOLUCIONES.  INSTANTE MÁS INCÓMODODE CLINTON PUEDO HABER SIDO CUANDO TRUMP CRITICÓ NEGATIVA EXPERIMENTACIÓN POLITICO THIRTY YEARS DE LA FORMER SECRETARIA ESTADO. DEMÓCRATA SUPO REDIRECCIONAR CENTRALIDAD DISCUSIÓN. IGUAL PROCEDIÓ SEGUNDA PELEE CON IMPUGNACIONES FUNCIÓN CLINTON FOUNDATION Y DOBLE LENGUAJE ACCUSADEMOCRATA EN FORO ABIERTO PRIVADO. TOPOS QUESOTROS REMONTARON CUANDO CLINTON DISTRACTO TOPICS REFLEXIONES RUSSIAN HACKERS SYSTEM ELECTORAL FIGURA VLADIMIR PUTIN.  RELATIVE A OTROS DOS DEBATOS PRESIDENCIALES, ULTIMO ENCUENTRO OFRECÍA AMPLITUD DETALLISTA ASPECTOS OMITIDOS ANTICIPA. CLINTON SUPERÓ OPONENTE.  REALIZACIÓN LOGRÓ TRIUNFO CUANDO ANALIZÓ ROJO IMPORTANCIA CORTE SUPREMA DEFENSIVO DERECHO MUJERES ARMAS CIUDADANOS, SIN IGNORAR INTEGRIDAD CONSTI-TUTIONAL SEGUNDA MODIFICACIÓN. ACTUAL ETAPA CAMPAÑA PRESIDENCIAL CONVERTIRÍA RETO HERCULEO EQUIPAR O ALCANCE INTENCIÓN VOTE CONSOLIDADA CLINTON.  POCO MÁS DE TRES SEMANAS RESTAN ENTRETENER FECHAS ELECCIONALES. TRUMP DA SEÑALES CRESCIENTES FATIGA POLÍTICA AFECTANDO CANDIDATOS PARTIDO REPUBLICANO QUE PRIMEIRA VEZ PARTICIPAN ARENAS POLÍTICAS BUSCAN RE-ELECTRONOMÍA CARGOS. DICHO ESTO, A PESAR TORRENCIA ACUSACIONES TERCIER DEBATE, PERCEPCIÓN PBLICA CONSIDERÓ MEJOR ENCUENTRO PEOR CAMPAÑA PRESIDENCIAL HISTORIA ESTADOUNIDENSE.","elcomercio","21/10/2016"
"Mirada de Fondo","Marcos Iffuentes Periodista  «MS RATONALES DE LO QUE PARECEMOS»  Ilustraciñón Victor Aguilar Raín  IVN Alonso Economista  Dan Ariely, professor psicológía University Durham Carolina North, estava na compra um automóvel. Interessava-se primeiramente uma van Honda, mas optou pela Audi pois ofereciam troca óleo grátis três anos consecutivos. Que aconteceu? Conforme seus próprio cálculos, não gastaria mais de $150 dólares mudança de óleo em três anos. Sucumbiu encanto palavra free. Isso pelo menos é relatado seu livro Predictably Irrational, nome indicativo... já foi traduzido castelhana como Traps Desire.  Professor Ariely, presente última semana Lima outras cidades desta América hemisféria apresentação série palestras, figura bandeira economia comportamental (behavioral economics), transformou brigada salvamento intervenção. Não somos entidade racional padrão teoria econômica ortodoxa propõe. Confiança forças mercado ou demanda especialmente, ultima prisão fantasias mentais. Mercado livre sempre melhores resultados proporciona; necessária governamentação direções precisas: pequenos empurrões aqui ali.  Behavioristas como Ariely gostam repetir programações cerebrais específicas situação respondência embora vantajoso seja. Força maior nós domina, condições cria impedindo agirmos logicamente. Encantamento termo free vem medo perda ancestral: quando coisa gratuita disponibilizada, sem perda aceitar.  Sim, mas necessário compreensão econômica ampliação atributos produto diferenciação. Poucos aspectos Audi e Honda similares restaram.  Programação mental hipótese apenas. Experimentos behavioristas confirmatórios peso prova científica insuficientes possuem. Oferecem escolhas alunos dois chocolate máquina café acadêmica onde tudo jogo são poucos cents dólar, pouco diz decisões financeiras cotidianas pessoas.  Racionalidade base teoria econômica ortodoxa nem mesmo hipótese representa. Importância demonstrativa racionalidade desnecessário. Racionalidade pressuposto simples faz conclusões observáveis. Eleva preço batatas consumimos menos batatas, como se fossemos criaturas racionais buscando máximo benefício recursos restritos.  Não sendo assim, ainda assim, conceitos oferta-demanda ajudam organizarem visão econômica nossa. Mercado forças realmente existem, independentemente defeito eléctrico imaginável. Melhor seguimento mercados entendê-las destino público desejas e potenciais consequências impulsos policy-making behavioristas chave política pública sucesso.  Opinion Rinconcito Autor  MARCSIFUENTES Periodista  «Sinistro Total»  Sempre choque morte bombeiro, especialmente Peru, raros casos deixam impassível indivíduo. Agora, morte trio converte tragédia nacional. Incêndio depósito Ministério Saúde onde queimas documentação controle medicamentos períodos 2011-2014 conforme congressista García Belaunde denuncia torna escândalo geral suspeitas generosas incidente acidental não fora. Armazenagem ministérios saúde ano passado também chamou atenção, inclusive computadores portáteis OLPC robôs quantidade significativa foram reduzidos à cinzas. Negociacoes questionadas governo atual frequentemente associadas eventos destaque.  Investigação caberia Ministério Intérieur através corpo policiais clarificar (confirmar) suspeitas circulação. Paralelamente, mesma instância deveria iniciar processo reforma Corpo Bombeiros Nacional integrado recentemente sua jurisdição. Plano Governo PPK indica até 2021 Corpo Bombeiros será reorganizado descentralizado. Central emergências única deve surgir incorporando Polícia Sistema Mobilização Emergências Médicas. Reorganização requer iniciativa processos formais serviço. Transição profissional completa não essencial, progresso modelo misto permite coabitação membros voluntariado profissionais. Países diminuíram número onde só voluntários operam sistemas.  Objetivo identificação lacunas aproveitamento oportunidades melhorar serviços prestados. Redes sociais refletiram frustração muitos bombeiros constante manipulação partidarismos compensações diversas. Exemplo: inclusão membro família presidencial período 2014 função oficial militar. Reconhecimentos honorários contemporâneo comando gerenciamento ocorreram simultaneamente. Situações pré-fujimoriadesmo omitidas discussão extenso.  Presidência: homenagear cadaveres restaurando dignidade suas instituição crucial. Momento chegou.","elcomercio","21/10/2016"
"Derrota en caso de perder las elecciones del próximo 8 de noviembre hasta que los resultados de la votación estén certificados y confirmados.","Horas antes del debate, ela hija del magnate, Ivanket Trump, había dicho que sucuerdo padre hará lo correcto ygane o pierda, aceptará los resultados. -Palabra Oficial- En tanto, la fiscal general de Estados Unidos, Loretta Lynch, rechazó las declaracionessobre fraudes electorales.","elcomercio","21/10/2016"
"Falsehoods en el Tercer Debate","Clinton apoya el aborto inclusive cuando el bebé está por nacer -Mentira.-...  PROMETIDO DEMOCRATA: Él no ha pagado ni un centavo en impuestos generales -Equivoque.-... -20- Mundo Referendum contra Maduro está en coma AFP Caracas,...","elcomercio","21/10/2016"
"Revelan detalles sobre el juicio contra Nicolás Maduro","-Una regla cuestionada jamás usada anteriormente- El Consejo Nacional Electoralessostiene que cualquier infracción sería invalidatoria....","elcomercio","21/10/2016"
"Guerreros Fugas de Película","El Chapo, capturado nuevamenteen enero de este año, hahuido de varias prisióneshonduras máxima seguridad.....","elcomercio","21/10/2016"
"Paleontología Hallan restos de  dino desconocido en Australia","Los fosiles de una especiedegigante y de largo cuello,fueron encontrados en Aus-tralia. Los científicos sos-pechan que sus antecedentesprovenían de América del Sur......","elcomercio","21/10/2016"
"Educación Personalizada","Las nuevas tecnologías están siendoutilizadas para obtener información detodas las actividades en salón de clases,y así poder realizar ajustes rápidos..","elcomercio","21/10/2016"
