"headline","content","newspaper","date"
"NA","Al costado de Federico, quién gorda, quién fea, quién horrible te vistas. He pasado por todo y no me afecta porque estoy convencida de lo que hago.  Contrariamente a lo que muchos creen, en el periodismo tratan a las mujeres igual que a los hombres. Quiero siempre vivir de lo que me gusta, parece simple pero a veces resulta muy complicado, cuenta.  estoy orgullosa de mi trabajo. Hace dos años apenas había comenzado a trabajar en La Portada, un trabajo netamente político. Los congresistas iban y me decían: «Aquí estarás contenta, podrías hablar de cosas importantes». Se nota cómo están lejos de la realidad del país. El periodismo no solamente es política ni investigación, sino también aquello que ocurre dentro del país. Existen distintas realidades, quizá cuando tomamos lunch en Miraflores sea difícil que nos choque una camioneta contra nosotros, podría pasar, sin embargo, más usual es que una coaster atropelle a dos jóvenes que conversaban en la esquina.","elcomercio","20/10/2016"
"NA","Debemos comprender que estamos ante un medio abierto donde las noticas son destinadas tanto para aquel que madrugó haciendo ejercicio físico como para quienes salieron desde sus casas rumbo hacia algún lugar laboral.  «¿Existen algunas notas que te lleguen más cerca?, ¿hay historias que puedas contar personalmente?»  Más que acercársele, indignan. Actualmente, teniendo ya un pequeño hijo, cualquier información referencial a niños me duele muchísimo más.  «En ocasiones hay reportajes que quedaron inconclusos...», comenta.  -No, nada así jamás ocurrió. Sería poco profesional. Igual que si yo fuese al médico y este me indicara tener cáncer y yo simplemente romperé en lágrimas.-  Calles transitadas con un polo ajustado y aunque poseas micrófono en mano, una mochila encima o incluso acompañada de tu bebé, recibes insultos verbales.  -Hace algunos días decidiste arreglarte especialmente para participar en la manifestación ‘Ni Una Menos’...  -Sí. Fueron momentos difíciles. Siempre me consideré capaz de enfrentar situaciones complejas manteniendo cierta calma interior. Sin embargo, tras convertirme en madre, muchas circunstancias personales hicieron mella en mí. Jamás hubiese querido verme reducido a ese estado. Aquel ensayo previo fue revelador. Al mirarme frente al espejo sentí un gran vacío interno. Lloré desconsoladamente. Era ajeno a esa imagen propia, reflexionando entonces sobre todas aquellas personas sometidas constantemente a tal situación. La violencia física y psicológica es devastadora.  -Estar trabajando siendo mujer en medios informativos locales supone mayores dificultades?  -Contra lo que piensan varios colegas masculinos, en nuestro ámbito damos valor similar entre géneros. Hablando específicamente de nuestros directores, nadie jamás sugirió evitar cubrir eventos debido a nuestra condición femenina. Las asignaciones dependen exclusivamente de cada caso particular. Esta libertad es precisamente lo que disfrutamos aquí. Salimos a realizar nuestras labores sabedores de ello.  -Le preguntaron durante una charla informal realizada hace unas semanas respecto a comentarios machistas proferidos por parte de un funcionario público...  -Sí. Tratándose de alguien con quien jamás compartí relación cercana ni amistosa. Mi naturaleza extroversiva incluye humor sexual y juegos de palabras. Con compañeros frecuentemente empleo bromas picantes, caracterizándome además por mi tono satírico y crítico. Naturalmente, esto debe moderarse en pantalla.  -Creéis que vuestra audiencia os conocería mejor bajo otro contexto distinto al mediático?  -Afirmativo. Poseo tendencias libidinosas y predilección por el humor. Pero mantener dicha actitud no implica perder credibilidad. Es crucial hallar equilibrio comunicacional adecuado para todos los espectadores. Este conocimiento adquiriremos paulatinamente.  -Y finaliza comentando sobre los retos inherentes al rol de presentadoras televisivas.  -Ninguno definido aún. Nuestros tiempos parecen agitados. Priorizar debería centrarnos únicamente en ofrecer datos relevantes mediante diversas metodologías: investigación profunda, análisis editorializado u orientación básica informativa.","elcomercio","20/10/2016"
"EL LOCO DEL MARTILLO","Hoy en día, uno pensaría que... ","elcomercio","20/10/2016"
"CONTENTO POR FIN DE CUARENTENA!","Estoy feliz porque...","elcomercio","20/10/2016"
"URGENTE: SE BUSCA PERRO PERDIDO. RECOPENDA: 500 SOLES.","NA","elcomercio","20/10/2016"
"NA","El juez Huamán ordenó...","elcomercio","20/10/2016"
"","Under representative of God on earth has had to endure it and more, such as, you know, having undressed alone without doubts nor murmuring while he sprayed alcohol over your body, or being forced to pose naked before cameras for some psychological theory that never existed. The slaves learned between beatings and prayers that hell would open beneath their feet if they did not obey orders from their leader who claimed he was part of a world-saving scheme and thus was threatened with death needing a young boy to taste his food first out of fear of poisoning.","elcomercio","20/10/2016"
"MITAD MONJES, MITAD SOLDADOS DETALLA ABUSOS DE FIGARI","The book Mitad Monjes, Mitad Soldados details how Figari founded an organization modeled after himself aiming to emulate King Louis, where nothing moved within the Sodalicio without his approval. As the reign began to fall due to increasing brave witnesses accounts, absurdity became clearer regarding its rules, defenders violence, and tolerance among leaders. Since 1971, Sodalicios presence reflects poorly upon society which allowed religious cover-ups leading to lasting damage across generations still awaiting answers. Despite claims of innocence, evidence mounts against him requiring legal accountability.","elcomercio","20/10/2016"
"LOS TIEMPOS CAMBIANT PARA BIEN, SEÑOR FIGARI","Times have changed for better, Mr. Figari. Illustration: Giovanni Tazzà.","elcomercio","20/10/2016"
"LA DIFICULTAD DE ASIGNAR EFICAZMENTE LOS RECURSOS DEL ESTADO","When everything becomes priority, distributing limited resources effectively remains challenging. With numerous functions divided under categories, prioritizing requires acknowledging trade-offs. Recent criticisms around organizing events like the 2019 Pan American Games highlight debates about resource allocation amidst competing priorities including health, education, security, environment, etc. Balancing these demands necessitates recognizing finite budgets and making conscious political decisions reflecting societal needs.","elcomercio","20/10/2016"
