"headline","content","newspaper","date"
"EL LOCUTOR DEL MARTILLERO","Hoy en día, uno pensaría que... Podrá ser un buen gobernante, ciertamente, y la mayoría desea que así sea. Pero FERNANDO ROSPLIGIOSI ANALISTA POLÍTICO sus desaciertos durante la campaña no fueron casuales y no es coincidente que se repitan ahora. Para comenzar, PPK probablemente fue víctima del habitual mareo posterior al triunfo, y creía que había ganado gracias a su habilidad política y no principalmente debido a un conjunto de circunstancias ajenas a su desempeño. Impresión reforzada por los que lo rodeaban, interesados en destacar sus supuestos méritos y adulándolo al candidato victorioso para obtener lugares privilegiados en el gobierno. En estas circunstancias, normalmente nadie se atreve a decirle la verdad y aquel que lo hace es expulsado del olimpo. No obstante, su escasa percepción política no se consideraba un problema y fue subestimada. Si bien PPK tiene muchas virtudes –es un hombre mundano refinado, conocedor de economía y de gestión pública en ese ámbito, es honrado–, su déficit político y de liderazgo notorio en la campaña tenía que reflejarse tarde o temprano en el gobierno. Desafortunadamente ha sido demasiado pronto.  Antes de los sísmicos cien días. Antes incluso de completar tres meses.","elcomercio","22/10/2016"
"LA CORRUPCIÓN COMO SECUELAS DE LA INEXISTENCIA DE LOS DERECHOS DE PROPIEDAD","La corrupción es natural Naturalmente corruptos ALFREDO BULLARD Abogado Los hombres tienden a perseguir el interés propio. Cuando éste coincide con la posesión, el resultado es su correcto empleo. Mas cuando colisiona con la ausencia de posesión o de derechos, el producto será que los servidores públicos tenderán a utilizar lo ajeno en beneficio particular. Antes que instrucción, seguridad, sanidad o permisos para los habitantes prefieren comprar un vehículo, una residencia o salir de vacaciones junto a su clan o amigos. Y esto acontece porque la corrupción está intrínsecamente ligada al aparato gubernamental. Reside precisamente en su diseño generar los impulsos hacia la corrupción. Por ello, toda autoridad tropieza al confrontar dicha lacra: los motivos están justo invertidos respecto a cómo deben configurarse. La corrupción surge antes aún del abuso de potestad. Surge de cómo se distribuye tal facultad para dictaminar sobre nuestras prerrogativas. Un individuo corrupto sin influencia equivaldría a un ladrón introduciéndose en nuestra morral. El mandato y las disposiciones legales derivadas facilitan su cometido. Cornelius Tacitus afirmaba: «Donde más depravación existe dentro del régimen, abundan también las legislaciones». Realidad contrariamente inversa: cuanto mayores sean las normativas, más degenerará el sistema. Tal como afirma el refrán, el vigilante acrecienta el vigor equino. Por ende, la ausencia de supervisor provoca su deterioro. El animal bajo tutela oficial resulta un equino huérfano de guía. ","elcomercio","22/10/2016"
"Opinin","-29- Rinconcito del Autor Usted es de derecha CARLOS MELENDEZ Politlogo Si piensa que la conducción económica debe adherirse al paradigma predominante de mercado libre, entonces es de orientación derechista. Además, si sostiene que nos encaminamos inexorablemente hacia la Organización para la Cooperación y el Desarrollo Económicos (OCDE) y promoverá privatizaciones de empresas como Petro-Perú y Sedapal, definitivamente se inclina hacia la derecha. Identifíquese audazmente como tal; ser de derecha no constituye ninguna infracción. Dentro del contexto nacional, podemos distinguir al menos dos vertientes principales según sus principios programáticos. Una versión añade a sus certezas mencionadas anteriormente que consumir cannabis no representa el término absoluto y apoya uniones homosexuales y el acceso al aborto, caracterizando a una derecha éticamente liberada. Evitemos confusiones, no pretendamos exagerarnos en ser modernizados (inclusive solicitando mayor intervención estatal). Continúa siendo de derecha, pero incorpora elementos hipsters aspiracionales. Alternativamente, si une a su postura económica, reverencia por valores ancestrales relacionados con la unidad familiar y predilecciones por medidas severas frente a dilemas sociopolíticos, integra una derecha conservacionista. Esto significa inequivocamente que es de derecha, además exhibe predisposición hacia un estilo extremista populachero. Dichas variantes de derecha son prevalentes en el país y mantienen control desde décadas atrás. El inconveniente radica en que la derecha actual en funciones ejecutivas y legislativas carece genuinamente de espíritu republicano más allá de meras expresiones verbales. Aquellas que autoproclaman visiones republicanas delinean una línea imaginaria conectando figuras históricas como Vargas Llosa, Pérez de Cuellar, Kuczynski, mostrando firme compromiso democrático. Sin embargo, flaquean en puntos cruciales: frecuentemente descuidan el pluralismo partidista (considerando únicamente adversarios ideológicos como fujimoristas corruptos e izquierdistas antagonistas al desarrollo) y renuncian a establecer estructuras políticas robustas (incluido formar un partido sólidamente fundamentado). Utilizan su exclusividad socio-económica como herramienta opresiva. La derecha conservadora parece omitir cualquier convicción institucionista mientras emprende iniciativas organizativas (similar a Fuerza Popular). Critican sólo tiranismos de índole izquierdista, no procesan adecuadamente cambios generacionales –persiste cautivo de dualismos bélicos globales– y equiparan garantías de Estado de Derecho con intensificación de métodos coercitivos. Algunos sectores procuran persuadir sobre su transformación democratizada, pero persiste la carga hereditaria. Sus ansias de conexión popular les inducen a adoptar posturas anti-establishment. Les falta esa aguda reflexión intelectual ocasionalmente explorada. Ya sea por segregación clase media-alta o resistencia elitista, ambas manifestaciones de derecha peruana permanecen estancadas. Comúnmente celebran erróneamente la idea de que evitar debates ideológicos es suficiente (KKK argumenta). Exaltan incorrectamente alcanzar el fin utopístico de la narrativa nacional (provocado hilaridad involuntaria). Contentos con un autómata piloto, aplauden tasas de crecimiento regional elevadas simultáneamente con acciones extremas contra civiles locales. Persistiendo en defender el status quo, simplemente prolongan una derecha sin visibilidad futura.","elcomercio","22/10/2016"
"Renewal Contract Highlights","  Neymar renueva con el Barza hasta el 2021  Gracias a su nuevo contrato, el  delantero brasileño pasar a ganar 25  millones de euros por temporada y ser  el mejor pagado de la plantilla cul.  Previo al importantísimo duelo de hoy en casa del Valencia (9:15 a.m.), el Barcelona celebra una gran victoria: oficializó la renovación de contrato con Neymar hasta el 2021. El astro brasileño festécele así su partido 100 en la Liga Española en Mestalla con un acuerdo millonario que lo colocará a la cabeza del plantel blaugrana: cobrar 25 millones de euros por temporada.  Aunque los términos del contrato no se hicieran públicos, la prensa española desmenuzó el acuerdo. La cláusula de rescisión de Ney costará 200 millones de euros el primer año de contrato, luego pasará a 222 millones en el segundo y subirá a 250 en las tres últimas temporadas del acuerdo.  Me siento en casa y estoy muy contento, comentó Neymar. Los jugadores que hay en el Barcelona son increíbles. Estando fuera era algo que me asustaba un poco. Sin embargo, cuando entré en el vestuario pude comprobar que todos eran muy humildes. Son buenos compañeros y se han convertido en mis amigos. Ya sabía que el Barcelona era algo muy grande y al principio fue un choque, pero me ayudó a adaptarme al club, añadió.","elcomercio","22/10/2016"
"MSN» Para Rato"," Pep Guardiolas philosophy remains unchanged despite criticism after suffering a heavy defeat against Barcelona in the Champions League. Despite doubts about his style’s effectiveness following the loss, Pep insists he wont change it. He gained 21 titles over seven years playing consistently, said Guardiola. His approach has been questioned again due to recent performances, yet he emphasizes patience before any changes could occur within ManCity.","elcomercio","22/10/2016"
"Camino Del Inca Race Begins Today"," The traditional race known as The Paths of the Inca starts today marking its 50th anniversary. With 96 teams participating across approximately 3600 kilometers through various terrains including high passes up to 4800 meters above sea level, competitors face challenges requiring skillful driving and endurance. Notably, José Luis Tommassini aims for another victory amidst stiff competition from rivals like Raúl Orlando who seeks redemption after last years mechanical issues hindered him. This edition includes more stages than previous ones, adding complexity to the already demanding course.","elcomercio","22/10/2016"
"Opinion: Love Across Cultures"," Our professor Fernando Fuenzalida once remarked during coffee discussions how love transcends scientific explanation, akin to understanding flavors beyond their chemical composition. While Freud suggested poets reach emotional depths first, we explore romantic notions via songs and stories. Mexican singer-songwriter Juan Gabriel exemplifies such themes resonating deeply here too. Similarly, Indian cinema portrays intense narratives where enduring hardships leads to ultimate triumph—a sentiment shared widely among us. Yet, digital communication reshapes these perceptions subtly altering our connections while commercializing affection itself. Nonetheless, Peru retains tender expressions of love visible everywhere—from schoolyards to beaches—and cherishes heartfelt gestures amid global shifts towards superficial interactions.","elcomercio","22/10/2016"
"Controversies Surrounding President Kuczynski"," President Pedro Pablo Kuczynsi faces mounting controversies affecting both popularity and governance efficacy early in office. Initial successes attributed largely to luck rather than merit have led to current predicaments involving scandalous revelations and internal party conflicts. Analyst Augusto Álvarez-Rodriguez critiques Kuczynskian leadership, noting past campaign weaknesses now manifesting politically. Recent mishandling of corruption allegations and socio-environmental disputes further highlight administrative shortcomings necessitating urgent strategic recalibrations.","elcomercio","22/10/2016"
"LA PARALIZACIÓN DEL PROCESO DE REFERÉNDUM Y SEÑALA QUE TRATARSE DE UN ROMPER DEMOCRÁTICO EN VENEZUELA","El Departamento de Estado de EE.UU. acusa al Consejo Nacional Electoral de Venezuela de polarizar e intentar bloquear la salida democrática a la crisis política. Nosotros estamos profundamente preocupados por la decisión, dijo un vocero.  Desde el Perú, el Presidente Pedro Pablo Kuczynski no se pronunció expresamente sobre el referéndum, pero dijo que la democracia en América Latina es la solución a muchos de nuestros problemas.","elcomercio","22/10/2016"
"EL DEDO DELATOR TIENE EN VILO A BRASIL","Es el precio que estoy pagando para que Brasil quede libre del Partido de los Trabajadores (PT). Me están cobrando el costo del juicio político a la presidenta. Apénas dos semanas después de que Dilma Rousseff fuera despojada de la Presidencia de Brasil, le tocó turno a Eduardo Cunha, el arquitecto de la caída de la Jefa de Estado. Lo mismo ocurrió con otras figuras importantes relacionadas con el escándalo de corrupción de la compañía estatal Petróleo Brasileiro SA (Petrobras).  Pero Cunha se despide diciendo que al menos 160 de ellos también enfrentan investigaciones judiciales. Después de tres días, cuando el juez federal Sérgio Moro determinó su prisión preventiva, la amenaza de Cunha comenzó a tomar forma real. La posibilidad de que el antiguo hombre fuerte de la Cámara baja empezase a revelar información sensible mantuvo alerta a la clase política del país, particularmente a quienes ostentan cargos públicos actualmente.","elcomercio","22/10/2016"
