"headline","content","newspaper","date"
"","- Entrada inicial cortada.","elcomercio","19/10/2016"
"Controversia en el Congreso","Los legisladores debaten acerca de cómo manejar la situación actual relacionada con la pandemia global... [Texto incompleto]","elcomercio","19/10/2016"
"Mirada crítica a la política económica peruana","[...] Este mes vemos cambios significativos en la economía nacional, incluidos los precios más bajos de los alimentos básicos y el costo de vida generalizado. [...] ","elcomercio","19/10/2016"
"Asesinato de Versace será material para serie de TV","NA","elcomercio","19/10/2016"
"Muerte civil: Gabinete se renueva hoy para discutir proyecto de ley","Oposición apoya la inhabilitación toda clase de corruptos. Consensus. Los portavoces de 5 bancadas muestran conformidad con la proposición de PPK. Salgado urge al ejecutivo a enviar de manera urgente medidas al Congreso. Comisión Presidencial. Eduardo Vega, antiguo Defensor del Pueblo provisional, dirigirá la comisión presidencial de integridad que sugerirá estrategias para la batalla contra la corrupción.","elcomercio","19/10/2016"
"Conflictos sociales persisten en Cotabamba","Continúan las protestas en Cotabambas. Hoy, una comisión gubernamental viaja a Apurímac para retomar el dialogo. Opinión del Presidente. Kuczynski afirma que las comunidades tienen reclamos justificados y sugiere que la policía debe contar con más apoyo.","elcomercio","19/10/2016"
"La procesión avanza hacia dentro","La venerada imagen del Señor de los Milagros recibió honores del presidente Pedro Pablo Kuczynski. La efige del Cristo Moreno visitó el Palacio de Gobierno y la municipalidad de Lima. Durante la visita, el presidente ofreció flores ceremoniales mientras su esposa, Nancy Lange, lo acompañaba.","elcomercio","19/10/2016"
"Editorial","Una revisión de la crónica de eventos nos lleva a pensar que la acción y el disgusto actualmente expresados por los máximos líderes del Ejecutivo tardaron mucho en surgir.  Edición editorial de El Comercio sobre el manejo político de situaciones controversiales relacionadas con figuras públicas implicadas en negociaciones sospechosas. Discusiones internas y decisiones importantes están siendo examinadas después de varios días de silencio público.","elcomercio","19/10/2016"
"Política","Iniciativas Legales Inmediatas Pedro Pablo Kuczynski compartió un vídeo en su perfil oficial de Facebook tratando directamente el asunto que generó mayores disturbios durante su periodo de gobierno desde Julio anterior: el negociazo intentado por su ex-consejero en salud pública, Carlos Moreno, utilizando fondos del Seguro Integral de Salud. Era un discurso aguardado dado que varias semanas previas había ocurrido el incidente y aún no se hacían comentarios formales por parte del gobernante sobre su negligencia en elegir adecuadamente a Moreno. Además, tuvo lugar la dimisión de algunos asesores presidenciales debido a acusaciones financieras vinculadas a listas electorales. Esto clarifica para muchos ciudadanos, así como también para él mismo, que era imperioso realizar autoreflexiones y ajustes estructurales en su administración.","elcomercio","19/10/2016"
"Acciones y Reacciones","Propuesta de Muerte Civil El Consejo de Ministros está programado para deliberar hoy sobre un proyecto legal destinado a imponer una prohibición indefinida laboral para quienes sean hallados culpables de prácticas corruptas. Esta disposición significará que nadie podría reincorporarse jamás a roles gubernamentales tras ser convicto por tales infracciones. Este término histórico insinúa restricciones severas en derechos básicos, incluyendo actividades cotidianas frente a organismos estatales. Las repercusiones potenciales de dicha política requerirán definiciones meticulosas para mantener el consenso preliminar obtenido de diversas fracciones parlamentarias.","elcomercio","19/10/2016"
"QUE CAIGA UN METEORITO","Un 53% de jóvenes dijo que prefería ver que un meteoro destruyera el mundo que ver ganar a Donald Trump. Un 34% sostuvo lo mismo respecto de Clinton.","elcomercio","19/10/2016"
"LEON OBAMA POR SIEMPRE","Un 40% prefiería que Obama sea presidente de por vida en vez de entregar el poder a Clinton o Trump. El irónico sondeo lo hizo el Centro de UMass Lowell.","elcomercio","19/10/2016"
"EL JUEGO POLÍTICO AMERICANO","-17- LA TAKING OF MOSUL IN PROGRESS ÚLTIMO BALUARTE DEL ISIS EN IRAK. Zonas de Control Territoriales: Irak está dividido en tres zonas. En el norte gobierna los kurdos de mayoría suní. El sureste lo controla el gobierno central shiíta. Kurdistán y Shiítas no se llevan bien, pero se unen para combatir al Estado Islámico (ISIS). LEYENDA:  Estado Islámico | Región kurda | Gobierno Iraki TURQUÍA | IRÁN | MOSSUL | SIRIA | IRAK Anoche comenzó la batalla por el control de la segunda ciudad más grande de Irak. Residentes dicen que el ISIS usa civiles como escudos humanos e impide que la gente escape de la ciudad sitiada. Las fuerzas iraquíes avanzan acompañadas de bombardeos aéreos. Primer paso del ataque: Milicias kurdas retoman aldeas cerca de Mossul. Segundo paso: Avances militares rodeándola. Tercer paso: Cortar líneas de suministros del ISIS. Cuarto paso: Asalto definitivo coordinado por comando anti-terrorista junto a policías federales y unidades del ejército.","elcomercio","19/10/2016"
"DESTINO A LA SOSTENIBILIDAD","Marcela Saavedra destaca el creciente sector de lodges ecoturisticos alcanzando altas ocupabilidades a pesar de elevados precios nocturnos. Estos lugares ofrecen experiencias auténticas alejadas del circuito convencional, fomentando principios de conservación y sustentabilidad. Cerca de un centenar de establecimientos están clasificados bajo esta modalidad según Mincetur. Alfredo Thorne menciona la urgencia de mantener políticas fiscales sólidas para proteger el crédito país. Además, describe planes de descentralización económica y administrativa para fortalecer regiones específicamente.","elcomercio","19/10/2016"
"UN SECTOR QUE CRECE","Se observa un aumento significativo en el número de establecimientos hoteleros especializados conocidos como lodges, particularmente en áreas naturales. Este modelo ofrece opciones exclusivas para viajeros interesados en prácticas sostenibles y contacto directo con comunidades locales. Datos proporcionados por Mincetur reflejan un notable incremento en instalaciones certificadas, aunque muchos aún carecen de tal reconocimiento oficial. Expertos señalan oportunidades adicionales de inversión en otras regiones apartadas, dependientes únicamente de condiciones externas favorables.","elcomercio","19/10/2016"
"LOS LODGES COMO REFERENTE LATINOAMÉRICA","Seremos referencia de nutrición en América Latina declara Robert Priday, quien dirige ahora Gloria después de dirigir exitosamente Backus. Expresa su compromiso con mejorar la eficiencia interna y expandir mercados actuales. Subraya también la prioridad de invertir inteligentemente en productos ya presentes en el portafolio. Destaca además los desafíos relacionados con la ubicación física de plantas productivas debido a fenómenos climáticos adversos.","elcomercio","19/10/2016"
"BLOCKCHAIN AL SERVICIO EMPRESARIAL REAL","Empresas globales adoptan blockchain para optimizar registros compartidos imposibilitando modificaciones indebidas. Grandes firmas financieras anticipan incorporar esta tecnología en sus flujos operacionales próximamente. Blockchain facilitará transferencias transparentes eliminando mediadores innecesarios, aunque enfrenta obstáculos legales y adaptativos. Empresas industriales buscan simplificar procedimientos gracias a esta herramienta disruptiva.","elcomercio","19/10/2016"
