"headline","content","newspaper","date"
"Misael celebración homenaje madre Soledad","Habiéndose celebrado una misa especial en la Iglesia de Las Nazarenas para el nuevo Presidente de la República, Don Pedro Pablo Kuczynski, también asistió la presidenta del Congreso, Luz Salgado, junto a diversos Ministros de Estado. Tras la ceremonia, el Presidente confirió a Madre Soledad la Orden El Sol en el grado de Comendadora, expresándole gratitud por su labor altruista en beneficio del país. Adicionalmente, Lima capital y el Congreso reconocieron públicamente su dedicación.","elcomercio","17/10/2016"
"Implicancias legales Ulpiano Carpio respecto a Ollanta Humala","Se debate actualmente si durante su gestión, el ex-presidente Ollanta Humala incurrió en actividades relacionadas con lavado de activos. Sin precedente juicio político, el fiscal general expandió la lista de involucrados en el Caso Nadine Heredia, señalando posibles conexiones financieras ilegítimas vinculadas a ambas figuras. Documentos sugieren transferencias económicas provenientes de operativos corruptivos internacionales, siendo analizados detalladamente por instancias judiciales locales y extranjeras.","elcomercio","17/10/2016"
"Problemas éticos partidarios Republicanos USA","Tras controversias surgidas debido a conductas discriminatorias atribuidas al candidato Donald Trump, numerosos líderes republicanos renegaron de él, aunque previamente toleraran dichas acciones. Esta situación refleja tensiones profundas dentro del partido, especialmente en relación a temas étnicos y sociales. Anterior análisis sugería reformas integrales para recuperar credibilidad política, enfatizando inclusividad social y moral.","elcomercio","17/10/2016"
"Mirada retrospectiva espías y filtraciones gubernamentales","Las grabaciones realizadas por individuos cercanos a negociaciones dudosas ponen en tela de juicio prácticas institucionales vigentes. Está claro que tales registros están legitimados jurídicamente dado que fueron obtenidos directamente por alguno de los intervinientes. Además, surgió el tema de cómo deben gestionarse futuramente las denuncias anónimas para asegurar procesos transparentes y equitativos.","elcomercio","17/10/2016"
"Perspectivas optimistas ingreso OCDE","Contrastando visiones pesimistas, se defiende firmemente la idea de buscar integración a la OCDE como catalizador de avances significativos para el país. Ejemplificando esto, se menciona el notable ascenso socio-económico experimentado por miles de ciudadanos en años recientes. Tal perspectiva anima a continuar trabajando incansablemente hacia objetivos elevados, inspirando esperanza en resultados tangiblemente benéficos.","elcomercio","17/10/2016"
"Entrevista Csar Herrera difusor cultural ron Cubano","Carlos Herrera comparte experiencias personales y profesionales destacando la relevancia cultural del ron en Cuba. Describe rituales asociados al consumo y recalca la singularidad de los Maestros Roneros, custodios de técnicas ancestrales. Actualmente representa internacionalmente marcas emblemáticas, compartiendo conocimientos y sensibilidades únicas inherentes al arte de elaborar ron.","elcomercio","17/10/2016"
"La reconsideración presentada por Vásquez para mantener la inscripción del CEN activo","Barnechea, además de participar en conferencias, ha visitado desde julio varias bases de AP de las principales ciudades del país. lunes 17 de octubre del 2016  de Terry no se resume a los entredichos protagonizados por sus rostros más conocidos, ya que en el plano organizacional se libra otra batalla.  La permanencia del Comité Ejecutivo Nacional (CEN), presidido por el Secretario General Rafael Vázquez Neyra, está en duda tras una resolución emitida el pasado 13 de septiembre por el Jurado Nacional de Elecciones (JNE), donde se declara nula el asiento del CEN en el Registro de Organizaciones Políticas (ROP).  El máximo ente electoral aceptó las observaciones formuladas por el actual Comité Nacional Electoral (CNE) de Acción Popular, que manifiesta que se cometieron diversas irregularidades en la elección interna del 23 de agosto del 2015, en la que se designó a Rafael Vázquez y a más de 20 dirigentes. Anulan con un argumento erróneo. Indican que el ROP no ha demostrado que nosotros fuésemos electos porque no se mostró el acta del congreso nacional. Desde hace más de veinte años la dirigencia no se elige por congreso nacional, sino por voto secreto, directo y universal, precisa Vázquez a El Comercio.  El secretario general considera responsable a su bancada de estos cuestionamientos formalizados por el CNE. También apunta contra el ex-secretario general Alan Kessler, quien, según Vázquez, realizó cobros aún después de haber abandonado el cargo. Este intento de golpe de estado en Acción Popular tiene como trasfondo el deseo de algunos parlamentarios de no rendir cuentas de campaña, por lo que la ONPE ya ha remitido documentación requerida información y diciendo que podría haber sanciones.  Ante esto, Mesa Guzmán reaparece para afirmar que el eventual retiro de Vázquez originará que la agrupación carezca de representación legal frente a la ONPE, la SUNAT y el sistema financiero.  Sin embargo, algunos ex-dirigentes opinan que la salida del secretario general sería un acto de justicia. El abogado y militante Alfredo Villanueva afirma que en la elección de Vázquez no sólo existen serios cuestionamientos legales, sino también de legitimidad. Mesa Guzmán viajaba con él y lo presentaba como candidato único. Le importó un bledo que con quinientos votos de una población de doscientos mil militantes se le haya elegido secretario general, define.  Rafael Vázquez afirma que ha presentado una reconsideración ante el JNE, pero fuentes de El Comercio comentan que el Comité Nacional Electoral ya convocó a una nueva elección del CEN para el 22 de enero del 2017.","elcomercio","17/10/2016"
"Arana asegura que el FA no se dividirá"," Poltica -línea chipana/archivo  Vocero del grupo señala que un posible cisma seria una traición al electorado.  El vocero de la bancada del Frente Amplio (FA), Marco Arana, aseguró que su agrupación se mantendrá  u-n-i-d-a-h-as-t-e-s-c-o-m-p-le-r-se-el-presente-período-legislativo-es-decir-has-te-el-2021.  Arana dijo que una posible división del FA significaría una traición al electorado. Por ello, sostuvo que en las discrepancias que tengan debe primar la fraternidad y no los adjetivos.  El parlamentario indicó que si un sector del FA pretende recolectar firmas para formar un nuevo partido político en las próximas elecciones está en todo su derecho, pero que ello no debe representar una división en el grupo parlamentario. Nada justifica que la bancada se rompa. Romper la bancada, como dicen esos rumores que están circulando, sería un disparate y un acto de traición, añadió citado por la Agencia Andina. Estas declaraciones se dan después de que se aprobase la Ley Contra el Transfuguismo, la cual impide, entre otras cosas, que un congresista que renuncia a su bancada se integre a otra.  Marco Arana es vocero del Frente Amplio por el período 2016-2017.","elcomercio","17/10/2016"
"AHORA ES EN SERIO?","Diagnóstico Periodístico Seminarista Diana  Las carcajadas de PPK deben haberse congelado, sus pasos de baile se salieron de compás y las notas de su flauta desentonaron. El negocio planteado por Carlos Moreno puso bajo la lupa al entorno presidencial y levantó la alfombra de Palacio de Gobierno donde la limpieza apenas empezaba.  Erró craso pensar que con dar por concluidas las funciones de Moreno, agradecerle por los servicios prestados y ponerlo a disposición de la fiscalía, se terminaba el problema. El asunto tiene mucho más fondo que forma y va más allá de las presuntas pilferías del médico, pues revela cómo Kuczynski selecciona su entorno palaciego.  Si bien renunció, resultaba notable la presencia de Jorge Villacorta como asesor sin méritos aparentes, y escandalosa su nominación el 7 de agosto, cuando rigió la resolución que estableció como requisito mínimo para el puesto de asesor u oficial técnico tener título de Bachiller, licenciatura o colegiado. No fue el caso de Villacorta, por lo que el 9 de septiembre –según informó Lucidez.pe–, se emitió otra resolución en la que se dispuso que cualquier persona que tuvo estudios universitarios, sin necesitar finalizarlos, pueda ser nombrada asesor.  Además, no se contempló la denuncia de la Contraloría por permitir supuestamente que Sedapal pagara 1.6 millones de soles en exceso al Consorcio JP Contratistas Generales-Corporación San Francisco SA por obras en Ventanilla. Villacorta había sido Director de Sedapal (2001-2002) y Presidente del Directorio, así como Viceministro de Infraestructura en lo que fuera el Ministerio de Presidencia y Viceministro de Construcción y saneamiento, siempre bajo órdenes de Carlos Bruce, quién ocupó ambos cargos ministeriales.  El otro asesor renunciado es José Luis Ghiorzo, allegado a Gilbert Violeta. Ambos fueron denunciados por el presunto delito de asociación ilegal para delinquir debido a solicitudes monetarias a candidatos al Congreso para garantizarles posición en la lista.  Pareciera que Bruce y Violeta instauraron a sus hombres en Palacio, disponiendo sus propios vigilantes dentro de la Casa de Pizarro.  Menos notoria, pero igualmente problemática, es la situación de Susana de la Puente, mencionada por Moreno como alguien capaz de abrir múltiples caminos. Respecto a ella, Moreno parecía vanagloriar. Según Correo, crecen tensiones en Torre Tagle dado el aumento de vacancias destinadas a ascendencias diplomáticas, presumiblemente beneficiando a Fortunato Quesada, encargado del protocolo presidencial, junto a Rosella Alberti, asignada similar función. Reportaje de Correo sugiere que estas decisiones podrían facilitar el futuro papel de De la Puente como Representante Permanente del Perú ante NNUU.  Esta panorámica refleja complicaciones poco más de tres meses en mandato, mientras la sociedad castiga severamente a PPK, evidenciándose pérdida de popularidad conforme a IPSOS. ¿Todo fue un simple malentendido inicial?","elcomercio","17/10/2016"
"EL COMERCIO NO NECESARIAMENTE COINCIDE CON LAS OPINIONES DE LOS ARTICULISTAS QUE LAS FIRMAN, AUNQUE SIEMPRE LAS RESPETA.","","elcomercio","17/10/2016"
