"headline","content","newspaper","date"
"Nal.","Igual estaba plenamente convencido de terminar de filmar la cinta.  – Cómo define su filme? Es una cinta difícil por el tema. Hoy están en cartelera “Margarita, La peor de mis bodas, el público no quiere ver películas que digan algo, que toquen temas importantes como el proceso de violencia que hubo en el Perú.  – No es la primera vez que sus películas cuestionan el rol de las FF.AA. en Ayacucho en aquellos años... En el Perú hubo terrorismo, pero también abuso por parte de los militares. Sendero Luminoso inició la vorágine. Ha cometido barbaridades. En algunos casos, las FF.AA. también porque no protegieran a los ayacuchanos.  – ¿Le parece igualmente importante contar también lo que hizo Sendero? Lo he hecho. En mi primera película Dios tarde, pero no olvide cuento la historia de un niño que huye de su pueblo luego de que Sendero Luminoso asesinará a su padre. Pero me parece que es importante seguir evidenciando el papel que jugaron las Fuerzas Armadas. Siento que no se ha hecho justicia, así que yo seguiré contando la historia desde mi perspectiva.  —¿Qué opinión tiene de que Pedro Castillo, ex cabecilla del MRTA, compartiera el triler de La casa rosada en su perfil de Facebook? No lo sabía. No sé si eso sea conveniente para mi película. Quiero aclarar que la cinta no hace apología al terrorismo y que parte de la mirada de cualquier ayacuchano frente a la violencia que hubo por ambos bandos.  – Por qué vinculan tanto sus películas con la apología del terrorismo? Pues tocamos temas importantes, pues cuestionamos la labor de las fuerzas armadas de aquella época. Me gusta tocar estos temas porque soy testigo y víctima. Sendero luminoso tiene la total responsabilidad de haber iniciado esa guerra civil o mal llamada guerra interna. Y si los terroristas no están cumpliendo sus respectivas sentencias es culpa de la justicia peruana.  – Alguna vez le han puesto problemas por hablar sobre esto? Yo fui detenido en el año dos mil por ese mismo motivo. Eran casi las doce de la noche cuando estábamos filmando la película Sangre Inocente coincidiendo precisamente con la escena donde había una incursión militar dentro de una vivienda muy modesta de alguien que fue señalado como terrorista. Yo grité acción! De repente vi vehículos llegar a gran velocidad eran policías reales ellos tuvieron órdenes superiores de suspender nuestro trabajo nos trasladaron hasta la Dirección Contra el Terrorismo ahí pasamos unas horas después llegó un parlamentario amigo mío quien intercedió por mí les dijeron que venían instrucciones directas de Montesinos.","elcomercio","28/10/2016"
"Lista Negra"," – Cuéntenos sobre la lista negra en la cual usted figura. Recibí una carta amenazadora firmada por senderistas diciendo que iban a eliminarlo. Tenía diecisiete años y era dirigente juvenil aprista entonces Sendero tomó conocimiento de ello y mandaron dicha carta. Pusieron mi nombre en una de sus famosas listas negras. No comprendo cómo hoy me acusan de hacer apología al terrorismo siendo que yo fui víctima de estas gentes de Guzmán. Mi familia temerosa decidió enviarme a Lima. Después supimos que fueron ejecutados todos los nombres que figuraban en esa lista. La vida me dio otra oportunidad regrese a mi tierruca algún tiempo más adelante y cae una explosivo junto al video pub propiedad de mi papá sospeché que era para mí. Una nueva ocasión en la que sobreviví.","elcomercio","28/10/2016"
"EL CRECIMIENTO DE LOS PRÓXIMOS AÑOS NO VENDRÁ DEL EXTERIOR. LO TENEMOS QUE CONSTRUIR A PULO","En el ámbito económico, al menos, habrá que tener paciencia hasta que las medidas que se adopten tengan algún efecto. El nivel de actividad económica no va a mejorar en el corto plazo. Más aún, es probable que en los siguientes meses se siga deteriorando.  Es cierto que la confianza empresarial ha subido a niveles no vistos en los últimos años, y también que la cifra de crecimiento de agosto pasado, de 5,5%, impresiona en el contexto internacional. Pero esta elevada tasa responde a dos razones puntuales: una mayor producción minera, resultado de la puesta en marcha de nuevos proyectos o ampliaciones de operaciones ya existentes (Las Bambas y Cerro Verde, principalmente, cuya gestación se dio antes del 2011) y una recuperación de la pesca, producto de mejores condiciones climáticas. Pero, en simultáneo, la demanda interna sigue deteriorándose.  La inercia heredada del gobierno del presidente Humala, caracterizado por su ninguneo del crecimiento de la economía, es clara: en el tercer trimestre la demanda interna no creció. La inversión privada se contrajo en 5% versus el mismo período del 2015. La producción de cemento y la de la industria de bienes de capital reflejan la dinámica de la inversión privada y cayeron en tasas similares. Por ello, el empleo formal este año ha crecido en apenas 0,5%. En economía, lo que no se siembra no se cosecha. Lamentablemente, en el gobierno del presidente Humala se sembró poco o nada. Pues más todavía: el déficit fiscal a septiembre ascendió a 3,4% del PIB, el nivel más alto de los últimos 15 años. Esta precaria situación fiscal no sólo no deja espacio para una política expansiva que permita iniciar un proceso de recuperación de la economía, sino que, por el contrario, ha obligado al gobierno a realizar un ajuste. Así, en el último trimestre, el gasto de los ministros (equivalente al 50% del gasto público total) se redujo en 20%, para poder alcanzar un déficit más manejable, de 3,0% del PIB. Desafortunadamente, este ajuste exacerbó el estancamiento de la economía.  Entonces, sin viento a favor del exterior y sin herramientas para quebrar la inercia, la recuperación tardará algunos meses en llegar. Si se hacen las cosas razonablemente bien, es posible que la empiece a percibir a mediados del próximo año. Implicará un gran esfuerzo del gobierno por mantener viva la confianza empresarial y de los consumidores, dando señales concretas de avance en varios frentes.  La primera señal, como se ha dicho muchas veces, es el destape de proyectos de inversión que, por razones insólitas, el gobierno anterior no pudo o quiso hacer. No se trata solo de la lista prioritaria de proyectos –la ampliación del Aeropuerto Jorge Chávez, la línea 2 del Metro de Lima, etc.–, sino también de generar las condiciones para que decenas de proyectos que están detenidas en todo el país se ejecuten. Por ejemplo, hace cinco años que un operador de centros comerciales busca construir uno en Tacna. Es una inversión que supera los USD $100 millones, que mueve el amperímetro de la economía de la zona y que contribuye a su formalización. Sin embargo, por ser una inversión extranjera en zona de frontera, requiere de un procedimiento especial, que el gobierno anterior se negó a aplicar. Como éste, existen muchos casos más. Estamos hablando de cerca de USD $8 billones que pueden empezar a ejecutarse en los próximos meses. La buena inversión en infraestructura –no esa en elefantes blancos, como los USD $4500 millones de la modernización de la Refinería de Talara– reactúa la producción en el corto plazo y eleva la productividad de la economía en el largo plazo.  La segunda señal debe venir del más alto nivel político que deba transmitir que está promoviendo un cambio de chip de la burocracia para ponerla a favor de los ciudadanos y empresas, no en contra. Ésto implicará dar señales claras de que el gobierno inicia el desmantelamiento de la perversa sobrerregulación sectorial y de mercados y de la proliferación de tramites que ahogan la actividad productiva. Este es un trabajo de hormiga, laborioso, poco gratificante, pero de gran impacto en el mediano plazo. Implica inmiscusiones dentro de cada Ministerio, pero también intensas coordinaciones intersectoriales –como las que se aplican en Produce en las Mesas Ejecutivas–.  El crecimiento de los próximos años no vendrá del exterior. Lo tendremos que construir a pulso, perseverando en políticas económicas sensatas, promoviéndo la competitividad del país y facilitando la inversión privada. Y entonces tendremos que esperar con paciencia el momento de cosechar lo sembrado.","elcomercio","28/10/2016"
"SOBRE LA PROPOSICIÓN PARA DAR REPRÉSENTACIÓN PARLAMENTARIA A PERUANOS EN EL EXTRANGERO","El Plus Representativo CAZAR DELGADO GUENMBES Profesor de Derecho y Gestión Parlamentaria  En el Perú los congresistas son elegidos en circunscripciones o distritos electorales. El origen de la representación tiene arraigo en el territorio en que vive el pueblo. Las recientes proposiciones para ampliar el número de congresistas de manera que quienes viven en el exterior tengan la opción de votar por quienes les representen ponen en la agenda del debate público la naturaleza territorial del mandato. Se propone que todos los peruanos con domicilio en territorio no nacional tengan la opción de elegir a quienes representen sus intereses ante el Congreso Nacional.  La cuestión no es simple. Sean que el número de congresistas aumente a tres o a cinco, la pregunta es qué tan válido es el criterio de reconocer un tipo de origen del mandato representativo que disloque el actual mecanismo de elección. El argumento principal parece ser los poco menos de 900.000 electores peruanos residentes en el extranjero. La idea pareciera ser que el aumento de congresistas remediaría la ausencia de equidad en el actual sistema representativo, permitiendo que los peruanos no residentes en el Perú cuenten con representantes ante el Congreso. Las proposiciones de reforma constitucional no indican si los tres o cinco congresistas adicionales representaran globalmente a todos los electores en el extranjero, o sí cabría la representación según distritos continentales.  Según la primera opinión, si bien pudieran existir intereses comunes entre todos los electores residentes en el extranjero, cabe distinguir la diversidad de esos mismos intereses según se trate de América, Europa, Asia, Oceanía u África. Los matices en las diferentes condiciones de vida y modelos culturales o económicos en cada continente justificarían que los tres o cinco congresistas adicionales representaran proporcionalmente las diversidades según el volumen de electores en cada continente. En este esquema, si hay tres congresistas más, uno representaría a los electores residentes en el continente americano (que llegan a 600.000), otro a los residentes en Europa (donde hay alrededor de 300.000 peruanos) y el último al grupo de electores de los tres continentes restantes, que juntos suman alrededor de 68.000.  Plantejar la modificatoria del esquema representativo a partir de las supuestas ineficiencias del mecanismo de representación de los peruanos en el exterior omite el problema representativo central, que es la calidad de la representación política en el Perú, así como otros problemas menores que no dejan de tener importancia y trascendencia. Igual que cabe cuestionar la base típicamente territorial en el origen del mandato, ¿habrán otros tipos de problemas representativos dentro del Perú que justifiquen la valoración de la relación entre la población y sus representantes?  La relación entre nuestra población y nuestros representantes ha sido objeto de dudas, discrepancias y cuestionamientos, especialmente a partir de la comparación entre los 130 representantes del Congreso unicameral con los 240 que existiesen en el bicameral de hace casi 25 años. Los índices de la relación entre habitantes y representantes dejen algunas aristas sin reconciliarse. En el Perú, cada congresista representa aproximadamente a 250.000 habitantes. En Alemania a 120.000, en España a 76.000, Francia a 70.000 y Bolivia a 67.000.  ¿Qué beneficios generan que el Congreso tenga más representantes y que la población tenga una mejor relación de representación? Cuál es la finalidad de que una mayor proporción de habitantes tenga mayores oportunidades o disposición de acceso a un representante? Ante estas preguntas, nuevamente, es una prioridad en la agenda nacional confrontar la cuestión de los poco menos de 900.000 electores peruanos en el exterior, teniendo en cuenta los defectos cualitativos y cuantitativos en el desempeño del sistema representativo?  Mientras quedan sin resolver los males principales del actuar presente representativo y del concepto de representación política en el Perú, al parecer el debate de la representación de los peruanos en el exterior posee carácter adjetivo, aunque la presión que, indubitable y probablemente, sabrán ejercer sobre el Congreso quienes, en nombre de su propio bienestar personal y familiar, optaron migrar fuera del Perú. ¿De qué distracción consiste el planteo de esta iniciativa mientras la problemática primordial permanece ignorada?","elcomercio","28/10/2016"
"TRANSFORMACION DE LA FUERZA LABORAL POR LA TECONOGÍA","Fin del Trabajo?  IGNAZZIO DE FERRARI Político, Centro de Investigación de la Universidad del Pacifico  El debate sobre el papel de la tecnología en el trabajo es prácticamente tan antiguo como la propia industrialización. Ya en 1786, los obreros textiles de Leeds, en el Norte de Inglaterra, manifestaban su inconformidad respecto a la implementación de máquinas en líneas de producción que comprometen sus fuentes de sustento. Actualmente, los adelantos en tecnologías de información y inteligencia artificial han colocado nuevamente el tema en la palestra pública.  Desde una vertiente del debate, economistas tales como Robert J. Gordon, de la Universidad Northwestern, sostienen que se magnifica el impacto de las nuevas tecnologías. Centrado en el caso estadounidense, Gordon demuestra cómo la productividad se ha estacionado en la última década, a pesar de que la automatización debería haber provocado el efecto contrario.  Del bando adverso, economistas como Eric Brynjolfsson del MIT junto a especialistas en tecnología como Martin Ford, defienden que la automatización configura ya una amenaza tangible. En China, donde el costo de la mano de obra es inferior al de Occidente, el uso de robots escaló un 54% entre 2013 y 2014. En EE.UU., el porcentaje de trabajadores en el sector manufacturero descendió del 20% en 1980 al 8% en la fecha contemporánea. Parte de dicha declinación atribuida al avance técnico. Y lo peor podría estar por acontecer. Basado en investigaciones realizadas por la Universidad de Oxford, el 47% de los cargos ocupacionales en EE.UU. corren el riesgo de extinguirse debido a la automatización.  Recordemos, tal como indica el laureado Premio Nobel Paul Krugman, que antiguamente predominaba la percepción de que el desarrollo tecnológico acrecienta la demanda de trabajadores altamente capacitados. La respuesta sugerida residía en optimizar los niveles formativos. Ahora bien, los desarrollos emergentes postulan que inclusive profesionales universitarios encuentran vulnerabilidades. En suma, cualquier tarea monótona podría someterse a automatización.  Desafío político considerable presenta el avance tecnológico para las sociedades occidentales. La automatización tiende a agrandar brechas sociales entre quienes logran roles que soliciten ingenio creador y quienes pierdan ventaja frente a dispositivos mecánicos. También entre los titulares de robótica –el capital– y los dependientes –el trabajo–. Democracias no fueron concebidas para ambientes marcados por polarizaciones extremales como las que puedan originar estas disparidades sociopolíticas y económicas. Su raíz en Norteamérica y Europa contrasta notablemente con Latinoamérica, dado que las primeras han mantenido estructuras relativamente homogéneos.  Además, aparte de fungir como principal medio de subsistencia para vastas mayoría, el trabajo provee status e identificación individual. Ausentarlo como elemento cohesionador social para segmentos relevantes exigirá replantearnos métodos de evaluar la contribución singular de cada persona en la sociedad. Requeriremos además idear alternativas para satisfacciones personales.  Se vislumbra un destino distópico? Necesario será derribar dogmatismos vigentes. Consensus académico converge en que una automatización masiva requeriría distribución generalizada. Idea ganadora gradualmente es la instauración de renta básica universal. Propone Martin Wolf del Financial Times, financiamientos mediante tributos a derechos intelectuales y conductas nocivas ambientalmente. Ingreso seguro estimularía a ciudadanos a aventurar riesgos y perseguir autenticidad vital. Innovación florecería.  Consecuencia directa de la evolución robotizada dependerá de decisiones políticas futuras. Utopía o distopia descansa en consensos forjables. Tecnología sola no predetermina resultados.","elcomercio","28/10/2016"
"UN CHAMPANCITO MUDITO?","Mensaje enviado por José Pinheiro Filho días antes de su arresto: Escoge el día, el sitio y la etiqueta. Dirigido a Giselle Zegarra, colaboradora de su firma, la gigantesca constructora brasilera OAS. Ella había estado ligada a negocios públicos desde 2009, específicamente otorgando licencias a OAS para el proyecto Línea Amarilla. Transcurridos años, el proyecto mutó a Va Parque RMAC, incorporando áreas recreativas y planes urbanísticos integrales. Casi inadvertiblemente, el contrato jamás cristalizó. Circunstancias cambiaron drásticamente justo después de comunicaciones críticas interceptadas entre Zegarra y líderes corporativos. Resultado: cancelación abrupta del convenio inicial. Subsiguientemente, Luis Castañeda tomó posesión oficializando sorpresivamente el controvertido bypass de 28 de julio, derivado inexplicablemente del paquete abandonado. Costos inflados y expectativas frustradas culminaron en controversia legal persistente. Reflexión perturbadora emerge: única acción genuina de su administración fue precisamente el bypass disputado. Resto eran legados de períodos precedentes. Ciudadanía peruana desconoce frecuentemente conexiones corruptelas detrás de falaces promesas gubernamentales. Corrupción, factor clave en configuración urbana deficitaria, relega a Lima a posición vergonzosa regional.","elcomercio","28/10/2016"
"Alejandro Toledo, Ollanta Humala y Alan García: Beneficios Post-Presidencial","Desde que dejó Palacio de Gobierno, Alejandro Toledo ha usado esos beneficios. Ollanta Humala comenzó a usarlos desde el pasado agosto. En tanto, Alan García renunció a dichos privilegios, argumentando que eran indebidos e ilegales.  Según cálculos del Legislatura, las asignaciones para los beneficios de los ex-presidentes rondan el medio millón de soles al año.","elcomercio","28/10/2016"
"Polémica Interna en Bancada Oficialista","Menos de una semana después de cumplirse los primeros 100 días de gestión gubernamental, la bancada oficialista de Peruanos por el Kambio aún lidia con conflictos internos. Voceros de la bancada evitaron comentar sobre el pedido de Roberto Vieira para realizar auditorías técnicas debido a supuestas filtraciones de chats grupales.  Roberto Vieira señala tensiones dentro de la bancada relacionadas con comentarios públicos favorables a Alberto Fujimori. Las discusiones incluyen posiciones divergentes sobre cómo manejar estas controversias internas.","elcomercio","28/10/2016"
"Investigan a Concejala de Fuerza Popular","La Fiscalía Provincial de Piura inició una investigación preliminar contra la concejal de Fuerza Popular, Maritzá Garcés, por falsificar información en su currículum vitae. Presentó incorrectamente datos educativos mientras buscaba cargos electorales. Un proceso penal podría seguir basándose en testimonios adicionales.","elcomercio","28/10/2016"
"Renuncia Ministro de Defensa a Partido","Mariánngelo González, ministro de defensa, solicitó separación temporal de Peruanos por el Kambio, motivado principalmente por dedicación requerida en su rol ministerial. Una comunicación escrita dirigida al líder partidario Gilbert Violeta confirmó su intención de apartarse momentáneamente.","elcomercio","28/10/2016"
