"headline","content","newspaper","date"
"VENTANA INDISCRE TA","Truffaut Ventana indiscreta, el club de cine de la Universidad de Lima, inicia su programación de  verano con un ciclo dedicado a los directores. Para la semana del 8 al 13 de enero, se proyectará Los 400 golpes y Jules et Jim entre otros, será el segundo mes quese presentarán en el club (Av. vier Prado Este s/n, Monterrico). Ingreso libre.","ojo","06/01/2018"
"LA ADVERTENCIA DEL CLUB DE CINE UNIVERSIDAD DE LIMA PARA VERANO","Para la semana del 8 al 13 de enero, se proyectará Los 400 golpes y Jules et Jim entre otros, siendo éste el segundo mes queseverá presentado en el Club de Cine ubicado en Av. vier Prado Este s/n, Monterrico. El ingreso eslibre.","ojo","06/01/2018"
"LA DECIMA EDICIÓN DEL RALLY DA CA AR INICIA ESTE MES Y LOS AMANTES DE AUTOS YA SE PREPARAMOS PARA PARTICIPAR DE ESTE EVENTO","La décima edición del Rally Dakar, la competencia más famosa del Mundo, iniciará el 6 de enero en Lima y los amantes de los autos ya se preparan paraticipar de este evento. Además de la adrenalina, el Dakar es una excelente oportunidad para conocer distinas ciudades dela región, puesto que es una competencia que atravesará 3 países. Según Despegar.com algunas revistas han hablado acerca de cómo participar en el rally.Dakar.","ojo","06/01/2018"
"PROGRAMACIÓN DETALLE DEL RALLY DAKAR POR CIUDADES PERÚ","6 DE ENERO. Automoviles saldrán de Lima con destinode a Pisco. Los precios de estadía van desde los US$15(donde está aproximadamente 30 soles)- hasta los US$49.además, el domingo siguiente, se hará un recorridopor Pisco.) 14 días, en dónde los automóvilerecorrerán cerca de 9000 kilometros lo largode Perú, Bolivia y Argentina. 8 DE ENERO. Partiendo de Pisco se va a SanJuan de Marcona, donde se puede encontrar hotel desde US$8 hasta los US$37. Esta ciudad también seraescenario de otra ruta del Rally. 10 DE ENERO.El destino es Arequipa. En la Ciudad Blanca, la estadía mínima está en US$4 y máxima,en US$84. Desde este punto, el 11 de enero, los pilotos partiren dirección a Copiapó, Chile, y llegarán el 12 de enero.La costa por hospedaje en la paz cuesta de US$12 a US$17 2. Este Rally Dakar durará hasta el 20 de enero y se realizará un despliegue de vehículos preparados para todos tipos deterritorio.","ojo","06/01/2018"
"COMPAÑÍA CRISTALERÍA ORBE REALIZA CAMPAÑA NA-CIONAL ‘LECTORES VIAJAN’ CON PASAJES DOBLES COMO RECOMPENSAS","Por medio de la campaña nacional «Leer es viajar alugares increíbles», organizada por Cristalerías Orbe, los aficionados al futbol y a la literatura podrán ganarpasajes dobles con destino a Rusia para acompañarel mundial de fútbol. Solamente deben comprar libros mayores a 100 nuevossoles para poder participar en el sorteo.Todas las librerías participan.","ojo","06/01/2018"
"EVITE SOBRECARGAR SU AUTO AL IR A PLAYAS ESTIVALES","La playa es un sitio típico para visitar durante estas vacaciones. Sin embargo, si usted sale con su familia en un auto de semana, elmotor podría sobrecargarse debido al exceso decalor. En tal caso, Lubricantes Total sugiere verificar el radiador; ya que cualquier fallo puede ocacionar un aumento de temperaturasy además, una manguera defectuosa puede provocarfugas e interrupción del líquido refrigerante haceral motor.","ojo","06/01/2018"
"MEDIDAS IMPORTANTES CONTRA INSUFICIENCIA CIRCULATORIA","Personas que padecen de varices e insuficienciacerular periférica deberían considerar las siguientes recomendaciones: -Evitar exposiciones prolongadas al sol y altastemperaturas. -No usar prendas restrictivas como mediascalcetas, pantimedias o leggins que compriman lasextremidades inferiores... Prestar atención al caminar: zapatos ajustados empeoran la circulación. -Mantener actividad física regularmente, idealmentecaminar media hora cada dos horas... -Uso de plantillas ortopédicas mejora el retornovenoso. -Avoid constipation since its a major causeof varicose veins. -Apply cold compresses using water for relief. -Consume magnesium supplements through topicalapplication. -Gentle massages before bedtime may help relieve symptoms.","ojo","06/01/2018"
"¿QUIÉNES BUSCAN RELACIONES?","- Caballero romántico, amistoso y detallista buscando damaseñoras cariñosas y comunicativas, de 25 a 42 años. -Soltero de 58 años, interesado en comenzar relaciónseria con mujeres sensibles y amorosas, de 30 a 70 años. -Abogado de 41 años deseando conocery conectar con mujeres sinceras y tranquilas. -Separeado de 48 años buscando vívidasmadres solteras para una relación estable. -Profi-sionals alto y atlético busca mujeres dinámicas y extrovertidas, de 50 años en adelante.","ojo","06/01/2018"
"SIGNIFICADOS OCULTOS DE PAR SIMON IA","Magaly Muño explica qué significa parsimoniala palabra parsimonia. Una joven llamada Antonelladescribe su encuentro fortuito en la playa conJulio, quien resultó ser cautivador y generoso,a pesar de llevar alcohol en su bebida. Ella reflexiona sobre la importancia de abrirse alas nuevas experiencias y dar oportunidad a posibles conexiones sentimentales.","ojo","06/01/2018"
"LOS HORÓSCOPOS DE HOY","Horóscopo actualizado para varios signos astrológicos destacando aspectos personales, profesionales y consejos específicos para mejorar situaciones cotidianas según características individuales de cada signo.","ojo","06/01/2018"
