"headline","content","newspaper","date"
"LOS PARTIDOS DE VOLTA SE JUEGAN DESPUÉS","Los partidos de vuelta se jugarán una semana después en el mismo horario.","ojo","27/01/2018"
"FINAL DE LA COPA DEL REY CONFIRMADA","Se confirma que la final de la Copa del Rey será el 21 de abril.","ojo","27/01/2018"
"RESULTADOS SEMIFINAL DE LA COPA DEL REY","Se realizó el sorteo de las semifinales de la Copa del Rey y quedaron así las parejas.  Barcelona, actual campeón, enfrentará a Valencia el próximo 1 de marzo.","ojo","27/01/2018"
"SORTEANDO LAS FINALES INTERNACIONALES","Además, se confirmó que la final de la Champions League será el 26 de mayo.","ojo","27/01/2018"
"CAMPO ABIERTO PARA EXPERTOS EN AMARRES","Si no resultaste en otro lugar, ven aquí para resolver tus casos más difíciles. Nunca fallé en amarres y curaciones. Con magia especial, puedo realizar cualquier tipo de conjuros para mantener a tu pareja cerca.","ojo","27/01/2018"
"OFRECIMIENTOS DE AMARRES PERMANENTES","Amarramiento permanente garantizado. Siempre estoy disponible para ayudarte directamente en tu domicilio para mayor tranquilidad.","ojo","27/01/2018"
"ENCUENTRO ARTÍSTICO: ‘OJOS NEGRES’","El artista brasileño Klaus Novais exhibirá 13 pinturas inspiradas en la cultura afroperuana en la muestra Ojos Negros, mostrando estilos Na´f, OpArt y PopArte. Está ubicada en el Museo Central PUCP hasta el 31 de enero.","ojo","27/01/2018"
"EVENTO MUSICAL DESTACA EN LIMA","Teatro Musical presentará obras destacadas durante el festival cultural organizado por el Ministerio de Cultura. Renzo Gil brinda homenajes musicales junto a voces tradicionales en Miraflores.","ojo","27/01/2018"
"PSICOLOGÍA SOCIAL Y AUTÓNOMA INFANTIL","Integración social infantil enfatizada por el director del Hospital Alberto Sabogal. Importancia de reconocer limitaciones individuales mientras promovemos autonomía mediante apoyo familiar adecuado.","ojo","27/01/2018"
"PROBLEMAS MEDIOCAMPAMENTO ACUÁTICO","Mal estado del agua reportado en Pucusana debido a prácticas indebidas de visitantes. Contaminación severa causada por hábitos nocivos según Jorge Samam del instituto local.","ojo","27/01/2018"
"INCREMENTO DE CASOS GRAVES DE GRIPE EN ECUADOR","Desde mitades pasadas, incremento significativo de mortalidad asociada a influenza AH1N1 en provincias ecuatorianas, especialmente concentrándose en áreas urbanas principales.","ojo","27/01/2018"
"CARNAVALES DE HUANUCO PRESENTACIÓN ÚNICAS OFRENDAS","Celebración carnavalesca incluirá selección de Miss Carnaval y diversas expresiones culturales locales. Eventos programados en distintas sedes públicas y privadas.","ojo","27/01/2018"
"IMPORTANCIA DE LA VISITA NATURALISTA LOCAL","Visitar zonas naturales aumenta positivamente nuestra energía interna. Lugares ideales dentro de Lima permiten disfrute familiar bajo condiciones óptimas ambientales.","ojo","27/01/2018"
"CASOS DEL CORAZÓN BUSCADORES DE RELACIONES","Anuncios personales buscando conexiones románticas genuinas. Desde padres solteros hasta maduros interesados en establecer vínculos duraderos.","ojo","27/01/2018"
"SIGNIFICADO ASTROLÓGICO DE PALABRAS CLAVE","Interpretaciones astrológicas detalladas proporcionan guías emocionales y decisionales específicas para diferentes signos zodiacales.","ojo","27/01/2018"
"LIBRO ROBO EMOTIONAL COMPLETO","Francisco comparte su experiencia emotiva tras perder un valioso libro dedicado por su exnovia, explorando temas de nostalgia y pérdida material sentimental.","ojo","27/01/2018"
"POLÍTICA DEGRADO ORGANIZACIÓN PRESIÓN PRENSA LOS LLAMADOS OBSCENOS DEL OBSERVADOR DE OLANTA HUMALA, CYNTHYA MONTERO SERÁ AUDITOR GENERAL ‘GOBERNAR PODREMOS’","– según el legislador Hector Becerra, titular de dicho grupo.","ojo","27/01/2018"
"Auditoría General evalúa incluirlo en Juicio","Alberto Fujimori cruza REDACCION O.O Redacción Grupo Epensa Pe. En las próximas horas Edas, el colegiado B de la Sala Penal Nacional resolverá sí incluye o no al expresidente Alberto Fujimori en el juicio por el caso Pavilion, referido a la venta ilegal de senadoras en la provincia limeña de Barranca en 1995. Lo que el mencionado colegiado debe decidir es si aplica o no el derecho de gracia otorgado por el presidente Pedro Pablo Kuczynski al mentante al munienuto de utorgarlole el indulto humano.  En este caso está acusado el expresidente Alberto Fujimori junto a 22 personas más, entre ellas los integrantes del grupo Colina y miembros de las Fuerzas Armadas. Durante la Audiencia, los jueces Milagros Maydana López (ponente), Óscar Velásquez Quezada y Omar Pimentel Calle, miembros del referido tribunal, escucharon ayer la ponencia de todas las partes. Luis Landaverde considera que es merecedor de 25 años de prisión para Fujimori. Landaverde sostiene que es presunto responsable de dicha masacre a manos del Grupo Colina. Precisa que el derecho de gracia otorgado a Fujimori no cumple requisitos mínimos de motivación legal. Galarreta: PPK debería impedir el ingreso de Nicolás Maduro al Perú Si la Sala Nacional declara inconstitucional inaplicable el derecho de gracia, el expresidente Alberto Fujimori será procesado en su uso civilizador. Gloria Cano, abogada de las víctimas, pide impedir la impunidad. Por su parte, Miguel Pérez Arroyo, abogado de Fujimori, sustuvo que no existe ningún resultado judicial que impida aplicar la gracia presidencial. Pronunciamiento del procurador del Estado, Cesár Romero, indica que el indulto se realiza dentro del marco constitucional.","ojo","27/01/2018"
"Exsecretario coordinará la llegada de Trump a Perú","El secretario de Estado de Estados Unidos, Rex W. Tillerson, realizará una visita oficial al Perú los días 5 y 6 de febrero próximo. Esta visita se llevará a cabo en el marco de la primera gira ampliada estadounidense por algunos países de la región. Rex W. Tillerson será recibido en audiencia por el Presidente Pedro Pablo Kuczynski. Además, sostendrá una reunión bilateral con la Canciller Cayetana Aljovín, con quien tratarán temas bilaterales y especialmente, la visita del Presidente Donald Trump con motivo de la Cumbre de las Américas, que se celebrará en Lima posiblemente los días 13 y 14 de abril. Será la primera gira latinoamericana de Tillerson y llegar justo después de cumplirse un año de su designación como Secretario de Estado de EE.UU.","ojo","27/01/2018"
"Directora del MALI revela intervención indebida en arte de Sarhua","La Directora del Museo de Arte de Lima (MALI), Natalia Majluf, reveló que cuando la Dirección contra el Terrorismo intervino las pinturas de Sarhua, hicieron algo inaceptable porque no se trató de apología del terrorismo. Posteriormente, sugirió exhibirlas para que el público comprendiera qué representaban, específicamente, el dolor ocasionado por el terror.","ojo","27/01/2018"
"Polémicas palabras de Luis Galarreta sobre Maduro","El viaje no solamente de Maduro sino también de Diosdado Cabello (vicepresidente ejecutivo de Venezuela) no pueden venir aquí como si no hubiese pasado nada en Venezuela ni pudieran venir haciendo campaña porque fueron indultados. Según el Defensor del Pueblo, Walter Gutiérrez, si el indulto dado al expresidente Albert Fujimori quisiera hacer campaña a favor de la eventual candidatura de alguno de sus hijos podría destitimirse este beneficio que le otorgó el presidente Pedro Pablo Kuczynski.","ojo","27/01/2018"
"Trump busca respuesta en Davos frente a líder mundial","Elizabeth Guzmán, senadora democrática nacida en Perú, ha sido seleccionada para contestar en esta ocasión al discurso que pronunciará el presidente Donald Trump este martes. Durante el Foro Económico Mundial, el presidente de EE.UU. también dialogó con el presidente de Ruanda, Paul Kagame, sobre diversos temas globales.","ojo","27/01/2018"
"Monos fugados generan alerta en París","Unos 50 monos, principalmente babuinos, lograron escapar de sus jaulas y están actualmente sueltos en el zoo de Paris. Debido a esto, el lugar debió cerrarse temporalmente para garantizar la seguridad de los visitantes.","ojo","27/01/2018"
"Institución educativa falsa detectada","La Sunedu informó sobre la existencia de tres instituciones privadas fraudulentas que operan bajo nombres engañosos similares a universidades, aunque carecen de reconocimientos académicos formales. Estas afectan aproximadamente a 800 estudiantes distribuidos en varias regiones del país.","ojo","27/01/2018"
"Desafortunado accidente deja familias devastadas","Henry Saavedra Rivera y su familia sufrieron pérdidas irreparables debido a un incendio catastrófico. Junto a él, murieron cinco individuos cercanos, forzándoles a sobrevivir momentáneamente en condiciones precarias. Martha Vega Cruz compartió imágenes impactantes mostrando cómo enfrentan ahora su nueva realidad.","ojo","27/01/2018"
"Ministerio de Defensa intensifica medidas preventivas post-desborde","El ministro de Defensa, Jorge Chvez, supervisó personalmente diversas áreas estratégicas cerca del rio Rmac para mitigar potenciales emergencias relacionadas con nuevos eventos climáticos extremos. Destaca la importancia de mantener infraestructuras robustas capaces de resistir fenómenos adversos.","ojo","27/01/2018"
"Político enfrentará nuevo cargo judicial","El Colegiado B de la Sala Penal Nacional evalúa incluir al expresidente Alberto Fujimori en el juicio por el caso Pavía, relacionado con la matanza de seis campesinos en la provincia limeña de Barranca en 1991. El debate central radica en aplicar o no el derecho de gracia concedido por el presidente Pedro Pablo Kuczynski.","ojo","27/01/2018"
"Delincuencia organizada afecta a varias regiones","Una banda criminal operativa en diversas ciudades del país está siendo investigada intensivamente después de múltiples incidentes violentos atribuidos a estos grupos. Las fuerzas especiales están coordinándose para neutralizar estas redes criminales.","ojo","27/01/2018"
"Innovación tecnológica transforma industria agrícola","Con avances notables en inteligencia artificial y drones, la agricultura moderna experimenta cambios revolucionarios. Estas herramientas mejoran la eficiencia y productividad, prometiéndo beneficios económicos considerables para los sectores involucrados.","ojo","27/01/2018"
"Educación inclusiva: nuevos programas implementados","Recientes reformas educativas introducen métodos innovadores destinados a mejorar la accesibilidad y calidad de enseñanza para estudiantes con necesidades específicas. Esta medida responde a demandas sociales urgentes sobre igualdad de oportunidades académicas.","ojo","27/01/2018"
