"headline","content","newspaper","date"
"Prisión preventiva por PSG","Por supuesto de él:  Messi, comentó el líder.  deportivo español  hace referencia a la defensa de Barcelona comunicó que decidió retirarse de la Selección española después del Mundial pues considera que su tiempo ha terminado así como normal es que lo deje justo después del VI Mundial. A veces les duele el alma y cerré los cerros huecos, dijo Pequé en entrevista de renuncia de contrato con el cuadro culín has el 2022.","ojo","30/01/2018"
"¿Cumple São Paulo?"," SPDA, ED  A pesar de que el dirigente afirmó que el ‘’precio’’ será inferior a US$ 17 millones de euros, según medios brasileños, Messi habría pedido más dinero y mostró predisposición a seguir en el equipo rossonero. Además, se reveló que São Paulo no incluirá a Messi en lista de convocatoria para el próximo partido por el Campeonato Brasileño.","ojo","30/01/2018"
"Experiencias paranormales","Malero negro, el Dios Supremo de la Oscuridad y Brujería  Tuya Pareja Cambió de un Momento a Otro  Hasta Que la Muerte Lo Traiga A Tus Pies Arrepentido y Armestrado  Siempre He Curado Malformaciones de Niños, Alcoholismo, etc...  Quieres Garantías y Seguridad en Mis Trabajos? Contactame: Damian Chiclayanonohotmailcom","ojo","30/01/2018"
"Salud","Las infecciones urinarias son un problema común tan… en hombres como en mujeres. A esto, Marcos González, urólogo de la Clínica Urógenital, detalla que la hidratción y los hábitos higiénicos son los pilares fundamentales para prevenirlas. Educa Salud también ofrece consejos útiles relacionados con educación parental y uso de luz para niños pequeños.","ojo","30/01/2018"
"Retraso académico","The National Summer Learning Association señala que los estudiantes podrían enfrentar un grave déficit cognitivo si no mantienen algún nivel mínimo de actividad mental durante sus vacaciones. Esto podría resultar en un retroceso significativo comparado con compañeros que sí participaron en programas educativos durante el período vacacional.","ojo","30/01/2018"
"Viaje cultural","Programa de restaurante y bar promovido por Cinemark, Diageo y Telefónica permite jóvenes de bajos recursos económicos incursión en mundo de la gastronomía internacional. Cuatro finalistas realizarán prácticas en prestigiados restaurantes internacionales.","ojo","30/01/2018"
"Efemerides","Este día celebra Pedro Paulet, Arequipa, creador del primer cohete de combustible líquido. También recordamos a Nicanor Parraguez, antipoeta chileno premiado con el Premio Cervantes 2011.","ojo","30/01/2018"
"Disputa Marítima Entre Perú y Chile","Historia de conflictos territoriales iniciados tras discrepancias en demarcaciones costeras. Ambos países sostienen posturas diferentes respecto a derechos soberanos en áreas específicas del Pacífico Sur.","ojo","30/01/2018"
"Cartografía","Disciplina dedicada al estudio y creación de mapas, combinando geometría, estadística y arte visual. Importante herramienta para entender divisiones políticas y naturales del globo terráqueo.","ojo","30/01/2018"
"Destapan romances...","Enterrado VO; v .a principios sospechosa... ...I crimen es su exconvivente, _quien daba dxiversas versiones sobre suparadero Familiares Lo buscaban después ya y hallan el cuerpo baño_concerto en el último uso de su vivienda, en Ventanilla.","ojo","30/01/2018"
"Angélica Ayala (Sospechosa) Guillermo Sarango (Fallecido)","Balcn del Pintor encuadernado corrían 17 minutos al lugar del percance. Muchachos murieron debido al excesivo frio en la ciudad rusa de Vladivostok. un perro qued impresionado al ver a un pequeño ratón  en actitud humana. Este último restriegándose como todo un ser humano. El pequeñín restriega sus axilas, la espalda, la cabeza para quedarse brillante. ","ojo","30/01/2018"
"Divertimento Onítcio se banca igualito a un ser Humano","‘’Egipto Un curioso vídeo se suma a la larga lista de virales que circulan en las redes. Esta vez un pequeño ratón fue el prota-gonista por darse un baño sobre sus dos patitas y jabonarse como todo un ser Humano. El pequeño restriéganse sus axilas, la espalda, la cabeza para quedarse brillante. ‘’EEUU.’Te enseña de su propia vida. Todos los días, la temperatura alcanzó los sesenta centímetros, el fenómeno supera a la realidad en nuestro país. Amenaza causar graves problemas aquí también. Hace poco, en el Estado de Guerrero, México, un individuo mató, cortó, cocinó en una olla y guardó los restos de su exprometida en un refrigerador. Aquí, en el Perú, tampoco nos alejan demasiado de tales eventos macabros. Recientemente hubo un caso de una mujer asesinada y tirada en una maleta en Pasamayo. Además, se descubrió el cuerpo de un hombre desaparecido en 2011, enterrado debajo de cemento en su propio domicilio. Todo esto indica que seguimos enfrentando tragedias similares.","ojo","30/01/2018"
"Monopoly","Greccia llama a todos los grupos económicos a pensar en la reciente adquisición de Química Suiza y de las cadenas de farmacia Mypharma, Árcangel y Ivissa, propiedad de In Retail (filial de Indeval Perú, perteneciente al grupo financiero Interbank y la farmacéutica Inkalamá), generando múltiples reacciones políticas. En el Congreso, algunos legisladores criticaron la transacción argumentando riesgos para la salud pública y posibles aumentos en los precios de los medicamentos. Otros parlamentarios sugieren que podría resultar en monopolización del mercado, limitando opciones para los consumidores.","ojo","30/01/2018"
"Acción Popular critica compra de Química Suiza","Alan García opina que aunque los medicamentos son caros actualmente, podrán incrementarlo aún más dado que casi todas las farmacias están controladas por una única entidad. Sin embargo, el Ministro de Salud, Abel Salinas, menciona que tal concentración podría beneficiar económicamente a los consumidores mediante mejores condiciones de compra. Las tensiones continúan mientras se debate cómo regular estas prácticas para proteger a los consumidores.","ojo","30/01/2018"
"Policial","Jos Gómez, Carlos Cisneros y Luis Guillermo Barreda, supuestos líderes de una organización delictiva, fueron detenidos intentando atracar una ferretería en Ventanilla. Durante otra operación, Cristian Valenzuela Contreras fue capturado portando sustancias ilegales y una granada tipo vieja en Miraflores. Estos incidentes destacan la persistente actividad criminal en distintas áreas urbanas.","ojo","30/01/2018"
"Colombiana detenida por acuchillamiento","La colombiana Katherine Lucia fue capturada después de lesionar severamente a su compañero español, David Ban Rinconc, utilizando un cuchillo. Tras una disputa violenta en un hospedaje localizado en Surquillo, la situación escaló rápidamente, culminando en la intervención policial y posterior detención de la agresora.","ojo","30/01/2018"
"Incidente doméstico termina en homicidio","Leodi Garcia Bueno (66 años) asesinó a puñaladas a su hermano Pedro Garcia Bueno (50 años) luego de una altercación familiar exacerbada por comentarios externos. La víctima recibió varias heridas mortales, evidenciando la intensidad del conflicto fraternal.","ojo","30/01/2018"
"Empresario denuncia robo masivo","César Castillo Parra, reconocido industrial limeño, sufrió un significativo hurto en su negocio ubicado en La Colmena, dejando pérdidas estimadas en unos 100 mil soles. Artículos valiosos como joyas y equipos electrónicos fueron sustraídos, marcando un episodio alarmante de inseguridad comercial.","ojo","30/01/2018"
"Gran incendio devastador","Dos familias residentes en barrios populares de Lima experimentaron la ruina completa de sus casas debido a un voraz incendio originado presumiblemente por un fallo eléctrico. La rápida propagación del fuego impidió cualquier acción preventiva eficiente, forzando evacuaciones urgentes y lamentables pérdidas materiales totales.","ojo","30/01/2018"
"Ataque canino causa lesiones","Durante un encuentro fortuitamente pacífico en un área verde urbana, un Pit Bull embisti a Rocky, un cachorro menor, defendido entonces por Paulina Neyra Pérez, empleada doméstica. Como resultado, Paulina sufrió mordeduras en extremidades inferiores requiriendo atención médica urgente. Vecinos demandan precauciones adicionales frente a animales potencialmente peligrosos.","ojo","30/01/2018"
"Operativo exitoso contra pandillas criminales","Agentes de Policía frustraron actividades de la banda denominada Los Malditos, especializada en ataques a mano armada en sectores clave de Lima. Gracias a tácticas proactivas, se pudo neutralizar a tres integrantes notoriamente involucrados en diversos casos de secuestro exprés.","ojo","30/01/2018"
"Varicela provoca mortalidad infantil","Desde inicio año, se registraron 552 incidencias relacionadas con varicela, ocasionando hospitalizaciones y dos fatales consecuencias. Ante esta problemática sanitaria, el gobierno adelanta gestiones para importar vacunas destinadas a mitigar futuros brotes, priorizando niños mayores de un año.","ojo","30/01/2018"
"Logística educativa mejora fluidez vehicular","Mediante colaboración administrativa, agentes de tráfico contribuyen a organizar movimientos vehiculares cercanos a importantes centros comerciales, facilitando así la realización segura de compras navideñas. Coordinaciones específicas buscan optimizar accesos y minimizar congestiones típicas previas a periodos festivos académicos.","ojo","30/01/2018"
"Pedro Mejía encabeza iniciativas de seguridad comercial","Arranca hoy en Mesa Redonda la campaña ‘De Vueltas al colegio 2018’, organizada por la Municipalidad de Lima, aseguran que más de 30 inspectores vigilarán la zona hasta el 15 de marzo. Para facilitar las compras, carteles señalan dónde adquirir útiles específicos.","ojo","30/01/2018"
"Suponen nivel extremo de radiación solar en Lima","Rosario Julcca, meteoróloga del Senamhi, indica que la última jornada superó niveles normales alcanzando temperaturas máximas de 30°C. Vecinos protestan por falta de infraestructuras básicas después de fenómenos climáticos severos.","ojo","30/01/2018"
"Operativo sanitario en Pedro Ruiz Gallo","La municipalidad provincial ejecuta acciones preventivas mediante fumigación y desratización en respuesta a brotes detectados post-limpiezas domiciliarias. Estas medidas buscan protección pública frente posibles enfermedades transmitidas por vectores.","ojo","30/01/2018"
"Exigen regulación migratoria respecto a Venezuela","Congresista Hernando Cevallos sugiere restricción temporal de entrada de venezolanos, comparándolo con políticas internacionales similares aplicables a figuras globales destacadas.","ojo","30/01/2018"
"Denuncian negligencias estructurales en conexión urbana","Residentes de SJL critican ausencia de obras prometidas por el gobierno regional, exacerbando problemas logísticos cotidianos. Protestas reflejan frustración acumulada por años sin respuestas satisfactorias.","ojo","30/01/2018"
"Investigación judicial amenaza proceso legislativo peruano","Daniel Salaverry advierte riesgos legales asociados a procedimientos parlamentarios relacionados con casos antiguos de corrupción, enfatizando precauciones dentro de fuerzas políticas principales.","ojo","30/01/2018"
"Incidente doméstico termina en tragedia familiar","Una mujer encontrada brutalizada revela vínculo directo con conflictos personales previos, llevando a arrestos significativos. Familiares ahora confrontan dolorosas consecuencias derivadas de disputas privadas escaladas violentamente.","ojo","30/01/2018"
"Hallazgo macabro en antigua propiedad oculta secretos oscuros","Descubrimiento sorprende a comunidad al develar cuerpos enterrados ilegalmente detrás de construcciones habitacionales. Revelaciones impactantes ponen en evidencia historias desconocidas de residentes locales.","ojo","30/01/2018"
"SOSPECHAN QUE ÁNGELINA AYALA TIENE QUE VER CON SU DESAPARICIÓN","Vecinos de Guillermo Sarango señalan que tras su desaparición, Angelina Ayala convivió brevemente en su hogar con otro individuo mayor, sugiriéndose vínculos pasados problemáticos.","ojo","30/01/2018"
"Karla Tarazona no suelta a Christian Dominguez","Conductora expresa preocupación respecto a responsabilidades patrimoniales pendientes de parte de su excompañero sentimental, especialmente frente a obligaciones relacionadas con su hijo.","ojo","30/01/2018"
"Scar López Arias defiende a Milett Figueroa","Actor respalda profesionalismo de modelo criticada públicamente, destacando su talento y trayectoria artística positiva.","ojo","30/01/2018"
"Regreso triunfal de ‘Combate’ con nuevas incorporaciones","Anuncio oficial indica cambios significativos en formato televisivo, introducción de personajes frescos y salida confirmada de figuras emblemáticas previas.","ojo","30/01/2018"
"‘Django: Sangre de mi sangre’, éxito rotundo en taquillas","Producción cinematográfica peruana supera expectativas atrayendo multitudes, consolidándose rápidamente como favorita en circuitos locales.","ojo","30/01/2018"
"Vincent Grice y Andy Bell traen fiesta mundial a Perú","Celebración musical anticipada con presencia internacional, marcando hito cultural relevante dentro de agenda festiva capitalina.","ojo","30/01/2018"
"Bruno Mars arrasa en Premios Grammys","Logros sobresalientes refrendan dominio absoluto en múltiples categorías musicales, consagrando álbum más laureado de año.","ojo","30/01/2018"
"Alejandro González Iñárritu honrado con Premio César","Reconocimiento francés celebra contribuciones excepcionales al séptimo arte, elevando prestigio personal y colectivo de creador mexicano.","ojo","30/01/2018"
"Paolo Guerrero absuelto definitivamente","Finalización favorable de proceso judicial permite retorno pleno al campo deportivo, liberando cargas legales persistentemente disputadas.","ojo","30/01/2018"
"América Latina protagoniza Copa Libertadores","Equipos regionales enfrentan próximas rondas competitivas buscando avanzar en torneo continental, manteniendo alta tensión futbolística.","ojo","30/01/2018"
