"headline","content","newspaper","date"
"‘La gallina trabajadora’","Juana Medina Pacheco, integrante del programa Abuelos y Abuelas cuentacuentos de la Casa de la Literatura Peruana; mostrará su talento al contar la historia de una gallinita y las aventuras que vive al encontrar . Esta función, dirigida a los niños, se realizará en el Centro Cultural Peruano Japonés  Av. Gregorio Escobedo 800 Jess María e iniciará a las 11 am. El ingreso es libre, por ello se recomienda acudir al evento con dos horas de anticipación para evitar contratiempos.","ojo","20/01/2018"
"Atención distritos para pasear en bicicletas","Practicar deporte y cuidar el ambiente es necesario para esta temporada. Distritos como Miraflores, Surco, San Isidro y San Borja —éste último con 23 kilómetros de ciclovía– son algunos de los más donde se puede pasear con este medio de transporte y así ver los paisajes de Lima. Si no cuentas con una, otros puntos de la capital ofrecen un servicio de alquiler de bicicletas desde 20 soles la hora e inclusive con servicios de tours que te sorprenderán.","ojo","20/01/2018"
"Playas saludables ¿Para qué acudir?","Según la Dirección General de Salud Ambiental (Digesa), las playas aptas para acudir son Playa Chorrillos, Puerto Chico, La Isla en Barranca, Albuferas, Las Liseras (Huacho), Lançon, Agua Dulce Norte B, Waikiki, Makaha, La Pampilla (Costa Verde), Asia y Puerto Viejo (Cañete). No olvide recoger los desperdicios durante su visita.","ojo","20/01/2018"
"Consejos para la misa del Papa","Ministerio de Salud (Minsa) ha brindado recomendaciones para evitar deshidratación y golpes de calor durante la misa del Sumo Pontífice, que se realizar mañana en Las Palmas. Antes de acudir a la misa y durante el encuentro del Papa, deber considerar traer consigo un gorro de alas anchas para protegerse del sol, zapatos cómodos para caminar, lentes de sol, ropa de algodón y usar bloqueador solar. Así mismo, es necesario tomar agua embotellada de plástico para hidratarse y alimentarse con cosas de fácil transporte, como galletas y barras de cereal. No se recomienda cargar con bolsas grandes o mochilas de gran tamaño. En el caso de personas diabéticas o hipertenso, nunca olvides llevar sus medicamentos y suministros necesarios. Durante la misa. Se recomienda no asistir con niños menores de diez años, embarazadas o adultos mayores de setenta años. Si se siente mareado, con falta de aire o dolor de pecho, ubique al líder de salud más cercano. Igualmente, si ve a alguien con dificultades, acompélalo de inmediato hacia el puesto médico. Tenga especial cuidado con niños en áreas donde se preparan alimentos, para evitar accidentes como quemaduras, cortes y golpes. Mantenga el orden y respete las señalizaciones y los cordones de seguridad.","ojo","20/01/2018"
"Chuleta al romero","Preparación. Sazonar las chuletas con sal y pimienta. Luego dorarlas en aceite caliente. En la misma sartén, agregar el vino blanco, dejar evaporar el alcohol, añadir azúcar y romero y cocinar a fuego lento. Servir las chuletas bañándolas con la salsa. Complementar con arroz blanco.","ojo","20/01/2018"
"Descanso en el viaje","Durante estos días de vacaciones marítimas, las familias optan por variar y salir de su localidad. Hay varios consejos para un viaje tranquilo y feliz. Puede seguirmos consejos para un conductor, es preciso un descanso cada dos o tres horas de manejo; en caso de cansancio o malestar, las paradas deben hacerse con frecuencia, también puedes estirarte o hacer una pequeña siesta. Una buena idea es recibir un masaje en el cuello y respirar profundamente mucho a esa etapa de descanso. La conducción debe ser cómoda, por lo tanto, deben cuidarse al estar sentados y mantener las rodillas un poco más arriba de la altura de la cadera para evitarse dolores en la espalda. Además, el asiento debe ser confortable y coloca un cojín sobre él. Importante ventilar el automóvil cuando detengas para eliminar el aire viciado. Encarecidamente importante parar, ya que acumularás ansiedad y después llegarás agotado; pero esto es un grave error. También vale destacar que es mejor parar y descansar para luego recuperarse.","ojo","20/01/2018"
"¿Qué significa infundio?","Infundio es mentira o noticia falsa. Sin embargo, según el escritor y filósofo estadounidense Robert Greene, existen tres razones principales por las cuales no se perciben imperfecciones en la pareja: necesidad, ansiedad y disfunción cognitiva, que consiste en un error en la percepción. Proyectar características positivas tiene sentido tener objetivos futuros, formar una familia. Pero tras finalizar la relación, comienza otro tipo de ilusiones basadas en idealización, halagos y adulación. Según el psiquiatra Catherine Malandraki, existe algo llamado ‘objetos internos’, símbolos de objetos significativos dentro de nosotros mismos. Esto ocasiona ciertos problemas durante la acción sexual. Lo recomendable es practicarlo con precaución junto a nuestra pareja.","ojo","20/01/2018"
"Quién se aburre primero en el sexo?","Investigadores del Royal Edinburgh Hospital afirmaron que tener relaciones sexuales pasados los 50 años reduce riesgos de ataques cardíacos y mejora sensiblemente la calidad de vida hasta sentirse rejuvenecido cinco a siete años. Además, sugieren que mujeres tienden a perder interés en la intimidad con su pareja después del primer año de relación.","ojo","20/01/2018"
"Acáman en la explanada de Huanchaco esperando la musa papal","Trujillo. – En medio del calor nocturno, centenares de feligreses llegaron anoche a la explanada de Huanchaco para encontrarse con el único objetivo de saludar al Papa Francisco. Pese al intenso frío, ciudadanos provenientes de diversas provincias de Lambayeque, Tumbes, Piura, Áncash también hicieron presente su fervor religioso.","ojo","20/01/2018"
"Seguridad garantiza condiciones óptimas para eventos religiosos","[...] El gobernador regional de La Libertad, José Antonio Valdez, aseguró que están preparados y cuentan con todas las medidas de seguridad para el evento religioso, programado para comenzar mañana a las 10:00 AM.[...]","ojo","20/01/2018"
"Fieles acompañan a imágenes sagradas","Joselyn Levízaca reporta cómo multitudes llenan lugares emblemáticos mientras siguen procesión de figuras religiosas. Miles caminan largas distancias solo para formar parte de la experiencia espiritual ofrecida por el Papa [...]","ojo","20/01/2018"
"Alerta por bomba en Surco","Vecinos denunciaron hallazgos sospechosos cerca de la base militar en Surco. Bomberos confirmaron que se trataba de bombas lacrimógenas antiguas.","ojo","20/01/2018"
"Caos por cierre de calles en Faustino Sanchez Carrión","Pedro Meléndez describe el tumulto causado por obras previas al paso del Papamóvil, destacando deficiencias en señalización y organización.","ojo","20/01/2018"
"Reacción emocional del pueblo peruano al Papa Francisco","Padre Luis Gaspar Uribe comenta sobre la impresión positiva dejada por el encuentro del Papa con los fieles peruanos, comparándolo favorablemente con otras visitas pastorales.","ojo","20/01/2018"
"Venta ilícita de entradas para misa del Papa","Las entradas gratuitas para la misa del próximo domingo en la Base Aérea Las Palmeras están siendo comercializadas fraudulentamente online.","ojo","20/01/2018"
"Artistas aplaudidos por el Papa Francisco","Durante su estadía, el Papa Francisco reconociera públicamente a diversos creadores culturales por mostrar la diversidad y riqueza cultural del país mediante distintas formas de arte.","ojo","20/01/2018"
"Papa bendice a presos en Puerto Maldonado","Veinte hombres detenidos pidieron perdón al Papa Francisco, simbolizando su búsqueda personal de redención y cambio interior.","ojo","20/01/2018"
"Comunidades amazónicas buscan cambios significativos","El Papa Francisco instó a proteger los derechos humanos y ambientales de las poblaciones nativas de la Amazonía, criticando prácticas destructivas y llamando a un nuevo modelo económico más inclusivo.","ojo","20/01/2018"
"Entrevista final del Papa con niños vulnerables","Antes de partir, el Papa compartió momentos emotivos con jóvenes víctimas de violencia doméstica, brindándoles mensajes de esperanza y solidaridad cristiana.","ojo","20/01/2018"
"Despedida pública a Augusto Polo Campos","Conmovedora ceremonia en honor al célebre músico peruano, marcada por tributos personales y profesionales de colegas y admiradores.","ojo","20/01/2018"
"Entrevistadores descubren secretos sobre Michael Douglas","Susan Brundy, escritora, narra cómo el actor Michael Douglas, para quien trabajó a fines de la década de 1980, supuestamente la había acosado sexualmente, según informa The Independent. Brandy explicó que, cuando dirigió la Oficina de Producción de Nueva York de la producción de Douglas, él comenzó a acosarla con comentarios vulgares sobre su vida sexual y su cuerpo. Eventualmente, el comportamiento empeoró hasta llegar a situaciones incómodas. Susan menciona haber visto momentos comprometedores antes de decidir dejar la compañía después de firmar un acuerdo de confidencialidad. Posteriormente, Douglas solicitó disculpas públicas sin admitir responsabilidad alguna.","ojo","20/01/2018"
"Steve Hackett presenta música en Lima","El guitarrista Steve Hackett, antiguo integrante de Genesis, visitará Lima el próximo 15 de marzo para interpretar temas tanto de su época con Genesis como de su extenso trabajo en solitario. Esta actuación será parte de su tour mundial celebrando más de tres décadas de trayectoria musical.","ojo","20/01/2018"
"Detalles sobre la nueva canción de Beto y Carlos","Te Acordarás De Mí, lanzada bajo el nombre conjunto de Beto y Carlos, marca un hito importante para ambos artistas. Este tema, producido en México, viene acompañado de un video clip protagonizado por la modelo mexicana Sheyla Rojas y el actor español David Villa-Nova, conocido por su papel protagónico en la exitosa novela Colorina transmitida por América Televisión.","ojo","20/01/2018"
"Análisis técnico de la causa de muerte de Dolores O’ Riordan","Las técnicas forenses aplicadas determinaron diversas hipótesis respecto a la causa de la muerte de Dolores O’ Riordan, vocalista principal de The Cranberries. Tras meses de investigación, incluyendo análisis toxicológicos exhaustivos, aún persisten interrogantes sobre circunstancias específicas relacionadas con su fallecimiento.","ojo","20/01/2018"
"Miranda Vidente ofrece ayuda mediante rituales oscuros","Ofrece diversos tipos de rituales basados en magia negra, tales como Amarre Eterno de Ambos Sexos y separación definitiva de rivales amorosos. Contacto disponible únicamente a través de Facebook y WhatsApp para garantías totales en cada servicio prestado.","ojo","20/01/2018"
"Jefferson Farfán entrena intensivamente en España","Continúa preparándose físicamente en Europa con el objetivo de mejorar su rendimiento deportivo ante importantes partidos futbolísticos. Jefferson Farfán sigue siendo clave dentro del equipo debido a su habilidad goleadora demostrada previamente.","ojo","20/01/2018"
"Universitario reporta éxito financiero gracias a su hinchada","Durante un partido reciente, la hinchada cremallera contribuyó significativamente a las arcas financieras del club recolectando aproximadamente un millón de soles. Esto refleja el sólido respaldo económico proporcionado por los aficionados al equipo.","ojo","20/01/2018"
"El Papa en Penúltima","En Puerto Maldonado, condena la minería ilegal, la trata de personas y escucha a comunidades amazónicas.","ojo","20/01/2018"
"MANUSHI NAÇÕE NA ÍNDIA","Um caso inspirador onde uma criança lutou bravamente após seu parto prematuro às 28 semanas, enfrentando grandes dificuldades mas conseguindo sobreviver.","ojo","20/01/2018"
"Una historia de supervivencia","Manushi, nascida na Índia há pouco mais de meio período gestacional, conseguiu resistir à gravidade de sua condição inicial, demonstrando forças extraordinárias ao longo de seus primeiros sete meses de vida.","ojo","20/01/2018"
"Papa critica depredación ambiental","Durante su visita a Puerto Maldonado, el Papa denuncia cómo diversas actividades económicas están afectando severamente a las poblaciones originarias de la Amazonía.","ojo","20/01/2018"
"América Latina celebra Navidad","Tradición navideña consiste en colocar medias llenas de deseos bajo la chimenea, esperando recibir sorprendentes presentes de Papá Noel.","ojo","20/01/2018"
"LEY PROHÍBE VENDER BEBIDAS ESPECIAS A MUJERES","Recientemente implementada en Sri Lanka, dicha normativa pretende promover conductas ejemplares entre mujeres, aunque genera controversia.","ojo","20/01/2018"
"Ataque violento deja huella familiar","Ramírez López cometió un acto brutal durante una disputa doméstica, impactando profundamente tanto a familiares como a testigos involucrados.","ojo","20/01/2018"
"Comerciantes sufren ataques consecutivos","Dos comerciantes han experimentado robos armados en poco tiempo, evidenciando preocupantes patrones criminales en áreas urbanas clave.","ojo","20/01/2018"
"Intervención policial captura sospechosos","Agentes policiales efectuaron operativos exitosos, llevándose a cabo intervenciones significativas contra individuos implicados en hechos ilícitos graves.","ojo","20/01/2018"
"Violencia callejera causa consternación pública","Incidentes recurrentes de violencia urbana ponen en riesgo la tranquilidad cotidiana, generando demandas urgentes de medidas preventivas más eficientes.","ojo","20/01/2018"
"Denuncia de mal manejo animal provoca repudio público","Vecinos expresaron profunda indignación después de encontrar restos de animales destinados impropios fines alimentarios en establecimiento gastronómico.","ojo","20/01/2018"
"Problemas post-huaico persisten","Residentes continúan enfrentando condiciones precarias tras eventos climáticos adversos, solicitando respuestas gubernamentales rápidas y definitivas.","ojo","20/01/2018"
"Visita histórica del Papa Francisco","Su Santidad visitará importantes lugares religiosos y dialogará con líderes políticos locales, enfatizando valores universales de justicia y solidaridad humana.","ojo","20/01/2018"
"Emprendedores reciben créditos especiales","Programas financieros ofrecen nuevas posibilidades para docentes cesantes y contratados, facilitando así proyectos educacionales innovadores.","ojo","20/01/2018"
"Reacciones mixtas ante política anticorrupción","Figuras públicas debaten intensamente sobre estrategias necesarias para combatir prácticas corruptoras persistentes en sectores cruciales del gobierno.","ojo","20/01/2018"
"Putin protagoniza espectacular baño helado","Como parte de ceremonias religiosas, el Presidente Ruso realizó un simbólico ritual en frío extremo, destacando aspectos culturales únicos de la fe Ortodoxa.","ojo","20/01/2018"
"Temblor sacude México sin víctimas","Autoridades confirman ausencia de daños materiales ni humanos tras movimiento sísmico registrado en costa noroccidental mexicana.","ojo","20/01/2018"
"Masacre en Las Vegas revive dolorosas memorias","Recordemos aquel fatídico incidente cuando Stephen Paddock perpetró una tragedia mortal, marcando indeleblemente a Nevada y Estados Unidos enteros.","ojo","20/01/2018"
"Tormenta azota Europa con devastadoras secuelas","Berlín lidera cifras alarmantes de fatalidades atribuidas a fenómeno meteorológico excepcional, instaurando nuevos protocolos de emergencias civiles.","ojo","20/01/2018"
"Acampamento fervoroso espera al Sumo Pontífice","Devotos congregados en Huanchaco anticipan emotiva jornada litúrgica dirigida por el Papa Francisco, reflejando devoción popular palpable.","ojo","20/01/2018"
