"headline","content","newspaper","date"
"Rectificación administrativa de Estado General","Se rectifica respecto a Orlando Soncco Alcocer con DNI N° 05119184, mencionándose erróneamente matrimonio civil supuesto.","ojo","22/01/2018"
"Arbizú reclama ‘Nuevo DNI’","Fuji debe poner alerta a Procuraduria. Ex procurador anticorrupción Julio Arbizú advierte sobre cambios en documentos relacionados con Alberto Fujimori.","ojo","22/01/2018"
"Edicto Matrimonial","NA","ojo","22/01/2018"
"Moradores enfrentan dificultades climáticas","Una delegación norcoreana realiza inspecciones previas a los Juegos Olímpicos de Invierno en PyongYang.","ojo","22/01/2018"
"Represión deja víctimas mortales en RD Congo","Dispersión violenta resulta en seis muertes y 49 heridos.","ojo","22/01/2018"
"Atentado en Kabul causa múltiples fatalidades","Entre las 24 víctimas mortales figuran venezolanos. Talibán afirma autoría del ataque al hotel InterContinental.","ojo","22/01/2018"
"Presidente boliviano Evo Morales extenderá mandato","Tras cumplir 12 años al frente, Morales aspira a permanecer en el Ejecutivo hasta 2025 si logra victoria electoral.","ojo","22/01/2018"
"‘Bombazo’ de Donald Trump provoca protestas femeninas","Las Marchas de Mujeres critican políticas migratoria y sanitaria del gobierno estadounidense.","ojo","22/01/2018"
"Pérez revela secretos de Oscar Pérez","Detalles ocultos ahora divulgados públicamente.","ojo","22/01/2018"
"Reacciones al discurso del Papa Francisco","Visitas significativas incluyen encuentros con líderes eclesiásticos y mensajes dirigidos a mujeres religiosas.","ojo","22/01/2018"
"Agresiones reportadas durante evento papal","Denuncias surgieron debido a incidentes físicos cerca de la plaza central.","ojo","22/01/2018"
"Saludos especiales al máximo futbolista peruano","Recibe reconocimiento personalizado del Papa Francisco.","ojo","22/01/2018"
"Calor afecta participantes en eventos religiosos","Servicios médicos responden a emergencias causadas por condiciones meteorológicas adversas.","ojo","22/01/2018"
"Compromisos ambientales discutidos","Promesas hechas por dignatarios internacionales durante visita pastoral.","ojo","22/01/2018"
"Multitudes congregadas para última aparición pública del Papa","Mensaje final centrándose en temas de amor, unidad y esperanza.","ojo","22/01/2018"
"Despedida emotiva del Papa Francisco","Momentos clave de su histórico viaje concluyen con actos simbólicos y emocionales.","ojo","22/01/2018"
"Brasil inaugura megaproducto industrial","Gran inauguración programada para televisión nacional.","ojo","22/01/2018"
"Breves notas personales y culturales","Variedad de noticias cortas relatan acontecimientos diversos, desde música hasta política local.","ojo","22/01/2018"
"Mototaxis mata y hiere a transeúnte","Jaime Asín  Domingo  Villamañana  Lunes de energía solar 8| o’ PAPA FRANCISCO AGRADECIÓ EL AMOR DE LOS PERUANOS EN MISSIONARIUM ‘– ‘ – MISA Y PARTE DEL SUMO PADRE RECIBE ÁNGELUS EN ROMA RICARDO GARECA Algunos pilotos de aviones acrobáticos realizaron una impresionante exhibición durante el evento.","ojo","22/01/2018"
"Heath Ledger, actor más querido, falleció","Un incendio devastó completamente la vivienda de un anciano de 83 años en Turquía después de intentar iniciar su chimenea usando gasolina. Envuelto en lágrimas, el señor temió perder también a su mascota, aunque finalmente pudo rescatarlo. Logró escapar con sólo algunas quemaduras menores.","ojo","22/01/2018"
"Compra-Venta","Propuestas económicas variadas presentadas bajo cifras específicas. MANUEL OBREGÓN Comentario sobre economías personales y recomendación patriótica.","ojo","22/01/2018"
"Adolescencia extendida hasta los 24 años según estudio médico","Investigadores han sugerido prolongar el periodo adolescente hasta los 24 años debido a cambios sociales significativos relacionados con educación y madurez emocional.","ojo","22/01/2018"
"Calor extremo afecta movimientos populares hacia lugares costeros","Las altas temperaturas impulsaron a familias limeñas a buscar refugio en playas cercanas, destacándose la actividad recreativa en áreas públicas frente al fenómeno climático adverso.","ojo","22/01/2018"
"Abarrota Costa Verde","Numerosas personas eligieron destinos playeros para combatir el calor, enfrentando restricciones locales respecto al consumo de alcohol en estas áreas.","ojo","22/01/2018"
"Detención de ladrones con peluca","Agentes arrestaron a individuos implicados en atracos callejeros caracterizados por utilizar pelucas para evadir reconocimiento fácil.","ojo","22/01/2018"
"Muertes violentas reportadas en distintas regiones","Casos múltiples de violencia resultaron en varias víctimas mortales, siendo objeto de investigación intensiva por fuerzas policiales correspondientes.","ojo","22/01/2018"
"Visita Papal genera impacto cultural y religioso","Millares congregados esperaban ansiosamente la aparición del Papa Francisco, generando tanto fervor religioso como situaciones de riesgos asociados a grandes concentraciones humanas.","ojo","22/01/2018"
"Basural inundó explanada post-misa papal","Posterior a eventos importantes, problemas ambientales emergieron rápidamente, requiriendo intervenciones urgentes para mitigar efectos negativos derivados de mal manejo de residuos sólidos urbanos.","ojo","22/01/2018"
"Corrupción política criticada por líder mundial","Durante su estadía, el Papa Francisco expresó preocupación por tendencias corruptivas observadas en políticas latinoamericanas, instando a reformas integrales y éticamente orientadas.","ojo","22/01/2018"
"Julio Arbizu advierte sobre posible salida clandestina de Fujimori","Ex procurador anticorrupción alerta sobre posibles irregularidades documentales que podrían facilitar la salida legal de figuras controversiales del país.","ojo","22/01/2018"
"Llama la atención a los políticos","El cantante Pedro Suarez-Vértiz hizo un llamado a los políticos del Perú y dio a conocer su deseo de que cambien ciertas cosas por el bien del país. Reveló también algunas situaciones relacionadas con la política actual.","ojo","22/01/2018"
"Flavia Laos envía mensaje a ‘Patito’ Parodi","Una polémica declaración pública hecha en Instagram por Flavia Laos tras las afirmaciones ofrecidas por el actor Patricio Parodi en el programa En Boca De Todos generó controversia. Reveló que nunca había sentido nada más fuerte que una amistad hacia él.","ojo","22/01/2018"
"Confirma posible retorno de Pablo Iglesias Internacional","Me encanta ser profesor, vidente internacional, expresó alguien identificado como Pablo Iglesias, destacándose en realizar trabajos vinculados a rituales de magia negra y amor eterno hasta la sepultura.","ojo","22/01/2018"
"Laura Bozzo se refiere a la visita del Papa Francisco","Desde México, Laura Bozzo comentó respecto a la visita del Papa Francisco al Perú, mencionando cómo afectará esto a figuras públicas locales y haciendo referencia indirecta a problemas legales pendientes de otras personalidades.","ojo","22/01/2018"
"Entrena Con Todo","Entretenimientos variados incluyen juegos y bromas, además de información relevante sobre eventos deportivos próximos y consejos nutricionales.","ojo","22/01/2018"
"* Curandero Espiritista Nor-teño *A R*R*A...","Ofrece soluciones mediante prácticas tradicionales enfocadas en resolver conflictos sentimentales y emocionales utilizando métodos considerados sobrenaturales.","ojo","22/01/2018"
"Curador de enfermedades incurables con Brujerías","Promete curación de diversas dolencias físicas y mentales empleando técnicas asociadas a la brujaeria negra, asegurando resultados efectivos sin comprometer éticamente a terceros involuntarios.","ojo","22/01/2018"
"Confirmada amistosa de Peru Ante Escocia en Lima","Finalmente se confirma el enfrentamiento futbolístico entre la Selección Peruana y Escocia programado para fines de mes en el Estadio Nacional, marcando así otro paso importante en la preparación mundialista.","ojo","22/01/2018"
"Brasilera especializada en dominar corazones","Propuesta centrada en manipular relaciones interpersonales usando supuestos poderes ancestrales para control mental y atracción irresistible.","ojo","22/01/2018"
"Gabriel Shire aclara mitos sobre visitas a psicólogos","Durante una entrevista transmitida en vivo, Gabriel Shire aborda varios conceptos erróneos populares referentes a la consulta psicológica, promoviendo una comprensión más profunda de estos servicios.","ojo","22/01/2018"
"Recomendaciones post-sísmicas","Ante el temblor registrado, autoridades recomendaron mantener kits básicos de emergencia listos, sugiriendo elementos indispensables para protegerse eficientemente en caso de nuevas réplicas sísmicas.","ojo","22/01/2018"
"Apoyo educativo en construcción segura","Institución colaborativa ofrece formación técnica avanzada en materia de seguridad estructural, beneficiando tanto constructores como estudiantes interesados en mejorar estándares habitacionales.","ojo","22/01/2018"
"Facturación electrónica optimiza procesos empresariales","Expertos señalan beneficios significativos derivados de adoptar sistemas digitales de facturación, facilitando operatividad comercial y reduciendo tiempos administrativos innecesarios.","ojo","22/01/2018"
