"headline","content","newspaper","date"
"EXTRAÑO CRUCE ENTRE FRANCISCO Y PERÚ SOBRE CORRUPTIBILIDAD POLITICA","Visiblemente impresionado por su estadía en América Latina, especialmente en Perú, el Papa Francisco expresó preocupación ante la corrupción política generalizada en la región. Durante su viaje pastoral, criticó duramente cómo líderes políticos enfrentan consecuencias legales después de dejar el poder, mencionando casos específicos de figuras peruanas involucradas en escándalos.","ojo","23/01/2018"
"VENTAJAS ECONÓMICAS BRINDADAS POR LOS IMMIGRADOS EXTRANJEROS","Recientemente, extranjeros residentes en el país invirtieron más de 90 millones de dólares en nuestra economía nacional, contribuyendo significativamente al desarrollo económico regional.","ojo","23/01/2018"
"VICKEY SMITH, UNA LEGENDARIA ‘SEÑORA’ SUBMARINA CON MAS DE 60 AÑOS DE EXPERIENCIA","Con solo 17 años, Vicki Smith debutó en el famoso Teatro Subterráneo de Semillas Acuáticas en Florida, EE.UU. Ahora, a sus 78 años, sigue siendo parte integral del espectáculo, compartiendo su amor único por la vida bajo el mar.","ojo","23/01/2018"
"NIÑOS DISFRUTANDO BAJO UN ARCOTUIS EN MANAGUA","Capturamos imágenes emotivas de niños pequeños saltando alegremente bajo un arcoíris cerca de una fuente pública en Managua, Nicaragua, mostrando la belleza natural y simple de la infancia.","ojo","23/01/2018"
"INCIDENTE INSULTANTE EN EL CAMPO DE BEISBOLE","Durante un partido de béisbol en Inglaterra, un aficionado fue arrestado por realizar acciones indecorosas dirigidas al portero contrario mientras orinaba en la botella de agua del jugador.","ojo","23/01/2018"
"CRÍMEN ATROCIOUS DESVELADO EN HUÁURA","Scar Medina, responsable del brutal homicidio de Luzmila López Heredia y su hija menor, utilizó plataformas digitales para engañar a la familia antes de perpetrar el ataque. Las evidencias sugieren complicidad de terceros cercanos.","ojo","23/01/2018"
"BALACERA CAUSA HERIDA GRAVE EN PUENTE PEATÓN","Carlos Alberto Loyola resultó gravemente lesionado debido a un intento de atraco en Puente Piedra, donde desconocidos le dispararon mientras transitaba rumbo a su residencia.","ojo","23/01/2018"
"ASENTAMIENTO DE TAXISTA ACUSADO DE ABUSO SEXUAL","Detención de Javier Lilian Reyes Paz Soldán siguiendo denuncia formal presentada por una víctima que relató haber sido violentada sexualmente durante un trayecto nocturno en Miraflores.","ojo","23/01/2018"
"DESCUBREN BALA PERDEDORA EN RESIDENCIAL DE PUENTE PIEDRA","Jessica Calixaya Daza experimentó dolor severo causado por una bala perdida alojada accidentalmente en su oreja, incidente reportado tras visitar a un familiar en la urbanización Zapallal.","ojo","23/01/2018"
"SEGURIDAD REFORZADA ANTE VISITA DEL PAPO FRANCISCO","Durante la visita papal, múltiples operativos permitieron identificar y neutralizar amenazas potenciales, incluida la intervención exitosa de grupos criminales aprovechando el evento religioso.","ojo","23/01/2018"
"LLUVIAS INTENSAS AFECTAN INFRAESTRUCTURA CAPITALINA","Inusual fenmeno meteorológico provocó inundaciones temporarias en sectores clave de Lima, impactando obras civiles destinadas a mitigar futuros eventos similares relacionados con el aumento del nivel del rio Rimac.","ojo","23/01/2018"
"PROCESO EDUCATIVO CONTRA USO DE DROGA DIRIGIDO A MENORES","Programa educativo implementado por Devida ofrece talleres preventivos centrados en concienciación juvenil respecto a los peligros asociados al consumo indebido de sustancias psicotrópicas.","ojo","23/01/2018"
"Depor Universitario derrotó ayer 2-0 al Oriente Petrolero","ayer en partido de ida para primera fase de la Copa Libertadores de América.  la U arrancó con un Paul(de La Cruz) audaz y Aldair Rodríguez probándose al área, pensaba que iba a marcar pronto, pero luego Nicolás López marcó para los visitantes tras aprovechar un error local.","ojo","23/01/2018"
"Pedirá Boca Juniors fichaje de Cristian Cueva","Tradicionalmente, medios argentinos señalan que si Cueva llega al equipo, deberá ocupar el dorsal número diez previamente usado por Diego Maradona y Juan Román Riquelme.","ojo","23/01/2018"
"Expulsión múltiple afectará a Universitario contra Wilstermann","expulsiones tempranas complicaron aún más el panorama para la ‘U’ antes del encuentro de vuelta programado para este viernes en Lima.","ojo","23/01/2018"
"Real Madrid podría hacer oferta formal por Harry Kane","debido a problemas actuales, incluida baja productividad de Karim Benzema, el presidente Florentino Pérez está considerando seriamente incorporar al inglés.","ojo","23/01/2018"
"Degeneración macular requiere atención especializada","según Carlos Fernández, logopedista de Clínica Oficial, evitar tabaco y mejorar dietas ricas en vegetales ayuda significativamente.","ojo","23/01/2018"
"Tips útiles para jóvenes buscando empleo","curriculum vitae conciso y correcto gramaticalmente impresiona potenciales empleadores. Además, investigar adecuadamente sobre la compañía muestra interés genuino.","ojo","23/01/2018"
"Premian inventores universitarios","Indeci entregó reconocimiento a estudiantes destacados de UTC por innovaciones presentadas en competencias científicas.","ojo","23/01/2018"
"Guerra fronteriza Peru-Ecuador recordada","conflictos armados ocurrieron hace años, resultando en tratados pacificadores firmados bajo supervisión internacional.","ojo","23/01/2018"
"Menú sugerido: Salpicón de Pollo","mezcla sancochadas de verdura y carne picada aderezadas con condimentos frescos ofrece un platillo ligero perfecto para cualquier ocasión.","ojo","23/01/2018"
"Loco del Martillo","Hoy en día, uno pensaría que...","ojo","23/01/2018"
"Contenido principal","Este artículo parece centrarse en eventos políticos significativos relacionados con figuras públicas importantes. Sin embargo, detalles específicos están oscurecidos por errores tipográficos causados por la conversión OCR. Las referencias parecen involucrar decisiones judiciales y posibles implicaciones legales para individuos mencionados brevemente.","ojo","23/01/2018"
"Urge: Buscan perro perdido. Recompensa: 500 soles.","NA","ojo","23/01/2018"
"NA","El Juez Huamán ordenó...","ojo","23/01/2018"
"Que viene...","Esta pieza cubre aspectos culturales y quizás celebridades destacadas en contextos internacionales. Hay fragmentos que sugieren entrevistas o reportajes enfocándose en personalidades influyentes, aunque muchos detalles permanecen ambiguos debido a problemas de reconocimiento óptico.","ojo","23/01/2018"
"Felicitación especial","Artículo dedicado a celebrar logros profesionales y contribuciones culturales de artistas relevantes. Destaca proyectos futuros y colaboraciones creativas, mostrando interés público hacia estos desarrollos.","ojo","23/01/2018"
"Premios Razzies","Discute resultados humorísticamente poco favorables en premios cinematográficos alternativos, centrándose particularmente en películas y actuaciones criticadas ampliamente.","ojo","23/01/2018"
"Participación pública solicitada","Anuncia procedimientos ambientales formales requeridos según regulaciones gubernamentales, invitando comentarios y consultas durante un período designado.","ojo","23/01/2018"
"Yo soy el único brujo que tiene pacto con el Diablo","Promoción peculiar ofreciendo servicios paranormales extremadamente garantizados, dirigida a aquellos buscando soluciones drásticas a dilemas amorosos.","ojo","23/01/2018"
"Victoria histórica","Relato deportivo detalla victoria crucial en competiciones continentales, describiendo momentos clave y tácticas empleadas por equipos exitosos contra adversarios difíciles.","ojo","23/01/2018"
"Morelia critica a jugador","Reportaje sobre conflictos deportivos donde entrenadores expresan insatisfacción con rendimiento individual, refiriéndose potencialmente a tensiones contractuales o disciplinas deficientes.","ojo","23/01/2018"
