"headline","content","newspaper","date"
"Presidente de la Asociación Civil dice que Federación Peruana no quiere desprestigiar a Alianza Lima","Un dirigente afirma que aún están pactadas algunas negociaciones antes de finalizar el año. Durante las últimas semanas del año anterior, la APF y la FPF se reunieron varias veces para llegar a un acuerdo; sin embargo, no hubo ningún compromiso significativo.","ojo","10/01/2018"
"Alianza Lima pondrá a prueba a ‘Beto’ da Silva","Christiano Ferreira podría venir a refrendar la vuelta de Alianza Lima. Además, buscan fichar al delantero brasileño Luis ‘Beñú’ da Silva bajo préstamos temporarios.","ojo","10/01/2018"
"Universitario completará plantel con Camacho","Con la incorporación el lunes del paraguayo Alonso Terérez, falta que Álex Aranda sea prestado otra vez por Caracas FC para cerrar el equipo previo al inicio de la fase inicial de la Copa Libertadores y Descentralizado 2018.","ojo","10/01/2018"
"Alexis Hernández deja en alto el nombre del Perú en Dakar","Logró posicionarse tercero en categoría motos y noveno en la clasificación general después de competir en la cuarta etapa del Rally Dakar 2018 celebrada en San Juan de Marcona.","ojo","10/01/2018"
"Paraguay: Gino Guerrero fue expulsado de Guaraní por abuso sexual","Acusado de violar a menor de edad mientras estaba hospedado en Sucre, Bolivia, será investigado más profundamente según declararon autoridades deportivas locales.","ojo","10/01/2018"
"Experiencia profesional en entrevistas","Importancia de la imagen personal y consejos prácticos para presentarte apropiadamente en situaciones profesionales.","ojo","10/01/2018"
"Cómo elegir prendas frescas para el verano","Recomendaciones sobre cómo combinar sandalias, shorts y otros elementos clave para mantenerse cómodo y moderno durante los días calurosos.","ojo","10/01/2018"
"Micro pigmentación facial mejora apariencia de cejas","Detalles técnicos sobre micro pigmentación, incluido origen japonés y beneficios cosméticos naturales.","ojo","10/01/2018"
"Truco casero contra manchas en la piel","Receta simple usando ingredientes naturales como melón, agua y hojas de lechuga para eliminar eficientemente las manchas cutáneas.","ojo","10/01/2018"
"Historias del corazón: Consejos románticos","Análisis de relaciones personales complejas y sugerencias para mejorar dinámicas afectivas basándose en experiencias compartidas.","ojo","10/01/2018"
"Carlos Bruce, ministro","Que dentro de uno o dos meses, el Fondo Monetario Internacional lanzará un fondo preferencial para viviendas sostenibles.  Además, el Banco Mundial está preparando un bono sostenible, que permitirá reducir la deuda en 3% una vez pagada la cuota inicial. Esta facilidad se suma a los préstamos preferenciales, que ofrecen unos puntos de descuento.","ojo","10/01/2018"
"Afected by Niño podrán salir de refugios temporales","En tres meses finaliza entrega de dinero. Bono destinado a damnificados. Cusco y otras ciudades enfrentan problemas debido al Fenómeno El Niño, que deja 48 mil viviendas colapsadas. Según reportes gubernamentales, 11 mil hogares han sido reparados o están programados para ser restaurados junto con las restantes 37 mil casas pendientes.","ojo","10/01/2018"
"Multan municipalidad de Miraflores con 2905 soles","Por venta/consumo de alcohol en playas. Esperamos más inscritos.","ojo","10/01/2018"
"Renovación del consejo de ministros bajo controversia","Juramento del renovado Consejo de Ministros liderado por la presidenta Mercedes Araoz generó tensiones internas en el Partido Aprista Peruano (APRA), forzándoles a expulsar a dos destacados militantes. Entre los nombrados figuran Angela Grossheim, Fernando Velarde, José Luna, Jorge Meléndez, Lenine Schultz, Alejandro Neyra, Abel Salinas Rivas, Javier Barreda, además de mantener a varios titulares actuales.","ojo","10/01/2018"
"Opinan lectores sobre el nuevo gabinete","¿Es beneficioso para el país el nuevo gabinete? Pregunta abierta dirigida a los lectores respecto a la percepción pública del cambio político actual.","ojo","10/01/2018"
"Pedro Pablo Kuczynski promete cumplimiento legislativo","Cumplió con juramentar a su nuevo gabinete después de haber pedido permisos especiales ante demandas parlamentarias relacionadas con casos de corrupción vinculados a empresas constructoras.","ojo","10/01/2018"
"Bronca política post-juramentación","Expulsión de Alberto Andrade y Carlos Moreno del cargo de ministros por parte del APRA, mientras Pedro Cateriano permanece en Transportes y Comunicaciones. Directivos apristas critican decisiones consideradas traiciones partidarias.","ojo","10/01/2018"
"Violento episodio familiar en Independencia","Dos sicarios dispararon fatalmente a cinco individuos mientras compartían licor en Ancash. Incidente involucró también intento fallido de defensa por parte de una mujer presente.","ojo","10/01/2018"
"Instituciones religiosas organizan marchas","Movimientos sociales y sindicatos planearon acciones públicas en respaldo a sentencias judiciales referentes a líderes históricos implicados en violaciones graves de derechos humanos.","ojo","10/01/2018"
"Legislatura peruana limita cargos públicos para criminales convictos","Plaza Legislativa estableció restricciones para candidaturas de aquellos condenados por narcotráfico, corrupción, terrorismo y violación sexual.","ojo","10/01/2018"
"Ataque múltiple causa tragedia personal","Incendio intencionado provoca pérdida de familia completa en Lambayeque. Detenido principal sospechoso identificado como el perpetrador detrás del horrendo evento.","ojo","10/01/2018"
"Coreanos buscan pacificar relaciones bilaterales","Encuentro diplomático planeado en Pyongyang buscando mejorar comunicaciones y cooperación mutua entre ambas repúblicas coreanas.","ojo","10/01/2018"
"Artistas itinerantes conquistan espacios urbanos","Musicians like Sebastián Piñera y Manuel Escobar utilizan las calles de Trujillo para expresar talento musical y sobrevivir económicamente mediante actuaciones improvisadas.","ojo","10/01/2018"
"Paro agrícola impacta economía rural","Productores de diversas provincias suspenden labores en señal de protesta por precios injustos y falta de apoyo institucional, especialmente notable en cultivos de papa.","ojo","10/01/2018"
"Compensación económica para damnificados","Casi diez meses después de que miles de familias perdiesen sus hogares por inundaciones y huaicos, los damnificados están comenzando a recibir los prometidos bonos de 500 soles mensuales.","ojo","10/01/2018"
"Reubicación de damnificados post-Fenómeno Niño Costero","Uno de los principales objetivos es facilitar la movilización hacia nuevas residencias permanentes mediante subsidios financieros destinados a mejorar condiciones habitacionales temporarias.","ojo","10/01/2018"
"Bonificación para construcción de viviendas sostenibles","En colaboración con fondos gubernamentales, se ofrecerá financiamiento preferencial para proyectos de vivienda enfocados en prácticas sustentables, reduciendo así significativamente los intereses bancarios sobre préstamos hipotecarios.","ojo","10/01/2018"
"Finalización de reconstrucción de viviendas devastadas","Las cifras actúan refiriéndose a más de 47,000 estructuras comprometidas anteriormente, señalando que aún hay muchas pendientes de restauración completa conforme planes futuros.","ojo","10/01/2018"
"Instalación de módulos de atención infantil en playas","Para garantizar la protección de niños menores en zonas recreativas, especialmente aquellas áreas conocidas por incidentes frecuentes de pérdida de infantes, se han implementado medidas adicionales coordinadas por organismos locales responsables.","ojo","10/01/2018"
