"headline","content","newspaper","date"
"Planificación de Jürgen Klopp para la Final de la UEFA Champions League","Jürgen Klopp, técnico de Liverpool, tiene previsto contar con toda su plantilla disponible para la final de la UEFA Champions League, programada para el 1 de junio en Madrid. Puesto esto, desde este lunes comenzará una intensiva semana de preparación enfocándose también en mitigar cualquier tipo de molestia física derivada del largo periodo competitivo, tales como sobrecargas musculares, cansancios extremos o posibles distensiones, similar a cómo manejaron situaciones similares durante la final de la última edición.","correo","15/05/2019"
"Consecuencias económicas tras la venta de Marco Asensio","La decisión estratégica tomada por Zinedine Zidane respecto a la salida de Marco Asensio podría generar ingresos significativos para el equipo. Según reportajes publicados por medios españoles, esta operación financiera facilitaría futuras incorporaciones importantes para el Santiago Bernabeú. Por otro lado, el interés mostrado hacia Eden Hazard está provocando cambios dentro de la estructura actual del conjunto merengue.","correo","15/05/2019"
"Mayella Lolllla habla sobre feminismo y equidad en Hollywood","Durante una entrevista exclusiva realizada por Pedro Rojas, Mayella Lollila comparte sus experiencias relacionadas con la maternidad, el activismo feminista y la búsqueda constante de igualdad de oportunidades en la industria cinematográfica. Actriz conocida principalmente por su rol protagónico en la miniserie El último bastón, reflexiona sobre su trayectoria artística marcada inicialmente por circunstancias fortuitas, destacando la importancia de la perseverancia personal y profesional frente a retos inherentes al ámbito laboral dominado mayoritariamente por hombres.","correo","15/05/2019"
"¿Quién teme que Hinostroza regrese?","El presidente del Congreso, Daniel Salaverry, rechazó ayer que esa institución haya influído en el fallo judicial español a favor de César Hinostroza. Hay que diferenciar al Congreso como institución y las decisiones de algunos congresistas (...).","correo","15/05/2019"
"Quieren un segundo muerto en la Fiscalía? Seré yo","Durante la audiencia de apelación a su prisión preventiva, Luis Nava Guibert afirmó que su salud está en gravedad. Expuso que según médicos, podría morir en prisión si ocurre algún incidente mientras intentaran sacarlo.","correo","15/05/2019"
"Fiscal José Pérez critica al titular del Poder Judicial","José Domingo Pérez señaló que el presidente del Poder Judicial, José Luis Lécrous, debería brindar más apoyo a sus jueces y magistrados. Criticó también la designación de nuevos integrantes a la Junta Nacional de Justicia.","correo","15/05/2019"
"Prendón Preventivo Cesár Hinostroza","Después de la denuncia española solicitando prisión preventiva para Hinostroza, el Poder Judicial español analizará si existe peligro de fuga en una próxima audiencia.","correo","15/05/2019"
"Surprise Meeting Scheduled Today at Government Palace","President Martín Vizcarra meets today with party leaders for dialogue about political reforms proposed by the Executive branch. This meeting aims to foster consensus around these proposals.","correo","15/05/2019"
"Rapid Approval of Constitutional Changes Regarding Officials’ Impeachment Process","The Constitution was amended yesterday allowing Congress more authority over officials impeachment processes, requiring specific vote thresholds depending on action severity.","correo","15/05/2019"
"New Early Retirement Measure Slows Down Fund Withdrawals","Since Decembers early retirement option expiration under pension funds, withdrawals have decreased significantly according to industry reports.","correo","15/05/2019"
"Financial Literacy Remains Challenge Despite Legal Framework","Superintendent Mariela Zaldivar highlights ongoing challenges in financial literacy despite existing regulations mandating transparency in banking information.","correo","15/05/2019"
"One out of Five Peruvians Doesn’t Understand Interest Rates Concept","According to recent findings, many individuals struggle with basic concepts like interest rates which affects their ability to manage finances effectively.","correo","15/05/2019"
"Political Responsibility Editorial","An editorial discusses how corruption within parties necessitates urgent political system reform beyond individual cases such as those involving money laundering allegations against politicians.","correo","15/05/2019"
"Reserve Moral Crisis Surrounding Susana Vilán’s Case","Francisco Lo Ponte critiques Susana Viláns lack of integrity following revelations regarding her involvement in corrupt practices during her tenure.","correo","15/05/2019"
