"headline","content","newspaper","date"
"Del Gol de Aldo Corzo Dos Últimos Hasta los 20 minuto Era Mucho Pre-partidos Tos. Alí Magreb Apovecha Firmezas Claras de Gol","Defensa Intimo No Estuvo Bien Organizado y Padeció Velocidad y Destrezas de Julio Landauri y el Colombiano Robinson Arias  Fortuna en el Remate de Pedro Gallese Terminó a los 48’ con Primer Gol de Lionel Pajoy Ex-jugador de Alianza Lima.  Con Más Ganas Que Futbol.","correo","20/05/2019"
"Confirma Su Retiro del Fútbol en Entrevista en Alemania Claudia Pizarro","Historico Cumplirá 21 Clausura. Delantero Cerará Sus Ciclo Como Futbolista con Camiseta del Werder Bremen Club Que Lo Llevó a Europa el Ao 1999 Como Jugadora Nacional  Once Dias Después de Dar a Conocer Su Renovación con Werder Bremen. Claudío Reveló Que Temporada Que Iniciará en Algunos Meses, y Finaliza en Mayo del Próximo Año Será la Última Que Disputará.   Quiero Culminar Mi Carrera en Buena Forma, Mencionó Claudio Pizarro.","correo","20/05/2019"
"Internacional Vuelve a Ganar","El Internacional de Porto Alegre Derrotó de Local 2–0 al CSA por la Quinta Fecha del Brasileirão. Paolo Guerrero No Anot Pero Ayudo en el Conjunto del Cuadro Colorado, Que Podía Haber Marcado más Goles si No Hubiera Sido por Varias Paradas del Portero Jordi. Los Goles Forón Obra de Nonato (37’) y Edénilson (65).  Con Este Resultado, Internacional Sumó Tres Puntos Importantes y Se Ubica en el Quinto Lugar con Cinco Unidades Abajo de Palmeiras (13), Atlético Mineiro (12), São Paulo (11) y Santos (10).  La Seguida Fecha, Paolo Verás Las Caras con Cristian Cueva, en Visita de Internacional 3 Santos el Próximo Domingo.","correo","20/05/2019"
"Carlos Zambrano Es Campéon en Suiza","Encuentro Fue Muy Discutido por Ambas Partes; sin Embargo, los Goles de Albán Ajeti (24’) y Fabían Frei (77’) Consolidaron la Victoria. Descuento Daniel Sorgic (81).  Paulo Guerrero Jugó Todos los 90 Minutos.","correo","20/05/2019"
"Actriz Protagoniza Una Obra Teatral ‘Orlando’, Para Esta Temporada","Su Actuación Sempre Estuvo Presente en Su Vida, Incluso Desde Antes de Nacer, Gradas a Sus Padres. Uno de Sus Abuelos. La Actriz Fiorella Pennano de Encuentra en Su Mayor Momento, Ha Ganado el Premio Arte Cinema Mejor Actor y Fu Nominalada a la Categoría Mejor Interpretación Femenina en los Premios Platino 2020.  Actualmente, Finaliza con Éxito la Temporada de Orlando, Una Obra que Narra la Historia de un Joven que Despierta Transformado en Mujer.","correo","20/05/2019"
"Análisis legal sobre cancelación de contratos vinculados a corrupción","Explica cómo ciertos contratos involucrados en casos de corrupción podrían ser declarados inválidos debido a defectos legales inherentes, tales como falta de conformidad o vínculos directos con prácticas ilegítimas.","correo","20/05/2019"
"Reacción política ante controversia de peajes","Detalla las discusiones políticas relacionadas con la posible anulación de contratos de peajes en Lima, destacando intervenciones clave de funcionarios locales y sugerencias legislativas pendientes.","correo","20/05/2019"
"María Glave niega responsabilidades en caso de peajes","Responde a acusaciones hechas por un reporte preliminar respecto a su participación en la firma de contratos asociados a proyectos de infraestructuras bajo sospecha de irregularidades financieras.","correo","20/05/2019"
"Marcha ciudadana protesta por costos elevados de peajes","Describe una manifestación pacífica organizada por residentes afectados por altos cargos de peaje, buscando cambios administrativos urgentes en la municipalidad metropolitana.","correo","20/05/2019"
"Propuesta de investigación parlamentaria sobre grandes obras públicas","Discute la intención de formar una comisión específicamente dedicada a analizar los términos contractuales de importantes proyectos viales ligados a compañías extranjeras.","correo","20/05/2019"
"Resultados decepcionantes en prueba para Junta Nacional de Justicia","Informa sobre los bajos índices de éxito obtenidos por aspirantes a miembros de la nueva Junta Nacional de Justicia, señalando cifras significativamente menores a las expectativas.","correo","20/05/2019"
"Exhorto ministerial hacia precaución digital para estudiantes","Destaca llamamientos gubernamentales dirigidos a jóvenes universitarios para proteger mejor sus información personal online, advirtiendo riesgos potenciales derivados de redes sociales.","correo","20/05/2019"
"Denuncia de agresión física en evento social juvenil","Relata incidente donde individuo enfrenta arresto después de haber cometido agresión sexual durante una festividad nocturna, enfatizando detalles proporcionados por testigos y evidencia recolectada.","correo","20/05/2019"
