"headline","content","newspaper","date"
"ENCARNAS ANTONIA EN LA OBRA TEATRAL BAJO AGUA QUE CUESTIONA LAS INJUSTICIAS SOCIALES","No hay que pagarlo, dice la actriz Vanessa Saba refiriéndose a Sueldazo... Una obra dramática escrita por Dario Fo y Franca Rame sobre personas de clases bajas. En ella, todas las mujeres se rebelaron en un supermercado al negarse a pagar los altos precios impuestos por sus propietarios. Esta situación tiene un trasfondo algo drástico, aunque gracias a la caracterización de los roles resulta también cómica.  ¿Cómo describes tu personaje, Antonia? Es una mujer casada, creativa, inteligente, fuerte pues logra enfrentar problemas mientras su marido está más adherido a principios políticos laborales creyendo siempre en procedimientos correctos. Mientras tanto, ella gestiona las finanzas familiares además de trabajar fuera de casa, descubriendo así que ambos ingresos no bastan...  La actriz comenta cómo inicialmente no formaba parte del reparto principal, pero aceptó el rol después de leer la pieza considerándolo una gran oportunidad dado su intenso desafío artístico.","correo","02/05/2019"
"Vanessa Saba habla sobre su carrera y nuevos proyectos","Actriz peruana desde hace cerca de veinte años, Vanessa Saba reflexiona acerca de algunos de los personajes memorables que ha encarnado durante su trayectoria profesional destacando figuras complejas tales como Pericles y su esposa Franks Land en producciones cinematográficas notorias. Además menciona su participación en series reconocidas como ‘María Eduarda’ dentro de ‘Amor de Madre’. Actualmente explora nuevas facetas profesionales escribiendo junto a Frank Gattorno quien lidera estos proyectos narrativos.  Cuando indaga sobre posibles intereses futuros hacia la dirección, admite encontrar difícil mantener firmemente cada decisión necesaria diariamente, reconociendo la habilidad única requerida para visualizar historias completas. Sin embargo, sigue comprometida con la escritura colaborativa valorando enormemente el conocimiento específico de su compañero.  Finaliza compartiendo experiencias previas relacionadas con estudiar publicidad antes de decidirse definitivamente por seguir actuando, motivada principalmente por haber encontrado su verdadera vocación en talleres improvisados donde sintió pleno confort y seguridad personal.","correo","02/05/2019"
"‘Promover el respeto hacia las mujeres’","Hoy en día, uno pensaría que... ‘Promover el respeto hacia las mujeres’, especialmente en los diferentes espacios laborales’. Que la charla dictada en la Escuela UNMSM 608065 ‘Daniel Hoyle’, en la cual se conscientiza a los alumnos varones a respetar a las mujeres y niñas. También a las mujeres se les exhorta hacer valer sus derechos como tales.","correo","02/05/2019"
"Charla sobre consumo de alimentos saludables","En el Club de Madres Virgen María (La Esperanza), se llevó a cabo la charla ‘Consumo de alimentos saludables para prevenir enfermedades que afectan a la salud’, dando a conocer el valor nutritivo en cada alimento, tener una dieta balanceada y evitar problemas de salud con el tiempo,","correo","02/05/2019"
"Comportamientos indebidos en servicios de salud","Comportamientos incorrectos, injustos e inmorales en servicios de salud y cómo combatirlos. Era la charla dictada a las beneficiarias del Club de Madres San Judas Tadeo de la Villa Judicial – Huanchaco. Frente a estas actitudes, las personas deben reclamar con todo el derecho legalmente protegido.","correo","02/05/2019"
"Correspondencia Urgente","NA","correo","02/05/2019"
"Exalcaldesa debe responder por Línea Amarrilla","Abogado anuncia que Villaran asistirá el martes a cita del Congreso Ivan Paredes, abogado de la exalcaldesa de Lima Susana Villaran, aseguró que sí, aunque aún no han recibido ninguna notificación formal. Como se recuerda, Villaran deberá comparecer ante el Parlamento para explicar la ejecución del proyecto Línea Amarilla y la renegociación y suspensión del contrato Viasnuevas de Lima. Esto después de dos convocatorias anteriores.  La exburgomaestre está siendo investigada por supuestamente recibir 53 millones de dólares de la empresa Odebrecht durante su campaña electoral.","correo","02/05/2019"
"Marco Arana defiende a Nicolás Maduro","Continúa firme en su posición. El congresista Marco Arana (Frente Amplio) criticó duramente a varios de sus correligionarios respecto a la Operación Libertad, impulsada por el líder opositor Juan Guaidó para destituir al régimen chavista. Expresa su apoyo a realizar elecciones generales en Venezuela para decidir democráticamente, evitando así cualquier intervención externa forzada.","correo","02/05/2019"
"Legislador de APP enfrentará juicio penal","Distintas bancadas legislativas están listas para removerle el fuero al congresista Edwin Donayre debido a una condena anterior por peculado. Este jueves será discutido en sesión plenaria. El vocalista de Acción Popular, Óscar Vargas, señaló que siempre han exigido decisiones basadas en fallos definitivos y concluyentes.","correo","02/05/2019"
"Memoria económica: Gasoducto en el sur","Al término de abril, la consultora McKinsey entregó al Ministerio de Energía y Minas (MEM) un análisis evaluando opciones para un Sistema Integrado de Transporte (SIT) de gas en el sur del país. Un plan ambicioso destinado a sustituir el antiguo gasoducto, pendiente de definiciones claras sobre su trayectoria completa.","correo","02/05/2019"
"Decisión crucial del Congreso","Sería sorprendente si el Congreso decide mantener el fuero al legislador Edwin Donayre Goetzche, dado el precedente establecido por casos similares. Representa una excelente ocasión para que el poder legislativo demuestre compromiso con la transparencia y combatiendo la impunidad.","correo","02/05/2019"
"Nuevo liderazgo en Conep","Una notable figura emerge dentro de la Confederación Nacional de Instituciones Empresariales Privadas (Confiep): su nueva presidenta representa un cambio significativo y positivo. Ella simboliza innovación y determinación, características necesarias para revitalizar el panorama empresarial nacional.","correo","02/05/2019"
"Opinión política: ¿Modernización versus políticas populistas?","Reflexionando sobre figuras históricas como aquellos caídos en Chicago mientras buscaban reformas sociales fundamentales, contrastamos con nuestra realidad contemporánea marcada por informalidad laboral extrema y escasa regulación gubernamental. Necesitamos incentivar prácticas corporativas responsables y éticas para construir un futuro más equitativo.","correo","02/05/2019"
"Desórdenes en el Mundialito","Durante la celebración del Mundialito El Porvenir número 69, aficionados disfrutan de partidos llenos de energía, aunque también marcadamente caracterizados por el descontrol urbano. Incidentes menores incluyen robos, evidenciando la urgente necesidad de medidas preventivas adicionales.","correo","02/05/2019"
"Reforma ministerial en el ámbito educacional","Mediante la Resolución Ministerial No. 197–2019, el MINEDU crea un grupo temporal enfocado en revisar y optimizar la distribución de recursos didácticos. Buscan ajustar procesos internos y fortalecer estructuras organizacionales relacionadas con estos temas cruciales.","correo","02/05/2019"
"Protesta obrera demanda cambios","Afiliados a diversos sindicatos realizan marchas pacíficas solicitando incrementos salariales y otras compensaciones básicas. Denuncian maltratos persistentes y buscan diálogo constructivo con representantes patronales para resolver discrepancias laborales.","correo","02/05/2019"
"Piden mejora salarial","Empleados denuncian abusos en el Día del Trabajo Un centenar de empleados afiliados a los sindicatos de las empresas RIPLEYS, Cencosud y Saga Falabella protestaron ayer, en defensa del Plan Primavera (5ta Edición) y Plaza Norte Mall, en reclamo por mejores condiciones salariales. El primero de enero presentamos un pliego de reclamos; ha pasado cinco meses y la empresa está intransigente. Pedimos aumento de sueldo, asignación familiar, ayuda social, EPS, precisó Marco Rivera, en nombre del Sindicato Único de Trabajadores del Grupo Ripley.","correo","02/05/2019"
"Vehículo fue perseguido por agentes...","...luego de asaltar a una mujer en San Miguel. En la unidad se hallaron las pertenencias de la agraviada.  ... Una decena de balazos se dispersaron en el marco de una persecución policial que mantuvo tensión en los distritos de San Miguel y Magdalena. El incidente ocurre después de que una mujer identificada como Charlene Yesenia Millán Vera fuera asaltada por un sujeto en el cruce de la avenida Caminos del Inca y el Jr. Castilla, en San Miguel. Después de robárselo todo, el asaltante tomó un automóvil Hyundai blanco, de lunas polarizadas y placas CEG–557, y escapó. La víctima alertó al Serenazgo de San Miguel, quienes empezaron una intensa búsqueda.","correo","02/05/2019"
"Intento fallido de robo frustrado","Grupo familiar intentó robar $20 mil en casino Asaltante es abatido por la Policía luego de persecución Personajes vinculados al Clan Familiar de Barrio Bellavista, según investigaciones, planeaban hurtar $20 mil en una cadena de casinos en San Juan de Lurigancho. Durante el operativo, fueron interceptados en el paradero 15 de Wilson y se confiscaron varias armas de fuego. Cholo, líder del clan, había estado anteriormente encerrado en el penal Castro Castro por cargos similares.","correo","02/05/2019"
"Agente de Transito recibió duras palabras","Abogada será denunciada penalmente por Mininter Patricia Esther Doña, abogada involucrada en altercados verbales con un agente de transito en el Centro de Lima, podría enfrentar acciones legales severas. Max Romo, asesor legal del Ministerio del Interior, expresó su preocupación respecto a estos eventos, destacando cambios legislativos antiguos relacionados con ataques hacia personal policial.","correo","02/05/2019"
"Detenido sospechoso de homicidio","David Rodríguez Jiménez (Negro Martín) arrestado por matanza de agente Capturado en un domicilio en Villa María José, Rodríguez Jiménez es señalado como responsable directo del asesinato de Elmer Anaya Laguna, perpetrado en Puente Piedra. Además, se le atribuye liderazgo en actividades criminales asociadas a bandas locales.","correo","02/05/2019"
"Sector Metálico avanza gracias a producción incrementada","Producción creció notablemente en Marzo El sector minerometálico mostró signos de optimismo tras registrar un leve ascenso del 0.15%, impulsado significativamente por aumentos en la producción de metales clave como el zinc, plomo y cobre. Esto contrasta con tendencias negativas observadas en periodos anteriores.","correo","02/05/2019"
"Exalcalde chiclayano enfrentará juicio","Pedimento fiscal solicita pena máxima Roberto Torres González, expresidente municipal de Chiclayo, confronta nuevas acusaciones judiciales debido a irregularidades administrativas supuestamente cometidas durante concursos públicos destinados a proyectos de infraestructuras sanitarias.","correo","02/05/2019"
"Violento encuentro en París","Manifestaciones por el Día Internacional del Trabajo resultan tumultuosas Francia experimentó tensiones considerables durante las manifestaciones tradicionales del Primero de Mayo, marcadas por conflictos entre radicales denominados ‘Black Bloc’ y fuerzas policiales. Más de 240 individuos fueron detenidos, evidenciando la magnitud de los disturbios registrados ese día.","correo","02/05/2019"
"Colapsa barrio residencial en Bolivia","Emergen tragedias post-desprendimiento de tierras Posterior al desmoronamiento de estructuras en La Paz, más de 300 personas están actualmente sin hogar. Situaciones precarias emergentes requieren atención urgente conforme continúan las labores de rescate y evaluación de riesgos adicionales en áreas circundantes.","correo","02/05/2019"
"Movilización venezolana llama a acción global","Juan Guaidó convoca a resistencia nacional Durante el Primer de Mayo, fecha emblemática para el movimiento obrero mundial, el Presidente Encargado de Venezuela hizo un llamado a continuar la lucha contra el régimen de Nicolás Maduro mediante estrategias escalonadas enfocándose particularmente en sectores gubernamentales.","correo","02/05/2019"
"SERENA 0 DE VILLA MARÍA DE TRIUNFO RETIRA A MS DE MIL AMBULANTES QUE DURANTE 10 AÑOS HABÍAN OCUPADO VARIOS TRAMOS DE LA AVENIDA JOSE CARLOS MARTINEGUI","María de Triunfo retira más de mil ambulantes que durante diez años habían ocupado diversos sectores de la avenida José Carlos Mariátegui.","correo","02/05/2019"
"TRIPLE CHOQUE EN SAN ISIDRO DEJA 3 HERIDOS","Un accidente vehicular producido en la Av. Javier Prado, en San Isidro, resultó en triple colisión involucrando una camioneta, una furgoneta y un automóvil, causando tres lesionados.","correo","02/05/2019"
"EL PRESIDENTE SALVADEL SOLAR NO RECIBIÓ SOLO LAS FELICITACIONES DEL PRESIDENTE MARTÍN VICENTE POR SU CUMPLEAÑOS NUMERO 49, TAMBIÉN UN PEQUENO REGALO DE PARTE DE TODO EL CABINETE MINISTERIAL","Durante su celebración número 49, el Primer Ministro Salvadro del Solari obtuvo felicitaciones tanto del Presidente Martin Vicente como de todos los miembros del gabinete ministerial, incluyendo un pequeño detalle ofrecido por la Ministra de Salud, Zulema Tomas.","correo","02/05/2019"
"GRATUITOS MDICO Y JURÍDICO ESCUELAS DE ORATORIA CONCURSO PUBLICACIÓN CORPORATE PLAZOLETA POPULAR GONZÁLEZ PRADA CLUB CHAPO ¿CUÁNTOS ACREDITADOS?","Una serie de eventos culturales y deportivos organizados bajo diversas iniciativas sociales y políticas están siendo promovidos actualmente.","correo","02/05/2019"
"LUIS NAVAGUIBERT ES TRANSPORTADO DESPUÉS DE SER DETENIDO POR SUPUESTAMENTE ACTUAR COMO TESTAFERROS DEL EXPRESIDENTE ALAN GARCA","José Navaguibert, secretario general anterior durante el segundo término de Alan García, fue transferido desde una clínica central limeña hacia la cárcel del Instituto Nacional Penitenciario después de recibir órdenes judiciales de prisión preventiva basándose en evidencias proporcionadas por el equipo especializado ‘Lava Jato’.","correo","02/05/2019"
"EXMINISTRO APRISTA ENRIQUE CORNEJO PODRÍA HAVER RECIBIDO SOPORTES FINANCIEROS ILÍCITOS DE ODENBRERTHT","Las indagaciones fiscales apuntan a que el exministro Enrique Cornejo pudo haber aceptado donativos monetarios ilegítimos provenientes de la compañía Odebrecht, además de ciertos obsequios materiales mientras gestionaba importantes obras públicas.","correo","02/05/2019"
"QUIEN DEFENDERÁ LOS DERECHOS DE KEIKO FUJIMORI CONTRA SUS ACCIONES LEGALES","Guillianana Loza Avalos, representante legal de Keiko Fujimori, argumenta que carece de fundamentos legales suficientes para mantener la privación de libertad de su cliente, insistiendo en errores técnicos-jurídicos cometidos por tribunales inferiores respecto a medidas cautelares aplicadas.","correo","02/05/2019"
"PRIMER MINISTRO DEL SOLAR CRITICA CITACIONES PERIODISTICAS QUE INSINUAN POSIBLES DISOLUCIÓN DEL CONGRESO","El Primer Ministro Salvador del Solar critica duramente las insinuaciones periodísticas que proyectan escenarios hipotéticos de disolución legislativa, afirmando que estos rumores distraen innecesariamente la atención pública de temas cruciales como la implementación de reformas estructurales.","correo","02/05/2019"
"GOBERNACIÓN BUSCA PROMOVER EMPLEO JUVENIL MEDIANTE SUBSIDIOS SOCIALES","La Ministra Sylvila Cereros informa que está desarrollando nuevas legislaciones destinadas a mejorar oportunidades laborales para jóvenes mediante subsidios gubernamentales específicamente dirigidos a cubrir costos asociados a la seguridad social empresarial.","correo","02/05/2019"
"RESPONSABLE SOCIAL UNIVERSIDAD CATÓLICA REALIZA CHARLAS EDUCATIVAS EN CENTROS EDUCATIVOS DE LUJILLO","Profesionales de enfermería de la Universidad Católica realizan jornadas informativas centradas en prácticas sustentables y hábitos alimenticios sanos dentro de distintas comunidades locales, buscando impactar positivamente en la calidad de vida de los habitantes.","correo","02/05/2019"
"General (…) Vamos acompañar la propuesta de paro escalonado","Dijo Guido frente a un millar de personas que se congregaron en uno de los puntos dispuesto por la organización sindical venezolana.  Si el régimen creía que había llegado al máximo (...) equivocaron (...). Seguiremos en las calles hasta obtener la liberación total de Venezuela, afirmó.","correo","02/05/2019"
"Violencia. Protestas en diversas partes de Venezuela","Siguiendo el llamado del gobierno interino, opositores al régimen realizaron protestas en distintos lugares del país, resultando violentas jornadas según informes locales y medios internacionales. Las fuerzas armadas utilizaron gases lacrimógenos y proyectiles contra algunos manifestantes, quienes lanzaron piedras y artefactos explosivos tipo Molotov hacia militares. Hubo enfrentamientos especialmente intenso en áreas circundantes a la Base Aérea Militar La Carlota, sitio clave del levantamiento dirigido temporalmente por Juan Guiadó. Decenas de heridos y un fatal incidente se registraron, lamentándose públicamente el asesinato de un joven activista identificado como Samuel Enrique Méndez.","correo","02/05/2019"
"Potencias mundiales comentan situación política en Venezuela","Washington y Moscú expresaron preocupación respecto a la crítica coyuntura político-económica-social en Venezuela. Mike Pompeo conversó telefónicamente con Sergei Lavrov, instándole a Rusia a reconsiderar su posición facilitadora hacia Nicolás Maduro. Además, señaló la posibilidad de acción militar si persistieran ciertas condiciones adversas. Lavrov advertió consecuencias graves ante más medidas hostiles estadounidenses.","correo","02/05/2019"
"Contexto internacional del combate naval del 2 de mayo de 1866","Tras declararse Estados Unidos como República independiente bajo principios democráticos similares a otras naciones americanas, surgió el conflicto naval del 2 de Mayo de 1866. Este involucró a flotas españolas clandestinamente enviadas a América del Sur, encontrándose con embarcaciones combinadas de Perú, Bolivia y Ecuador defendiendo el puerto del Callao. España mantenía ambiciones imperiales motivadas por antiguas deudas coloniales, ignorando aún el reconocimiento oficial de países sudamericanos como estados autónomos. Tras conflictos bélicos, incluido el histórico Sitio de Ayacucho, Perú obtiene una resonante victoria naval consolidando su soberanía nacional.","correo","02/05/2019"
"Entrevista a Renán Rodríguez Mackay, destacado narrador y explorador cultural","Renán Rodríguez Mackay comparte reflexiones sobre su último libro Churito y Otros Cuentos del Arcóris, inspirado en experiencias personales en la Amazonía. Subraya la importancia de valorizar y proteger la biodiversidad natural, criticando visiones destructivas modernas. Aboga por educar a niños mediante literatura enfática en temáticas ecologistas, promoviendo así futuros compromisos medioambientales responsables.","correo","02/05/2019"
"Rodaje de película biográfica sobre Felipe Pinglo Alva","Comienza filmación de El Plebeyo, centrada en la figura emblemática del músico peruano Felipe Pinglo Alva. Dirigida por Catherine Pinto, la producción destaca aspectos cruciales de su vida artística y romántica, contextualizando también eventos sociopolíticos contemporáneos importantes como el Centenario de la Independencia del Perú. Actúa Martín Velázquez interpretando al célebre compositor, revelando capas profundas de su influencia cultural perpetuada incluso después de décadas.","correo","02/05/2019"
"Resumen deportivo: Resultados y análisis de equipos peruanos","Universitario de Deportes empató 1-1 con Sport Huancayo, desperdiçando la chance de aproximarse a líderes del torneo. Paolo Guerrero brilló con un gol decisivo para Internacional de Porto Alegre, contribuyendo a derrotar a Flamengo. Así, sigue acumulando éxitos individuales y colectivos antes de competir en la próxima edición de la Copa América representando a Perú.","correo","02/05/2019"
"Infarto cardíaco afecta a Iker Casillas durante práctica","Durante un ejercicio rutinario con el FC Porto, Iker Casillas experimentó un infarto agudo de miocardio, requiriendo atención médica urgente. Posteriormente, recibió tratamiento exitoso en hospitalización preventiva. Comentarios solidarios inundaron plataformas digitales provenientes de figuras influyentes del ámbito futbolístico global, deseando una rápida recuperación completa al icónico guardameta español.","correo","02/05/2019"
