"headline","content","newspaper","date"
"Un día como hoy","En 1781 muere José Gabriel Condo-r-c-anqi conocido como Tupac Amaru II, por reb-el-ar-se contra la dominación española. Pre-sencia la ejecución pública de sus hijos en Cuz-co y luego fue descuartizado y colgado de cuatro ca-ballos y decapitado.","correo","18/05/2019"
"Manuel Acosta Fernández dice el tanto del triunfo 3–2 en el cotejo entre Alianza Lima y Melgar Alfonso","Susana Vil-larrán dijo ‘‘creer’’ en la Jus-ticia y poder Judicial Durante pa-ro indefinido en Arequipa obrero-res judiciales se enfrentaron a po-li-cías. Hubo 7 heridos y 6 deteni-dos. /Eduardo Barrera de 31 años recibió 18 me-ses preventivos Entre un mar de pobladores, además de causar decepción e incomodidad en las perso-nas que la apoyaron durant-e su cor-ta gestión, y que la conside-ra-ban una mujer honesta que defendía los dere-chos humanos, Su-san-a Vi-llarrán también recibió 18 meses de pri-sión preventiva del Po-der Ju-di-cial como parte de la inv-es-tigaci-on por la recepción de apo-trtes ilé-gales de las empresas Od-e-brecht y OA S por US$ 10 millones. Es-te dinero esta ba destina-do a su campaña contra la revoca-toria de 20 12.  Pese a que en todos mo-mentos ella misma se ha man-tenu-do calma incluso señala-do que no se fu-grá y que ‘‘crée-en la jus-ticia”, much-os avizora-n que su carrera política ha lle-gado a su fi-n. Actualmen-te, la ex alcaldesa está reduci-da en el Pe-nal Anexode Mu-jeres de Chorri-llós don-de tam-bin se encuentra la li-dera sa de For-zaf Popula,rKeikofujimori quien solo dio 36 meses de prisióndetenciónpreventivaporlaLealtadmilitar,enestadoVargassolo.dio.MisaelOsccoaquienasesinan-duasni-as.enAndahuayas.NicolásMadurodaundiscursurudurantedelaMarchadelalealtaddemarchadeprisiónpreventiva.porladelatransparencia,duranteelmismoeventoquecelebrabaelprimerano-delpartidopresupuestario.Policiadesarticularabandadededicadosaalastodelavistamanoadvehículosdealta gamaincluyendoautomoviles.de lujo.ymotocicletasyautobuses.también.se.encuentran.detenidas.personas.acusadas.delhomicidiodevariasmilicianosduranteselasultimasmanifestacionescontra.el.regimen.madurista.envenezuela.","correo","18/05/2019"
"Romper contratos costará S/10 millones a la Municipalidad de Lima","Leonie Roca, presidenta de la Asociación para el Fomento de la Infraestructura Nacional (AFIN), opinó que romper los contratos de Línea Amarilla y Rutas de Lima le costarán S/10 millones a la Municipalidad de Lima.  Hay S/11 millones que se han invertido en Rutas de Lima y Limsac. De estos, son S/2,800 millones que están bajo el régimen de financiamiento garantizado, dijo a Gestión.  Es decir, que si deciden romper el contrato de forma abrupta, el municipio tendría que asumir una deuda de S/2,800 millones sin discusión porque a un acreedor solidario está primero línea.","correo","18/05/2019"
"Informé satisfactoriamente sobre los peajes, dice legislador tras comparecencia","He sido respondido, a mi entender, satisfactoriamente y nos ayuda poder armar el informe final, que va a ser entregado al Congreso en el mes de junio, en la quincena, señaló el congresista Miguel Elías (FP).  Anunció también que acudirá junto al ministro Miguel Incháustegui, actual burgomaestre de Villa María del Triunfo, para realizarse el interrogatorio cuando sean autorizados por el Órganos Interno de Control a la institución correspondiente.","correo","18/05/2019"
"Denegada apelación de exsecretario de Palacio","La Prisión Preventiva de Luis Nava Guibert, quien fuera secretario de Palacio de Gobierno durante la segunda gestión de Alan García Pérez, fue confirmada por la Primera Sala Penal de Apelaciones Nacional.   Esta determinó que existen fundamentos graves que vinculan al exsecretario presidencial a los delitos imputados, relacionados principalmente con hechos supuestos de colusión y lavado de activos ligados a Manuel Rodríguez Oreja.","correo","18/05/2019"
"Empata pa la Innovación en el Aula","Desde la época de Sócrates sabemos que el aprendizaje significativo se construye mediante métodos dialógicos. Hoy, el rol del docente cambió radicalmente hacia un modelo más interactivo y flexible, adaptándose a las nuevas demandas tecnológicas y sociales. Esto significa preparar a niños y jóvenes para enfrentar un futuro lleno de cambios constantes.","correo","18/05/2019"
"Protestan por Falta de Seguridad en las Calles","Vecinos de Surco manifestaron preocupación por la oleada de robos en áreas residenciales cercanas a la salida sur de la ciudad. Denunciaron que la disminución de servicios policiales contribuye a aumentar la percepción de peligro. Solicitaron medidas urgentes al alcalde Jean Pierre Combault para mejorar la vigilancia y restablecer la paz pública.","correo","18/05/2019"
"Claustra municipal centro comercial ‘El Hueco’","Por razones de seguridad, específicamente por ausencia de un sistema de detección de humo eficiente, la Municipalidad de Lima procedió a clausurar temporalmente el centro comercial ubicado en la intersección de Av. Abancay y Nicolás de Piérola. Además, se identificaron problemas eléctricos menores que requerían atención urgente.","correo","18/05/2019"
"Gasoduto del Sur: Sin Luz al Final del Tunel","Autoridades del sector Energía y Minas revelaron planes para reiniciar la obra del Gasoducto del Sur Peruano después de varios años de parálisis causada por irregularidades financieras y judiciales. Este proyecto sigue siendo crucial para asegurar energéticamente varias regiones del país, aunque aún persisten retos logísticos y políticos.","correo","18/05/2019"
"Magisterio del Pilar Tello critica proceso de creación del Colegio de Politólogos","Rechaza cómo se ha impulsado rápidamente la constitución del Colegio de Politólogos, criticando la inclusión limitada de voces diversas dentro de la red nacional de estudios de política. Argumenta que tal iniciativa podría beneficiar intereses particulares más que promover un análisis profundo y plural de la disciplina.","correo","18/05/2019"
