"headline","content","newspaper","date"
"Interpelación permitió aclarar objetivos en educación","El Presidente Martín Vizcarra señaló que la interpelación a la ministra de Educación, Flor Pablo Medina, ha permitido que se aclaren cuales son los objetivos del Gobierno en el sector educativo.  Queremos educación de calidad, donde los niños lean y comprendan lo que lean, que puedan hacer operaciones matemáticas, que estén preparados para la vida y el futuro. Pero también queremos una educación con valores y que rompa con estereotipos que generan machismo y cualquier violencia a la mujer, apuntó tras participar en la inauguración de la feria artística Juliaca-Puno.","correo","11/05/2019"
"Positiva interrogatoria revela detalles importantes","Es una de las últimas relaciones a la que he asistido y en la que encontré buenas intervenciones (...).  Han quedado definidos los temas durísimos sobre enfoque de género. Ha quedado claro el tema del enfoque de género, al menos por ahora. Sobre eso en particular, las cosas han quedado claras y no merece ser censurada la ministra, aseguró el aprista a Canchán Charún.  Además, la ministra Flor Pablo ha dicho que ha ubicado a los responsables y ya existe una sanción, hasta un proceso administrativo y penal [...] sobre el tema de los libros con contenidos sexuales explícitos.","correo","11/05/2019"
"Reevalúan opciones de movilización urbana","El Alcalde de Lima, Jorge Muñoz, anunció planes para implementar buses eléctricos en la flota actual del servicio ofrecido por el Metropolitano. También contempla extender el horario de servicios nocturnos para combatir problemas asociados con autobuses ilegales conocidos como combis piratas. Además, planea iniciar procesos de licitación para expandir el Metropolitano a áreas adicionales como Carabayllo.","correo","11/05/2019"
"Balacera deja herido empresario frente a residencia","Un grupo de delincuentes intentó asaltar a un empresario cerca de su domicilio en Barranco. Durante el incidente ocurrido en la madrugada, se reportaron múltiples detonaciones resultando el empresario lesionado. Las investigaciones están siendo llevadas a cabo por la Policía Nacional del Perú.","correo","11/05/2019"
"Política y Reforma Judicial bajo análisis","Daniel Salaverry indica que trabajarán conjuntamente con especialistas y mediante foros públicos para discutir propuestas legislativas referentes a la reforma política sugerida previamente por la Comisión Tufts. Esta estrategia implica consultar diversas perspectivas antes de formular cambios significativos en el marco político del país.","correo","11/05/2019"
"ECILIA BARRAZA, INTRPRETE DE MSICA PERUANA","Es cierto que fueron tres canciones. Cardooceniza, He membrillito e Ino (ente amor. De hecho, se levant de su asiento y me dio un abrazo. Estaba rodeada de mucha gente y algunas no me conocían así que me presenté. «Señoras y señores, Cecilia Barraza».  «Me parece increíble», decía emocionada mientras seguía conversando. Cecilia, tu carrera es fruto de un hogar donde se bebía mucho más música, se respiraba tradición. Mi padre le enseñaban a cantar vals venezolanos, tangos mexicanos, se nutría con músicos como Luis Abelardo Nehín, a quienes una noche escuché cantar en mi barrio. Cuando tenía unos dieciochos años, él estaba ahí viendo cómo empezábamos a formar parte de algo grande.","correo","11/05/2019"
"ORQUESTA SINFNICA DE LONDRES LLEGA AL PERÚ","Considerada como la mayor del mundo, llega a Lima por primera vez. Realeza orquestal. Considerada como la mejor del mundo según la revista Gramophone debido a la importancia de su presencia en el escenario. Este será el debut de la London Symphony Orchestra (LSO) en América Latina interpretando su repertorio. Ha lanzado más de 120 producciones musicales bajo el sello discográfico LSD Live desde 1999. Han adoptado tecnología digital innovadora, colaborando también en películas como Star Wars y Tomb Raider. Sir Simon Rattle, reconocido director de orquesta, liderará estos conciertos junto a la prestigiada orquesta británica.","correo","11/05/2019"
"LAS HISTORIAS QUE SE PUEDEN CONTAR SON INFINTAS","Después de haber abordado tantas temáticas distintas en mis veintiséis novelas, reflexiona el escritor Mario Vargas Llosa, entiendo que queda aún mucho por explorar y que ‘las historias que podemos narrar son infinitas’. Así lo compartió durante una conferencia en el festival de Holešovice en Praga, organizada por Anažka Čárová, traductora al checo de sus obras. Expresa que toda su producción literaria surge de experiencias vitales transformadas mediante ficción, drama o poesía.","correo","11/05/2019"
"CHRISTIAN ORTIZ DESTACA CLASIFICACIÓN A COPA SUDAMERICANA","Con motivo de asegurar la participación de Sporting Cristal en la próxima Copa Sudamericana, el mediocampista Christian Ortiz analizó el desempeño del conjunto rimense en la competición continental. Reconoce que aunque el resultado global fue equilibrado contra River Plate, hubieran deseado superar la etapa inicial. Destaca el compromiso grupal sin caer en individualismos, atribuido principalmente al entrenador Claudio Vivas, quien combina juventud y veteranía exitosamente dentro del campo profesional.","correo","11/05/2019"
"EL VOLANTE BINACIONAL SALE CON TODO A SU FAVOR","Deportivo Binacional buscará mantener su posición líder absoluta en el campeonato local enfrentándose a Unión Comercio. Con treinta puntos acumulados hasta ahora, aspiran a ampliar su margen respecto a sus adversarios más cercanos. Además, cabe notar que la jornada futbolística continua con varios encuentros programados, incluyendo Sport Boys versus Carlos A. Mannucci y Sport Huancayo contra Alianza Universidad, buscando mejorar sus respectivos posicionamientos en la tabla.","correo","11/05/2019"
"APÓYARON A VILLAGRÁN Y DESPUÉS FUERON CONTRATADOS","Artistas del ‘No’ bajo sospecha fiscal por ‘contraprestaciones’. Documento del MP menciona a Monique Sanchez, Christian Thorsen, Gustavo Bueno y Magali Solier. Especialistas consideran que podrían ser investigados por presunto peculado.  Según el documento, esto se evidencia a través de información remitida por el Ministerio de Economía. En el primer cuadro, el ‘informe fiscal’ coloca el nombre de la actriz Magali Solier con una orden de servicios de S/.517,000 de fechas 13 de agosto y 4 de octubre de 2013. Como se recuperó, durante la campaña del No a la Revocatoria, un grupo de artistas conocidos como ‘Rostros del No’, quienes apoyaron a Villagrán para que no sea retirada del sillón municipal.","correo","11/05/2019"
"Correa / Tema del Día","‘MP’ advierte que continúan siendo investigados Christian Thorsen por haber pasado a formar parte de la campaña electoral. Los artistas mencionados afirmaron más de una ocasión haberse beneficiado del apoyo para la exalcaldesa.   “No sé que sea incapaz, sino que detrás haya algo turbio... dijo Thorsen en una oportunidad. Mi participación [...] fue voluntaria como la de todos mis compañeros artistas. manifestó Bueno, en 2014, al ser consultado. En tanto, Monique Sancheznegó haber recibido dinero. Dijo en 2017 estar decepcionada. Quién fuera una de las principales voceras de la campaña se pronunció en Twitter, después de que su nombre apareciera en documentos fiscales.","correo","11/05/2019"
"Reacciones","¿Hubo delito?, preguntaban varias partes interesadas. Un abogado penalista explica que hablar de investigación por peculado implica ciertas condiciones legales específicas. Además, recalca que aunque hubiese beneficios indirectos derivados de actividades promovidas públicamente, estos tendrían implicancias jurídicas significativas según el artículo 387 del código penal peruano.","correo","11/05/2019"
"Diálogo político","Legisladores expresan posturas divergentes frente a casos judiciales relevantes. Algunos critican decisiones gubernamentales previas relacionadas con donativos financieros provenientes de grandes corporaciones internacionales hacia campañas locales. Otros enfatizan la importancia de mantener procesos transparentes dentro de organismos electorales y judiciales.","correo","11/05/2019"
"Opiniones de analistas","Analistas comentan sobre posibles repercusiones futuras de eventos políticos actuales. Destacan cómo estas circunstancias pueden afectar percepciones públicas y confianzas en estructuras democráticas vigentes. También sugieren escenarios hipotéticos basándose en precedentes históricos similares observados en otras regiones geopolíticamente comparables.","correo","11/05/2019"
"Importancia de contar con profesionales destacados en el Sistema de Justicia","Es crucial reconocer el nefasto trabajo realizado por algunos exintegrantes del CNM, especialmente aquellos que participaron en prácticas corruptas durante la selección de magistraturas. Está claro que necesitamos figuras íntegras dentro del aparato gubernamental para fortalecer nuestras instituciones democráticas.","correo","11/05/2019"
