"headline","content","newspaper","date"
"El papel de los medios de difusión"," El papel de los  miedos de  difusión ha sido. es y seguir siendo el de la  denunciase.Sin ellos  noseran conocidos los  actos de corrupcion. Tap, puesgracias a elesohace poner sobrea lamesaalgo quizá ya se supiese pero que estabaoculto: lainportanciadela  reputación.Lo quesedevenoir ahora-yectaesquelasm  pymes tengan encuenta loss riesgos, oporque pequenos que sean, con  el propósitode non mancharsu  reputación.Asimsimo,sete tendrasiempremas  cuidado en laeleccióndelexecutivosquetesencontraten,y endello las redes socialess puedehacer.Amparo.El cuidado dela  reputación,en algo queencoincidan Milton Velae la doctora encienciass de lainformación,Loreto Corredoira,epecialistainmediadi dgitals de la Universidade Complutense demadriddespuesde el  e mpoderamientodel ciuda danyo lan importancia deque sesuss opini ones einqui etudes seas escuchadas perlases empresas.Hoyanda,cuenta eldirectorgeneraldecAfTaip,laspymes recurrenmes aespecialistas en comuni cación parapermitircrisiseques pudieransurgiren las redes  sociales,masc nopara apagarcincendiess.  Lasgrandemas veenas ven laprevencioncomo un  plan te amienteanual.","gestion","19/04/2017"
"Ingreso Mundial","","gestion","19/04/2017"
"IGNACIO BELL PROFESOR DE LA UNIVERSIDAD COMPLUTENSE","Las empresas en adelante van a tener conciencia de que sin laconfianza de lagente no hay negocioes posible que resulte.Pero tam bin es importantetenert una culturacoorporativaque no solo seahacia fuera sino que setextienda toda la empresa,pues eso es lo que permitira lacompañia manejar una crisi.Si una empresa tiene un problemapara su reputación paracorrupci ons es mu dificil que saledefinitiva mente de ese problemeno obstantehabria que decirsique es diferente siloaquerido entrar por alguna circunstanciasi est enselo problemas ,lo desea sacarlo:a sermuystransparente ar apolticacomunicacional claramenteavanzada contra la corrupci ons es unraw especiale de crisisesencialmente pa ra una empresa es simple:sies no quiere tener un problenmacommunicacional relacionado con la corrupsionsignifica que no deberentraras a ese campoe inclusive si tiene conocimientos de estos hechosdeberia denunciarlos.Si uno has ido corrupto hara que recomience desde cero y cuanto mayorsea el conocimiento tanto mejor Tenemos el caso defraudede volkswagen, la empresa primerodescribi curriendotiemposlu gosluego adm itiendola realidad.Esto fue dicho por Loreto Corredoira,experta en medi os digita les de la Univer sit adecomplutense.","gestion","19/04/2017"
"LORETO CORREDORA EXPERTA EN MEDIOS DIGITALES DE LA UNIVERSIDAD COMPLUTENSE","La verdad ypeldondocomo caminos para recuperar la reputación.Como mejora lar epu ta cin de una empresa creada en hechos de corrupci ons? La respuestas es: con reconocimi ento de laverdadd pedición dep rdonyrendicion documentada de que ya no se cometarn los mismoss erros en futuro.Est certo que costea recuperar la reputación, pero tambiéntener que verse cual valle una empresa o persona para logralo.Teni mos ejemplo el caso de la cantante Isab ell Pantojavaluada en actos decorrupci ons, que se conocenen elmundopero que su reputación como artista le ha permitido superarlodefrente.La reputación esdif cil derepu tarque requiere un plan.En linea.Un trabajo ms leve de comunicación también en el online Todo en lodigi tal es ms rpido, pero enlar epu tacidigital y en olvido de lo que haproducido es muchoms lento.Otro interrogante seria quien correptos las empresas o los dirigentes? Porque son los dirigentes los que poseen mtodos para conseguirelticio de sus fallasy empezaran buscarsolucion practicas.Pero aunq ue jugaremos lon rojo resta espacio importante que tampoco debemos dejar de lado que es la comunicación interna que es una parte bsica parasaldar de crises.Entonces, la estrategiacomo comunicacin de crisis de las empresas tiene que tomar presenteesa comunidadinternainterno.Cules razones existen para que la comunicacin interior sea vital? Porque lleva a fortalecer liderazgos, empleados no desearan formarparte de una entidad moral si ellider no lo es.Igualmenteentrgar periodistas en posiciones dirige tales permite dar soluciones efectivas.Y es que aun cuando nadie entra al juego de la corrupci ons, las empresas necesitan contar con planes preventivos de crisis, gesti n de crisis y comunicaci n de crisis dado que estas emergencias pueden aparecer en cualquier momento.Nos vamos habituandomas cada dia vivimos en principio de la era digitaldonde todos se autoproclaman capacitados para expresar libremente sus ideas algunas veces sin fundamento alguno.No hemos conseguido instruir adecuadamente en temas tradicionales, qu pretendemos realizar en un universo digital tan ampliado? Actualmente, las compañias deben adaptarse a recibir impactos sorpresivos de personas desconocidas.","gestion","19/04/2017"
"MI TON VE LA DIRECTOR GENERAL DE CAFTAIP","Debes enfocarte en construir una buena imagen pública que funcione como base durante tiempos difíciles.Frente a casos de corrupción, será crucial equilibrar tus historias positivas anteriores, éxitos alcanzados y afectividad de clientes, similar al episodio de Volkswagen.Construye activamente dichos atributos para robustecer tu prestigio público, asegurándote así de mitigar futuros inconvenientes.","gestion","19/04/2017"
"Planificación de Reconstrucción Post-Sísmica","Según Zavala, la fase inicial durará aproximadamente seis años, comenzando en 2017 con mucha ejecución durante 2018 y partes restantes en 2019. Este plan incluye techo, salud, educación, empleo y transporte.","gestion","19/04/2017"
"Denuncia contra Funcionario Militar","María Ferruzo Vallejos, secretaria General del MinDef, está bajo investigación tras usar vehículos militares para visitar frecuentemente a una peluquería según reportajes periodísticos.","gestion","19/04/2017"
"Polémica Congreso Peruano","Mauricio Mulder sugiere que Justhiano Apaza podría ser visto como un topo debido a declaraciones controversiales respecto a detenidos políticos y operaciones antiterroristas.","gestion","19/04/2017"
"Agencia de Reconstrucción liderada por PCM","Dirigida por un ministro, enfoca en coordinar planes de construcción post-sísmica con apoyo de múltiples ministérios, priorizando vivienda temporal y mejoras infraestructurales básicas.","gestion","19/04/2017"
"Basombro Responde ante Denuncias","El Perú hospitalario, pero no tonto, dice el ministro Carlos Basombro refiriéndose a la deportación de migrantes ilegales identificados como amenazas externas.","gestion","19/04/2017"
"Presidenta de Comisión Lava Jato Explica Plan Trabajo","Rosa María Bartra indica que antes de finalizar junio, planean emitir recomendaciones penales contra exfuncionarios implicados en casos de corrupción relacionados con obras públicas.","gestion","19/04/2017"
"Discrepancia Política en Partido Popular","Kenji Fujimori insta a su partido a permitir que sus miembros voten libremente en temas sensibles, promoviendo así principios democráticos internos.","gestion","19/04/2017"
"Multas Implicadas en Caso Odebrecht","El Vicepresidente de la Comisión Lava Jato cree que la multa internacional superará US$500 millones después de decisiones judiciales estadounidenses.","gestion","19/04/2017"
"Salida Legal Autorizada para Primera Dama Investigada","Tras revocatoria de restricciones legales, Nadine Heredia obtiene autorización legal para viajar y cambiar de residencia mientras continúa bajo investigación por lavado de dinero.","gestion","19/04/2017"
"Publicidad Digital Evolutiva","Eduardo García discute cómo el entorno digital favorece nuevas formas de interacción comercial, destacando la relevancia emergente del comercio electrónico y la diversificación más allá de las redes sociales tradicionales.","gestion","19/04/2017"
"Perfil de José Valdez, Innovador Industrial","Fundador de COSAPI, José Valdez ejemplifica éxito empresarial basándose en innovación constante y adaptación a cambios tecnológicos, recibiendo premios por contribuciones significativas al sector industrial.","gestion","19/04/2017"
"Cómo Sobrevive Adolfo Domínguez en Moda","Dominando tendencias globales y optimizando ventas digitales, Adolfo Domínguez asegura longevidad en la competitiva industria de la moda manteniendo autenticidad y conexión directa con clientes.","gestion","19/04/2017"
"Manejo de Crisis Corporativas","Expertos analizan métodos preventivos y reactivos para manejar crisis de imagen pública, especialmente relevantes en contextos de sospecha de corrupción, utilizando herramientas modernas de comunicación digital.","gestion","19/04/2017"
"Protestas policiales Represión","Fuerzas de seguridad del Congreso brasileño dispersaron centenares de miembros de sindicatos policiales, quienes protestaron en contra de un proyecto de reforma de pensiones que recortara beneficios.","gestion","19/04/2017"
"APROBO PARA BREXIT","Theresa May convoca a elecciones anticipadas para el 8 de junio en Reino Unido. La primera ministra británica convocó a elecciones anticipadas para el 8 de junio, argumentando que su gobierno cuenta con el plan adecuado para negociar los términos de la salida del país de la Unión Europa y que necesita unidad política en Londres. Frente a la puerta de su oficina en Downing Street, May explicó que estaba reticente a pedir al parlamento que apoye su decisión de adelantar las elecciones del 2020, pero que había decidido obtener respaldo para continuar con el Brexit. Las negociaciones con la UE llegarían ‘a su fase más compleja’ justo cuando están programadas las elecciones en diciembre de 2020, recordó May explicando su decisión.","gestion","19/04/2017"
