"headline","content","newspaper","date"
"Editorial Con viento a favor","SECTOR PESQUERO. La actividad pesquera muestra una recuperación desde julio del año pasado. Desde entonces ha tenido un crecimiento sostenido. En febrero creció 30.6%. Esto ha permitido que la manufactura primaria haya tenido un crecimiento de 8.7% en el mismo mes, estos resultados se deben tanto a la mayor disponibilidad de biomasa como al impacto de algunas medidas adoptadas.  En el Gobierno pasado, hasta inicios del 2014, se tuvo una política equivocada en el sector pesca, parte de la cual se corrigió en los últimos dos años de la administración Humala. Si bien se había comenzado a fortalecer el lado científico del sector, este objetivo ha sido ratificado con la presencia del viceministro Hector Soldi.","gestion","27/04/2017"
"","lidad y la eficiencia de  su trabajo.  Si se revisa las bases de  elos concursos, en el caso  de Ositran, en función a  etapas importantes relacionadas con tierras o terrenos. Se da en todas las APP, lo que genera gastos nacionales y lleva a modificaciones de contratos. Tercero. Bases de los procesos son poco claras y no generan confianza. Las bases están dirigidas a que ganen un grupo de empresas. Cuarto. Contratos... Se tiene que trabajar en la supervisión...  cada proyecto prevé cierta experiencia que debe nutrir los contenidos de sus autores, pero aparecen las mismas empresas de siempre.  Son siempre los mismos consultores los que miran estos proyectos. ¿Y por qué no tenemos la capacidad de traer grandes consultores internacionales de categoría mundial para que vengan al Perú a supervisar estos megaproyectos?  Se viene que mejorar para asegurar buenos proyectos.  Cinco problemas identificados por Contralora:  * Supuestamente ventajosos que favorecen solo a las empresas y no al Estado. Solo los concesionarios pueden pedir adendas y no las entidades estatales.  Quinto. Calidad de las obras. Ligado al problema de supervisión, que en muchos casos las empresas están ligadas al concesionario.  Se hizo uso y abuso de los recursos públicos  Queda claro que en las APP el aporte del sector privado es de experiencia, tecnología y el Estado apoya complementariamente con financiamiento, pero se hizo uso y abuso de esto último.  En el caso del Gasoducto Sur Peruano se paso de un proyecto de iniciativa privada a uno prácticamente público, donde el Estado garantiza los ingresos del privado por US$ 912 millones por 34 años, a través de las tarifas eléctricas. De un momento a otro le echamos al Estado una carga fiscal tremenda.  El Gasoducto Sur Peruano pas de ser una proyección 100% privado a uno prácticamente ... público.  Jos GALÁRDOR  … md2m5vd2wwmmmamsalxmnnas & thmhsmuuaddeestemmen elmw.  Desde el 2015 se nota una reacción del Estado  Así como el sector privado produce lo que cree que es factible hacer y cree que lo va a hacer bien, el sector público tiene que tener también el estándar de hacer bien las cosas. Desde el año 2015 se nota una reacción en el Estado. La Ley 1012 es una pieza normativa clave, porque convierte al MEF en el actor clave en el tema de las APP. En el 2014 se dieron las últimas grandes concesiones, como el Gasoducto Sur Peruano, la Línea 2 del Metrópoli o el Aeropuerto de Chinchero. Este impulso se detiene porque el Estado se da cuenta de que tiene que hacer algunos ajustes.  La idea es que la infraestructura no debe ser el punto de partida de las cosas, sino que es un insumo, una necesidad. Se tiene que ver las necesidades de la región y luego regresar hacia la infraestructura, y en estas necesidades la visión de diversificación productiva es clave.  16  Jueves 27 de abril del 2017 GESTIÓN MESADE REDONDAMESA DE REDONDA PROPOSISTASTIPROPIETARIAS PARA AGILIZAR LA EJECUCIÓNDE LOS MEGA PROYECTOSTipos de PropuestaPARTE PRIMERA PARTIDO EN EL QUE SE TRABAJÓ CON UN GRAN ESFUERZO POR PARTE DE TODOS LOS ACTORES INVOLUCRADOSPROMOVER LAS INVERSIONES PRIVADASEXPLICACIÓN DETENIDA SOBRE COMO FUNCIONAN ESTAS FIGURASSUGERIR MEDIDAS EFICIENTES PARA EVITAR DEMASIADOS RETRASOSEXPANSIÓN DE LAS INFRAESTRUCTURA NECESSIDADESSOPORTAR IDEAS CLAVE PARA LOGRAR OBJETIVOS IMPORTANTESSOBREPOBLACIONALES  Propuestas  Iniciativas  para agilizar la execución de los megaproyectos  Partiendo de la adecuada capacitaciòn a los funcionarios publicos en el tema de concesiones, como sugiere Sanchez--Moreno; pasando por un trabajo conjùn to entre los ministèrios con la Contraloria yProlinver-sìon, tal como lo plantea Alarncn; hasta la revision clave de los proyectos para la formula-cion de adendas, como sostiene Gal-lardo; ò hacer un ajuste en los proyectos y que no siguieran la deman-da social y politica, sino la necessidad real, que propone Romcro Ca-ro; es parte de la segunda ronda de la mesa sobrea los Mega-proyectoss que realizo Ges-tion.  EDGAR ALARCÓN  La coordina-ciòn con los ministrès facilitara los destrabes  Desde que empesamos la ges-tion en la Cont-raloria se proposo actuar de ma-nera diferen-te, dejar de ser mas fisc-alizadores para ser mas asesor-es en la ge-stion, y una de las propues-tas que ya hemos po-esto en practica es trabajar en mes-as conjuntas con Pralin-ver-si-on, MEF, Con-traloria y el mini-streria que est vin-clado, con la idea de poner a los prob-le-mas de de-man-dà integrai, los fa-mosisimos de-tra-bes. Poro tro-do,   La cont-ra-loria es necesa-ria-de-be tener el flujoe que el MEF brinda a Conden-greso-vos. Con-tra-loria el flu-joe de los ing-re-sojos vo-a-la cax-fiscal des-agrega-da pa-ra estruc-turado su seguimi-en-to. Pa-ra ho-ar el seguime-no a los ingrese-os y ga-stos de mane-ra des-agrega-da. En el Ma-rco Macroe-conomi-co Multi-anual est, pero ah se encuetra de man-era mu-y gene-ri-ca; nos-o-tros somos los auditors del Esta-do y como tal somos los res-ponsables de que los recur-sos se gasten de ma-ne-ra ade-quade.  10555« GALLARDO  Las adenas deben ¿ darse para am-pliar los proyectos ya ma-duros  Me parece clae defiiir q ue cosa es destra-be, porque se pode-ser criando un escena-rio de desequi-libreo, pues parte de los con-ce-siona-res pueda estar pidien-do cos-ass que, de repe-tnte,no estàn bi-e y que en un ambientes de destra-be se colocan como un tem-a de agenda. Las actividades de contro-lo, super-visiòn y regula-ciòn debeno estar bien blin-dadas, dato que eso cria la con-fi-anza para tomar decisi-ons.  Es Clave de» «tomar decis-iòn. El destra-be para no criar escena-ramo es que los de-sequa-bo debe-rá darse con el cone-sione-rio». En los pro-yectos de-in-versiòn, por ej-em-po, se di-ce que se van a convo-car a una nue-va li-ci-tacio-n en nue-ve meses,y ni si-quiera han nom-brado al co-miti que va a eva-luar a nu-evos li-ci-tantes.  V. A (  EMDAWTERHMDDADMWD…V…RAMSLAFEDZHBSOBRAS. i..UEL SNCHÉZ-MORENO  Salida de investidor por corruptiòn no deve-detener las obras  Un pri-meiro te-ma es la adecuada capitati-on de los _funcionarios_que intervienen_en_to_do_es_te_proceso._ _Todos_l_os_ministerios_de_bere_an_propuestas_para_realizar_concesiones,_sol_o_hay_una_direcci_on_en_el_Ministerio_de_Trans-portes_y_Comuni_caciones_, _y_el_Minerio_de_Energ_a_Y_Mi_nas_tami_n_ten_e_proj-etos,_pero_lo_s_ot_ro_se_cto_res_no_. Si_ve_mos_en_la_Con_tralo_ra,_se_observe_na_no_todo_co-no-can_las_ _PAM PRESO…” _apropiadamen-te_Los_MTC_V_en_processos_de_APP,Ener_ga_y_Minas_pero_ja_veni_in_practicando_capacitando_oficinas _De_otro lado, un_aspecto_importante_en_los_ca_sos_de_corruptiòn_es_que_los_proyectos_deban_ser_capazes_de_perdu_rar_y_exe-cutarse,independientemen-te_de_quienes_estén_detras_dellos.Los_contrato_re_s_tienen_q_ue_estar_adeca_cuadamente_amparados_pa_ra_que_el_Estadoteña_la_capacid-ad_de_sa_car_al_invester_por_un_nuevo,_pero_el_proyecto_de_be_continuar..  1045  MANUELO ROME RO CAO  El desentrampa-miento de los proyectos no tie_ne_u na for-mula uni-ca  El desentrampa-men-to_de_los_proyectos_no_tiene_una_formula_unica,porque_cada_contrato_tiene_charactersti-cas_propias.Por_ejemplo,_la_Refineria_de_Talara_es_distintoa_del_Gaso ducto.Segundo, hay_mas_grados_de_libertad.En_este_ul timo_haya_ms_opcio-nes.p.e.j.se_di_ce_que_va_a_convoca-r_a_una_nueva_li_ci_ta_ci_n_en_nueve_meses,y_ni_si_quier-han_nom_brado_al_com-it_i_que_va_a_evaluar_a_nuevos_li_ci-tantes.  Que hacer en el caso de que un concesionario, sin la petro-qumi-ca Como_Odebretch, se_declare_en_quiebra? No creo que vayan a_redimensionar_el_proyecto_a_su_verdadera_dimensiòn, por razones_políticas.Otro_problem_a_es_que_pasará_si_el_concesionario_quiebra? Esto_se_puede_dar_en_el_caso_Odebrecht, sin especular_o_hacer_terrorismofinan-ciero,pero_es_imp-or-tante_analisar_eso_posibili dad.","gestion","27/04/2017"
"Entrevista Alejandro Arrieta, presidente de la Comisión de Protección Social","Se busca que el afiliado no tenga que elegir entre la AFP u ONP  Comisión propondrá integrar todos los  sistemas de pensiones y crear pilares como en Chile, con una pensión mínima. Además, incentivará más aportes con subsidios.  José Carlos Reyes Jose.carreras@gestion.pe  Si bien las recomendaciones de la Comisión de  Protección Social serán entregadas al Gobierno en julio, en el caso de la reforma previsional ya se están consensuando algunas propuestas.  La comisión propondrá incentivar las aportaciones? Tenemos dos objetivos: alimentar la cobertura para llegar a toda la población y aumentar la densidad de la  cotización para tener mejores pensiones, y no hay otra forma que mejorar el ahorro. ¿Cómo podría mejorar el ahorro? Puede darse el matching como incentivo. Declaramos que el Estado da un aporte adicional al que realiza el afiliado.  El matching es un buen instrumento. Todavía no hay mucha experiencia internacional, pero sí parece ser el instrumento más adecuado para ayudar a mejorar la densidad del aporte. Será de un sol adicional del estado por cada sol de aporte del afiliado? Eso está pendiente aún. Estamos todavía en una fase de discusión conceptual.  Este subsidio al aportante será únicamentepara quienes sean empleados independientes como dependientes? Sí, para cualquier persona. Lo importante es que ésta es una herramienta subsidiaria que ayuda a la formación de un capital crítico que después servirá de base para incrementar la futura pensión.  El incentivo sólo aplicaría para aquellos que no están cotizando o también para los actuales afiliados? Todavía no hemos decidido sobre ello, pues estamos intentando definir cómo funcionará el nuevo sistema y posteriormente analizaremos la transición.","gestion","27/04/2017"
"Diagnóstico del Sistema"," The hope: Cuatro de cada diez adultos mayores de 65 años actualmente no reciben una pensión. Actualmente, el 40% de los adultos mayores a partir de 65 años carecen de alguna pensión, ello significa una situación de vulnerabilidad que repercute en sus familias y constituye un retroceso para el país, según reconoció el Ministro de Economía, Alfredo Thorne.  Y si persiste la misma dinámica –sin ningún tipo de cambio– entonces la falta de seguridad social continuará extendiéndose y hará al sistema increíblemente insostenible, dado que en los próximos diez años aproximadamente nueve de cada diez personas adultas mayores no recibirían algún tipo de pensión, alertó ayer Thorne al iniciar el Seminario Internacional Reflexiones en torno a la Protección Social evento donde participaron Alejandro Arrieta y otros especialistas.  El ministro enfatizó la importancia de la reforma al sistema que presentará la Comisión de Protección Social. Tres meses tras su conformación, la comisión ha explorado diversas experiencias internacionales y recolectado las preocupaciones de distintos grupos sociales. Podrán diseñar una propuesta innovadora, seria y realizable que será sometida para análisis en julio de este año ante el señor Presidente Kuczynski’, declaró Thorne.","gestion","27/04/2017"
"Radars Empresarials","S&P Eleva Calificación de Milpo Victoria’s Secret Abrió Segundo Local en el Jockey Plaza Indecopi Otorga Primera Patente de Invención a Empresa Chilena Mall Costa Mar Plaza en Tumbes Abrirá en Julio Latam Perú Llegará a Jauja Belleville Bloomberg  Claro Datos Moviles Impulsan Resultados Protesta en Sedapal Transporte Del Gas De Camisea Por Ductos Virtuales Publican Reglamento Para Agua Segura SEGÚN CONSULTORA XALKAPER TLC Con China No Impulsó Exportaciones con Valor Agregado SGN STANDARD AND POORS INVERSIONISTAS EXTRANJEROS VEN OPORTUNIDAD EN LA RECONSTRUCCIÓN DESPUÉS DE EL NIÑO COSTERO REFORMA EN EL SISTEMA DE PENSIONES El Mercurio Cubano El Perú No Está Preparado para Una AFP Pública","gestion","27/04/2017"
"Beneficios de Campeonato","Visita nuestra red de concesionarios autorizados y encuentra el mejor beneficio para ti. Ponte en marcha y dale a tu negocio el Supone Total HINO y el respaldo del Grupo Toyota!","gestion","27/04/2017"
"REFORMA EN EL SISTEMA DE PENSIONES","El Perú no está preparado para una AFP pública Para el economista Pablo Secada, las AFP se deben centrar solo en administrar inversiones, para obtener una mayor rentabilidad ajustada al riesgo, en lugar de cumplir regulaciones sin sentido... ... Una AFP pública manejada de manera populista, cuyo objetivo sea político y no genere beneficios, resultará peligrosa ...  Explicó que una AFP pública debe tener disciplina en el mercado y tratar de generar utilidades para competir adecuadamente con otras instituciones financieras.","gestion","27/04/2017"
"PRÓSPERA SEMANA PARA LOS AFILIADOS","Durante el seminario organizado por el Ministerio de Economía, se destacó la preocupación respecto a la baja cobertura del sistema de pensiones peruano, mencionándose cifras alarmantes acerca de futuros jubilados sin acceso a pensiones completas.","gestion","27/04/2017"
"Práctica Fiscal Mejorada","Moody’s Investors Service mejoró la perspectiva de crecimiento económico para Argentina en el año 2018, refiriéndose a expectativas positivas derivadas de inversiones significativas en áreas estratégicas como Vaca Muerta.","gestion","27/04/2017"
"Análisis de la Realidad de las APP en el Perú","Con el escándalo de corrupción relacionado con Odebrecht, las asociaciones público-privadas enfrentan críticas severas. Expertos sugieren cambios fundamentales hacia decisiones técnicas más sólidas y un mejor ordenamiento normativo para garantizar calidad y transparencia en los proyectos.","gestion","27/04/2017"
