"headline","content","newspaper","date"
"Negociación","De otro lado, fuentes vincu En Peña la chilena Colbón  partiicipa en la operación Fenix Power.  EN CORTO Presencia. A través de un consorcio con Blue Bolt A 2015 led (controlada por ADIA) y Sigmax, Colbón concretó su ingreso al Perú en diciembre del 2015 con la compra del 100% de las acciones de Fenix Power Perú, que cuentan con una central térmica eléctrica en ciclo combinado a gas natural en Chiclayo. El precio pagado en dicha transacción ascendió a...  … U$S 171.4 millones.","gestion","26/04/2017"
"KALLPA COMPLETO REEMPLAZO DE TURBINAS EN CENTRAL SAMAY","Empresa señala que hidroeléctrica de Cerro del Guila y central térmica en Chilca no se vieron afectadas ante inundaciones por El Niño costero. Wilfredo Huanchán asoma como director de Operaciones (Ltd.)  La empresa Kallpa Generación SAC señaló que a fines de enero concluyó la reparación y reemplazo de unas de la central térmica Samay ( reserva fría de Puerto Bravo), en Mollendo (Arequipa).  La gerente general de la empresa, Rosa María Flores-Aróz, comentó que desde octubre del 2016 a enero de este año, la compañía hizo las repuestas necesarias y que la central está en funcionamiento. Tenemos cuatro turbinas que habían que ser reemplazadas por un problema técnico.","gestion","26/04/2017"
"DENISSE MILLONES DIRECTORA PRODUCCIÓN"," Tras cuatro años de haber permitido el mecanismo de obra por impuesto para universidades públicas, cuatro están preparándose para usarlo. Estas se encuentran principalmente en regiones sureñas. ¿Por qué?  La directora de Producción explicó que Promper alista el lanzamiento de nuevas campañas enfocadas en impulsar el turismo interno durante eventos significativos como el Feriado de 1 de mayo y otros festivales importantes.","gestion","26/04/2017"
"LOS PERUANOS REPRESENTAN 83% DE LOS VIAJANTES INTERNO","Según datos recientes, Promper planea implementar varias campañas destinadas a incrementar el movimiento turístico dentro del país, especialmente después de enfrentar impactos negativos causados por condiciones meteorológicas adversas. Las cifras muestran cómo diferentes regiones respondieron frente a tales circunstancias.","gestion","26/04/2017"
"PIOR DESPLIEGO DE GERENTE GENERALES","Ya estamos en toda América Latina Con más de 120 sucursales brindando servicio a miles de usuarios, Caja Huancayo sigue siendo referente en el ámbito financiero regional. Su expansión demuestra fortaleza y confianza hacia futuros desarrollos económicos.","gestion","26/04/2017"
"ENERGÍA SOLAR Y EÓLICA SE ACERCAN A LA OPERACIÓN TOTAL","Carlos Boury Molina, representante del grupo Enel en el Perú, destacó avances significativos en varios proyectos renovables. Entre ellos, mencionó la próxima finalización de plantas solares y eólicas programadas para entrar en operación próximamente, asegurando así cumplimientos de metas planificadas.","gestion","26/04/2017"
"18 aeropuertos concesionados esperan acceso nacional en próximos años.","Además, al 2021, se espera que 10 terminales portuarios estén operando (con una inversión de US$ 1,777 millones).  Incluso, se espera que este año los estudios de viabilidad de la Línea 3 del Metropolitano culminen entre octubre-noviembre de este año para que pueda ser adjudicada en el 2018.  Reconstrucción Ya menciona Thiz Carrra adelanta que la inversión para la reconstrucción en el ámbito social está estimada en más de US$ 2,600 millones.","gestion","26/04/2017"
"Usuarios | IATA: Cambios a contrato aún preocupan","A pesar de que el gobierno busca firmar la adenda No 7 para iniciar obras de ampliación del Aeropuerto Internacional Jorge Chávez, esto sigue generando dudas. Ramón Jiménez, country manager de la Asociación Internacional de Transporte (IATA), indica que la adenda aún les causa preocupación debido a definiciones pendientes entre el concesionario y el Estado.","gestion","26/04/2017"
"Retomando flujos","Este año se adjudicarán 19 proyectos bajo modalidad APP por US$ 4,430 millones, según afirmó el director ejecutivo de Promoción, Iván Quispe. Además, se planea adjudicar 18 proyectos por US$ 10,300 millones el próximo año.","gestion","26/04/2017"
"Proyecto de Ley del Ejecutivo","Un número mucho mayor de empresas podría obtener devolución anticipada del IVA gracias a un cambio normativo que incrementará beneficiados de 30,000 a más de 600,000, representando un costo fiscal de S/ 1 66 millones.","gestion","26/04/2017"
"Pequeñas y medianas empresas recibirían crédito fiscal","Según el Tratado Fiscal, el régimen de recuperación anticipada del IVA permite a las empresas obtener su devolución tras mantener un saldo positivo por tres meses consecutivos. Esta nueva legislación extiende estos beneficios incluso fuera de etapas preoperatorias.","gestion","26/04/2017"
"Por baja en la recaudación se considerarán nuevos impuestos","Para compensar la disminución en la recaudación, se contempla implementar nuevos tipos de impuestos, tales como uno a la herencia, argumentaron funcionarios fiscales.","gestion","26/04/2017"
"Menor gasto público obstaculiza crecimiento económico","The Economist estima que la economía peruana crecerá apenas 5.103% este año debido principalmente a limitaciones en inversiones públicas y privadas. Para futuros periodos, pronósticas sugieren un aumento marginal del 2.6%.","gestion","26/04/2017"
"Sector agronegocio seguirá creciendo a pesar de El Niño Costero","A pesar de pérdidas estimadas por US$ 200 millones debido a El Niño Costero, el sector agronegocio cerrará el año en US$ 5,180 millones, refiere ADEX.","gestion","26/04/2017"
"Producción petrolera se duplicaría hacia 2020","La producción petrolera del país superaría los 100,000 barriles diarios para el 2020, afirma Rafael Zoleger, presidente de Petroperú.","gestion","26/04/2017"
"Desayuno con Krugman","Discute cómo políticas neoliberales han influido en decisiones gubernamentales relacionadas con seguros médicos y planes de recorte impositivo, destacando deficiencias observables en resultados prácticos.","gestion","26/04/2017"
"Libres Hemos crecido mucho en captar clientes","Hemos crecido mucho en captar clientes libres y seguiremos haciéndolo porque es parte de nuestro negocio, anota ‘l’emboury.  En el macroevento de $1 mil millones eléctrico organizado por la SNMPE, Bourry agregó que en el segmento de distribución eléctrica tienen previsto una inversión de US$ 120 millones por año en la instalación de equipos, a fin de mejorar eficiencia y reducir pérdidas e interrupciones.","gestion","26/04/2017"
"Advírese prima AFP","Para ser oponibles, las restricciones a las facultades conferidas al gerente general deben quedar claramente establecidas, limitadas y registradas en la partida registral de la empresa (no es competencia del acuerdo, conforme lo señala el último párrafo)","gestion","26/04/2017"
"BVL nuevamente en riesgo de quedar fuera de mercado emergente","La Bolsa de Valores de Lima (BVL) enfrenta nuevamente el peligro de ser degradada a categoría frontera en el próximo rebalanceo del índice MSCI. Como resultado, MSCI planea revisar posiciones potencialmente añadir acciones argentinas y chinas al grupo de mercados emergentes, afectando así la posición peruana dentro del índice debido a cambios en ponderaciones.","gestion","26/04/2017"
"Estado de situación financiera","(Detalles financieros complejos relacionados con resultados económicos específicos presentados en formato tabular)","gestion","26/04/2017"
