"headline","content","newspaper","date"
"GUARDIANES SE FUERON ENOJADOS","La selección paraguaya, que perdió el viernes ante Perú por las eliminatorias, terminó muy enfadada debido a un problema que sufrió en el Aeropuerto Internacional Jorge Chávez cuando se disponía a retornar a Asunción y que la mantuvo dos horas sin poder despegar. Dicen que había problemas técnicos, que demoraron unos minutos. Cosas que no tienen sentido, pareció una broma. Creo que fue deliberadamente hecho. No hay explicación coherente. Habrá algo de reciprocidad cuando sea nuestro turno, señaló Miguel Figueredo, director técnico que acompañaba a la delegación, en entrevista radial.","peru21","15/11/2015"
"ELIMINATORIAS. PASTORE FUE DESCARTADO POR LESIÓN","Después del empate insulso contra Brasil, la Selección argentina sigue acumulando malas noticias antes de su encuentro frente a Colombia este martes. El mediocampista Javier Pastore quedó fuera por no recuperarse completamente de un desgarramiento muscular en la pantorrilla izquierda, mientras que el delantero Gonzalo Higuaín realizó ejercicios específicamente diseñados para tratar un trauma en el pie derecho. Además, el extremo Erik Lamela también está bajo sospechas por dolencias musculares y el defensor laterales Facundo Roncagliano será reemplazado por suspensiones. Como sustituto entrará Gabriel Mercado (ex River Plate).","peru21","15/11/2015"
"CLÁUSULA. UNIVERSITARIANO RECIBIRÁ A ALIANZA LIMA EN ESTADIO NACIONAL","Si Universitario gana, liderará el Torneo Clásico. Blanquiazules llevan cuatro juegos consecutivos sin victorias. Este clásico puede cambiar todo, comentó el portero de Alianza Lima, Leao Butrón. Solo podrán entrar aficionados universitarios al Estadio Nacional durante el juego. Esta será la segunda confrontación formal del año después de haber jugado en Matute el pasado mes de mayo donde hubo triunfo blanquinegro por 1–0. Hay que aprovechar nuestras capacidades para llevarnos la victoria, expresó José Mari Vargas quien ingresará por Raúl Ruidíaz, citado a la selección nacional. Otros cambios incluyen a Diego Chávez ocupando el puesto de lateral derecho dejado vacío por Cuba.","peru21","15/11/2015"
"EUROPA 2016. ZLATAN MARCO DOS GOLES PARA QUE SUECIA DERROTARA A DINAMARCA","Zlatan Ibrahimović debutó con éxito en el triunfo 2–1 sobre Dinamarca, correspondiente a la fase preliminar rumbo a Europa 2016. El primer tiempo culminó con ventaja gracias a Emil Forsberg, seguida luego por el propio ‘Ibra’ mediante penal. Nicolaj Johansen consiguió reducir distancias cerca del final. Paralelamente, Ucrania superó a Eslovenia 2–0 en Lviv con tantos de Andriy Yarmolenko y Yevgeniy Seleznyov. Las revanchas están programadas para el próximo martes.","peru21","15/11/2015"
"SELECCION GERMANA PASÓ UNA NOCHE COMPLICADA TRAS ATAQUE FRANCÉS","La selección dirigida por Joachim Löw debió permanecer toda la noche en el mismo escenario donde días atrás disputaban un amistoso contra Francia, ahora convertido en epicentro de actos terroristas. Debían viajar hacia Alemania post-partido, mas las circunstancias obligaron a modificar planes urgentemente.","peru21","15/11/2015"
"NOLE´ Y NIshIKORI ABREN TORNEO MAESTROS EN LONDRES CON MEDIDAS REFORZADAS","Con medidas extraordinarias de protección, arrancará mañana el Masters ATP World Tour Finals en el Londons O2 Arena. Allí, Novak Đoković choca inicialmente con Kei Nišikori dentro del Grupo Stan Wawrinka, junto a otros grandes nombres como Roger Federer y Tomáš Berdych.","peru21","15/11/2015"
"COMISION DE JUSTICIA DEL CONGRESO EVALUA MEJORAS EN LOS FILTROS PARA POSTULAR AL CARGO DE CONSEJERO","Cambios en la elección del CNM  La destitución del consejero Alfredo Quispe Pariona no ha puesto fin a la crisis de confianza en el Consejo Nacional de la Magistratura (CNM).  El presidente de la Comisión de Justicia, Juan Carlos Eguren, informó a Perú21 que ese grupo evaluará cambios en la selección de los integrantes del CNM.  Se pensó que la apertura a la sociedad civil podría ser positiva, pero tal vez nos fuimos al extremo de la democracia y hemos olvidado la meritocracia, dijo Eguren. Eso es lo que tiene que evaluarse para evitar que cualquier persona impropia pueda alcanzar cargos relevantes.   Eguren añadió que ya había surgido críticas similares anteriormente acerca del funcionamiento del CNM.","peru21","15/11/2015"
"EXIGE PROBIDAD DE CANDIDATOS","Exige probidad de candidatos, señalan voceros del Consejo Nacional de la Magistratura.  En relación al proceso de remoción del cargo del consejero Alfredo Guisepé Pariona, el pleno del Consejo Nacional de la Magistratura anunció públicamente que declarará nulo el acuerdo previo debido a consideraciones éticas y legales pendientes.","peru21","15/11/2015"
"INVIERTE PUBLICAMENTE SE SUMÓ A SOLES 20,935 MILLONES","La inversión pública totalizó S/20,935 millones según datos proporcionados por el Ministerio de Economía y Finanzas. Esta cantidad representa un incremento significativo comparado con meses anteriores. Entre los sectores más destacados está el Ministerio de Transportes y Comunicaciones, liderando con una inversión superior a los cuatro mil millones de soles.","peru21","15/11/2015"
"PERÚ LOGRA PRIMER LUGAR EN OLIMPÍADA IBÉROMERCATORIANA DE MATEMÁTICAS","A pesar de incidentes globales adversos, nuestro país celebró obtener primer lugar en la competición internacional de matemáticas, consiguiendo tres medallas de oro y una de plata. Es notable mencionar que este éxito marca un hito histórico dado que ningún otro país ha conseguido tantas distinciones doradas en eventos precedentes.","peru21","15/11/2015"
