"headline","content","newspaper","date"
"Forma Su Familia","Maricris Rubio ya es mamá grandísima.  Su hijo se llama Benjamin.  La ex ‘vengadora’ Maricris Rubio dio a luz a su hijo, llamado Benjamin, en una clínica particular. La modelo compartió la primera foto de su hijo en Twitter.  Mis reyes, gracias a Dios, publicó Maricris Rubio, quien estaba acompañada de su pareja Juan.  ¿Cómo ha cambiado tu vida tras convertirte en madre? ¿Cómo le está yéndonos a tu pareja, la actriz Gianella Neyra?","peru21","29/11/2015"
"El nacimiento de Gaetano me cambió la vida...","...y estoy muy contento por eso. Mi hijo tiene dos meses y ahora ya puedo dormir un poquito más. En el primer mes no dormía nada. Estamos felices con Gianella, ha sido una bendición para nosotros. Es otra etapa de mi vida, una gran transición. Ha sido complicado, pero estoy muy feliz.","peru21","29/11/2015"
"CUÁNDO EMPIEZAA LA NUEVA TEMPORADA DEL REALITY LA VOZ KIDS","Tenemos grabación de La voz kids. Hoy grabamos la semifinal, ya estamos por terminar. Empieza en enero del 2016. Mis horizontes parecen ser la conducción y ahora soy imagen de la marca de ropa La Dolfina. Me gustaría volver a la ficción, así que espero que la productora Michelle Alexander me llame.","peru21","29/11/2015"
"Fin de Temporada","Se iniciaron las salidas en Al fondo hay sitio  Adolfo Chuiman señala que el personaje de César Ritter ya no estará en la popular teleserie.","peru21","29/11/2015"
"A PUERTAS DE LLEGARSE ESTE FIN AL FINAL DE LA SÉPTIMA TEMPORADA DE AL FONDO HAY SITIO,...","...YA SE HABLA DE QUE VARIOS ROSTROS YA NO APARECERN EN LA TELESERIE DE AMERICA TV EN EL 2021...  SON VARIOS LOS NOMBRES QUE, SE ESPERA, YA NO REGRESARÍAN EL PRÓXIMO AO, ENTRE ELLOS CESAR RITTER, QUIEN, JUNTO A GISELA PONCE DE LEÓN, SE ALEJA DE LA HISTORIA.  Adolfo Chuiman, quien interpretaba a Peter, el padre de Manolo (Ritter), confirmó que el actor ya no continuará en la serie. Me acabé de enterar y es una pena, porque el personaje da para mucho, pero, bueno, eso depende de Gigio Aranda y de los guionistas, quienes crean la historia, comentó Chuiman.","peru21","29/11/2015"
"Modelo record que Úrsula Quezada la ataca por su peso","Tsáchila critica que Magaly se refiera a la bulimia. The model Tsáchila Lozano published a message where she refers to the special broadcast by Magaly Medina about victims of anorexia and bulimia. No comprendo esa expresión tan negativa después de haber dicho cerdita, gorda, puerca, celútica, atacándome por mis imperfecciones físicas, causando repudio hacia mí y en la audiencia debido a cómo se expresa respecto a estas imperfecciones que quizás sean síntomas de alguna enfermedad, twitted.","peru21","29/11/2015"
"Segundos antes de morir Fernando Alonso criticó duramente a Grosjean y Stevens en Abu Dhabi","","peru21","29/11/2015"
"Clusura. Cristal recibe a la “U” y debe ganar para sonar con ser campén","Partido de vida o muerte. Fernandes Chvez Gatess Agurre Pine Gonzalez Colentera Vargas Sept Pérez Manrique Flores Reb Boncoc Sutt Rudor Este viaje fue organizado por Turismo Destino Guerrero. mHORA DE DESPEGAR Domingo 29 de Noviembre del 2015 | Escenario | Perú 127  Quienes estuvieron frente a mí en las últimas tres vueltas? Dos idiots, esto no puede ser, menciona Fernando Alonso durante el Gran Premio de Abu Dhabi.","peru21","29/11/2015"
"Claúsura. Garcí­laso, Huancayo y Melgar sueñan con el título","Una oportunidad provincial. Real Garcí­laso (1° con 29) parte como el principal candidato para adjudicarse el título del Clausura, dado que depende únicamente de sí mismo. Sin embargo, también existen chances para Sport Huancayo (2° con 28) y Melgar (4° con 26) bajo ciertas circunstancias.","peru21","29/11/2015"
"España. Messi, Neymar y Suárez brillaron y el Barsa golea 4–0","Barcelona sigue liderando la tabla. Tras otro impresionante partido donde Lionel Messi, Neymar y Suárez formaron parte crucial del éxito, el conjunto culé mantuvo su posición dominante en la Liga Española.","peru21","29/11/2015"
