"headline","content","newspaper","date"
"Selección de Venezuela renuncia masivamente","Quince integrantes de la selección de Venezuela —rival de Perú en marzo del 2016 por las Eliminatorias— renunciaron a la vinotinto hasta que el presidente de su Federación, Laureano González y el DT de Noel Sanvicente sean reemplazados. Entre los desertores están las figuras Viscarra, Rincon.","peru21","31/11/2015"
"Serena Williams se destaca en calendario erótico","La número uno del tenis mundial, Serena Williams mostró toda su fuerza física en la edición 2016 del famoso calendario erótico Pirelli. La estadounidense aparece en la edición 43 del calendario con la espalda desnuda y contra la pared. En la foto se aprecia la marcada musculatura de la campeón de 21 Grand Slams.","peru21","31/11/2015"
"Frank Sinatra inspirará tributo circense","Los productores centenarios del Cirque du Soleil anunciaron oficialmente que realizarán una gira con el espectáculo Soda Circus en homenaje a la banda Soda Stereo. El show contará con la música de Soda Stereo y comenzará su tour en Argentina en 2017. Posteriormente, recorrer México, Chile, Colombia, Perú y otros países latinoamericanos.","peru21","31/11/2015"
"Caral: maravillas milenarias","La ciudad sagrada de Caral, ubicada en la parte inicial del valle medio del río Supe, en la provincia de Barranca –al norte de Lima–, es importante por haber sido fundada en el año 3000 a.C., siendo así considerada la primera civilización andina y una de las más antigua del planeta. Esta información será expuesta por la célebre investigadora Ruth Shady durante un seminario titulado La Civilización Caral y la Importancia de la Preservación Integral de Sitios Arqueológicos, celebrándose dicho encuentro en el Centro Cultural Inca Garcilaso de la Vega.","peru21","31/11/2015"
"Comedia ‘Adictos’ cautivará audiencia","Adictos, escrita por Bruno Rossina y dirigida por Daniel Martín Rodríguez, narra cómo tres internos de un centro de rehabilitación planean escapar temporalmente para reunirse con sus familias navideñas. Participan Sebastian Montenegro, Roberto Prieto y Pablo Carrillo quienes interpretan respectivos roles complejos llenos de tensión cómica. Las representaciones ocurren en formato breve permitiendo transiciones rápidas entre segmentos.","peru21","31/11/2015"
"Disolución y Liquidación","En justa general de accionistas de fecha 21 de octubre de 2035 y junta de continuación de fecha 28 de octubre de 2015 se aprobó la disolución y liquidación de la sociedad Edusystems Group SAC con RUC 20556094544, designándose como liquidadores a Juan Humán Chavez con DNIP 06796567, Roberto Miguel Reed Head Bustamante con DNI OS230950 y Meyer Fishman Eldelberg con DM IOS222100.","peru21","31/11/2015"
"Opina.21 LOS FAMOSOS Y EL CONGRESO","Yo estoy en contra del apoyo que puedan dar artistas y deportistas a los políticos, más aún, lo creo pertinente como parte de una estrategia de publicidad para llamar la atención del votante. Pero, ¿es obligatorio incluirlos en las listas para el Congreso? El Congreso es mucho más de lo que los medios de comunicación informan; lo que se da a conocer es solo la punta del iceberg. En el Congreso, se trabaja a conciencia y de manera técnica temas de importancia para el país, que deberían ser discutidos bajo criterios técnicos y no motivados por otras intenciones. No basta, como dicen algunos, ser elegido congresista y buscar consejo externo; conozco de casos de buenos asesores que no pueden persuadir al legislador, y éste, basado en su propio criterio, toma decisiones erróneas. Debería haber experimentación limitada en cuanto a quiénes integran estas listas, priorizando individuos con experiencia relevante en áreas económicas, educativas, laborales, jurídicas, etcetera. Parece claro que quienes aspiran a cargos públicos usan cualquier recurso disponible para capturar la atención pública, incluso incorporando figuras populares en roles legislativos, aunque tal vez debiera reservarse dicha inclusión exclusivamente para aquellos comprometidos genuinamente con el bienestar público.","peru21","31/11/2015"
"SEGÚN REPORTE, VA GANANDO LAS INTERNAS DE UD","Gonzalo García será el candidato al 2016. El ex-presidente del Consejo Nacional de la Magistratura Gonzalo García Nezz es el virtual candidato presidencial de Unidad Democrática (UD) para los comicios del 2016 tras ganar las elecciones internas del último domingo. Según el primer reporte de votos, en el que se contabilizaron 260 actas de Lima, García Nezz obtuvo 8,566 votos; Andrés Allantara 3,742; el congresista Sergio Tejada, 2,769; Javier Velasco, 796; Sandra Chevara, 240; y Scar Quinto, solo 193. Los resultados finales se conocerán cuando se reciban las actas a nivel nacional.","peru21","31/11/2015"
"ENTUSIASMADO POR REPUENTE EN ENCUESTAS, SE FIJA UN RETO DE FINAL DE AO","Carlos Acuña espera superar a Kuczynski este mes. Simpatizantes y detractores del candidato de Alianza Para el Progreso (AP), Csar Acuña, se enfrentaron a golpes en el centro de Trujillo. El candidato presidencial de AP, Csar Acuña, manifestó satisfacción por el aumento en las últimas encuestas y anunció su objetivo de sobrepasar a Pedro Pablo Kuczynski en diciembre, posicionándose así en segunda preferencia electoral según él mismo proyecta.","peru21","31/11/2015"
"PROCURADURA ADJUNTA EXPONE PROBLEMAS EN CASOS DE LAVADO DE ACTIVOS","Procuradora Janet Briones explica retos legales. La procuradora adjunta de Lavado de Activos, Janet Briones Muñoz, conversó con Perú21 y describió los obstáculos que enfrenta su despacho, especialmente después de pedir la acumulación de causas penales contra funcionarios gubernamentales implicados en irregularidades financieras. Destaca preocupaciones sobre la continuidad profesional de peritos clave en litigios importantes.","peru21","31/11/2015"
