"headline","content","newspaper","date"
"Inicio:","Medo es un autor mental mente prolífico (Dice vel es su décimoquinto libro en menos de 30 años) cuyo trabajo me parece vicioso, irregular y, en general, muy poco satisfactorio. No creo que se trate de un asunto de capacidad, sino de una excesiva autoindulgencia, evidente apuro por publicar y la morosa falta de editores capaces que le sugieran eliminar el abundante ripio de sus poemarios, en los últimos años compuesto por centenares de páginas.","peru21","13/11/2015"
"“Dime Novél Avance”: ","Dime Novel avanza echando mano del artefacto y del manual o de la acumulación de referencias tantas… Este 21 empieza la feria Ricardo Palma. The writer and journalist Argentine Mempo Giardiniello, winner of the Rómulo Gallegos Prize for his novel Santo Oficio de la Memoria, is one of the 14 literary figures internationally who arrive at the 36th Book Fair Ricardo Palma, which takes place in Miraflores Park, November 21 through December 8. This literary encounter also serves as an opportunity to pay tribute to two great ones: Caesar Vallejo, author of novels like Las Tres Mitades de Ino Moxo y Otros Brujos de la Amazonía and poetry collections such as Pedestal Para Nadie. And Jorge Eduardo Eielson, whose complete works volumes titled Poeta en Lima and Poeta en Roma will be presented there too. These are tremendous jewels. There will be 18 days of a new book fair celebration.","peru21","13/11/2015"
"NOCHE OSCURA DE BRUNO ZEPPILLI","The pictorial exhibition Noche Oscura by artist Bruno Zeppili is located at Centro Cultural Inca Garcilaso, Ministry of Foreign Affairs (Urubamba Street 391, Downtown Lima). It runs until December 6. Admission is free.","peru21","13/11/2015"
"KIKUNOKAI EN LA SEMANA DEL JAPON","Continues the Japanese Culture Week. Today its Kikunokai, showcasing national and regional folklore over recent years seeking comfort in reviews aiming to explain and highlight what we dont find in books analyzing these topics. From this game, as seen here, preference leans towards abstention.","peru21","13/11/2015"
"LASETIMA BIENAL DE VIOLONCHELO","Today concludes the Seventh International Viola Competition featuring master violists participating. Held at the National Conservatory auditorium Flores (Angamos Oeste Avenue 120). Starts at 7:30 PM. Free entry.","peru21","13/11/2015"
"STAR WARS: EL DESPERTAR DE LA FUERZA","Reveal many surprises according to its director JJ Abrams, revealing Princess Leia leaves her title behind becoming General Leia. ‘‘There’s significant risk involved in this story, hence minimal distractions,’’ said Director JJ Abrams during Entertainment Weekly interview. Despite now being known as General Leia, she still has moments where someone slips up calling her princess.’","peru21","13/11/2015"
"RAMÓN GARCÍA ENTREVISTADO POR JAVIER ARTIKA","At age 65, living in Italy, assures its never late to start anew, fulfilling dreams acting alongside international star Jude Law in series The Young Pope, produced by HBO network. How did integration happen within the production?","peru21","13/11/2015"
"RUÍZ YA ESTABA SANCTIONADO PERO MUCHOS CAMBIARON SU VOTO, ESA DECISIÓN YA ERA CONOCIDA","En sesión secreta, el Pleno del Congreso acord, mayoría simple, rechazar y archivar el informe de la Comisión de Ética Parlamentaria que recomienda suspender al parlamentario por 120 días, sin goce de haber.  Blindan a congresista Ruiz que despidió a empleada en estado de grávida.  Patícia Quíspe V. pquispeperu21.com  En sesión secreta, el Pleno del Congreso acord, mayoría simple, rechazar y archivar el informe de la Comisión de Ética Parlamentaria que le recomendaba suspender por 120 días y sin goce de haber al legislador de Dignidad y Democracia Wilder Ruiz Loayza, por haber despedido a la Silva Ames –quién trabaja como su auxiliar de despacho–, pese a encontrarla en estado de gravi¬dad.","peru21","13/11/2015"
"CASTIGAN A ABUGATS POR TRASMISION DE SESIÓN SECRETAS","Por 51 votos a favor, 34 en contra y cuatro abstenciones, el Pleno del Congreso suspendió por 120 días, sin goce de haber, al legis-lador de Acción Popular Daniel Abugats, por haber trasmi-tido mediante una aplicación de internet la sesión secretade la que no prosperó la recomendación de la Co-misión de Ética de suspender al legislador Wilder Ruíz por el despido de una de sus empleadas en estado degesta-ción.  La sanción rige por días hábiles y Abugats no volvería a pisar el Congreso hasta fines de junio del 2016.  En su defensa, el también expresidente del Legislativo re-chazó la medida y la calificó de ‘‘una venganza política’’. ‘‘No he sido notificado, se han violentado todos mis derechos. Sea la Justicia la que determine’,’’ expres mal-humorado.","peru21","13/11/2015"
"EL MINISTRO SAAVEDRA DESTACA LA RATIFACIÓN DE LA LEY UNIVERSITARIA","Estamos satisfechos con el fallo, es un hito muy importante que nos permite continuar con las reformas y nos alienta a seguir trabajando, expresó el Ministro de Educación, Jaime Saavedra, quién destacó que la sentencia confirma que las universidades deben ajustarse a los cambios dispuestos en la ley.  LA SENTENCIA CONFIRMÓ QUE LAS UNIVERSIDADES TIENEN QUE AJUSTARSE A LOS CAMBIOS DISPUESTOS EN LA LEY.","peru21","13/11/2015"
"ESPINOZA EVALÚA PROPUESTA DE CÉSAR ACUÑA","He señalado que la decisión la tomaré yo misma y la he trasladado a los gremios y colectivos que me apoyaron en anteriores elecciones. Cuando estos colectivos y gremios toman una decisión, la daré a conocer, enfatizó la Vicepresidenta de la República, Marisol Espinoza, respecto a recibir invitaciones políticas de varias fuerzas electoreras.","peru21","13/11/2015"
