"headline","content","newspaper","date"
"Preparación Turrones Caseros","Colocar harina, margarina y manteca en un bol y mezclar hasta lograr una masa consistente. Agregar yemas, palillos y azúcar. Posteriormente, echar agua, sal y ajonjolí tostado. Mezclar muy bien y dejárselo reposar por 15 minutos.  Luego formar bastones y cortarlos para colocarlos en el molde. Dejar en el horno 12 minutos a 250 grados. Agregar miel, granitos y a disfrutar!","ojo","09/10/2018"
"VIDA Y ESTILO","( ) (Día Mundial del Correo. El 9 de octubre es dedicado al correo, declarado así por la Unión Postal Universal (UPU). (Aunque, actualmente, ¡¡todavía!! existe gente que se dedica a esta profesión.) Hay envíos importantes que sólo pueden ser transportados por una agencia de mensajerías.","ojo","09/10/2018"
"Historia de Cristobal Colon"," Portugal planeaba llegar a las Indias mandándole al mar dos expediciones bajo el comando de Vasco Da Gama. España no tenía nada similar aunque sí recibió algunos indicios de apoyo. Una vez más, después de años navegando...  (Cristobal Colon zarpó desde Portugal con cinco barcos. En marzo arribó a Canarias y luego continuó rumbo a América Latina)","ojo","09/10/2018"
"Consejo Nutricional","Después de una noche sin dormir debido a una cena previa excesiva, muchas personas se levantan cansadas y optan por desayunos copiosos mientras tienen el sistema digestivo inflamado y lleno de toxinas, sin sentido real de hambre. Siguiendo palabras auto-destructivas como es hora de desayunar, continúan consumiendo alimentos durante toda la jornada sin considerar realmente qué están ingiriendo. Por la noche, prefieren cenar proteínas abundantemente para recuperar energías gastadas. Este patrón destructivo lleva a algunas personas a buscar remedios externos para problemas causados internamente. La clave está en disminuir y elegir cuidadosamente nuestras comidas y bebidas, especialmente quienes padecen algún malestar físico.","ojo","09/10/2018"
"Anuncios Personales","- Ingeniero de sistemas, de 48 años y con negocio propio desea conocer a mujer menor de 35 años, cariñosa y trabajadora. Fines serios. -Buscando responsable, hombre de 50 años, soltero, interesado en salir con alguien sincera para relación formal. Sin exigencias sobre aspecto físico ni económicas. -Trabajador emprendedor buscando construir una familia junto a una mujer amable y cariñosa. -Alto, moreno y trabajador busca conocer jovencita entre 20 y 23 años para relación abierta.","ojo","09/10/2018"
"Horóscopo Semanal","**ARIETE**: La educación es quizás la forma alta de buscar a Dios... **TORO**: Hoy será importante concentrarte en mejorar personalidades laborales y sociales. **GÉMINIS**: Reflexiona sobre decisiones personales tomadas y cómo afectan tus relaciones. **CÁNCER**: Tu intuición estará afilada, útil tanto profesional como sentimentalmente. **LIBRA**: Momento adecuado para reflexionar acerca de acciones antiguas y liberar tensiones acumuladas. **ESCORPIO**: Serán días productivos en términos creativos y artísticos. **SAGITARIO**: Buen momento para resaltar habilidades técnicas y vocacionales. **CAPRICORNIO**: Decisiones cruciales podrían surgir en el ámbito laboral. **ACUARIO**: Sentimientos positivos predominantes, particularmente si compartidos con pareja. **PISCIS**: Relaciones sentimentales florecerán si mantenemos comunicación clara y honesta. **VIRGO**: Equilibrio necesario entre independencia individual y conexión familiar. Puedes contactarnos en buzoneamar@ejemplomail.com","ojo","09/10/2018"
"Casos Del Corazón","¿Qué significa conciliar fuerzas o coacción? Coacción implica ejercer presión psicológica o amenaza para obligar a alguien a seguir instrucciones específicas. Contrasta con conceptos de libertad y autonomía personal.","ojo","09/10/2018"
"Grave incidente en playita peruana","Philippe, un ciudadano francés, perdió hace 14 años su anillo de matrimonio cuando ingresó a bañarse en la playa de Saint-Jean-de-l’Île-d’Orléans. Pensó nunca más encontrarlo, sin embargo, un niño lo encontró usando un detector de metales.","ojo","09/10/2018"
"Helado casero especializado para mascotas","Un emprendedor mexicano lanzó un negocio móvil dedicado únicamente a la venta de helados para perros. Sus propietarios aseguran que existen miles de amantes de estas golosinas caninas.","ojo","09/10/2018"
"Record Guiness batido en China","Un grupo juvenil compuesto por pianistas de diferentes países tocó simultáneamente 639 piezas musicales en la provincia china de Hubei, estableciendo así un récord mundial reconocido por Guinness World Records.","ojo","09/10/2018"
