"headline","content","newspaper","date"
"Juventus fuego de artificio contra el Genoa","La Juve comenzaba a celebrar, cuando el inglés de Gareth Bale para la visita hizo saltar todas las alarmas hasta que el gol de Paulinho (71) salvó a los locales.","ojo","21/10/2018"
"Madrid. Rayo Vallecano enfrentará al Getafe","Madrid.- (Juan Luis Andrade) Después del inicio del partido, Rayo Vallecano recibirá hoy al Getafe por la Liga. Su equipo tiene la obligación de ganar, ya que no ve victoria desde hace cuatro fechas y empiezan a vislumbrar peligroso lugar entre los últimos lugares. Juan, uno de los mejores jugadores del plantel, menciona seguir buscando buenas actuaciones personales.","ojo","21/10/2018"
"CRISTIANO ANOTA EN SU REGRESO","España Bayo Vallegán. Diego Luis Álvarez Encuentra al Getafe  Madrid. Diego Luis Alvarez describió el inicio del encuentro donde Cristiano Ronaldo abrió el marcador tras capitalizar un error del defensor y portero rivales (17). Posteriormente, la Juventus intensificó su juego ofensivo después de haber empezado prometedora mente en los primeros minutos. Sin embargo, les costó encontrar oportunidades claras de gol más tarde en el partido.","ojo","21/10/2018"
"FER DEZ APOLINAR DIANA ESTEFANÍA","Sentencia Judicial Guano Juizado de Paz Condevilla - Superior de Justicia de Lima Norte. Recursos de propiedad del Jockey Club del Perú.","ojo","21/10/2018"
"INSTUTIOS PEDAGÓGICOS SERÁN TRANSFORMADOS","Las escuelas oficiales ofrecerán más formación en servicio que responderá a las nuevas demandas educativas, orientándolas a profesionales, directores y formadores en ejercicio. Además, harán un seguimiento permanente de sus egresados. Municipalidad Distrital de Santa Anita.","ojo","21/10/2018"
"DISFRÚTA LA PROGRAMACIÓN VARIEDAD SPORTS","Oferta especial: Por seis meses llamando al 701 2620 DIRECTV válido al 15/10/2018 para nuevos clientes que contraten el paquete DM+ HD con pago mínimo de 6 meses junto con garantía y Premium Cinema. Más información disponible en directv.com.pe/condiciones-tarifas.","ojo","21/10/2018"
"AUDIENCIA HOY AL MAÑANA REQUERIMIENTO PREVENTIVO CONTRA EL PREFUGIO EX-JURIACHI","Auditoría prevista a las 5 de mañana en el Audiencia de Requerimiento Preventivo por Meses contra el prófugo ex-jurídico mientras espera decisión de solicitud de asilo político. Fiscal superior Jesús Fernández Alarcón dirige la sesión. Probabilidad alta de recibir orden de prisión por supuestos delitos de patronaje ilícito, tráfico de influencias, conflicto de intereses y organización criminal en agravio del estado peruano.","ojo","21/10/2018"
"EXTRACIÓN ACTIVA SOLICITADA DESPUÉS DE ORDEN DE PRISÓN PREVENTIVA","Si aprueba la petición de extradición será enviada a la Sala Suprema, luego al Poder Ejecutivo. Informes técnicos determinarán procedimiento final mediante Cancillería y posterior análisis por el Poder Judicial español.","ojo","21/10/2018"
"PEDIDOS DE IMPRESIONES LEGALES","Plenario del Jurado Nacional de Elecciones revisará impugnación de APRA respecto a la boleta electoral propuesta por ONPE para el próximo referendum. Según APRA, las preguntas no mantienen secuencia adecuada según reformas aprobadas por el Congreso.","ojo","21/10/2018"
"POLICÍA BUSCA TESTIGO PROTECTIDO CITADO POR OJO PUBLICO","Investigan búsqueda de María Remedio Montevedo, implicada en facilitar escape de Carlos Hinostroza. Orden preliminar emitida debido a infracción de impedimentos de salida nacional.","ojo","21/10/2018"
