"headline","content","newspaper","date"
"Funcionario y Candidato a la Alcaldía Entre Implicados","Corrupción de funcionarios fue descubierta en Puno Negro. Allí, el alcalde de la jurisdicción, Willingthon Rojas Pierre Ojeda (a) WH (Negro) fue detenido junto a otros 3 sujetos por liderar la organización criminal Los Charlies del Sur, dedicada a la usurpación y legalización de terrenos en la zona.  Los integrantes de dicha banda estarían principalmente conformados por funcionarios policiales que aprovechan sus cargos en el municipio para traficar certificaciones destinadas a la legalización de terrenos de manera fraudulenta y realizar eventos de forma ilegal, según información proporcionada por el Ministro del Interior, Mauro Medina. Además, están involucrados en actividades ilícitas tales como el robo de terrenos, evasión tributaria y la apropiación indebida de recursos mediante el aumento arbitrario de precios de servicios contratados.","ojo","04/10/2018"
"Detención de Ex-Alcalde y Otros Miembros de Organización Criminal","Los Charlies del Sur también estarían implicados en actos criminales adicionales incluyendo el secuestro de personas durante incidentes violentos perpetrados dentro de instalaciones penitenciarias. Tras fugarse inicialmente utilizando un helicóptero desde una cárcel ubicada en Lille, el líder de la banda reapareció meses después ejecutando otro escape similar. Durante estas situaciones, utilizó tácticas extremadamente rápidas para asegurar su libertad.  Además de Ojeda, fueron arrestados el secretario general de la Policía Nacional activo Américo Rodrigo Ampuero García, alias Americo; Carlús Aliaché Chezm Solari, financiero del alcalde, poseedor de 100 mil soles decomisados; así como el aspirante a la alcaldía de Puno Negro, Miguel Ángel Samán Balanta, pariente cercano del actual director administrativo tributario de Puno Negro, Félix Roberto Balanta Malaver.","ojo","04/10/2018"
"Operativos Contra Funcionarios Corruptos Continúan","Las fuerzas especiales antidelictivas coordinaron el procedimiento bajo supervisión judicial, realizándose simultáneamente múltiples registros domiciliarios en diversas localidades limenses. Estos lugares resultaron clave para encontrar evidencia documental relevante, dispositivos móviles y sumas significativas de dinero en efectivo relacionadas con las actividades corruptoras identificadas previamente.","ojo","04/10/2018"
"Suspensión de Militancia Partidaria Después de Detenciones","Juan Carlos Zurita, representante político del partido Somos Peru, expresó públicamente su posición frente a la suspensión temporal de militancias partidistas asociadas a individuos comprometidos en casos de corrupción detectados anteriormente. Este tipo de medidas disciplinarias son parte integral de estrategias más amplias implementadas por diversos grupos legislativos enfocados en combatir prácticas fraudulentas extendidas en diferentes niveles gubernamentales.","ojo","04/10/2018"
"Artistas se pronuncian sobre revocatoria de indulto a Alberto Fujimori","Mientras Toledo, Humala y toda la banda de esos están libres disfrutando de lo robado, ahora un juez revoca el indulto a Fujimori, un hombre enfermo que purgó condena y libró a Perú del terror. Qué asco!, escribió la conductora Paola Bono en su Twitter. Pelo su parte, la actriz Karina Calmet, quien postula al cargo de regidor de la Municipalidad de Lima por el partido de Fuerza Popular, también mostró su inconformidad con la resolución. Desde Ollanta Humala, PPK y ahora en el gobierno de Carrión se juega con la libertad del expresidente Alberto Fujimori. Se juega con el ser humano que derrotó al terrorismo. A los que lo están haciendo: la vida da vueltas, recurren siempre, señaló la artista en la red social.","ojo","04/10/2018"
"Presentación de Sylvester Stallone adelantará película ‘Rambo 5’","¡Empiezan a filmar, escribió en su cuenta de Instagram Sylvester Stallone, quien volverá a protagonizar la saga sobre el recordado veterano guerrero norteamericano.","ojo","04/10/2018"
"‘Foquita’ cuenta horas para jugar contra Alianza Lima","Desde Rusia, el periodista del Lokomotiv Steffano Lunardon informó lesion de Jefer Romero no era grave, aunque por precaución no fue incluido en la lista donde finalmente el cuadro de la chuquiña cayó ante Schalke 04. Además, confirmó que el próximo sábado el defensor nacional reaparecería en las canchas para el clásico ante CSKA, por la Premier League.","ojo","04/10/2018"
"Demanda al Swissotel Ricardo Gareca atesta casos Guerrero","Ricardo Gareca testificó ayer a la Fiscalía de San Isidro respecto a la denuncia interpuesta por Álex González Guerrero al Swissotel. Aunque guardó silencio sobre el caso del Depredador, manifestó que aguardará lo que determine el Ministerio Público y la decisión disciplinaria interna que adopte la FIFA para ese jugador.","ojo","04/10/2018"
"Aladino podría tener minutos frente a Krasnodar","Christian Cueva recibirá minutos en el duelo de Champions League contra el Krasnodar, esperándose que tenga buenas actuaciones similares a partidos previos.","ojo","04/10/2018"
"Claudio Pizarro celebra 40 años","Su club Werder Bremen le rindió homenaje destacando su trayectoria en la Bundesliga mientras Claudio Pizarro cumplió 40 años.","ojo","04/10/2018"
