"headline","content","newspaper","date"
"COCTEL AMARGO PARA KEIKO AL SER DETENIDA EN FORMA PRELIMINAR POR 10 DIAS","Fujin_oristas y la  Juez Concepcion Prop|a !ideresa thuancho es_bravo  naranja acusan una y antes encerro a  penseaucn politica Ollanta y Nadine","ojo","11/10/2018"
"LA ESTRELLA DE LA TELEVISIÓN TURCA NAZ MILA DECIDI REALIZARSE UN TATUAJE DE GRAN TAMANO CON UNA FRASE EN INGLÉS PERO POR CULA DE UNA MALA TRADUCCIÓNS HA SUFRIDO BURLAS. The phrase that extends from her chest until her knee ends saying ‘‘Dios puedes juzgar con mis errores’’. ","nan","ojo","11/10/2018"
"CAPTUREN A TRES DELINCUTNES APRES DE ASALTAR UN CONSULTORIO Y UNA IMOBILIERA EN MAGDALENA","Agentes de la comisara de Magdalena capturaron a tres delincuentes después de asaltar un consultorio dental y una inmobiliaria ubicada en el distrito de Magdalena.","ojo","11/10/2018"
"ASESSINO DE JIMENEITA SIGUIRÁ EN LA CÁRCEL","Se espera que durante el próximo miércoles, a las 11 de la mañana, continúe el proceso judicial relacionado con el caso del llamado Monstruo de la bicicleta.","ojo","11/10/2018"
"MATAN A BALAZOS A HILOTERO QUE TENÍA SECUESTRADA A UNA PAQUETA DE AMIGOS INGENIEROS EN CALLAO","Un grupo de hombres interceptó una unidad de transporte público y amenazó a los pasajeros mientras intentaban secuestrar a una pareja de amigos ingenieros.","ojo","11/10/2018"
"DEL INCENDIO AFECTÓ A OCHO CASAS EN EL ASSENTAMENTO MANO CARLOS GARÇA RONCEÑOS DE PACHACATEC, EN VENTANILLA","Debido a un cortocircuito causado por una lavadora defectuosa, un incendió consumió varias viviendas en Ventanilla, requiriéndose múltiples recursos de emergencia debido a falta de agua.","ojo","11/10/2018"
"REGISTRAN 13 MIL CASOS DE MORDEDURA CANINA ENTRE MAYO Y AGOSTO","Representantes de la Dirección General de Epidemiología reportaron más de 13 mil incidentes de mordeduras caninas dirigidos principalmente a niños, quienes sufren consecuencias físicas severas.","ojo","11/10/2018"
"CASTAEDA PROMETE UNA TRANSFERENCIA TRANQUISTA A MUÑOZ","El alcalde interino de Lima aseguró que la transición será pacífica y transparente, comprometiéndose también a revisar todas las obras ejecutadas bajo su administración.","ojo","11/10/2018"
"DENUNCIAN A HECTOR BECERRIL ANTES DE POSIBLE DESTITUCIÓN","Después de varios debates dentro del Congreso peruano, la bancada de Fuerza Popular bloqueó medidas disciplinarias contra Hector Becerril implicándolo en actos corruptos vinculados a influencias indebidas.","ojo","11/10/2018"
"ESTHER SAAVEDRA ES ACUSADA DE AGREDIR A UN REPORTERO","Ante evidencia visual de agresión, periodistas exigen acciones disciplinarias contra Esther Saavedra, representante legislativa de Fuerza Popular, destacando preocupaciones éticas significativas.","ojo","11/10/2018"
"Protesta. La actriz Pamela Anderson se manifestó...","La actriz Pamela Anderson se manifestó en París, Francia, para defender a los animales sacrificados en Europa. La artista está al frente de una organización benéfica dedicada a proteger a los animales.","ojo","11/10/2018"
"Manolo Rojas se pronunció sobre comentarios de compañeros...","Me molestan porque he estado muchos años bailando y cantando, no soy simplemente alguien que cuenta chistes. Mi show incluye canción propia y baile auténtico, comentó el humorista Manolo Rojas respecto a ciertos comentarios emitidos por colegas en El Artista del año.","ojo","11/10/2018"
"Daniela Darcourt cosecha éxitos tras triunfar en premios internacionales...","Tras obtener reconocimientos importantes, la salsera Daniela Darcourt visitó Quito, Ecuador, para formar parte de la ceremonia de entrega de los Premios Heart. Ella destacó sentirse honrada por haber sido elegida como representante internacional en dicho evento.","ojo","11/10/2018"
"Keiko Fujimori será investigada por lavado de activos...","Keiko Fujimori, líder del Partido Popular Cristiano, fue arrestada mientras estaba en investigación preventiva relacionada con casos de supuesta financiamiento ilícito provenientes de la empresa brasileña Odebrecht. Su situación generó diversas reacciones dentro del ámbito político y cultural.","ojo","11/10/2018"
"Artistas se pronuncian por detención de Keiko Fujimori...","Figuras públicas han mostrado su postura respecto a la detención de Keiko Fujimori, candidata política implicada en escándalos financieros vinculados a donativos sospechosos recibidos por su agrupación partidaria.","ojo","11/10/2018"
"Paula Moreno habla sobre su relación amorosa actual...","Después de separarse de Angie Arizaga, Paula Moreno comparte cómo vive su soltería rodeada de amigos y familia, prefiriendo mantener distancia sentimentalmente aún después de conocer nuevas personas interesantes.","ojo","11/10/2018"
"Magaly Medina revela detalles personales sobre Rocío Miranda...","Durante una conversación informal, Magaly Medina menciona aspectos curiosos de la personalidad de Rocío Miranda, especialmente referencias a habilidades culinarias limitadas y preferencias profesionales centradas en producciones audiovisuales.","ojo","11/10/2018"
"Michael Soifer adelanta planes matrimoniales junto a Kevin Blow...","Antes de comprometerse formalmente con su prometida, Michael Soifer desea resolver todos los temas pendientes, incluido su proceso legal de divorcio anterior, preparándose así para casarse con Kevin Blow.","ojo","11/10/2018"
"Karú García destapa secretos detrás de relaciones mediáticas...","La conductora Karú García ofrece información exclusiva sobre dinámicas complejas existentes entre figuras televisivas populares, explorando intrigas sentimentales y decisiones editoriales impactantes.","ojo","11/10/2018"
"Ex Miss Peru Universal Marina Mora critica inclusividad en concursos de belleza...","Como ex Miss Universe, Marina Mora discutió criterios específicos aplicables a concursos de belleza femeninos, argumentando contra la participación de individuos transexuales basándose en regulaciones establecidas por organizaciones relevantes.","ojo","11/10/2018"
"Santiago Lemus analiza tendencias musicales contemporáneas...","El músico Santiago Lemus compartió su percepción sobre géneros musicales emergentes, particularmente criticando elementos culturales asociados con ritmos tradicionales peruanos y ofreciendo comparativas modernas.","ojo","11/10/2018"
"Guillermo Bermejo defiende legado deportivo nacional...","Reflexionando sobre contribuciones históricas significativas al deporte local, Guillermo Bermejo recalca importancias pasadas y presente influencias positivas derivadas de eventos competitivos clave celebrados en tierras peruanas.","ojo","11/10/2018"
"Nutricionista advierte riesgos de dietas extremas...","Experto en alimentación alerta sobre peligros inherentes a prácticas restrictivas severas, señalando consecuencias negativas tales como pérdida muscular y disfunciones metabólicas prolongadas.","ojo","11/10/2018"
"Oficial médico recomienda precaución ante síntomas de cáncer colorrectal...","Profesor universitario sugiere vigilancia constante ante signos tempranos indicativos de patologías gastrointestinales graves, instando evaluaciones periódicas para mitigar riesgos elevados en poblaciones adultas avanzadas.","ojo","11/10/2018"
"Confirman reunión en casa del exconsejería del INEI","Confirmó su reunión en la casa del exconsejero del Instituto Nacional de Estadística e Informática (INEI), Guido Aguilar, a fin de mentalmente apoyar a la candidatura de Julio Guiterrez Pérez.  El consejero Baltazar Momelles Parrahuarez confirmó que, en esa cita, Becerra le pidió votar por la candidatura de Guiterrez, algo que por supuesto Becerra niega.","ojo","11/10/2018"
"Grave situación política","Becerra vulneró el principio autónomo constitucional del INEI, al intentar influir en las elecciones internas para la conducción del desactivado ente. Un hecho que el pleno ratificará el blindaje de Becerra.","ojo","11/10/2018"
"Karina Beteta señala falta de credibilidad","La parlamentaria de la formación política Fuerza Popular, Karina Beteta, aseguró que no confía en lo manifestado por el empresario Antonio Camayo respecto a las reuniones que sostuvo con el congresista supremo vocal Carlos Hinostroza.","ojo","11/10/2018"
"Comisión de Ética iniciará investigación","Presidida por el congresista Luis López, la Comisión de Ética comenzó la investigación relacionada a denuncias sobre presuntas anomalías en el Hospital Edgardo Rebagliatti y redes hospitalarias. Investigarán irregularidades cometidas desde el año 2012 hasta la fecha, implicando a funcionarios, servidores públicos y usuarios.","ojo","11/10/2018"
"Agresión de diputada genera indignación","El congresista Yonhy Lescano expresó su preocupación por que la legisladora Esther Saavedra de Fuerza Popular haya golpeado a un periodista mientras realizaban labores periodísticas. Indicó que esto no debería permitirse y solicitó explicaciones claras al país.","ojo","11/10/2018"
"Presidente Vizcarra entrega cargo a joven","Martín Vizcarra entregó sorprendentemente su cargo a la menor presidenta municipal, Ximena Cruzado, siendo ésta la primer adolescente en ocupar dicho rol máximo público.","ojo","11/10/2018"
"Sentencia favorable para empresa peruana","Las cortes estadounidenses fallaron a favor del gobierno peruano en casos referentes a bonos emitidos en 1875, negándose así revertir decisiones previas basadas en demandas presentadas por compañías extranjeras.","ojo","11/10/2018"
"Violación infantil perpetrada por padre","Una mujer reportó a dependencias policiales el horrendo hallazgo de que su pareja había violentado repetidamente a sus hijos menores, incluyéndonos incidentes que data de años anteriores.","ojo","11/10/2018"
"Detención de ciudadanos venezolanos","Agentes policiales arrestaron a individuos venezolanos sospechosos de participar en actividades ilícitas dentro del territorio peruano.","ojo","11/10/2018"
"Julio De Vido condenado por tragedia ferroviaria","Argentina impuso una pena de cárcel al ex ministro de Transporte, Julio De Vido, responsable indirecto del fatal accidente ferroviario de 2012.","ojo","11/10/2018"
"Huracán Michael causa estragos","Los efectos devastadores del Huracán Michael impactaron severamente regiones costeras de Florida, provocando daños estructurales significativos y pérdidas humanas.","ojo","11/10/2018"
"Muerte de disidentes políticos venezolanos","Washington criticó la gestión gubernamental de Maduro después de la muerte de líderes opositores, sugiriendo complicidad oficial en estos eventos.","ojo","11/10/2018"
