"headline","content","newspaper","date"
"Mitología y cultura popular","Las renanas han sido parte de los mitos de diversas culturas alrededor del mundo.  ATARAXIS. Se narra de una ninfa todo el Mediterráneo con nombres similares a Dercee. Arguidosisira del Mar.   Según cuenta la leyenda, Ataxitis no tenía padre sino que había sido creada por su innegable hermosura.","ojo","26/10/2018"
"Deméter y Perséfone","DEMETER. Era una poderosa sacerdotiza que se enamoró de un humano, pero su relación se vio afectada por la fuerza que tenía la diosa en la intimidad, lo cual le solía momentáneamente alejar de la muchacha, quien quedó embarazada del demónica. nombramiento apego maternal hacia él producto de qué esperaba que su hijo naciera para luego lanzarlo al mar y morir. Sin embargo, los dioses se compadecieron de la situación y decidieron salvarlo.","ojo","26/10/2018"
"Deidades antropomorfizadas","  Atarxis es considerada por quienes la veneran, en igual medida, como la diosa de la fertilidad y protección y buena fortuna. Ningún pueblo. En ninguna cultura humana hace referencia a un pez gigante con rostro humano y boca de mono.","ojo","26/10/2018"
"Emociones después del sexo","Uno de los sentimientos más universales es la vergüenza. Esta sensación no siempre va acompañada de culpa respecto a tu última experiencia íntima o bien problemas con tu pareja. Dichas situaciones deben analizarse con cuidado. PAREJA EL MISTERIO de los emocionales despúes del acto sexual.  El gemido es una respuesta al placer, pero también es la forma más común de mentir en la cama. Las mujeres suelen exagerar para que la pareja cumpla pronto dentro del acto sexual.","ojo","26/10/2018"
"Cambios físicos post primera vez","Después de la primera vez, la vagina se vuelve más erecta debido al contacto con el pene. Este cambio provoca que te sientas más feliz, puesto que los orgasmos liberan oxitocina, hormona de la felicidad.","ojo","26/10/2018"
"Conoce cuales son los fetiches más comunes","Un fetiche esencial para alcanzar el orgasmo. Existen muchos tipos de fetichismos, entre ellos está el fetichismo animal, donde algunas personas experimentan excitación cuando sus parejas muestran características de animales. Otros incluyen Cuero, Piecing en el cuerpo, Tricotillomanía, Vinilo, Suciedad, Exporno, Tatuaje, etc.","ojo","26/10/2018"
"Valor del Ajonjolí","Muchas veces hemos hablado del ajonjolí. Para los orientales es una fuente de proteínas, dado que contiene Metionina, un aminoácido esencial. Prevenir enfermedades cardiovasculares y problemas de circulación, sí se consume regularmente. También es un antioxidante protector contra algunos males hepáticos.","ojo","26/10/2018"
"Casos del Corazón – ¿Qué significa la frase ‘barbin’?","Amor, el éxito no es el objetivo principal. Magaly Morales, psicoterapista especializada en terapia cognitivo-conductual, nos dice sobre cómo manejar expectativas románticas y comunicacionales en las relaciones modernas.","ojo","26/10/2018"
"Provisión pública de información","El Proyecto Especial de Infraestructura de Transporte Nacional — PROVIAS NACIONAL del Ministerio de Transportes y Comunicaciones, conforme a procedimientos establecidos en el artículo séptimo del Decreto legislativo número 1091 y modificatorias (Decretos legislativos números 1330 y 1366), realiza conocimiento público de los bienes que serán afectados por ejecución de la obra Rehabilitación y Mejoramiento de la carretera Lima-Canta-La Victoria-Tramo: Lima-Canta ubicados en los distritos de Carabayllo, Santa Rosa de Quives, Canta y provincia de Cañete, departamento de Lima.","ojo","26/10/2018"
"Matanza familiar en Sicuani","Delfina Mamani Palomino, de 48 años, mató ayer a su suegra, Gregoria Palomino de Mamani, de 82 años, en el distrito de Sicuani, en la provincia cusqueña de Canchis. En su primera declaración, Delfina Mamani argumentó que la muerte de la anciana fue resultado de caída accidental desde un segundo piso. Sin embargo, tras llegar personal judicial a la vivienda, determinaron que era un homicidio. Finalmente, Mamani admitió su crimen frente a su hijo.","ojo","26/10/2018"
"Policias enfrentan a secuestradores","Al promediarse las ocho de la mañana de ayer, la Policía de Tingo María logró liberar a las dos menores hijos del alcalde del distrito de Niell Aluman Rohles-Pumahuasi (Hunuco), Miguel Huaylan Loyola. Las niñas de 11 y 15 años fueron encontradas en una residencia en el distrito de Hermilio Valdivieso. Según reportes policiales, ambos niños mostraban signos vitales normales aunque deberían someterse a evaluaciones médicas adicionales. Durante el rescate, los secuestradores huyeron llevándose pertenencias personales.","ojo","26/10/2018"
"Embajada estadounidense comunica visita hospital naval","Informó que el próximo 30 de noviembre, el buque-hospital de Estados Unidos realizará una misión médica en los puertos de Piura y Tumbes. Además, alumnos del colegio Glorioso San Carlos, en Puno, ocuparon instalaciones escolares demandando el retiro del profesor Mario Castillo, denunciado por violencia psicológica hacia ellos.","ojo","26/10/2018"
"Submarino alemán U-864 encontrado lleno de mercurio","Destrozado poco después de iniciada la Segunda Guerra Mundial, el submarino alemán U-864 contenía más de 60 toneladas métricas de mercurio, representando peligro ambiental significativo para Noruega. Informes señalan que el contenido podría contaminar gravemente el mar cerca de Bergen.","ojo","26/10/2018"
"Fortaleza celebra participación chilena en Miss Universo","En celebración de la victoria de Janick Maciel en Miss Mundo, residentes brasileños en Fortaleza han organizado eventos culturales enfocados en productos chilenos, especialmente el pisco y el ceviche, según notas compartidas en redes sociales por funcionarios locales.","ojo","26/10/2018"
"Tormentas causan tragedia en Jordan","Al menos 18 personas murieron y otras 35 sufrieron heridas en torrenteras generadas por intensas precipitaciones en una región costera occidental de Jordania. Autoridades están trabajando en labores de búsqueda y recuperación mientras persisten alertas meteorológicas severas.","ojo","26/10/2018"
