"headline","content","newspaper","date"
"Mad Men revela","Una época donde las mujeres eran consideradas ciudadanos accesorio, y dónde comenzó la industria de la publicidad. Imperdible.","gestion","14/05/2015"
"Atentos Egresados de MBA: El camino de la arrogancia a la humildad","El esfuerzo para lograr el ansiado título puede impulsarlo a considerarse mejor que el resto. Respire hondo y no vuele muy alto.  En su empresa contrató a un recién graduado de un MBA, quién se esforzó mucho para completar sus estudios, sacrificando su trabajo, familia, espíritu y demás. Sabe que el esfuerzo no ha sido en vano y se siente muy preparado para enfrentar problemas complejos. En este nuevo empleo se espera mucho del MBA, quien empieza a sentirse más que la mayoría de empleados, viéndose así mismo como más exitoso, inteligente y asertivo. Cultivando una muy alta autoestima, tratándola a veces de manera algo armamentística o agresiva, escuchando menos y hasta mostrándose despectivo. Pero ¿qué hace falta? La esencia del trabajo de un director ejecutivo consiste en tomar decisiones, y un programa de MBA prepara a los alumnos para que se acostumbren a hacer esto rápidamente sin tener toda la información necesaria. Ser rápido suele ser mejor, y tras cientos de casos discutidos y amanecidas de estudio, será probablemente que un egresado de un programa de MBAs compare favorablemente con aquellos que no han pasado por ello.  ¿Qué hacer para bajar la arrogancia de un MBA?","gestion","14/05/2015"
"Formulemos el Trabajo en Equipo"," Un MBA debe saber que trabajar en un equipo no es lo mismo que trabaja en grupo. Monitorémos sus trabajos con equipos y cómo llevan acabales reuniones y seguimiento de avance. Si el MBA no genera empatía, no lo apoyaran y caerá su capacidad de dirección.  Los MBA deben aprender a tomar más en cuenta el contexto y los ‘insights’, más que la tecnocracia. Formulemos el trabajo en equipo, haciéndonos participar a todas y dándoles oportunidad para que expresen sus ideas. No todos tienen que hablar en las reuniones. No seleccionemos siempre a la misma gente para proyectos atrayentes.  Diagnóstico de Problema y Solución Requerido: Muchos MBA piensan que son más inteligentes que el resto, en las firmas hay muchas personas listas. Si un MBA desea demostrarse brllante, muchos compañeros le mostrarán lentamente que está equivocado, especialmente cuando éste subestime aspectos como la cultura de la empresa.  Ahora de procesos más colaborativos, por lo cual los directivos que quieran seguir agregando valor hacía todos los stakeholder, cesiten actuar con mayor humildad, abriendo puertas a otras perspectivas divergentes e incluyendo a la gente a través de habilidades blandas, conocedor sobre teorias que dan explicación a la complejidad intrínseca en cada persona y sus motivaciones, para poder invocarlas a ellos mismos.","gestion","14/05/2015"
"Humildad y Éxito Empresarial","In From Good To Great: Why some Companies make the leap...and others don’t, Jim Collins concluye que sólo once de las 1435 empresas que estudiaron mantenían resultados extraordinarios – dando retornos de acciones por lo menos tres veces mayores al mercado durante 15 años -, teniendo cada una de estas once empresas aún un CEO que las llevara a un período de cambios, con un líder del tipo que Collins llama Nivel 5, que consta de una combinación entre profundidad de humildad personal y determinación extrema. Estos dirigentes tienden a atribuir los triunfos de sus organizaciones a los méritos de otros, a causas externas incluso a la buena fortuna, y aunque actúan tranquilos y pausados, lo hacen de forma resuelta. Recordemos ahora que la verdadera humildad, mas que ponernos la otra mejilla ante alguien que nos insulta, parte por reconocer nuestras propias limitantes.","gestion","14/05/2015"
"LAS EXPORTACIONES DE PICOR CRECIÓ UN 38.6%","Las exportaciones de pisco crecieron 38.6% en el primer trimestre del 2015, siendo los principales mercados de destino Chile, Estados Unidos, Reino Unido y Colombia según el Ministro de Comercio Exterior quien organiza el Festival del Pisco del 17 al 19 de julio.","gestion","14/05/2015"
"CERTIFICADOS DE POSESIÓN VIOLAN EL DERECHO DE PROPIEDAD PRIVADA","Certificados de posesión violan el derecho de propiedad privada. Usurpación de tierras. Todo solicitante... deberá obtener constancias de posesión cumplimentándole competencia que les otorga el decreto supremo respectivo. Así mismos, principios constitucionales que los municipios en su calidad de instituciones públicas deben respetar.","gestion","14/05/2015"
"PERÚ MEJOR POSICIONADO POR VALOR DEL CAPITAL HUMANO","Notwithstanding, in Latin America has position number 10, just above Colombia, Trinidad and Tobago and El Salvador. Educational quality obtains rank 118 among 189 countries, Evelyn Coloma reports about Peru’s standing according to World Economic Forum Human Capital Reports for 2015.","gestion","14/05/2015"
"HEBERT TASANO SOBRE LAS REGULACIÓNES CONCURSALES ESPECIALES","Entrevista con Herbert Tasano, presidente del Indecopi, discutiendo cómo buscan mejorar las reglas de las compañías liquidadoras. «Existía una crisis que requería una intervención rápida», menciona sobre la aplicación de leyes especiales similares a aquellas usadas en el ámbito futbolístico.","gestion","14/05/2015"
"OFERTA MINERAL NO OFRECEN INCENTIVOS ADICIONALES","«No realizaremos más modificaciones en la legislación minera» declaró el presidente ecuatoriano Rafael Correa, enfatizando que cualquier inversor extranjero tendrá que adaptarse a las condiciones vigentes para operar importantes minas de oro y plata en Ecuador.","gestion","14/05/2015"
"FRANCIA E ITALIA COMPENSAN RALENTIZAMIENTO GERMANO","El crecimiento económico en Europa experimentó ligeros ajustes durante el primer trimestre gracias principalmente a los avances notables de Francia e Italia, mientras Alemania enfrentó una moderación en su ritmo de desarrollo.","gestion","14/05/2015"
