"headline","content","newspaper","date"
"¿Qué está pasando con la tecnología?","Personal, el teléfono celular, las redes locales y los inicios de Internet... ro el crecimiento económico era  lento y los ingresos estaban estancados.  Se plantearon muchas hipótesis y la más popular fue que inventar una technología y aprender a utilizarla no eran lo mismo. Según, significa que había que dejarles tiempo a las computadoras para que  comenzaran a generar los beneficios para los cuales fueron creadas.  Este optimismo parece haber sido erróneo cuando la productividad  global disminuyó en 1995. El progreso estaba de regreso —lo mismo que Estados Unidos, que parecía estar a la vanguardia de la revolución—. Sin embargo, resultó que el progreso económico no generaba retornos sostenidos sino que más bien fue fugaz durante unos años. Desde entonces, hemos experimentado una época marcada por dispositivos móviles avanzados, incluso después de ajustar los efectos de la crisis financiera mundial, donde el crecimiento y las tendencias de ingresos se han revertido hacia la lentitud característica de las décadas de 1970 y 1980.","gestion","27/05/2015"
"Bajo la lupa","Por qué ganan amplios titulares las nuevas tecnologías pero ofrecen modéstos resultados económicos? Puede ser que los números no estén reflejando realmente la situación, especialmente los beneficios que proporcionan los nuevos productos y servicios. Un ejemplo personal podría ser cómo disfruto ver transmisiones en línea de conciertos de músicos favoritos, aunque eso no contribuye al Producto Bruto Interno (PIB).  Claramente, también se espera que la tecnología tenga valor práctico para las empresas y debe promover la producción de bienes duraderos y nuevos desarrollos. Durante el período de 1995–2005, las mejoras significativas en la productividad ocurrieron gracias a avances en software, hardware y logísticas, particularmente fuera de industrias tecnológicas tradicionales. Actualmente, nada similar ocurre.  Otro punto de vista sugiere que las nuevas tecnologías son más entretenimiento que herramientas fundamentales. Como señala Peter Thiel, co-fundador de Paypal, podríamos obtener innovación limitada en comparación con expectativas grandilocuentes. ¿Cuál es tu opinión sobre el papel real de la tecnología?","gestion","27/05/2015"
"Situción de Emergencia","Según cifras obtenidas mediante la encuesta ‘Pulse Peru’, el 96% de los residentes de Lima percibe sentirse amenazados por problemas relacionados con la inseguridad pública. Esto coincide con preocupaciones históricas similares expresadas desde la década de 1930, enfatizando que detrás de discusiones políticas macroeconómicas, están los verdaderos obstáculos representados por cambios tecnológicos drásticos y una fuerza laboral incapaz de responder a dichos cambios. Consecuencia de ello, tras eventos globales importantes como la Segunda Guerra Mundial, surgió un aumento notable en la demanda económica, revelándose así el potencial de empleados antes considerados no aptos.","gestion","27/05/2015"
"Elevar Salarios Docentes, un Reto por Cumplir","Incrementar los salarios de los docentes en el Perú sigue siendo crucial según estudios realizados por institutos financieros internacionales. Estudios demuestran que existe una disparidad considerable en términos de salario entre los profesores y otros grupos profesionales equivalentes. Este fenómeno persiste aún en la actualidad, evidenciando que los docentes reciben apenas el percentil 25 dentro de la distribución general de ingresos de técnicos y profesionales. Para combatir esta problemática, el gobierno ha establecido reformas legislativas destinadas a incentivar carreras académicas, destacando la Ley de Reforma Magisterial (LRM) adoptada en 2012, diseñada para fortalecer la trayectoria profesional docente mediante evaluaciones justas y escalas salariales transparentes.","gestion","27/05/2015"
"Gabriel Manzano, Director de Tesorería de Citibanck Perú","Empresas están muy activas en protegerse contra la posible alza del dólar indica Gabriel Manzano, quien destaca el interés empresarial en instrumentos financieros conocidos como derivados cambiarios. Dichos instrumentos ayudan a mitigar riesgos asociados a fluctuaciones monetarias, específicamente en contextos donde las compañías mantienen obligaciones denominadas en divisas extranjeras. Además, expresa que el coste de asegurar estas coberturas ha ido en aumento conforme se intensifica la volatilidad del tipo de cambio internacional.","gestion","27/05/2015"
"Ban abonarse a favor del Estado peruano por intermedio de Perupetro. Este proceso durará tres años.","En ese sentido, el consorcio anunció que procederá a apagar la entidad internación fiún montode US$63millonesqueelconsorcio Camisea deber cancelar al Estado, de los cuales US$ 48 millones son por concepto de regalias.  Las correspondientes a los embarques de gas natural efectuados a los terminales Freeport, Sabine Pass y Cameron.","gestion","27/05/2015"
"POSICIÓN MINISTERIAL"," Al respecto, la Ministra de Energía y Minas, Rosa María Oré, calificó de éxito el fallo dado por el CIADI en favor del Estado peruano.","gestion","27/05/2015"
"AUSENCIA DE GLP COSTARA US$ 6.7 MILLONES ADICIONALES","El Organismo Peruano de Consumidores y Usuarios (Opecu) informó que los consumidores del país pagaran por las reservas del gas licuado de petróleo automotor (GLP A), de 14 días, una suma estimada en S/. 21 millones de dólar. Es decir, el desabastecimiento del producto les costará a los usuarios cerca de un pago de US$ 6.73 millones adicionales. Las largas colas en diversas partes de la ciudad y el aumento para los denota que se había incumplido con la norma que establece mantener reservas de combustible por 14 días, señaló Opecu.","gestion","27/05/2015"
"APAGÓN CLIMATOLÓGICO REALIZARÁ PAGO DE LAS REGALÍAS SOBRE LA CONTROVERSIAS FUERTEMENTE A USUARIO","PERISCOPIO ECONOMICOS MINISTERIO DE VIVIENDA AEROPUERTO  El Ministerio de Vivienda, Construcción y Saneamiento (MVCS), Milton von Hesse, informó que los trabajos del Lima Centro de Convenciones (LCC) están encontrándose avanzados en 72%, con lo cual estará listo en agosto próximo. La infraestructura estará lista para la Junta Anual de Gobierno.","gestion","27/05/2015"
"LA COOPERACIÓN FINANCIERA ALEMANA SUSCRIBE CONTRATO POR US$ 32.6 MILLONES","La Cooperación Financiera Alemana, representada por KfW, suscribió con el MEF dos contratos de préstamos programáticos por un monto total de US$ 32.6 millones para reformas en saneamiento y gestión municipal.","gestion","27/05/2015"
"ESSALUD INVERTIRÁ EN TRES NOVICIOS HOSPITALARES","El Gerente General de Essalud, Miguel Rosa, indicó que durante el presente trimestre espera firmar tres contratos nuevos para la construcción de hospitales mediante Asociación Pblico Privada (APP). Estos sumarán a los dos hospitales ya inaugurados para APP.","gestion","27/05/2015"
"OBJECIÓN A REFORMAS IMPOSITIVAS QUE INCIDEN SOBRE EMPRENDEDORES FORMALES","Uno de los grandes objetivos de las Administraciones Tributarias es aumentar la presión impositiva, incluso cuando esto entra en conflicto con otros principios fundamentales. Esto ocurre especialmente cuando los métodos utilizados no son adecuados, afectando negativamente a contribuyentes siempre responsables.","gestion","27/05/2015"
"INTERVIEW ANDRS VALLE, SAR TAX MANAGING PARTNER OF EY – SOUTH AMERICA","Combatir la evasión tributaria será más ventajoso, aseguró Andrés Valle. Discutió cómo la suspensión temporal de ciertas normas podría beneficiar inversiones mientras recalca que cambios estructurales permanecerían irreversibles.","gestion","27/05/2015"
"CHILE PRESENTA PROPUESTA PARA MICROEMPRESAS ACCEDER A ACUERDOS COMERCIALES","El Ministerio de Economía Exterior y Turismo presentó propuestas dirigidas a facilitar el acceso de micro y pequeñas empresas a acuerdos comerciales, buscando fortalecer el tejido económico nacional.","gestion","27/05/2015"
"ASESORAMIENTO LEGISLATIVO NECESARIO ANTES DE UNA ASAMBLEA EXTRAORDINARIA","Track & Trade Per SA invita a los accionistas a participar en la junta extraordinaria donde se discutirá el aumento y modificación del capital social. Fecha: 07 de julio de 2015, hora: 10:00 AM.","gestion","27/05/2015"
"Una entrevista contestada por Diario. El perro cree remanente que...","Hoy en día, uno pensaría que...  Entonces, esta realidad va cambiar los pos de productos en los que podemos ser competitivos, en la perspectiva del experto.  Dentro de sus recomendaciones, aconsejó que el Perú debiera enfocarse en agregar valor a la industria de servicios, porque ello no depende de las distancias geográficas. Esto se complementa con otro aspecto que Badwin considera casí perfecto para nuestro país: desarrollar un cluster de servicios alrededor de la minería. Es decir, no limitamos a exportar minerales sino también exportar mucho más los recursos humanos y técnicos de este sector.  Un célebre dicho, aún vigente hoy, dice que el Perú sigue siendo un mendigo sentado en un banco de oro. ¿Qué hacer entonces? Siendo dueño de nuestros recursos naturales, ¿nos vendemos al mejor postor o nos animamos a poner manos a la obra y romper paradigmas para aprovechar ese banquete de manera sostenible en el tiempo?  Se trata de una tarea conjunta entre el gobierno central y el sector público.","gestion","27/05/2015"
"Negocios 9","GESTIÓN-PERÚ  wim  El hombre es mamón. Éramos mas hombres que mujeres pero luego surgen otros roles donde ellas pueden ascender.  La CECA señaló que el correrá conseguir ‘Som’ ‘‘Mercado en América Latina y Reveal que los enormes subsidios mundiales a la energía rondan los US$ 5,000 millones. Por Respeto, analizo la situación de la informalidad.  Marcelo Rodríguez – Juán José García, de Contribuyentes","gestion","27/05/2015"
