"headline","content","newspaper","date"
"Con mayor competitividad","En dónde está el Ma? El Callao se ha convertido en nuestro único punto de conexión internacional.  Según Corpac y APN, durante el año 2014 el 99.9% de carga y el 99.5% de los pasajeros se concentraron en el Callao.  Esto produce un terrible cuello de botella para operar con el exterior, lo cual nos genera dos problemas: Primero, ahora viene vulnerables: una huelga, sabrá, obvio, paro, bloqueo inmediatamente nos desconecta del resto del mundo.  Segundo, esto encarece nuestros costos logísticos, los cuales son actuales alrededor del 12.6% del PBI, estos son altos en comparación con Chile, Brasil y México.  Esta menor competividad se debe a nuestra débil infraestructura, pero también a nuestra alta dependencia del Callao. Ejemplo, el 50% logístico es cercano al 8% en Lima, pero se eleva por encima del 11% en ciudades muy cercanas en la costa; sobrepasa el 20% en la Sierra, y se acerca al 30% en la Selva. Por eso, la presencia de actividades económicas en el resto del país es muy limitada, salvo que están ligadas a recursos naturales, incentivadas fiscalmente o ligadas al comercio.","gestion","28/05/2015"
"Que el Gobierno ha estado invirtiendo en redes viales...","Para qué el Gobierno ha estado invirtiendo en redes viales, necesitamos más allá de manera agresiva. Ge invertiremos integrar mecánicamente el país con el mundo a través de dos frentes. Primero, fortalecer e incentivar mayor actividad naval en otros puertos y aeropuertos en el resto del país. Segundo, integrar de manera más eficiente el país con el Callo a través de un plan de cabotaje más competitivo, y lanzar un agresivo programa de inversión en red ferroviaria que al menos nos permita contar con una red de 6,000 km., al igual que nuestro vecino Chile.","gestion","28/05/2015"
"En dos meses publicará normas adicionales para combatir minería ilegal","La Ministra Rosa María Ortíz comentó que el código legal actual no ha resuelto el problema, ni ha incentivado la formalización en zonas clave como Madre de Dios.   Hay una cartera de US$ 44,000 mill. Proyectos. La Ministra Rosa María Ortíz también mencionó que la cartera total en el sector energético entre el 2015 al 2025 ascendería a unos US$ 44,000 millones entre iniciativas eléctricas, de gas y petróleo, que permitirá garantizar la seguridad energética del país.   Totalidad, por lo tanto, en dos meses publicaremos una normativa complementaria que permita erradicar este mal.   El Gobierno implementó el año pasado una serie de medidas que apuntaban a una mayor formalización de los mineros artesanales y la erradicación de los mineros ilegales, pero la rigidez de algunas normas ha impedido este objetivo.","gestion","28/05/2015"
"La Ministro de Energía anunció presencia de gas natural","La ministra de Energías, Rosa María Ortíz, anunció que el consorcio China National Petroleum Corporation (CNPC), que explora el lot 58 en el Cusco, ya confirmó la presencia de gas natural en las estructuras de Urubamba, Paucartambo, Tanahu y Paruro, cuyos estimados se encuentran como reservas probadas.   El MEM había anunciado a fines del año pasado que el gas del lot 58 primero deber abastecer al mercado interno (antes de destinarse el gas a la exploración), ante los temores de un agotamiento del gas de Camisea.","gestion","28/05/2015"
"FMI Espera Que Expansión Económica Baje a 6.2%","(Reuters) El Banco Central de China advirtió que existe presión deflacionaria en la segunda mayor economía del mundo y pronosticó precisan consumidor débiles y un difícil panorama para el crecimiento. No obstante, el Banco Popular de China indicó que la economía del país podría crecer cerca de un 7% este año, en línea con la meta oficial.","gestion","28/05/2015"
"Menos Personas Que Sofren Hambre según Informe de ONU","El número de personas en el mundo que no tiene suficiente para comer ha bajado a 795 millones, diez millones menos que el periodo pasado, señalan datos de la ONU. Sin embargo, aún queda muchísimo por hacer, dado que aproximadamente mil millones continúan padeciendo hambre.","gestion","28/05/2015"
"Revisa Contratos Constructora Española OHL","Tras escándalo revelado mediante grabaciones sospechosas, México solicitó auditoría a los contratos vigentes de la constructora española OHL para corroborar transparencia y legalidad.","gestion","28/05/2015"
"Negociaciones de Deuda Europea Fracasadas","Alta tensión política impide rápidas decisiones financieras respecto a nuevos préstamos para Grecia mientras persisten discrepancias significativas entre acreedores internacionales y autoridades locales.","gestion","28/05/2015"
"DIRECTIVO DE APPLE REFIERE EXPECTATIVA SOBRE EL ICAR","(Reuters) Un alto ejecutivo de Apple menciona que el desarrollo de un vehículo constituye el dispositivo móvil por excelencia ante consultas sobre futuras líneas de productos en una conferencia de tecnología. Pensamientos previos sugieren que Apple podría desarrollar un auto competitivo frente a grandes fabricantes según análisis de Sanford C. Bernstein. Jeff Williams, Vicepresidente Senior de Operaciones, indica indirectamente la posible aparición de un auto de Apple mientras discute CarPlay.","gestion","28/05/2015"
"INDECOPY MEJORARA FILTRACIÓN PARA LIQUIDADORES INSOLVENTES","Existen aproximadamente 158 registros de empresas aptas para gestionar compañías insolventes, señalan voceros de Indecopy. Una modificación legislativa buscará optimizar criterios de admisión basándose en recomendaciones internas. Actualmente, muchas firmas están pendientes de acciones fiscales severas, afectando así su participación válida en gestión concursal.","gestion","28/05/2015"
"PREVISIÓN DE NORMALIZACION ABASTECIMIENTO DE GLP","El Viceministro de Energía afirma que el suministro de GLP se regulará pronto gracias a importaciones significativas. Las tensiones actuales provocadas por fallas infraestructurales podrían mitigarse conforme aumenten las entregas desde el exterior. Los incrementos de precios generan preocupación pública, siendo estos percibidos más como resultado de prácticas especulativas que de ajustes económicos fundamentales.","gestion","28/05/2015"
"FMI RECOMENDA INCENTIVAR LA INVERSIÓN","El Fondo Monetario Internacional destaca la conveniencia de enfocarse en políticas de estimulación fiscal para promover inversiones directas, evitando introducir cambios abruptos en la política monetaria. Sugiere mantener vigilancia sobre créditos denominados en dólares y recalibrar gradualmente el gasto público post-crisis financiera global.","gestion","28/05/2015"
"APUESTA POR EXPORTAR MODA PERUANA","El Ministro de Cultura y Turismo aspira potenciar las ventas externas de moda local integrando diseño nacional con producción industrial. Esta colaboración pretende crear marcas reconocibles mundialmente, facilitando además la entrada de productos textiles peruanos en mercados emergentes como Europa y América Latina.","gestion","28/05/2015"
"CALLAO CRÍTICA INFRAESTRUCTURA LOGÍSTICA","Analizando la concentración portuaria y aerocomercial en el Callao, Carlos Nezan argumenta que tal centralización genera vulnerabilidades sistémicas. Propone diversificar puntos de conexión internacional y expandir redes de transporte interiores para reducir costos logísticos y mejorar la competitividad regional.","gestion","28/05/2015"
"Por qué algunas compañías explotan incluso a sus mejores amigos","Contenido Cuando te embarcas en una aventura comercial, debes saber que mantener buenas relaciones requiere más que solo compartir intereses. Poner atención a cómo manejas tus alianzas podría salvarte de situaciones complicadas.","gestion","28/05/2015"
"Lo que los políticos deben enseñar a los hombres de negocio","Contenido Los líderes empresariales tienen mucho que aprender de los políticos y diplomáticos. Los límites entre la amistad y la hostilidad están muy bien definidos en política, donde saben que un amigo cercano puede rápidamente convertirse en adversario mortal.","gestion","28/05/2015"
"Negocio y Diplomacia: Alianzas Matrimoniales de Conveniencia","Contenido Como Lord Palmerston señaló alguna vez, Inglaterra tenía intereses permanentes, no necesariamente aliados ni enemigos constantes. Esta perspectiva debe guiar también a los líderes empresariales.","gestion","28/05/2015"
"Cómo aprovechar esos breves intervalos entre reuniones","Eficiencia: Si tienes muchas reuniones durante el día, puedes terminar desperdiciando tiempo significativamente. Aquí van consejos prácticos para maximizar ese espacio disponible.","gestion","28/05/2015"
