"headline","content","newspaper","date"
"Datos sobre Martin Belaunde Lossio","Hoje en dia, um país ofereceu $200 mil pela prisão de Belaunde Lossio. Um habitante de uma cidade boliviana foi quem o localizou e informou às autoridades. Ele será grandemente recompensado? Penas Em Lima chega hoje... Um detento escapou. ¿Cómo podemos saber quién está detrás de toda esa operación?","gestion","29/05/2015"
"Detención de Belaunde Lossio","Martin Belaunde Lossio fue arrestado después de haber estado prófugo. Las fuerzas policiales y legales jugaron roles cruciales en su captura. Detenido junto a él también están personas de su entorno más íntimo.","gestion","29/05/2015"
"Captura de Belaunde Lossio","Beláunde Lossio fue encontrado ocultándose bajo una cama según información proporcionada por el ministerio de gobierno. Esto marcó el final de su tiempo como fugitivo buscado internacionalmente.","gestion","29/05/2015"
"Política peruana y extradición","Después de varios días de búsqueda, Belaunde Lossio fue entregado rápidamente a las autoridades peruanas gracias a la cooperación bilateral. Ahora enfrentará juicio por lavado de dinero, peculado y otras infracciones relacionadas con el caso conocido como ‘La Centralita’.","gestion","29/05/2015"
"Respuesta política frente a la captura","Ante la situación actual, Pedro Cateriano enfatizó que la captura demuestra la ausencia de colusiones políticas internacionales mencionadas anteriormente. Además, destacó cómo la acción rápida demostró eficiencia gubernamental.","gestion","29/05/2015"
"Opinión pública y repercusiones","Con respecto a la opinión pública, Mauricio Mulder señaló que mientras Belaunde permanecía libre en Bolivia, era crucial mantener la vigilancia y evitar especulaciones innecesarias. También comentó sobre posibles implicancias futuras derivadas de la captura.","gestion","29/05/2015"
"Reflexiones histórico-políticas","Alan García criticó algunas acciones tomadas por el gobierno actual, sugiriendo manipulaciones psicológicas detrás de eventos públicos significativos. Su crítica incluye comentarios sarcásticos hacia decisiones administrativas específicas.","gestion","29/05/2015"
"Paro regional y demandas políticas","Colectivamente, líderes sindicales buscan elevar reclamos a nivel nacional exigiendo cambios radicales en liderazgos políticos percibidos como insatisfactorios. Esta iniciativa surge luego de manifestaciones locales exitosas.","gestion","29/05/2015"
"Diagnóstico médico avanzado","La esclerosis múltiple representa un diagnóstico complejo que requiere atención especializada. Una intervención precoz permite manejar síntomas severos potenciando calidad de vida prolongada.","gestion","29/05/2015"
"Impacto económico del deporte corporativo","Organizando torneos de tenis empresarial, Gestión promueve interacción social positiva entre empleados de distintos rangos jerárquicos, incentivando así dinámicas laborales saludables y colaborativas.","gestion","29/05/2015"
"Corrupción global y transparencia","Recientemente, la Confederação Brasileira de Futebol respondió a acusaciones vinculadas a prácticas corruptas reveladas en documentos judiciales estadounidenses, comprometiéndose a mayor transparencia contractual.","gestion","29/05/2015"
"Arte mixológico innovador","David Romero destaca por incorporar ingredientes tradicionales peruanos en cócteles modernos, fusionando sabores ancestrales con técnicas contemporáneas, mostrando el vasto potencial cultural gastronómico del Perú.","gestion","29/05/2015"
"Linchar virtuale","Errores cometidos en plataformas digitales pueden resultar en consecuencias devastadoras tanto personal como profesionalmente. Ejemplificado por incidentes mediáticamente virulentos protagonizados por Alicia Ann Lynch y Justine Sacco.","gestion","29/05/2015"
"El cambio climático: una oportunidad de transformar el modo de hacer negocios","LAS EMPRESAS DEBEN SER PARTE DE LAS CONVERSACIONES SOBRE EL CAM  BIO CLIMÁTICO QUE SE REALIZAREN ESTE AO NO SOLAMENTE POR UN ACUCENTE MORAL,  SI NO TAMBIÉN PORQUE ES UN MODO DE GENERAR CRECIMIENTO.    El crecimiento de las ciudades, sumado a la rápida daopción de fuentes de energía renovable, es una oportunidad para hacer un negocio millonario.","gestion","29/05/2015"
"Cambios económicos y responsabilidad social","En la actualidad más del 55 % de la materia prima agropecuaria de Unilever es sustentable, esto supera el objetivo de la compañía para el año 2020. Dentro de nuestra empresa tenemos oportunidades: reducir el impacto ambiental, algo que evita que incurramos en costos fabriles excesivamente altos. Observamos que nuestras marcas sustentables, que representaron la mitad del crecimiento de la empresa en 2014, están creciendo al doble que las otras marcas: los consumidores las eligen cada vez más.","gestion","29/05/2015"
"Perspectivas globales ante el cambio climático","En solo siete meses, habrá una cumbre en París donde los presidentes de más de 190 países se reunirán para firmar un acuerdo sobre el cambio climático. Las empresas deben aprovechar esa oportunidad: son cada vez más las que exigen a los gobiernos medidas sobre el cambio climático. Más de mil organizaciones firmaron la declaración del Banco Mundial sobre el Precio del Carbono diciéndonos que le pongan un precio. Nos ayudará a garantizar nuestras reservas.","gestion","29/05/2015"
"Proyectos de minería bajo observación","El cuerpo mineralizado encontrado en el proyecto Tia María y La Tapada está destinado a ser explotado de alguna forma, siendo ésta la lixiviación. Esta técnica utiliza ácido sulfúrico diluido, similar al jugo de limón, es decir, de un pH 2 ó 3. Respecto a los temores relacionados con el drenaje ácido de desechos mineros, se realizará un estudio geológico detallado antes de comenzar cualquier actividad.","gestion","29/05/2015"
"Reducción de tarifas de telefonía móvil","El Organismo Supervisor de Inversión Privada en Telecomunicaciones (OSIPTEL) aprobó reducciones significativas en las tarifas de los servicios de telefonía móvil ofrecidos por la empresa Telefónica del Perú. Entre ellas, la reducción de las tarifas de larga distancia nacional y cambios en las tarifas de renta mensual en diferentes categorías de usuarios.","gestion","29/05/2015"
"Posición del FMI respecto a Grecia","Según Christine Lagarde, directora ejecutiva del Fondo Monetario Internacional (FMI), existe la posibilidad de que Grecia pueda abandonar la zona euro debido a dificultades financieras insuperables sin llegar a un nuevo acuerdo de préstamo. Hay aproximadamente un 30% de probabilidad de tal evento durante el presente año.","gestion","29/05/2015"
"Influencias externas en México","Información incorrecta proporcionada por el Presidente Mexicano Enrique Peña Nieto sobre cómo adquirió algunas de sus propiedades podría intensificar controversias políticas. Además, el déficit fiscal combinado con un déficit en cuenta corriente sugiere una situación económica frágil que necesita atención urgente.","gestion","29/05/2015"
"Convocatoria","Concurso Pblico Internacional en la modalidad de Concurso de Proyectos Integrales para otorgar en concesión el Proyecto SCT  Línea de Transmisión 220 kV Montalvo-Los Héroes y Subestaciones Asociadas.  El Comité de PROM ER SIN en Proyectos de  Energía e Hidrocarburos PRO CONEXIÓN, anuncia... ... & convocatoria de un Concurso Público Internacional en la modalidad de Concurso de Proyectos Integrales para otorgar en concesión el Proyecto SCT Línea de Transmisión 222 kV Montalvo-Los Héroes y Subestaciones Asociadas.  La Concesión se otorgará bajo la modalidad de Concurso de Proyectos Integrales a un adjudicatario, quien diseñará, financiará, construirá, operará y mantendrá la Línea de Transmisión.","gestion","29/05/2015"
"Medición de expectativas de Arellano Marketing","Al 59% el industrial le fue ‘‘regular’’ o ‘‘malo en primeros meses del año – Consultora revela que el 12% de empresas cree que estamos en crisis, y el 60% la atribuyen al gobierno. Luis Fernándo Alegra  La desaceleración económica está golpeando los resultados de las empresas y eso genera una situación de «estrés» en la gestión», según ArellanoMarketing. Esto significa que al ver las metas incumplidas se deterioran las expectativas empresariales. Un estudio de la consultora revela que al 56% de las empresas en el país les fue «regular» o «malo» en los primeros meses del año. Este porcentaje alcanza al 59% de las firmas en el rubro industrial.","gestion","29/05/2015"
"Sancionarán a nueve envasadoras de GLP por desabastecimiento","- Titular del MEM aseguró que ya se han superado los problemas de venta de este combustible.- Descarta pedido para declarar en emergencia al sector.  RoCo BarJa MarQuina  El Organismo Supervisor de la Inversión en Energía y Minería (Osiner-gmin) informó que sancionará a nueve empresas envasadoras de gas líquido de petróleo (GLP) con multas de hasta 310 UIT, equivalente a S/. 1.2 millones, a cada una. Según Osinerg-min, esto ocurrió por no cumplir con la normativa establecida durante la necesidad de contar con almacenamientos de contingencia suficientes.","gestion","29/05/2015"
"Perspectiva","¿Prescriben las acciones de cobro de aportes de las AFP?  Opinión Juan Carlos Benavente  Hoy es común recibir demandas judiciales de las AFP por falta de pago de aportes antiguos más de diez años atrás. Los empleadores argumentan la prescripción basándose en el código civil. Sin embargo, muchas AFP refieren a fallos constitucionales que niegan tal aplicación. Pero tribunales están fallando favorablemente hacia la prescripción, especialmente tras una decisión relevante del Tribunal Constitucional.","gestion","29/05/2015"
"Produce reconoce retroceso en la competitividad del país"," PierO GHeZZi, Ministro de Produce, menciona que el macroeconomico y la desaceleración influían en el retroceso de competiciones internacionales. Industrias creativas pueden contribuir significativamente al PBI si implementan correcciones adecuadas. Además, instalan mesas de trabajo enfocadas en soluciones específicas para sectores clave.","gestion","29/05/2015"
"Elección de nueva directiva","Francisco Osores será nuevo presidente de Capeco. También se nombraron nuevos miembros para diversos roles dentro de la organización, buscando impulsar proyectos constructivos relevantes para el desarrollo nacional.","gestion","29/05/2015"
"BAJO LA LUPA","Paul Polman discute cómo el cambio climático ofrece oportunidades únicas para reinventar modelos de negocio. Destaca ejemplos exitosos donde estrategias medioambientales también generan beneficio económico, promoviendo así prácticas sostenibles tanto en producción como consumo.","gestion","29/05/2015"
"NUEVAS MEDIDAS PARA COMBATIR EL LUJO ACUMULACIÓN CAJA","Operaciones de más de US$ 40,000 tendrán que ser bancarizados  El objetivo de la Unidad de Inteligencia Financiera es impedir que las grandes transacciones se hagan en efectivo.  La Unidad de Intelligencia Financiera trabaja con una misión del Congreso una iniciativa para bancarizar los aportes de las campañas políticas, reveló el superintendente adjunto de dicha entidad, Sergio Espinosa.","gestion","29/05/2015"
"SE VISLUMBRA MEJORÍA EN VENTA DE DEPARTAMENTOS","Subastaran 5,000 hectáreas del estado para viviendas  ...dentro del pedido de facultades legislativas, el Gobierno también buscar...  El Gobierno evaluará la proposición de las AFP para que parte de los fondos de afiliados pueda servir de aval para obtener un crédito personal, dijo el Ministro de Vivienda y Construcción.","gestion","29/05/2015"
"LA UNIDAD DE INTTELIGENCIA FINANCIERA REGULA CLUBES FUTBÓLICOS","Incluirá clubes de fútbol en operaciones sospechosas.","gestion","29/05/2015"
"PODER JUDICIAL PRÓXIMO AL VEREDICTO SOBRE CASO TELEFÓNICA","En juego S/. 3,000 millones por reclamo tributario. Impactará en otros procedimientos judiciales.","gestion","29/05/2015"
"SUBASTA DE TIERRAS PROMOVERÁ CONSTRUCCIÓN DE VIVIENDAS","El Gobierno promoverá medidas para facilitar la formalización de terrenos destinados a la construcción de viviendas nuevos proyectos. Esperamos haber subastado aproximadamente 5,000 hectáreas antes de terminar el año, afirmó el Ministro de Vivienda, Milton von Hesse.","gestion","29/05/2015"
"MINISTERIO EVALÚA PROPUESTA AFPS PARA GARANTIZAR CRÉDITOS HIPOTECALES","Análisis preliminar sugiere que permitiría usar parte de los fondos previsionales como garantías para financiar la compra de viviendas. Esta posibilidad está siendo discutida junto con la Superintendencia de Banca y Seguro (SBS) y el Ministerio de Economía y Finanzas (MEF).","gestion","29/05/2015"
"PERÚ APUNTALA SU INDUSTRIA BEBIDA DOMÉSTICA","Un análisis realizado muestra que los hogares del Sur prefieren gaseosas, mientras que aquellos del Este favorecen agua mineralizada. Esto representa oportunidades significativas para diversificar la oferta de bebidas según preferencias geográficas específicas.","gestion","29/05/2015"
"CONDOR VIAJE INCENTIVA TURISMO EMPRESARIAL PERUANO","Sammy Niño, CEO de Condor Viaje, menciona que el Perú emerge como un destino exótico para programas corporativos internacionales. Con planes expansivos hacia México, esperan incrementar notablemente su clientela internacional.","gestion","29/05/2015"
"MARCO NICOLA OPINA SOBRE DISCIPLINA VS. TALENTO EN MARKETING","Nicola argumenta que aunque el talento es crucial, debe acompañarse de disciplina constante para lograr éxito sostenido en estrategias de marketing. Destaca cómo marcas exitosas continúan invertiendo incluso durante épocas económicas difíciles.","gestion","29/05/2015"
"DAÑO PERÚ BUSCARÁ CAPTURA DE RESTAURANTES URBANOS CON RO SANTA","Inicialmente focalizando en cinco ciudades importantes, Dañó Perú planea introducir su línea profesional de alimentos frescos bajo la marca Ro Santa, aprovechando instalaciones productivas existentes en Trujillo y Arequipa.","gestion","29/05/2015"
"Defende la gestión del Ministro de Justicia","Justifica lo injustificable y defiende la gestión del ministro de Justicia – a quien él llevó al gabinete -, cuya incapacidad – a pesar de la recaptura de Belaúnde Lossio ayer– queda evidenciada. Esto ha permitido que hasta Evo Morales y sus ministros le den al presidente Humala, así como también a los mismos presidentes y premiers peruanos, una tremenda lección de valentía y manejo político, de civilidad de renuncia, y hasta de dignidad.","gestion","29/05/2015"
"Lección política y crisis gubernamental","A eso ha llegado el gobierno humalista? La misma recaptura de Belaúnde Lossio muestra una capacidad de reacción de la Policía Boliviana superior a la de los funcionarios peruanos, quienes lo dejaron escapar hacia Bolivia, diciéndonos mentiras asegurándonos que ya lo tenía cercado. Solo el resentimiento del destituido secretario de la Nación permitió conocer la verdad. Ya estamos para entrar a otro año. Solo quedan cuatro meses para el inicio de la campaña electoral y nada se ha avanzado en la solución de los problemas más urgentes que enfrenta el país.","gestion","29/05/2015"
"LEY DE PROTECCIÓN DE DATOS PERSONALES: EVITEMOS SANCIÓN!","La suspensión de sanciones de la Ley de Protección de Datos Personales avanza rápidamente. Las entidades que poseen datos personales están en riesgo de sanciones si no se adecuan a la ley y su reglamento. Basado en fundamentos jurídicos peruanos comparables a los europeos, aquí cinco acciones claras y urgentes para evitar sanciones:","gestion","29/05/2015"
"LA LEY OBBLIGA LAS EMPRESAS PARA CONSENTIR TRATAMIENTO DE DATOS","‘R’ de Registros: Inscripción de datos personales correctamente señalan el estado actual en materia de protección de datos personales. ‘R’ de Redacción Documento de Seguridad: Crear documentos ejecutivos que garanticen la confidencialidad e integridad de información personal. ‘R’ de Revisión Mantenimiento Cumplimiento: Continúa revisión debido a cambios constantes en procesos y estructuras corporativos.","gestion","29/05/2015"
"Propuestas para mejorar la seguridad nacional","La inseguridad ciudadana es considerada el mayor problema del Perú. Combatirla implica enfocarse en erradicar la corrupción y contar con la participación activa de la población normalizada como apoyo a la policía Nacional, mejoramiento del Servicio Municipal de Seguridad Ciudadana y la inversión en tecnología de última generación para monitoreo constante.","gestion","29/05/2015"
"UNIDAD DE INTELIGENCIA FINANCIERA PROPONE REGULACIÓN MAYOR","Todo pago mayor a USD 40000 deberá pasar por instituciones bancarias según propuesta de la UIP para prevenir lavado de activos proveniente de actividades ilegítimas. Además de compras y venta de vehículos e inmuebles, ahora alcanzan a operaciones societarias.","gestion","29/05/2015"
