"headline","content","newspaper","date"
"Advertencia sobre desastres naturales","Imagina la medianía-familia. Entre amigos, definitivamente irá un día realmente agitado. Que sea una amada o con la persona querida, recién conocidas y laborando aún hoy mismo. Sea real mente feliz donde la unión se consolide. Lo merecen. Adelante, pendientes en común, junto a sus seres amados.","ojo","24/12/2018"
"Horóscopo Semanal","Leo Finalmente ponte esos zapatos y detalles de último minuto. De otro modo, en razón de estas semanas verás cómo tus planes pueden verse afectados. Horarios apartados. No te estrés. Acuario Tu vitalidad puede ayudarte con todos los preparativos navideños. Disfruta de fechas tan especiales sin complicación alguna pero no te sobrecargas. Sentimental Sabemos escuchar a la pareja La comunicación es el alma de tu relación saludable, de lo contrario, es posible dar lugar a mal entendidos. Visita estos consejos útiles pues fortalecerán los vínculos y tú misma podrías sentir más bienestar. Solo quiere tener intimidad Muchas relaciones tienen el sexo como eje principal. Pero si nos centramos también en aspectos como el compañerismo, los sentimientos y la empatía, la relación podría durar mucho tiempo. Realizar los qué haceres Es importante repartir equitativamente los deberes domésticos cuando ambas partes decidan vivir bajo el mismo techo. Nadie debe sobrepasar responsabilidades. No tener prisas para el sexo En el mundo hay normas ni cronogramas establecidos. Cuando has iniciado algo nuevo no existen plazos mínimos para alcanzar ciertos niveles emocionales. Todo depende de cada quien y de vuestra posición mutua. Piscis No compren cosas innecesarias Antes de tomar cualquier decisión piensen primero. Podéis disfrutar con los suyos sin necesitar gastar dinero prestado. Piensan antes de comprar. Virgo Haz el firme propósito de pasarlo bien en esta noche especial cerca de quienes quieres. Sin extremismos. Con moderación. Soluciones crucigramas Las soluciones están disponibles después de completarlos correctamente.","ojo","24/12/2018"
"Rodolfo Gaitán se encuentra con su hijo Piero tras salir de prisión","Después de años de separación, Rodolfo Gaitán finalmente volvió a encontrarse con su hijo Piero después de haber salido de prisión. Este emotivo encuentro ocurrió durante la celebración de Navidad, donde tanto él como Piero pudieron disfrutar de un momento lleno de lágrimas y emociones compartidas.","ojo","24/12/2018"
"Paulo Guerrero protagoniza sorpresa en boda","Durante la ceremonia religiosa de Jesús María y Marisol Chávez, Paulo Guerrero capturó la atención de todos siendo rodeado por invitados deseosos de obtener fotografías con el famoso jugador peruano. Su participación generó revuelo aunque también demostró humildad frente a tan significativas circunstancias sociales.","ojo","24/12/2018"
"Jefferson Farfán revela nuevo bunker","Recientemente Jefferson Farfán dio a conocer su flamante refugio privado acompañado de Ricardo ‘Zorro Zupe’. Durante estas semanas, Farfán supervisaba activamente la culminación de su proyecto habitacional, evidenciando así su interés constante en mejorar su calidad de vida fuera de los campos deportivos.","ojo","24/12/2018"
"Melissa Paredes retorna triunfalmente a Lima","Con éxito rotundo concluye su gira artística por Piura, Melissa Paredes ahora dirige su camino hacia Lima. Tras brillantemente interpretar roles protagónicos en obras musicales tales como ‘Haditas’ y ‘Aleko’, está lista para continuar cosechando éxitos dentro de la industria cultural limeña.","ojo","24/12/2018"
"Beccas para jóvenes músicos","La Escuela Peruana de Música y Arte ofrece oportunidades educacionales mediante becas destinadas a estudiantes interesados en disciplinas como guitarra, violín, cello, fotografía, teatro y música general. Estudiantes desde principios de año podrían beneficiarse enormemente de estas opciones formativas disponibles en Len Velarde 986, Lince.","ojo","24/12/2018"
"Urbanización Santa Rosa","Invitan a vivir en lo más destacado de Lima Norte gracias a Urbanización Santa Rosa. Aquí encontrarás todas las facilidades necesarias para asegurar confort y tranquilidad en tus días cotidianos. Contactanos hoy mismo llamándonos al número proporcionado para recibir información detallada sobre cómo hacer realidad tu sueño.","ojo","24/12/2018"
"Gisela Valcárcel habla sobre maternidad adolescente","Gisela Valcárcel reflexiona públicamente sobre su experiencia como madre adolescente, recordando el impacto positivo que supuso convertirse en madre a temprana edad. Comenta además sobre la importancia de expresar mensajes claros respecto a temas delicados como el aborto, resaltando su postura favorable hacia la vida.","ojo","24/12/2018"
"Uruguay supera expectativas en Sudamericano Sub-20","El combinado uruguayo de menores obtiene resultados impresionantes en el Campeonato Sudamericano Sub-20, marcando hitos históricos en competiciones juveniles internacionales. Jugadores emergentes han sido clave en consolidar el futuro prometedor del baloncesto sudamericano.","ojo","24/12/2018"
