"headline","content","newspaper","date"
"Proyecto UN LIBRO, UNA SONRISA","Estudiantes y exalumnos de la Universidad Católica Santa María de Arequipa crearon ‘Un libro, una sonrisa’, programa que promueve la cultura a través de la lectura. Poco más de veinte mentores visitarán el Colegio Juan Pablo Segundo de Villa El Salvador donde cada sábado durante cuatro horas se llevarán a cabo campañas a favor de la lectura.","ojo","11/12/2018"
"MATHEMATICAL AND SCIENTIFIC APPS REMOVE THE USE OF PLANTILLA ORACLE MATHEMATICS","Las aplicaciones móviles refuerzan la lectura y la ciencia numérica respectivamente.","ojo","11/12/2018"
"PRESENTACIÓN DEL LIBRO SIMULADOR DE IRA REALIDAD","La obra literaria será presentada hoy por su autor Giuli González, en el auditorio de la Casa de la Literatura, a las 18:00 hrs. En el texto, el escritor muestra, a través de 15 cuentos, escenarios donde ocurren eventos insólitos y fantásticos que invitan al lector a filosofar. Con un lenguaje espontáneo y diálogos fluidos, la lectura resulta entretenida.","ojo","11/12/2018"
"GUIA EDUCATIVA Y ENTRETENIDA PARA NIÑOS","Durante las vacaciones útiles, distintas actividades pueden contribuir positivamente al desarrollo infantil. Apps disponibles gratuitamente ofrecen oportunidades de aprendizaje diversificado. Además, destaca el segundo Concurso Nacional de Comics organizado por la producción artística del Comic Festivals, buscando reunir talento gráfico y literario para crear cómics innovadores y originales. Las fechas de entrega están establecidas del 7 de enero al 15 de marzo de 2019, con premios significativos para los primeros lugares.","ojo","11/12/2018"
"LOS BENEFICIOS DEL JENGIBE","En un estudio liderado por investigadores universitarios, se concluyó que el jengibre puede servir para mitigar migrañas gracias a su capacidad para bloquear acciones específicas causantes de dolores intensos. Este efecto también beneficia condiciones como osteoartritis y artritis reumatoidea, proporcionando alivio considerable a muchos pacientes. Para aprovechar estas propiedades medicinales, se sugiere consumirlo crudo o bien preparado junto con otros ingredientes nutritivos.","ojo","11/12/2018"
"CASOS DEL CORAZÓN","Magaly Murriaga comparte experiencias personales acerca de relaciones amorosas complicadas, destacando cómo momentos difíciles requieren reflexión profunda antes de tomar decisiones cruciales respecto al compromiso emocional.","ojo","11/12/2018"
"Asesinos creen haber cometido el crimen perfecto, pero siempre terminan apresados","Sitios comunes para arrojar cuerpos son valles, cerros... Dice él.","ojo","11/12/2018"
"Confirma romance con cubiambero","Primera vez aconsejan a Paloma Noceda seguir con demanda penal masacre horrendosa.","ojo","11/12/2018"
"Henry Pease García","Nace el sociólogo y político peruano, presidente del Congreso del 2003 al 2004.","ojo","11/12/2018"
"Compra venta","Compra venta S/3.82 S/3.84 Con opinión crítica. Adiós a muchos congresistas como Hector Becerril, Moisés Mamani, etcétera, según ordene el referendo de ayer. ¿Traerá nuevos conocimientos esta nueva camada?","ojo","11/12/2018"
"Esprit Navideno","Una familia vestida con traje de Papá Noel posa dentro de una decoración navideña en un centro comercial en Bangkok, confirmándose así que el espíritu navideño se vive en todas partes del mundo.","ojo","11/12/2018"
"Supervisión de justicia","La Policía brasileña captura a un superhombre disfrazado después de encontrar órdenes pendientes relacionadas con actividades ilegales.","ojo","11/12/2018"
"Descubren Ninadehacer creer plantas robots","Inventores japoneses desarrollan una planta robotizada capaz de buscar luz, inspirada en descubrimientos históricos.","ojo","11/12/2018"
"Presentan a la vendedora más bella de pescado","Taiwan celebra a una vendedora de pescado nombrada la mujer más bella en su profesión gracias a jóvenes admiradores.","ojo","11/12/2018"
"Detención por afirmar Santa Claus no existe","Un individuo es detenido en EE.UU. por declarar repetidamente que ‘‘Santa Claus no existe’’, provocando disturbios públicos.","ojo","11/12/2018"
"Capturados involucrados en crimen","Después de múltiples contradicciones, una persona admite planear junto a su compañero un asalto fatal bajo engaños digitales.","ojo","11/12/2018"
"Operativos policiacos en Puente Piedra","Grupos criminales vinculados a organizaciones internacionales son interceptados en acciones violentas coordinadas.","ojo","11/12/2018"
"Incidente doméstico causa tragedia","Disputa doméstica culmina en tragedia mortal, motivando pedidos urgentes de justicia por parte de la comunidad afectada.","ojo","11/12/2018"
"Robo perpetrado por impostores superheroicos","Delincuencia aprovecha disfraces populares para intimidar y robar en mercados locales, aumentando tensiones sociales.","ojo","11/12/2018"
"Secuestro y asesinato preocupan a comunidades","Casos alarmantes de secuestro y asesinato sacuden tranquilidad pública, impulsando medidas de seguridad adicionales.","ojo","11/12/2018"
"Violencia intrafamiliar alerta a autoridades","Accidentes mortales derivados de conflictos personales reflejan problemas sistémicos de violencia social.","ojo","11/12/2018"
"Preocupación por incremento criminal","Incremento notable en incidentes delictivos genera urgencias administrativas y reformas propuestas por nuevas autoridades municipales.","ojo","11/12/2018"
"HERÓNAS DE ESTE LLUVIAS JOVEN DOCTOR PREMIACIÓN","Durante la ceremonia de entrega del Premio, Dun Chong anunció que utilizará el dinero obtenido ($100 mil dólares) para iniciar la construcción de un refugio más grande.","ojo","11/12/2018"
"LA VICTORIA COLECTIVOS TIENEN PA... ENG...","El caos retornó al centro comercial de Gamarra, en La Victoria. Además de los comerciantes ambulantes habituales, ahora existe un punto de encuentro improvisado para taxis colectivos en la intersección de los injeriones Baúzar y Mesa y Gamarra. Cinco unidades circulan ilegalmente por la zona, cobrando tarifas de 7 soles cada trayecto. Esto ocurre a pesar de carecer de permisos municipales, según indicó Pedro Méndez.","ojo","11/12/2018"
"METROPOLÍTA CAMBIO INFORMÁTICO","Conforme a nuevas regulaciones digitales implementadas por la empresa de Transporte Metrolímite (MTLM), solamente 78,055 taxistas cuentan actualmente con autorización oficial para operar dentro de Lima Metropolitana. Las placas de estos vehículos están registradas en una aplicación móvil disponible para consulta pública. Sin embargo, algunos puntos señalizados aún presentan discrepancias físicamente visibles.","ojo","11/12/2018"
"POLÉMICAS OPINIÓN LEGISLATIVA DENUNCIA SEXUALIDAD","Paloma Noceda enfrenta llamamientos públicos para clarificar detalles relacionados con una reciente denuncia de acoso sexual hecha ante el parlamento peruano. Según testimonios, existen sospechas sobre posibles filtraciones indebidas de información personal involucrando a otros colegas legislativos.","ojo","11/12/2018"
"BOLETINES BREVES TEMPRANAS BOFETADA SOCIAL MEDIA","Tras un altercado público protagonizado por Rafael Rey, guitarrista de Ni Vu Ni Vo To, diversas plataformas online criticaron duramente el comportamiento exhibido. Durante un evento social, Rey golpeó verbalmente a un periodista simplemente por mencionarlo erróneamente como ‘fujimorista’. Internautas pidieron consecuencias disciplinarias severas para él debido a antecedentes controvertidos asociados a su figura política anterior.","ojo","11/12/2018"
