"headline","content","newspaper","date"
"City perdi 2 – 1 ante Leicester","Manchester City sigue sin poder levantar cabeza. Este domingo, Manchester City perdió 2–1 frente a Leicester por la jornada 19 de la Premier League en el Estadio King Power y quedó a 7 puntos del líder Liverpool. El equipo dirigido por Pep Guardiola suma así su tercer revés en los últimos cuatro partidos del campeonato.","ojo","27/12/2018"
"Benavente y Charleroi pierden en la Liga Belga","En otra parte del mundo futbolístico, Christian Benavente también enfrentó dificultades. Sumó su segunda derrota consecutiva después de perder 0–1 contra Standard Liège por la fecha 21 de la Pro League belga. ‘Charly’ intentó marcar, pero no pudo superar a la defensa contrincante. Con este resultado, Charleroi queda relegado de las posiciones privilegiadas y permanece en octavo puesto.","ojo","27/12/2018"
"¿Qué es y qué causa el dolor neuropático?","Existen individuos que presentan dolencia inexplicable; esto se denomina dolor neuropsiquiátrico, siendo uno de los síntomas más crónicos según médicos consultados. Generalmente, surgen por alguna alteración funcional derivada de algún trauma físico o enfermedad del sistema nervioso central o periférico, provocando inflamación vascular. Paula Venegandi, nutricionista del Hospital Médico Deportivo Hyunday Tech, recomienda a pacientes con VIH/sida incluir alimentos nutritivamente densos como vegetales y frutos variados, aves de corral, cerdos, peces, además de lácteos bajos en grasa como crema agria y quesos frescos.","ojo","27/12/2018"
"Cómo aliviar la resaca","Con apenas días restantes antes de cerrar el año, muchos optaron por celebrar el próximo año con brindis generosos. Cynthia Luaman, nutricionista del Portal Salud en Casa, advierte que el alcohol posee propiedades diuréticas que inducen deshidratación y pérdida mineral, llevando a efectos adversos tales como mareos, dolor de cabeza y nauseas. Idealmente, mantener una adecuada hidratación tanto previo como posterior al evento puede mitigar dichos síntomas mediante el uso de líquidos naturales ricos en potasio y magnesio. Además, preparar platillos ligeros como choclo con queso podría facilitar la recuperación hepática post-consumo etílico.","ojo","27/12/2018"
"Padres ¿conozcan tus motivos?","Un preocupante trece de cada centenar de jóvenes terminan gestándose prematuramente, reflejándose en elevadas tasas de abandonos educacionales y casos de autoeliminación juveniles. Ante esto, Sabrina Murales, directora de Psicología Clínica de la Universidad Norbert Wiener, sugiere a progenitores indagar activamente en los entramados sociales de sus descendientes y mostrar interés genuino hacia sus aficiones extracurriculares.","ojo","27/12/2018"
"Alerta evita las adicciones a las compras","Las festividades navideñas podrían convertirse en momentos de felicidad compartida, aunque el lujo exacerbado y ciertos hábitos erráticos impactan significativamente en la psique colectiva. Jorge Samar, coordinador académico del Instituto Carrión, señala cómo el clima contribuye igualmente al incremento del nivel de tensión social. Las prácticas dietarias deben enfocarse en productos sanos como legumbres, semillas oleaginosas y jugos libres de azúcar refinada. Asimismo, incorporar ejercicios regulares mejora notablemente el ánimo general y optimiza el sueño nocturno.","ojo","27/12/2018"
"Una amistad en la radio","Durante años atrás, mientras acompañábamos a nuestro amigo Jesús Miguel Calán en diversas iniciativas radiales, emergió Radio Capital gracias a invitaciones extendidas a figuras destacables de múltiples sectores. Ahora, disfruta liderar programas matutinos cargados de vitalidad. Recordemos aquel trayecto automotriz complicado por falta de compañía adulta, ocasión aprovechada por Jesús Miguel para auxiliar con responsabilidades parentales. Mi rol actual consiste en discursos semanales centrados en políticas sanitarias y culturización nutricional, cubriendo temáticas tan relevantes como la detención progresiva del cáncer mamario, remedios eficientes contra la anemia infantil, métodos preventivos contra el maltrato menor, técnicas de adelgazamiento beneficiosas para la salud integral, identificación personalizada de habilidades profesionales útiles, junto a colaboradores especiales.","ojo","27/12/2018"
"Caen tripulante instructor vivo de milagro","","ojo","27/12/2018"
"","Los trabajadores de una empresa funeraria tuvieron la idea de cambiar la tradicional canasta de verduras por un cajón de pino. Es decir... la nueva oferta incluye un ataúd cargado de botellas de vino, un televisor, un microondas, galletas y más.","ojo","27/12/2018"
"","La Fiscalía de la Nación, que está bajo el mando de Pedro Chávarry, es una de las entidades estatales con mayor desaprobación (68%). Esto, junto al Poder Judicial (77%) y el Congreso (89%), según el Instituto de Estudios Peruanos. Así que acciones como la detención del fiscal superior Abel Concha, por sus supuestos vínculos con la organización criminal ‘Los Temerarios del Crimen, son bienvenidas porque refuerzan la idea de que la lucha contra la corrupción alcanza a todos los niveles.","ojo","27/12/2018"
