"headline","content","newspaper","date"
"El loco del martillo","Hoy en día, uno pensaría que...","ojo","01/12/2018"
"Contento por fin de cuarentena!","Estoy feliz porque...","ojo","01/12/2018"
"Urgente: Se busca perro perdido. Recompensa: 500 soles.","NA","ojo","01/12/2018"
"NA","El juez Huamán ordenó...","ojo","01/12/2018"
"Joel Sánchez, ahora en Melgar...","Ya ha pasado mucho tiempo. Me siento cómodo por haber estado en un equipo grande como Alianza Lima y de haber contribuido para ese club, pero ahora me debo a Melgar, que significa mucho para mí pues es el equipo de mi tierra, dijo él ¡Qué bueno.","ojo","01/12/2018"
"Preocupación por Herrera lesionado","Se informa que durante el entrenamiento de Sporting Cristal ayer por la mañana, hubo preocupación cuando Manuel Herrera sintió un dolor en la rodilla y la tibia del pie izquierdo. Sin embargo, el golpe no es grave y regresará a entrenar el próximo lunes. Además, se menciona que el máximo anotador del campeonato está presente debido a precaución en el amistoso contra Atlético Nacional, permanece en el estadio Alejandro Villanueva.","ojo","01/12/2018"
"Real Madrid preparándose para enfrentar al Barcelona","Ambos equipos están listos para continuar sus respectivas temporadas en Europa. Manchester City intentará ampliar su liderazgo mientras tanto, Valencia buscará mejorar su posición actual en España.","ojo","01/12/2018"
"Belga Benavente podría mudarse a Lima","Tras terminar su participación en MLS, Raúl Roldán llegó a la capital y compartió en una entrevista cómo maneja su situación respecto a la selección peruana y las críticas relacionadas con su rendimiento.","ojo","01/12/2018"
"Mini máquina agranda su pene","Anuncio publicitario prometedor ofreciendo resultados efectivos.","ojo","01/12/2018"
"Vinilos buscando a Kazuo Ohno","Presentación del unipersonal «Buscando a Kazuo» inspirado en la figura japonesa de danza butō, interpretado por el reconocido actor-director ligard Guillén.","ojo","01/12/2018"
"Primer Festival Internacional de Micro Relatos Biblioteca Contemporánea 2018","Invitación abierta a jóvenes escritores peruanos mayores de 16 años para presentar obras libres bajo categorías diversas tales como heroísmo, fantasía, romance, entre otras. Premios económicos disponibles.","ojo","01/12/2018"
"Ideas saludables para alimentarte sanamente","Recomendaciones culinarias simples y nutritivas, destacando platos como Tortillas de Verduras y consejos dietéticos prácticos.","ojo","01/12/2018"
"Casos del Corazón – ¿Que Significa Irreversible?","Reflexión personal sobre relaciones románticas actuales y decisiones importantes post-divorcio.","ojo","01/12/2018"
"Personajes irreverentes en el Arte","Exploración de figuras históricas notorias en el ámbito artístico, enfocado particularmente en Vincent Van Gogh.","ojo","01/12/2018"
"Ordenan detención preliminar de Roque Benavidez","Por presunta corrupción durante gestión en club deportivo.","ojo","01/12/2018"
"Renuncia Patricia Bulboxón ministro Cultura","Ante posible interpelación por presuntas irregularidades en su gestión.","ojo","01/12/2018"
"Denuncian problemas de salud debido a construcción","Vecinos afectados por polvo y tierra en calles cercanas a proyecto urbano incompleto.","ojo","01/12/2018"
"Defensoría reporta baja atención a víctimas de violencia","Menos del 1% de órdenes solicitadas resultaron efectivas según Walter Gutiérrez.","ojo","01/12/2018"
"Incidentes en penal de Lurigancho","Presunto feminicidio investigado después de incidente violento.","ojo","01/12/2018"
"Cooperación internacional para combatir cáncer","Memorándum firmado entre INEN y Lyon Research Institute para mejorar estrategias anticáncer.","ojo","01/12/2018"
"Violencia familiar aumenta en Puente Piedra","Casos relacionados con proyectos de infraestructura abandonados generan malestar social.","ojo","01/12/2018"
"Desinformación persiste sobre VIH","Muchos diagnosticados tardíamente, especialmente en regiones metropolitanas.","ojo","01/12/2018"
"Realización de campaña de despiste gratuita","Evento organizado por EsSalud en contexto nacional de concienciación sobre el SIDA.","ojo","01/12/2018"
"Polémica política en conferencia empresarial","Acusaciones cruzadas entre funcionarios gubernamentales y líderes industriales.","ojo","01/12/2018"
"Acceso limitado a Mesaredonda y mercado central","Restringiciones temporarias anunciadas para seguridad pública.","ojo","01/12/2018"
"Muere obrero en incendio en Mesa Redonda","Fatal accidente ocurre mientras trabajadores realizaban mantenimientos prohibidos.","ojo","01/12/2018"
"Ernesto Pimentel defiende a su personaje ante posible revelación","Este domingo hace 15 días, Ernesto Pimentel enfrentó críticas después de que un incidente ocurrido durante una visita a un mercado comercial provocase controversia.","ojo","01/12/2018"
"Hombre ciego demanda a Playboy por impedimento de acceso a contenido","Playboy está siendo demandada por Donald Nixon, un ciudadano estadounidense ciego, debido a que argumenta que la página web de la famosa revista no es compatible con software de lectura de pantallas, impidiéndole acceder a sus contenidos.","ojo","01/12/2018"
"Noticiario confunde escena de Capitán América con realidad","Recientemente, un canal mexicano cometió un grave error al mostrar imágenes de una película como noticias actuales, causando desconcierto entre los televidentes.","ojo","01/12/2018"
"Locutor critica acciones contradictorias de político","El congresista Moisse Mamani nuevamente generó controversia al contradecirse públicamente respecto a unas supuestas manoseos indebidos hacia una azafata dentro de un vuelo.","ojo","01/12/2018"
"Demandan a Venezuela por falta de acción legal","Juan Pérez interpuso una querella formal solicitando responsabilización judicial contra funcionarios gubernamentales por negligencias administrativas recientes.","ojo","01/12/2018"
"Agresión a gestante deja secuelas preocupantes","Silvia Tapia Huaman resultó gravemente lesionada cuando intentaba evitar un atraco junto a su marido, quienes viajaban en taxi colectivo. Tras ser arrastrada varias veces, fue hospitalizada con diagnóstico complicado.","ojo","01/12/2018"
"Robo masivo en residencia descubierto","Delincuentes irrumpieron en una propiedad privada robándola completamente, dejando evidencia física significativa de su presencia.","ojo","01/12/2018"
"Volquete causa accidente cargando combustible ilegalmente","Durante un operativo rutinario, un volquete invadiendo áreas reservadas terminó volcando cerca de un depósito de gasolina, creando peligro público instantáneo.","ojo","01/12/2018"
"Ataque brutal a estudiantes genera indignación","Andy Velásquez Mena, alumno de ingeniería metalúrgica, fue señalado por múltiples ataques verbales y físicos dirigidos principalmente a compañeras femeninas dentro del campus universitario.","ojo","01/12/2018"
"Basura insostenible compromete salud pública","Acumulación extrema de desechos sólidos en barrios marginales continúa deteriorando condiciones sanitarias básicas, exacerbando problemas médicos recurrentes entre residentes locales.","ojo","01/12/2018"
"Restricción electoral entra en vigor anticipadamente","Medidas restrictivas relacionadas con elecciones regionales comenzaron a implementarse semanas antes de la fecha programada, limitando actividades proselitistas tradicionales.","ojo","01/12/2018"
"Demanda incrementa por órdenes de protección fallidas","Solo un minúsculo número de casos de violencia doméstica recibió respaldo jurídico adecuado, destacando déficit sistémico en respuesta protectora urgente.","ojo","01/12/2018"
"Panettone ‘San Pedrito’ celebra temporada navideña","Prisioneros del penal de Lurigancho ofrecen variadas opciones de Panettone a precios populares, celebrando festividad culinaria típicamente asociada con Navidad.","ojo","01/12/2018"
"Estado crítico tras accidente laboral","Dos obreros murieron aplastados cuando colapsó el techo metálico de mantenimiento de una galería comercial ubicada en Mass Redonda, según reportó Mario Casaretto, jefe de Defensa Civil de la municipalidad de Lima.  Las labores de soldadura podrían haber ocasionado chispas que iniciaron el incendio mientras varios trabajadores permanecían atrapados bajo el metal caído.","ojo","01/12/2018"
"Investigan causa de fatal incidente","Idilio Narciso, empleado de la galería afectada, sufrió graves quemaduras hasta perder la vida. Autoridades policiales están indagando tanto el origen del incendio como circunstancia específicas detrás de su fallecimiento. Testimonios sugieren posibles negligencias en seguridad industrial.","ojo","01/12/2018"
"Incidentes urbanos marcan agenda policial","Recientes eventos incluyen múltiples robos y altercaciones públicas. Entre ellos destaca el caso de Melissa Klug, víctima de hurto justo después de salir de un establecimiento nocturno. Además, personalidades locales continúan generando controversia mediática.","ojo","01/12/2018"
"Celebración matrimonial internacional","Georges Forsyth y Vanessa Terkes celebraron su luna de miel en Italia, culminando con una audiencia especial con el Papa Francisco en el Vaticano. Este encuentro simboliza momentos significativos post-boda para ambos.","ojo","01/12/2018"
"Kevin Blow asegura redes sociales","Después de experimentar hackeos severos, el reconocido músico Yahaira Plasencia implementará medidas adicionales de protección digital para evitar más intrusiones maliciosas en sus plataformas online.","ojo","01/12/2018"
