"headline","content","newspaper","date"
"Record Sangriento. Exténte mata de 8 balazos a expareja y madre de sus cinco hijos","Julio César Ganuza fue expulsado de la PNP y tenía varias denuncias por violencia familiar.  Espero que saliera de casa mañana mismo y, tras discusión, acabó con ella a sangre fría.","ojo","20/12/2018"
"Problema complejo frente a tanto feminicidio","En cuanto a los feminicidios, la sangre hace rato llegó al río. La pregunta diaria, ante la incidencia de casos, es qué hacemos?  La Policía Nacional y la sociedad en su conjunto se muestran inermes frente a tanta violencia contra la mujer en sus diversas modalidades.","ojo","20/12/2018"
"Escocia: Uno supone...","Mary Turner sufrió al descubrir que su esposo, quien dijo ser un agente de la CIA, era un impostor. Él se excusaba de no pasar el tiempo con ella por su trabajo, pero realmente debía mantener a sus trece hijos.","ojo","20/12/2018"
"China: Urgente atención médica después de inhalar mal olor","Un hombre de 37 años, que acostumbraba oler sus calcetines todos los días después de llegar de su trabajo, fue hospitalizado tras sentir un fuerte dolor en el pecho. Los médicos señalaron que desarrolló una infección micótica pulmonar debido a que absorbía las esporas de hongos de sus pies.","ojo","20/12/2018"
"Ser humano se ve obligado a comer medias","Un hombre de 37 años, que estaba habituado a oler sus propios zapatos, comenzó a experimentar problemas respiratorios graves cuando inhaló accidentalmente esporas de hongo presentes en sus calcetas usadas repetidamente.","ojo","20/12/2018"
"Contra grave infección por hongos","Después de varios incidentes relacionados con el uso prolongado de calcetines sucios, un individuo necesitó tratamiento urgente por complicaciones severas causadas por microorganismos patológicos alojados en tejidos textiles personales.","ojo","20/12/2018"
"Judicial condena a ver ‘Bambi’ por matar más de 100 inocentes cervatillos","David Berry fue sentenciado a ver la película animada de Disney Bambi por haber asesinado a más de 100 ciervos en solo tres años, mientras trabajaba ilegalmente en Missouri. Además deberá cumplir un año de cárcel según determinó el magistrado Robert George.","ojo","20/12/2018"
"Colombiano espera milagro tras ocho días de velación","Los familiares del venezolano Carlos Alexis Blanco, asesinado en Cali, continúan velándole el cadáver más de ocho días buscando algún signo de recuperación.","ojo","20/12/2018"
"Servicio embalsamamiento gratuito disponible","Para aquellos interesados en servicios funerarios gratuitos, pueden contactar mediante números proporcionados específicamente para tales circunstancias urgentes.","ojo","20/12/2018"
"Incendio mortal en Mesa Redonda causa preocupación","Durante las celebraciones navideñas, Mesa Redonda sigue siendo una amenaza constante para sus comerciantes y visitantes frecuentes. Trágicamente, otro incendio ha cobrado víctimas, sumando casi 300 desde el fatal evento de 2001.","ojo","20/12/2018"
"Requisitos migratorios apuran a venezolanos","Ante el límite próximo para solicitudes de cambio internacional necesario para obtener el Permiso Temporal de Permanencia (PTP), numerosos venezolanos hacen largas colas fuera de instalaciones gubernamentales intentando completar procesos burocráticos cruciales antes de finalizar el mes actual.","ojo","20/12/2018"
"Muñeca inflable provoca accidente doméstico","Una explosión provocada por una bombona de gasolina utilizada incorrectamente generó un incendio significativo en un domicilio particular, donde residentes actuaron rápidamente para mitigar mayores riesgos.","ojo","20/12/2018"
"Nuevo feminicidio estremece al país","Julia Asunción Rayme Valenzuela, de 40 años, fue hallada gravemente herida junto a su expareja sentimental, Julián Casar González, exteniente de la policía, quien posteriormente escapó del escenario del crimen.","ojo","20/12/2018"
"Detienen a miembros de banda criminal","Robert Luckston Torres y Andrés Alexei Hurtado Duarte fueron capturados bajo cargos vinculados a actividades ilícitas perpetradas por la conocida banda Los Linces de Comas.","ojo","20/12/2018"
"Agresión física genera demanda legal","Angie Carolina de la Cruz García denuncia ataques brutales cometidos por su vecina utilizando objetos contundentes, motivada por disputas sobre comportamientos considerados molestosos de su mascota.","ojo","20/12/2018"
"Choque deja múltiples heridos en ruta principal","Un violento choque involucró a un taxi y una combi en Los Olivos, ocasionando lesiones a seis ocupantes, incluidos niños, además de afectar seriamente al conductor del taxi implicado.","ojo","20/12/2018"
"Motociclista pierde la vida en dramático percance","Edgar Ichahuaí Ramos, de 37 años, falleció tras un aparatoso accidente motorizado en Miranda, evidenciando fallas mecánicas internas post-collision.","ojo","20/12/2018"
"Cambios legales reducen castigos para violadores","Magistrados supremos modifican precedentes judiciales respecto a penalización de violadores infantiles, promoviendo interpretaciones individualizadoras conforme a contextos jurídicos vigentes.","ojo","20/12/2018"
"Violadores ven rebaja en penas gracias a nueva jurisprudencia","Decisión judicial permite reinterpretar normativas anteriores referentes a imponer penas máximas a criminales sexuales, enfatizando evaluaciones personalizadas basadas en detalles únicos de cada caso.","ojo","20/12/2018"
"Conflicto político surge por nuevas bancadas parlamentarias","Disensiones surgen en el Congreso tras disposición oficial permitiendo establecimiento de nuevos grupos legislativos, exacerbando tensiones partidistas existentes.","ojo","20/12/2018"
"Donante único puede salvar diez vidas","Campaña pública incentiva participación altruística hacia programas de donación orgánica, destacando capacidad singular de transformar destinos humanos positivamente.","ojo","20/12/2018"
"Huracanes devastan infraestructura rural","Eventos climáticos extremos arrasan comunidades enteras en regiones montañosas, forzando intervención militar y rescates civiles coordinados para salvamento de poblaciones vulnerabilizadas.","ojo","20/12/2018"
"Gerardo Denis renueva contrato con Universitario","Universitaria anunció la renovación de Gerardo Denis por toda la temporada 2015. Secretamente confirmado, dado que él mismo había manifestado su deseo de continuar en tienda merengue.","ojo","20/12/2018"
"Cienciano celebra 15 años del título sudamericano","Este sábado 15 de diciembre se cumplieron 15 años del título de Cienciano en la Copa Sudamericana 2003, donde derrotaron por 1-0 a River Plate en la final gracias al gol del defensor Percy Prado.","ojo","20/12/2018"
"Paolo Guerrero podría retornar pronto","Según informes futbolísticos, Paolo Guerrero está próximo a completar su suspensión y podría hacer su retorno en el partido programado para el 6 de enero de 2019.","ojo","20/12/2018"
"Debut de Carlos Cedáñez en Melgar Arequipa","En próximas horas será oficializada la incorporación de Carlos Cedáñez a Melgar Arequipa, luego de haber alcanzado un acuerdo con la dirección técnica del equipo.","ojo","20/12/2018"
"Danilo Carando firma con Real Garcilaso","Oficializado Danilo Carando como refuerzo de Real Garcilaso para la próxima temporada. Tras pasar por Arabia Saudí, retorna al conjunto cuzqueño.","ojo","20/12/2018"
"Reyes Magos visita barrios populares","Los Reyes Magos visitarán diversos sectores residenciales ofreciendo alegría y esperanza a niños y familias.","ojo","20/12/2018"
"Amistosos internacionales de selecciones juveniles","Selección Peruana Sub-20 jugará partidos amistosos contra equipos europeos buscando mejorar tácticas y formación antes de torneos importantes.","ojo","20/12/2018"
"Nuevo récord de Cristiano Ronaldo amenaza","Tras el triplete de Gareth Bale en Champions League, existe posibilidad de superar el récord de máximo goleador de Cristiano Ronaldo en dicha competición.","ojo","20/12/2018"
"Real Madrid avanza en Europa League","Gracias al notable desempeño de jugadores clave como Gareth Bale, Real Madrid avanzó a la última instancia de la UEFA Europa League.","ojo","20/12/2018"
"Interés de grandes clubs por Christian Ramos","Barcelona estaría interesado en contratar al defensor peruano Christian Ramos debido a su excelente actuación recientemente mostrada.","ojo","20/12/2018"
"CURSOS","ORATORIA LIDERAZGO Y MOTIVACIÓN INSCRIPCIONES: 17,18,19,20,21,22,23 Y 24 de DICIEMBRE INICIOS DE CLASES: 02,03,04,05,06,07,08 de ENERO dirige: ORLANDO MENDOZAAYALA. En 38 años dio 3,000 cursos y conferencias en Perú y Sur América LIMA CENTRO: Av. Tacna 379 Frente Iglesia Las Nazarenas Tel. 427-0754 www.teaperu.net Entre Mega Plaza y Royal Plaza LIMA NORTE: Los Andes 503 Tel. 529-1881 Orlando Mendaza Ayala dirigió más de 3000 cursos.","ojo","20/12/2018"
"Deslizamiento por lluvias aplasta casa en Pasco","Una familia entera muerta tras caída de huaico en distrito de Pozuzo, Región Pasco. Una mujer madre de cuatro de las víctimas resultó gravemente herida. Tragedia deja incomunicada la Provincia de Oxapampa debido a severas inundaciones causadas por fuertes precipitaciones.","ojo","20/12/2018"
"Emergencia en Pasco","Autoridades locales informan que la creciente de los ríos y el deslizamiento de tierras están afectando varias carreteras, dejándolas sin acceso vehicular. Miles de residentes permanecen atrapados esperando rescates urgentes.","ojo","20/12/2018"
"Accidentes sangrientos en pistas","Cuatro personas pierden la vida en distintos incidentes viales en varios puntos del país. Uno involucró un vuelco mortal cerca de Comas y otro un fatal descenso de minivan en Arequipa.","ojo","20/12/2018"
"Asesinatos en Baja California preocupan a cancillería","Dos niños migrantes fueron brutalmente atacados en Tijuana, México. Autoridades buscan profundamente entender detalles detrás de estas tragedias.","ojo","20/12/2018"
"Brasil suspende prisión preventiva de Lula Da Silva","Decisión judicial permite libertad temporal bajo fianza después de recursos legales presentados por abogados del expresidente encarcelado.","ojo","20/12/2018"
"Degüellan turistas escandinavas en Marruecos","Ataque terrorista perpetrado dentro de una tienda de campaña en la Alta Atlas. Dos mujeres jóvenes buscaban ascender el Monte Toubkal antes de ser sorprendidas por agresores extremistas.","ojo","20/12/2018"
"Trump planea retirar tropas estadounidenses de Siria","Washington anticipa reducción significativa de efectivos militares en territorio sirio conforme avances diplomáticos internacionales progresan.","ojo","20/12/2018"
"Francisco critica consumo voraz","Durante mensaje navideño, Papa Francisco advierte sobre los riesgos del materialismo exacerbado y recomienda priorizar actitudes solidarias y altruistas.","ojo","20/12/2018"
"Erick Rumiche apuesta por arte digital","Este talentoso ilustrador explora nuevas formas digitales para transformar narrativas visuales tradicionales, combinando técnicas modernas con métodos clásicos.","ojo","20/12/2018"
"Nos dejaron y lloramos su ausencia","Figuras culturales reconocidas lamentables partidas impactan a comunidades artísticas y aficionados, recordando contribuciones duraderas a diversas disciplinas creativas.","ojo","20/12/2018"
"Romances que llegaron al altar","Celebración de uniones entre parejas famosas que superaron obstáculos personales y profesionales para formalizar compromisos sentimentales públicos.","ojo","20/12/2018"
"Escandalosos romances terminan abruptamente","Relaciones mediáticas concluyen por diversos motivos, marcando cambios importantes tanto personal como profesionalmente para figuras populares.","ojo","20/12/2018"
"Alumnos UPCH respaldan a Rosangel Espinoza","Comunidad académica muestra firme apoyo a alumna acosada visualmente, demandando mayor sensibilidad institucional respecto a conductas indebidas.","ojo","20/12/2018"
"Le sacan fotos a Ross Angeli","Modelo transgénero confronta situaciones invasivas de privacidad en eventos públicos, evidenciando tensiones continuas en temas de representatividad corporal.","ojo","20/12/2018"
"Casandra Sánchez Di Lamadrid dice estar enamorada de Dyvi Ortega","Debate público surge alrededor de declaraciones íntimas emitidas por celebridades, alimentando especulaciones constantes en medios de comunicación.","ojo","20/12/2018"
"Edison Flores y Yahaira Plascencia hacen covers musicales","Exintegrantes de reality show colaboran musicalmente, compartiendo versiones interpretativas de éxitos contemporáneos, amplificando conexiones emocionales previas.","ojo","20/12/2018"
"Camila Diez Canseco podría dirigir programas de ayuda","Interés manifestado por descendientes de figuras comerciales consolidadas en explorar roles activos en iniciativas humanitarias televisadas.","ojo","20/12/2018"
"Cristal evalúa quién será nuevo técnico","Posibles candidatos discuten estrategias futbolísticas post-Salazar, considerando opciones viables para liderar equipo rumbo a competiciones venideras.","ojo","20/12/2018"
"Cienciano celebra título histórico","Club rememora victoria crucial obtenida diecisiete años atrás, fortaleciendo orgullo deportivo y afianzando identidad cultural en ámbitos competitivos sudamericanos.","ojo","20/12/2018"
