"headline","content","newspaper","date"
"MUNICIPIO DE COMAS DEMOLIDA EL MAUSOLEO DONDE SE ENTERRABA PRESUNTOS TERRORISTAS","Autoridades municipales demolieron el mausoleo en el cementerio Belaúnde donde estaban sepultados presuntos senderistas. Esta acción generó controversia debido a la falta de comunicación adecuada con los familiares de los difuntos.","ojo","30/12/2018"
"REGALA BOLETOS DE AVIÓN POR NAVIDAD","Peter Shankman, un reconocido conferencista estadounidense, realiza anualmente un sorteo online para donar billetes de avión a quienes comparten historias personales convincentes sobre la dificultad económica para reunirse con sus familias durante festividades importantes.","ojo","30/12/2018"
"ORGANIZÓ MATRIMONIO PARA UN GALLO Y UNA GALLINA","Erin Bankston organizó una peculiar ceremonia de matrimonio para un gallo y una gallina en Texas, simbolizando así su defensa por los derechos de los animales y mostrándose solidario ante relaciones poco tradicionales.","ojo","30/12/2018"
"DEMOLICIÓN GENERA PROBLEMAS LEGALES Y CONFLICTIVIDAD SOCIAL","La decisión municipal de derribar el mausoleo provocó enfrentamientos verbales y físicos entre funcionarios y familiares de los supuestos terrorista, argumentando éstos últimos ignorancia respecto a nuevas disposiciones legales aplicables a dicha situación.","ojo","30/12/2018"
"BALAZO GRAVA HERIDO A NIÑO DE DOCE AÑOS","Durante un altercado armado relacionado con disputas internas dentro de una comunidad juvenil, un niño resultó seriamente lesionado después de que un disparo accidental fuera realizado en dirección errática.","ojo","30/12/2018"
"DETUVIERON A DOS MIEMBROS DE BANDA CRIMINAL","Personal policial arrestó a individuos asociados a la banda denominada Los Chorrilanotes, responsabilizados por múltiples ataques perpetrados en modalidad de raquetear residentes locales.","ojo","30/12/2018"
"CREACIÓN DE CENTROS DE SALUD MENTAL COMUNITARIO","Mediante iniciativas gubernamentales, buscan ampliar servicios especializados para pacientes con Alzheimer y otras condiciones mentales, dado el déficit actual en atención médica integral disponible para ellos.","ojo","30/12/2018"
"VENEZOLANOS ABREN NEGOCIOS EXITOSOS EN PLAYAS DE LIMA","Emprendedores provenientes de Venezuela aprovecharon la temporada turística para ofrecer diversos productos gastronómicos y actividades recreativas en playas limeñas, encontrando éxito comercial gracias a la demanda creciente.","ojo","30/12/2018"
"CAPTURA GENERAL ACCUSA DE CORRUPTO EN AMÉRICA LATINA","Operativos conjuntos culminaron con la detención del General Florencio Flores Guerrero, señalado de formar parte de una estructura corrupta involucrada en prácticas ilegítimas dentro del ejército peruano.","ojo","30/12/2018"
"Urge reforma política","Discusiones intensificadas en el Congreso Nacional respecto a la urgente implementación de medidas políticas significativas.","ojo","30/12/2018"
"Leslie Shaw cambiará género musical","Tras años dedicándose al rock, Leslie Shaw decide incursionar en el género urbano buscando conectar más profundamente con su público femenino mediante temas seductivos y confrontativos.","ojo","30/12/2018"
"Nuevo inicio en música urbana","Shaw describe cómo transitar hacia el género urbano presentó dificultades similares a cuando estaba involucrado en el rock, destacando ahora el apoyo recibido de fanáticos y productores internacionales.","ojo","30/12/2018"
"Proyecto musical 2020","Los planes futuros de Shaw incluyen giras por países latinoamericanos y colaboraciones con figuras notables del ámbito musical global.","ojo","30/12/2018"
"Prende la radiografía","Reflexión personal de Shaw sobre su evolución profesional y experiencias personales dentro de la industria musical.","ojo","30/12/2018"
"Descarta vuelta a ‘Esto es Guerra’","Exintegrante del popular reality show afirma rotundo que no considerará retornar a dicho formato competitivo.","ojo","30/12/2018"
