"headline","content","newspaper","date"
"PROBLEMAS SEXUALES EN EL MATRIMONIO","Es frecuente escuchar que el sexo ya no es igual cuando pasa algo entre la pareja, debido a que disminuyen intensidad y frecuencia de los encuentros sexuales.  Lo primero que ocurre es porque la mujer deja de responder espontáneamente sin permitírselas responsabilidades que no les permite mantener la misma rutina.  Para evitar que así siga siendo y el matrimonio se caiga, ES necesario mantenernos los detalles, hablar sobre la intimidad, y tener disposición para experimentar nuevas posturas y variantes.","ojo","21/12/2018"
"CASOS DEL CORAZÓN","Doctora Magaly Muñoz (31 años, San Miguel).  Doctora, tengo que darle cuenta de que estoy con el hombre más insensible y egoísta de todos.  Mario es mi conviviente y estamos juntos desde hace cinco años. Tenemos una relación larga, pero actualmente no puedo decir que sea sólida.  Desde que lo conocí, cada Navidad él siempre ha cumplido sus populares fuegos artificiales. Desde niño ha sido una persona aficionado a las luces en el cielo y dice que los comparte aún hoy porque le recuerdan a su infancia. Cuando pasamos nuestra primera navidad juntos, me dijo eso y nunca imaginé que nos convertirían en padres de esta pequeña, que se ha vuelta nuestra hijita.  En estas últimas patrias, Mario decidió comprar esos juguetes pirotécnicos para celebrar. Doctora, le dije que Ceci, nuestra mascota, estaba sufriendo con el sonido de esos juguetes y que mejor los guardaría; pero sólo se ofuscó y comenzó a gritarme diciendo que yo siempre quería mandarle. Parece que soy muy autoritaria según él.  Me parece tan absurdo...  (CASOSDEL CORAZÓN) Pablo Picasso Y es apocado en sus decisiones.","ojo","21/12/2018"
"¿Qué significa APÓCRITO?","Significa que alguien se comporta con timidez, vergüenza o extremadamente atrevido, irresoluto, indeciso.  Sinónimos: temeroso, medroso, cobarde, pusilánime, miedoso.  Antónimos: agresivo, audaz, valiente.","ojo","21/12/2018"
"INSPIRACIÓN existe, pero tienes que encontrarla trabajándote dentro.","(Continúa descripción personal relacionada con problemas matrimoniales)","ojo","21/12/2018"
"Consejo:","Las mascotas son principios fundamentales de nuestros valores. Habla con Mario y explica tu punto de vista ¿quién quieres proteger?","ojo","21/12/2018"
"Sentimental Relación Con La Familia Política","Es vital aprender a entender las costumbres y tradiciones de la familia política. Para llevar una buena relación con tus parientes, se debe desarrollar empatía y tolerancia para no imponer nuestras ideas ni crear tensiones.","ojo","21/12/2018"
"Ir De Compras Con El Corazon Roto","Es una actividad recomendada para aquellos que atraviesan por una ruptura sentimental. Tener ropa nueva puede levantar el ánimo. Sin embargo, se debe tener cuidado de no sobredemandarse financieramente.","ojo","21/12/2018"
"Exceso De Trabajo Versus El Amor","El trabajo y las relaciones sentimentales son dos mundos opuestos. Ninguno debería ver envuelto al otro. Lo ideal es no aceptar tareas para realizar en casa ni planear actividades conjuntas mientras están en el ambiente laboral.","ojo","21/12/2018"
"Beneficios De Los Ejercicios Keegel","Esta práctica ayuda en las dificultades orgánicas y también aumenta la sensación de placer vaginal durante el coitus. Está recomendada en tratamientos de pareja usando balones vaginales específicamente diseñados para este propósito.","ojo","21/12/2018"
"Dos hombres disfrazados de Papá Noel protagonizan pelea","Dos hombres disfrazados de Papá Noel se vieron involucrados en una pelea en plena calle y dejaron llorando a varios niños que presenciaron la desagradable escena. La trifulca se produjo en un mercado navideño de la ciudad de Odessa, en Ucrania. La disputa empezó cuando una niña pequeña quiso tomar una fotografía con uno de ellos y, aparentemente, ambos reclamaron el mismo espacio. Esto provocó un intercambio verbal que escaló rápidamente.","ojo","21/12/2018"
"Ancianos protaganizan tierna imagen rescatados por bomberos","En Estados Unidos, una pareja de ancianos protagonizó un tierno momento cuando no soltaban las manos mientras los bomberos los rescataban de un accidente automovilístico. En medio de esta situación tensa, demostraron fortaleza emocional manteniéndose firmes y acompañándose mutuamente.","ojo","21/12/2018"
"Grandes monos de nieve protagonistas de video viral","Fuertes vientos causaron que enormes muñecos de nieve creados especialmente para Navidad entraran en combate dentro de un centro comercial en Alemania. Capturado por cámaras de seguridad, el incidente mostró cómo estas figuras gigantes terminaron rodando sobre el suelo debido a la intensidad del vendaval.","ojo","21/12/2018"
"Denuncian secuestro de perro y ofrecen recompensa","Abuelos buscan recuperar a su cachorro robado mediante una oferta económica modesta. Después de perder a su fiel compañero a causa de jóvenes ladrones, publicaron fotos buscando ayuda pública para encontrar a su animal doméstico, ofreciendo cincocientos pesos como incentivo.","ojo","21/12/2018"
"Formación de nuevas bancadas genera controversia política","La decisión del Presidente del Congreso, Daniel Salaverry, de permitir la constitución de nuevas bancadas generó tensiones internas significativas. Críticos argumentan que esto debilitará la posición actual de poder político, particularmente preocupados por pérdidas tanto espaciales como de influencia institucional. La presidenta de Constitucion, Rosa Bartra, criticó duramente dicha acción, sugiriendo incluso acciones legales en respuesta.","ojo","21/12/2018"
"Incendio devastador consume taller clandestino","Un grave incendio consumió un taller clandestino dedicado a la producción de artículos pirotécnicos en Villa María del Triunfo, resultando en severos daños materiales y la pérdida de varias cabezas de ganadería. Testimonios revelan que muchos desconocían la verdadera actividad realizada en el sitio, presumiendo únicamente tratarse de un criadero común.","ojo","21/12/2018"
"Atroz ataque deja saldo mortal en barrio residencial","Joel Teodosio Zambrano Huerta, de veinticuatro años, fue víctima fatal de múltiples disparos perpetrados por individuos aún no identificados. Al retornar a su hogar después de realizar algunas compras, fue interceptado por sospechosos que ejecutaron el violento acto frente a residentes cercanos, evidenciando claros indicios de un ajuste de cuentas relacionado con actividades criminales previas atribuidas a la victima.","ojo","21/12/2018"
"Detienen a peligrosa banda justo antes de nuevo atraco","Agentes policiales frustraron un potencial robo masivo gracias a la captura anticipada de tres integrantes de la organización conocida como ‘Los Coyotes’. Durante un operativo rutinario, descubrieron planes meticulosamente planeados destinados a saquear una sucursal financiera situada en el corazón comercial de Callao.","ojo","21/12/2018"
"Balaceras nocturnas dejan huella dolorosa en comunidad","Recientemente, enfrentamientos armados en áreas suburbanas han resultado en lesionados graves incluyendo a menores de edad y mascotas. Incidentes similares continúan exacerbando temores comunales hacia conflictos territoriales vinculados a intereses comerciales y control urbano.","ojo","21/12/2018"
"Camión municipal provoca daños extensos en cadena de eventos catastróficos","Durante la noche, un vehículo recolector de desperdicios municipales sufrió fallas mecánicas que derivaron en un percance mayor. Impactando directamente estructuras habitacionales y adicionales autos estacionados, el evento destacó deficiencias sistémicas en mantenimientos preventivos de flotas públicas.","ojo","21/12/2018"
"Bandas Extorsionaban a Empresas en Trujillo","Caen ‘Los Malditos’ REDACCIÓN Redacción Grupo Epensa.pe En un megapersecución, efectivos de la Policía Nacional y personal de la Fiscalía lograron capturar simultáneamente a nueve presuntos integrantes de la organización criminal ‘Los Malditos del Transporte’, acusada de extorsionar diversas empresas de impure en todo el Norte del país. Operativo. La intervención se llevó a cabo la mañana de ayer en los distritos de Florencio de Mora, La Esperanza, Salaverry y Nuevo Porvenir, ubicados en la provincia de Trujillo, La Libertad. Según la Policía, el grupo delictivo estaba dirigido por varios cabecillas pertenecientes también a otros cuatro grupos criminales operativos en toda la zona norte del Perú.","ojo","21/12/2018"
"Una mujer pierde a su hijo tras violenta agresión","YACNA. Una mujer con 38 semanas de embarazo perdi a su beb tras ser violentamente agredida por su pareja Hugo Ramón Álvarez (20). El incidente ocurrió el último jueves, cuando el agresor llegó ebrio a su hogar y golpeó brutalmente a Lucibel M.P. (21) en varias partes de su cuerpo y rostro. Después de ser evacuada al Hospital Hipólito Unánue, los médicos confirmaron la muerte fetal, programándola inicialmente para el 24 de diciembre. Debido a la severa golpiza inflingida por su compañero sentimental, los galenos procedieron a realizar una cesárea de emergencia.","ojo","21/12/2018"
"Putin advierte sobre riesgos de guerra nuclear","GUERRA. El presidente ruso, Vladímir Putin, señaló ante Occidente que existe una preocupante tendencia creciente respecto a la posible ocurrencia de una guerra nuclear, refiriéndose así a la disolución de importantes acuerdos internacionales de control de armamento atómico.","ojo","21/12/2018"
"Trump enviará migrantes indocumentados de vuelta a México","MÉXICO, EE.UU. Devolverá a los migrantes indocumentados que crucen su frontera sur, según anunció el gobierno estadounidense, permitiendo que la justicia determine sus respectivos casos. Además, Donald Trump firmará próximamente la propuesta presupuestaria del Senado debido a discrepancias relacionadas con fondos destinados a construcción de murallas frontales.","ojo","21/12/2018"
"Kirchner procesada por corrupción","ARGENTINA INDULTADA POR CORRUPCIÓN Buenos Aires. La justicia argentina dictaminó ayer el procesamiento con prisión preventiva contra Cristina Fernández de Kirchner, ex presidenta y actual senadora, implicada en la llamada causa de los cuadernos de la corrupción, donde se investigan supuestas prácticas corruptelas vinculadas a diversos sectores económicos y políticos.","ojo","21/12/2018"
"Prisión Preventiva para Feminicidas","Desafortunadamente, casi 700 clérigos católicos han sido acusados de abuso sexual infantil en Illinois, Estados Unidos. Este dato surge después de revisar archivos históricos que evidencian más de 500 casos adicionales previamente omitidos. En otra parte del globo, específicamente en Argentina, la ex ministra está siendo procesada por recibir millones en sobornos durante su mandato gubernamental.","ojo","21/12/2018"
"Hallan muerta a joven lanzada desde auto","San Martín de Porres. El cuerpo sin vida de una joven fue encontrado en la calzada Malecón Grau, víctima probablemente de un fatal accidente vehicular perpetrado intencionadamente. Las primeras hipótesis sugieren que podría tratarse de un suicidio inducido mediante intoxicación.","ojo","21/12/2018"
"Detenido feminicida Julén Romero","Julién Romero, responsable del asesinato de su esposa hace años, fue localizado sin vida en las proximidades del río Rimac. Su cuerpo mostraba claros síntomas de autodeterminación finalizada mediante disparo propio.","ojo","21/12/2018"
"Plaza de Tributos a Abanderados","Este espacio homenajea a aquellos jóvenes estudiantes destacados en actividades escolares representativas, honrándoles públicamente por su compromiso académico y social.","ojo","21/12/2018"
"Janet Barboza protagonizará Ojitos Hechiceros","Con gran expectativa, la reconocida figura televisiva Janeth Barboza hará su aparición en la segunda temporada de la exitosa producción dramática titulada Ojitos Hechiceros. Esta participación promete traer consigo momentos llenos de emociones intensas y giros argumentales sorprendentes.","ojo","21/12/2018"
"Willly Riveras cierra año con fiesta en Barley Bar","Para celebrar adecuadamente el término del calendario, el afamado músico Willy Riveras acompañado de Septeto Acare deleitará a todos los asistentes con ritmos contagiantes en el emblemático Barley Bar situado en Pueblo Libre.","ojo","21/12/2018"
